MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.115323,0.122601,0.3638,0.013807078463531283,0.010598931965982376,0.015636318816024466,0.350017,-0.476595,-0.284775,0.7544850000000001,1.0226972,-0.108344,0.0988432,0.306729,0.040729046758469396,-0.02572135932931663,0.004594174917966276,0.13883199999999998,-0.241486,0.846499,-0.453707,1.0226972,0.0877528,0.00543519,0.0348024,0.005311572325761657,0.003762213220124964,0.006617717714295021,0.35131100000000004,-0.477422,-0.284543,0.753448,1.0226972,-0.0719987,-0.00875092,0.021168400000000004,0.01573692483297738,-0.016887846568264985,-0.00038411701860002545,0.146337,-0.241807,0.8489120000000001,-0.446614,1.0226972
0.108085,0.120668,0.359154,0.009200008773812026,-0.039033370558456265,-0.008833341757465928,0.359514,-0.477836,-0.293976,0.7456550000000001,1.0226972,-0.121236,0.107743,0.314435,0.030000028610256708,0.041133372561174254,-0.10986677144378461,0.355084,-0.175478,0.810361,-0.431785,1.0226972,0.0853998,0.00509733,0.033758800000000005,-0.001068334352176556,-0.021860854181468502,0.005191671617830652,0.35866,-0.4816,-0.296162,0.7427739999999999,1.0226972,-0.07741469999999999,-0.00747983,0.0265856,0.0051733382670134396,-0.01252901194859689,-0.015823348423654376,0.364068,-0.171237,0.80658,-0.433082,1.0226972
0.108845,0.12032699999999999,0.35913700000000004,0.01773326024306156,-0.010116632207685623,-0.001683328382241191,0.359983,-0.4743130000000001,-0.2920265,0.7484385,1.0226972,-0.120722,0.10770450000000001,0.312697,0.013766620787588167,0.0036916578691479074,-0.05036648641660574,0.3197905,-0.1913985,0.8282835,-0.4181205,1.0226972,0.0855079,0.00498194,0.03384425,0.0028933232578951507,-0.004601985379095709,0.0029091547983391124,0.3581415,-0.47436,-0.294358,0.7483775,1.0226972,-0.07719495,-0.00718761,0.02582065,0.0060191466779161845,0.006554971436616712,-0.019025760601494135,0.33212549999999996,-0.1879185,0.8223150000000001,-0.421852,1.0226972
0.11015099999999999,0.119936,0.3594115,0.030658317570369905,-0.010349987817040794,0.004566674300006109,0.36116550000000003,-0.47413600000000006,-0.28912099999999996,0.7491079999999999,1.0226972,-0.1195985,0.1068385,0.310538,0.02481666082970308,-0.015591687695137833,-0.05537493866801396,0.275938,-0.20656950000000002,0.8486775,-0.400988,1.0226972,0.0858197,0.00495298,0.033787450000000004,0.006459999743372945,-0.0016084920291277523,-0.0001366741183661651,0.359174,-0.4745195,-0.291509,0.7488975,1.0226972,-0.0767282,-0.006716005,0.02449705,0.010362497017919022,0.011270160007383213,-0.030997484123395303,0.2881245,-0.2049805,0.842311,-0.4065835,1.0226972
0.11108,0.119839,0.35985,0.03213336397809725,-0.006150005865102542,0.011616677745193928,0.361608,-0.475054,-0.287299,0.749015,1.0226972,-0.118427,0.105889,0.30909200000000003,0.03463336636228526,-0.028583360592550344,-0.05026671460474075,0.248981,-0.211967,0.8602620000000001,-0.391187,1.0226972,0.0861442,0.00495842,0.0336868,0.009880009422311537,-6.350006055837404e-05,-0.0028200026893640423,0.359105,-0.476304,-0.290042,0.748367,1.0226972,-0.0761673,-0.00644567,0.023438,0.01562334823291936,0.010415843266655542,-0.03458503298285768,0.256893,-0.20988,0.8562270000000001,-0.39602,1.0226972
0.1119115,0.1201215,0.3604485,0.029341694649087455,0.0030916696151126618,0.017283349816020324,0.3595825,-0.47482199999999997,-0.287382,0.750103,1.0226972,-0.11708,0.1049745,0.30781000000000003,0.04197504003051761,-0.03106669629417698,-0.045466710027100427,0.22909150000000003,-0.2193255,0.8656955,-0.38717250000000003,1.0226972,0.08645830000000002,0.004936985,0.0336751,0.010643343483616705,-0.00026658358756725216,-0.0018725017857569286,0.35881799999999997,-0.47679099999999996,-0.288454,0.7488079999999999,1.0226972,-0.07552964999999998,-0.006336835,0.02252685,0.019975852383791043,0.00631950602675059,-0.03283669798218217,0.23679250000000002,-0.215555,0.8637810000000001,-0.3889825,1.0226972
0.11294,0.1207665,0.36129849999999997,0.026283358399097227,0.014266680272433153,0.020891686590531443,0.3563315,-0.475665,-0.28817250000000005,0.7508170000000001,1.0226972,-0.114968,0.1033725,0.306635,0.05034171467626704,-0.037025035309825025,-0.033475031924278156,0.205712,-0.23071250000000004,0.860462,-0.40502,1.0226972,0.08675809999999999,0.00492524,0.03383005,0.00833250794649857,-0.00044925042843859287,0.0026041691501959034,0.35787250000000004,-0.476692,-0.2875985,0.749652,1.0226972,-0.07461720000000001,-0.00644174,0.0214076,0.02226918790421878,-0.0007492507145411635,-0.028641693981514612,0.213374,-0.2310915,0.8580935,-0.40584200000000004,1.0226972
0.11367,0.121346,0.361966,0.024883357063951783,0.018083350578960152,0.02181668747268126,0.35446500000000003,-0.475536,-0.288171,0.751783,1.0226972,-0.11319,0.102008,0.306169,0.05700005435948798,-0.04403337532683254,-0.02093335329693441,0.194029,-0.232107,0.8630899999999999,-0.404419,1.0226972,0.0870815,0.00497051,0.0340169,0.0089500085353932,0.0007085006756788982,0.005458338538810632,0.35648,-0.476669,-0.287147,0.7505029999999999,1.0226972,-0.0739567,-0.00682728,0.0211249,0.022720021667501058,-0.008358507971294376,-0.018576684382773448,0.204775,-0.235302,0.8560770000000001,-0.412106,1.0226972
0.1143385,0.121887,0.362666,0.023308355561913345,0.0186750178098849,0.022791688402514425,0.354216,-0.475739,-0.287061,0.7521960000000001,1.0226972,-0.1113805,0.1008895,0.306059,0.05979172368849812,-0.04138337279959331,-0.009600009155282078,0.177575,-0.23374299999999998,0.86163,-0.413926,1.0226972,0.08735575,0.00509597,0.03427915,0.009960842832733394,0.002845502713682857,0.00748500713825908,0.3547905,-0.47662950000000004,-0.28676250000000003,0.751475,1.0226972,-0.07319439999999999,-0.007522935,0.02115525,0.02371335594815213,-0.01801993385181476,-0.004205837344332357,0.193038,-0.237863,0.8560014999999999,-0.4163395,1.0226972
0.11891949999999998,0.124198,0.3640375,0.010618168760442788,0.008434503540238817,0.011558810353965413,0.348858,-0.47464700000000004,-0.301789,0.7494555,1.0226972,-0.10424655,0.08834335,0.34292849999999997,0.03030199972528007,-0.001809393931092508,0.01575571146890381,0.024434000000000004,-0.247004,0.7855255000000001,-0.5380875,1.0226972,0.08937845,0.00617326,0.0351809,0.004207029500749672,0.002654336300490874,0.004689217809323014,0.3510455,-0.47361050000000005,-0.3000535,0.7498145,1.0226972,-0.07012955000000001,-0.013560159999999998,0.035448999999999994,0.01229628886413577,-0.005925033464832598,0.006101746488461893,0.02805599999999999,-0.24934499999999998,0.78698,-0.5330714999999999,1.0226972
