MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.10765699999999999	0.121972	0.35946100000000003	0.36901799999999996	-0.514019	-0.295455	0.715763	NaN	-0.12229200000000001	0.106379	0.318373	0.439169	-0.160455	0.7629729999999999	-0.446383	NaN	-0.0776406	-0.0071545	0.027248599999999998	0.462467	-0.167242	0.747506	-0.446529	NaN	0.0853991	0.00583352	0.0335585	0.371946	-0.5201439999999999	-0.294608	0.71015	NaN
0.10778099999999999	0.12093399999999999	0.359238	0.35952399999999995	-0.486465	-0.295567	0.7394149999999999	NaN	-0.121548	0.107483	0.315719	0.382239	-0.168533	0.795955	-0.438116	NaN	-0.0775561	-0.00758091	0.026962200000000002	0.390494	-0.16531400000000002	0.79356	-0.43640500000000004	NaN	0.0853343	0.00525806	0.0336697	0.360781	-0.491645	-0.295515	0.735386	NaN
0.10778099999999999	0.12093399999999999	0.359238	0.35952399999999995	-0.486465	-0.295567	0.7394149999999999	NaN	-0.121548	0.107483	0.315719	0.382239	-0.168533	0.795955	-0.438116	NaN	-0.0775561	-0.00758091	0.026962200000000002	0.390494	-0.16531400000000002	0.79356	-0.43640500000000004	NaN	0.0853343	0.00525806	0.0336697	0.360781	-0.491645	-0.295515	0.735386	NaN
0.10808499999999999	0.12066800000000001	0.359154	0.359514	-0.477836	-0.293976	0.7456550000000001	NaN	-0.121236	0.107743	0.31443499999999996	0.355084	-0.175478	0.810361	-0.43178500000000003	NaN	-0.07741469999999999	-0.00747983	0.0265856	0.364068	-0.171237	0.80658	-0.43308199999999997	NaN	0.0853998	0.00509733	0.033758800000000005	0.35866	-0.4816	-0.296162	0.7427739999999999	NaN
0.10853800000000001	0.120446	0.359121	0.359687	-0.47421599999999997	-0.292665	0.748393	NaN	-0.120939	0.107805	0.313286	0.331561	-0.18619000000000002	0.822524	-0.422912	NaN	-0.0772852	-0.0073046000000000005	0.026128199999999997	0.343502	-0.181121	0.817177	-0.425938	NaN	0.0854644	0.00500165	0.0338325	0.357661	-0.475264	-0.295141	0.747727	NaN
0.109152	0.120208	0.359153	0.360279	-0.47441000000000005	-0.29138800000000004	0.748484	NaN	-0.120505	0.10760399999999999	0.312108	0.30801999999999996	-0.196607	0.834043	-0.413329	NaN	-0.0771047	-0.00707062	0.025513099999999997	0.32074899999999995	-0.194716	0.8274530000000001	-0.41776599999999997	NaN	0.08555139999999999	0.00496223	0.033856	0.358622	-0.47345600000000004	-0.293575	0.749028	NaN
0.10981800000000001	0.12000699999999999	0.35929	0.361082	-0.473437	-0.289634	0.749393	NaN	-0.119965	0.10716099999999999	0.311044	0.286071	-0.204173	0.844199	-0.404729	NaN	-0.0768804	-0.00682644	0.0248565	0.299444	-0.202704	0.8373459999999999	-0.409995	NaN	0.0857146	0.00495666	0.033817400000000004	0.35949899999999996	-0.474371	-0.29194699999999996	0.7486649999999999	NaN
0.11048399999999998	0.11986500000000001	0.359533	0.361249	-0.47483500000000006	-0.288608	0.7488229999999999	NaN	-0.11923199999999999	0.10651600000000001	0.31003200000000003	0.265805	-0.20896599999999999	0.8531559999999999	-0.39724699999999996	NaN	-0.076576	-0.00660557	0.0241376	0.276805	-0.20725700000000002	0.847276	-0.403172	NaN	0.08592480000000001	0.0049493	0.033757499999999996	0.358849	-0.47466800000000003	-0.291071	0.7491300000000001	NaN
0.11108	0.11983900000000001	0.35985	0.361608	-0.475054	-0.28729899999999997	0.749015	NaN	-0.118427	0.10588900000000001	0.30909200000000003	0.248981	-0.21196700000000002	0.8602620000000001	-0.391187	NaN	-0.0761673	-0.00644567	0.023438	0.256893	-0.20988	0.8562270000000001	-0.39602	NaN	0.0861442	0.00495842	0.0336868	0.359105	-0.476304	-0.290042	0.748367	NaN
0.11164600000000001	0.11998199999999999	0.36024	0.360637	-0.474971	-0.287075	0.749621	NaN	-0.11755	0.105299	0.308195	0.236157	-0.215586	0.8666450000000001	-0.38298699999999997	NaN	-0.07573939999999998	-0.0063479	0.0228142	0.242019	-0.213114	0.8620620000000001	-0.390971	NaN	0.08637210000000001	0.00494597	0.0336608	0.35898	-0.476754	-0.288833	0.7486079999999999	NaN
