MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.08091324999999999,0.04203335,0.3377015,-0.049502417623211434,0.02979881576928992,0.014782158809623205,-0.41797850000000003,-0.2861785,0.798147,0.3261245,1.0226972,-0.055505599999999995,0.0576411,0.342885,0.014969274876186342,0.03716178517295486,-0.007676882348819083,0.4219165,-0.143297,0.8561880000000001,-0.26151250000000004,1.0226972,0.0967575,0.032690000000000004,0.03053625,-0.023817135170798958,-0.00021067072209419785,0.008296008268261183,-0.41808100000000004,-0.2849045,0.799506,0.32377100000000003,1.0226972,-0.0912969,0.02263475,0.031915200000000005,0.004174470892755763,-0.0216251809886852,-0.0001362549256548343,0.41811050000000005,-0.1459475,0.8584400000000001,-0.25877,1.0226972
0.0797696,0.0423472,0.338141,-0.033722203027392324,0.012585106915808041,0.011736526860399448,-0.418719,-0.287867,0.797377,0.32557,1.0226972,-0.0547164,0.0589096,0.34295,0.020334236013492085,0.03590093114969424,6.031454435011819e-05,0.425891,-0.13644,0.8544350000000001,-0.264466,1.0226972,0.0963995,0.0331476,0.0306466,-0.011169782677766318,0.010803982487858417,0.003925721841044475,-0.4181180000000001,-0.282595,0.7992090000000001,0.326468,1.0226972,-0.0909873,0.0226236,0.0318385,0.007027707428756458,-0.0035972331081546897,-0.0020432569440603215,0.419313,-0.14102,0.8580770000000001,-0.260755,1.0226972
0.07872055,0.042435299999999995,0.33850899999999995,-0.03654489557726913,0.006699158869732514,0.013458294312690074,-0.424325,-0.29149400000000003,0.7938350000000001,0.323723,1.0226972,-0.0539452,0.05957575,0.34306899999999996,0.02600659020130288,0.03224408744766117,0.003066651908735841,0.43145600000000006,-0.1332605,0.8518915,-0.265241,1.0226972,0.09603724999999999,0.0337274,0.03070945,-0.012004128822195714,0.01728993622226001,0.0028866610154383967,-0.42321549999999997,-0.283079,0.796011,0.32728100000000004,1.0226972,-0.09060885,0.0230389,0.0318036,0.011467458961540788,0.0067357926301968565,-0.001859994998842471,0.4259695,-0.13690549999999999,0.8554595,-0.26074850000000005,1.0226972
0.0774666,0.04246205,0.33880600000000005,-0.03276219333133419,0.0013030614974515653,0.008934636338924412,-0.43062849999999997,-0.297309,0.789488,0.320726,1.0226972,-0.05298975,0.05935675,0.34306650000000005,0.024719172839643783,0.0026169697490326022,0.0011872707582580948,0.43998950000000003,-0.13905099999999998,0.8441695,-0.27283250000000003,1.0226972,0.09567885,0.03417535,0.030819449999999998,-0.01003100909468973,0.01381603508227194,0.0025574156261095283,-0.4289455,-0.2891635,0.791472,0.3255125,1.0226972,-0.0903332,0.0237712,0.031782149999999995,0.008738143137894545,0.0173112493403398,-0.0006695173452888727,0.4325885,-0.137864,0.8498525000000001,-0.26757850000000005,1.0226972
0.07691189999999999,0.0422837,0.338879,-0.024543734309179912,-0.002710196912291628,0.004401845948021212,-0.43503,-0.301789,0.7864760000000001,0.31800500000000004,1.0226972,-0.0523915,0.05812530000000001,0.343031,0.021611388017973205,-0.025721888517392752,-0.0011421081722964588,0.44622,-0.145544,0.8386290000000001,-0.276416,1.0226972,0.0953538,0.0343145,0.030895599999999995,-0.009485044872328124,0.00690013668071232,0.00278403835847066,-0.433791,-0.292713,0.78817,0.323933,1.0226972,-0.0902669,0.0242089,0.031741200000000004,0.0037469540858335016,0.01665265537174924,-0.0010363396862187598,0.438489,-0.140929,0.843134,-0.277473,1.0226972
0.0766739,0.041884950000000004,0.33896899999999996,-0.013311532657708264,-0.009625713124216706,0.0027276526445267272,-0.4386815,-0.3038495,0.78435,0.31627,1.0226972,-0.05179225,0.0559375,0.3431035,0.01997960817913208,-0.0569581967138055,0.0006248960584122925,0.4550885,-0.15663299999999997,0.8325855,-0.27403299999999997,1.0226972,0.09520655,0.0341905,0.030941299999999998,-0.007861976525101661,0.00026378322190687923,0.002032123001791992,-0.4382535,-0.29474350000000005,0.7857160000000001,0.3220375,1.0226972,-0.09016769999999999,0.024247949999999997,0.03180625,0.0027599808894562287,0.008023930158620803,0.0004390961540937227,0.44388400000000006,-0.14478400000000002,0.8397605000000001,-0.2771165,1.0226972
0.07653570000000001,0.041422650000000005,0.33912699999999996,-0.004740103343626719,-0.012133864952588294,0.0036779483657046748,-0.439229,-0.3050475,0.784008,0.315206,1.0226972,-0.0505371,0.052331199999999994,0.3433565,0.027918219064914082,-0.08525253550516937,0.0051401447522667065,0.466853,-0.18437749999999997,0.8181245,-0.28051800000000005,1.0226972,0.095096,0.03379055,0.0310577,-0.0033375946388470618,-0.00832987416425526,0.002490833265002078,-0.4389505,-0.29626050000000004,0.785494,0.320237,1.0226972,-0.08985215,0.02356955,0.03172095,0.006476065614192493,-0.011513677767678804,-0.0007851826240452915,0.456518,-0.170645,0.8249635,-0.286001,1.0226972
0.0765271,0.0412391,0.339198,-0.0015958636515043072,-0.00847533586996359,0.0032418556099392142,-0.439796,-0.306634,0.783513,0.314106,1.0226972,-0.0491185,0.0486961,0.343772,0.040333587389381094,-0.10588089092646014,0.010404989650610654,0.469318,-0.212276,0.811519,-0.275891,1.0226972,0.0950147,0.0335307,0.031109300000000006,-0.0027214725119682607,-0.009773897066488738,0.002487865875283784,-0.439439,-0.297538,0.785265,0.318941,1.0226972,-0.0894262,0.0225828,0.031705000000000004,0.01168388834861385,-0.026804056415303243,-0.0019960831833145697,0.468228,-0.192113,0.814245,-0.28436,1.0226972
0.07665555,0.0412562,0.3392225,0.00199661815093283,-0.0027455764405951433,0.0015827086350756314,-0.44020850000000006,-0.3079425,0.783115,0.313238,1.0226972,-0.04794015,0.0452728,0.344187,0.04307176943883544,-0.11712711161890431,0.01377319853432047,0.4679045,-0.2377415,0.808663,-0.265577,1.0226972,0.09497695,0.033405950000000004,0.0311187,-0.00198408675539977,-0.006437847600564536,0.0010222226154965107,-0.4401885,-0.29899450000000005,0.7847219999999999,0.3178795,1.0226972,-0.08880035000000003,0.0211243,0.03189349999999999,0.017561999610828397,-0.040828138262629,0.0028733106768998222,0.469927,-0.2217905,0.808746,-0.27539600000000003,1.0226972
0.0768604,0.041422,0.3393665,0.004893806595852493,0.0030009944919376108,0.0027189751677424946,-0.4403085,-0.308199,0.7831085,0.31286250000000004,1.0226972,-0.046405550000000004,0.04093889999999999,0.3446035,0.038306329566132356,-0.10958642402043209,0.011427188848912886,0.456734,-0.265363,0.808902,-0.258097,1.0226972,0.09497595,0.03336675,0.031130400000000003,-0.0003929054162969519,-0.0019333833156941747,0.00029511585508764987,-0.4403405,-0.2998195,0.7845960000000001,0.3172025,1.0226972,-0.0881484,0.0187685,0.03219555,0.017782771801323427,-0.055319228557092634,0.007178375841078109,0.46244399999999997,-0.2534635,0.8077,-0.26354900000000003,1.0226972
0.07696,0.0416579,0.33957800000000005,0.004141646834456412,0.006463323046536994,0.005649991480654409,-0.440348,-0.308284,0.783103,0.312736,1.0226972,-0.0451411,0.0380543,0.344798,0.04032655702901842,-0.10094966479981125,0.007949966454925064,0.441187,-0.277562,0.8134279999999999,-0.258162,1.0226972,0.094999,0.0334272,0.031137400000000006,0.00048666703144864586,0.0008450049185347698,0.0002649987824908564,-0.440573,-0.300009,0.784473,0.317006,1.0226972,-0.0876169,0.0169952,0.032408,0.015953289281341,-0.060198143207381455,0.0072783106115517525,0.453263,-0.270803,0.808329,-0.260427,1.0226972
0.07707575,0.041911500000000004,0.339767,0.003612263763797108,0.008245141146676235,0.006747242088520188,-0.4403815,-0.308398,0.7830820000000001,0.31263050000000003,1.0226972,-0.0438427,0.035438399999999995,0.344967,0.04311638954697354,-0.09256522655135693,0.0061046722471893265,0.423822,-0.2863505,0.8214165,-0.252164,1.0226972,0.0950367,0.033519999999999994,0.03116485,0.001025690587417436,0.0025877927970397673,0.0005746039871982148,-0.4408805,-0.30024150000000005,0.7842879999999999,0.316815,1.0226972,-0.08700395,0.015445150000000001,0.03262825,0.01927664391100804,-0.0559265410516281,0.007255761462715889,0.4382555,-0.2839825,0.8130674999999999,-0.2571835,1.0226972
0.077346,0.042141250000000005,0.33995200000000003,0.0058580159028717525,0.006586898082373957,0.005110233722346048,-0.440838,-0.3098535,0.7826645,0.3115915,1.0226972,-0.042328599999999994,0.0326935,0.3452035,0.03958322482586295,-0.07431342205420412,0.005840889992871665,0.40523750000000003,-0.28881100000000004,0.8345670000000001,-0.2363365,1.0226972,0.09507905,0.03361025,0.031211950000000002,0.001116549384934136,0.0025109181619182575,0.0011200816854756226,-0.44136050000000004,-0.300719,0.783991,0.316427,1.0226972,-0.08642849999999999,0.014003100000000001,0.0329423,0.01629158794010521,-0.040889337306458766,0.007750782810785445,0.414864,-0.2874545,0.8287450000000001,-0.241703,1.0226972
0.0775883,0.042243800000000005,0.34008,0.00769078003111153,0.004164641649078972,0.004227618294571157,-0.4405689999999999,-0.308909,0.783085,0.31185300000000005,1.0226972,-0.0413237,0.0309074,0.3454,0.03435054656109399,-0.06100535084822911,0.006137060642443722,0.389747,-0.28920300000000004,0.844852,-0.225131,1.0226972,0.0951131,0.033663099999999994,0.0312523,0.0010623744004278166,0.0019021908612482038,0.0012042963281018483,-0.442039,-0.301791,0.783562,0.315522,1.0226972,-0.0860592,0.0132929,0.033015,0.012278289954147906,-0.02754869961261583,0.004963575494688494,0.400457,-0.289569,0.8377540000000001,-0.232277,1.0226972
0.0779593,0.042407249999999994,0.34027799999999997,0.010157799524837488,0.004413676921461678,0.005384636413499103,-0.439934,-0.3068145,0.7839185,0.3127215,1.0226972,-0.040085949999999995,0.02860755000000001,0.3457,0.037058358898521895,-0.06757667462504491,0.008224780974060816,0.3664545,-0.289516,0.8587845000000001,-0.21061249999999998,1.0226972,0.0951942,0.03370115,0.03134220000000001,0.001911322218530197,0.0015019278433785494,0.002159647650780608,-0.4404475,-0.3007605,0.7847705,0.3157275,1.0226972,-0.08549985,0.012622999999999999,0.0330563,0.015369344387727123,-0.02280422738728704,0.001889801795854711,0.38240949999999996,-0.29159500000000005,0.8494189999999999,-0.2172755,1.0226972
0.07829265,0.04261395000000001,0.3404585,0.009196273514515371,0.005056755939298071,0.004920615293477575,-0.4402265000000001,-0.305552,0.784043,0.3132325,1.0226972,-0.039163500000000004,0.02615955,0.3461075,0.02730833816994842,-0.0633362443352922,0.009806142966282235,0.3384935,-0.29144950000000003,0.8720065,-0.19999,1.0226972,0.09527469999999999,0.03374615,0.0314081,0.0021294742488639617,0.0011291230714952551,0.0019766230013522554,-0.440452,-0.30012400000000006,0.7849655,0.315844,1.0226972,-0.08500289999999999,0.01197535,0.0331324,0.013790616098099848,-0.0172270666975449,0.0016841234753017338,0.35639200000000004,-0.2928655,0.8630705000000001,-0.205503,1.0226972
0.0784885,0.0427858,0.340611,0.007913340880083471,0.00589667229017161,0.005116671546304938,-0.440524,-0.30424,0.784161,0.313796,1.0226972,-0.038589,0.0238351,0.346605,0.02227335457485954,-0.0739717372116127,0.014233346907310146,0.31097800000000003,-0.294416,0.883382,-0.190387,1.0226972,0.0953488,0.0338155,0.0314493,0.002391668947539762,0.001803335053127587,0.0015716681655262067,-0.440964,-0.299684,0.784766,0.316041,1.0226972,-0.0848221,0.0113117,0.0332043,0.009896676104872578,-0.020450019502658373,0.0023483355728806453,0.32908000000000004,-0.295159,0.874891,-0.197874,1.0226972
