MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0841512	0.0400695	0.33672199999999997	-0.420213	-0.280077	0.798855	0.326815	NaN	-0.0563014	0.0555972	0.343348	0.430025	-0.154804	0.852668	-0.25312399999999996	NaN	-0.0915342	0.0240264	0.031895099999999996	0.437316	-0.159998	0.847454	-0.25490799999999997	NaN	0.0982324	0.03283080000000001	0.03003	-0.42311499999999996	-0.272441	0.798465	0.330459	NaN
0.0820992	0.041401099999999996	0.337356	-0.418048	-0.286635	0.798331	0.325183	NaN	-0.05612999999999999	0.0562871	0.343037	0.423749	-0.147948	0.855599	-0.257873	NaN	-0.09145260000000001	0.0230222	0.0319751	0.42397700000000005	-0.147264	0.855339	-0.25874899999999995	NaN	0.0972972	0.0324441	0.030329500000000002	-0.420174	-0.27971799999999997	0.799551	0.325468	NaN
0.0818176	0.0415784	0.33743	-0.418025	-0.286547	0.7982739999999999	0.325432	NaN	-0.0559455	0.0567345	0.342949	0.421911	-0.146073	0.856347	-0.259466	NaN	-0.091411	0.022846	0.031962	0.421275	-0.146362	0.856799	-0.258847	NaN	0.0970786	0.0324959	0.0304077	-0.419417	-0.282724	0.799399	0.324218	NaN
0.0812995	0.041866	0.337573	-0.417998	-0.28636999999999996	0.798185	0.325837	NaN	-0.05575549999999999	0.0571765	0.34289400000000003	0.42091000000000006	-0.145176	0.8566600000000001	-0.26056	NaN	-0.0913682	0.0227081	0.031943	0.41906499999999997	-0.146439	0.8579600000000001	-0.258544	NaN	0.0968914	0.032568599999999996	0.030478199999999997	-0.418591	-0.284841	0.799335	0.32359	NaN
0.080527	0.042200699999999994	0.33783	-0.417959	-0.285987	0.7981090000000001	0.326412	NaN	-0.055255700000000005	0.0581057	0.342876	0.42292299999999994	-0.14141800000000002	0.855716	-0.262465	NaN	-0.0912256	0.0225614	0.0318874	0.417156	-0.145456	0.8589200000000001	-0.258996	NaN	0.0966236	0.032811400000000004	0.030594299999999998	-0.417571	-0.284968	0.7996770000000001	0.323952	NaN
0.0797696	0.042347199999999995	0.33814099999999997	-0.41871899999999995	-0.287867	0.797377	0.32556999999999997	NaN	-0.0547164	0.0589096	0.34295	0.42589099999999996	-0.13644	0.8544350000000001	-0.264466	NaN	-0.09098730000000001	0.0226236	0.0318385	0.419313	-0.14102	0.8580770000000001	-0.260755	NaN	0.0963995	0.0331476	0.0306466	-0.41811800000000005	-0.282595	0.7992090000000001	0.326468	NaN
0.0790686	0.0424186	0.338402	-0.422342	-0.289905	0.795146	0.324538	NaN	-0.054206700000000003	0.0594631	0.343039	0.42911000000000005	-0.132069	0.853935	-0.263092	NaN	-0.09072569999999999	0.0228608	0.031804400000000004	0.423814	-0.13738399999999998	0.856492	-0.26063200000000003	NaN	0.09615139999999998	0.033551599999999994	0.0306889	-0.42116099999999995	-0.28176599999999996	0.7974899999999999	0.327477	NaN
0.0783725	0.042452	0.338616	-0.426308	-0.293083	0.792524	0.322908	NaN	-0.0536837	0.0596884	0.343099	0.433802	-0.134452	0.8498479999999999	-0.26739	NaN	-0.09049199999999999	0.023216999999999998	0.0318028	0.428125	-0.136427	0.854427	-0.260865	NaN	0.09592310000000001	0.0339032	0.03073	-0.42527	-0.28439200000000003	0.794532	0.327085	NaN
0.077718	0.0424804	0.338776	-0.428595	-0.295556	0.790825	0.321789	NaN	-0.0532054	0.0596109	0.34308099999999997	0.437514	-0.13783199999999998	0.846175	-0.271242	NaN	-0.090352	0.0235874	0.0317987	0.43081099999999994	-0.138062	0.851543	-0.264981	NaN	0.0957788	0.0341143	0.0307863	-0.42781199999999997	-0.287711	0.7923939999999999	0.326054	NaN
0.0772152	0.042443699999999994	0.338836	-0.432662	-0.299062	0.788151	0.31966300000000003	NaN	-0.0527741	0.0591026	0.343052	0.44246499999999994	-0.14027	0.8421639999999999	-0.27442300000000003	NaN	-0.09031439999999999	0.023955	0.0317656	0.434366	-0.137666	0.8481620000000001	-0.270176	NaN	0.0955789	0.0342364	0.0308526	-0.430079	-0.290616	0.79055	0.324971	NaN
0.07691189999999999	0.0422837	0.338879	-0.43503000000000003	-0.301789	0.7864760000000001	0.31800500000000004	NaN	-0.052391499999999994	0.058125300000000005	0.343031	0.44622	-0.145544	0.8386290000000001	-0.276416	NaN	-0.0902669	0.024208900000000002	0.031741200000000004	0.438489	-0.140929	0.843134	-0.277473	NaN	0.0953538	0.0343145	0.030895599999999995	-0.433791	-0.292713	0.78817	0.32393299999999997	NaN
0.076727	0.0420235	0.338933	-0.438287	-0.302787	0.784679	0.317021	NaN	-0.0520256	0.056772800000000005	0.343068	0.45236000000000004	-0.14990499999999998	0.8359690000000001	-0.272131	NaN	-0.0902061	0.024298300000000002	0.031791599999999996	0.44185100000000005	-0.14214300000000002	0.8411270000000001	-0.277613	NaN	0.09523519999999999	0.0342674	0.0309211	-0.437302	-0.294086	0.7862680000000001	0.322587	NaN
0.0766208	0.0417464	0.339005	-0.439076	-0.304912	0.784021	0.315519	NaN	-0.051558900000000005	0.05510219999999999	0.34313899999999997	0.45781700000000003	-0.16336099999999998	0.829202	-0.275935	NaN	-0.0901293	0.0241976	0.0318209	0.445917	-0.147425	0.8383940000000001	-0.27662	NaN	0.0951779	0.034113599999999994	0.0309615	-0.439205	-0.295401	0.7851640000000001	0.321488	NaN
