MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.263486,0.102964,0.35425,0.00017222062041198573,-0.0010611059418812044,-0.0006851817178378925,-0.610066,-0.0558693,0.6743319999999999,0.412279,1.0226972,-0.223079,0.106031,0.341384,-0.0012962872305670825,-0.0030351680645001092,0.0036647959398538286,-0.0702297,0.499536,0.4944939999999999,0.707819,1.0226972,0.11968800000000003,0.0319433,0.0786964,-1.2963269667116978e-05,-9.53704318885977e-05,7.666620996610273e-05,-0.608248,-0.0471237,0.673379,0.417581,1.0226972,-0.12573,0.0194563,0.0478527,-0.00026481388999381993,6.5370933094101e-05,0.0002529624389179698,-0.06999730000000001,0.499286,0.49432,0.7081390000000001,1.0226972
0.263488,0.102957,0.354245,-1.666668256080782e-05,-0.0004000003814700279,-0.000250000238419519,-0.610062,-0.0558612,0.674334,0.412284,1.0226972,-0.223086,0.106025,0.34141,-0.00011666677792889297,-0.0006166672547665437,0.0012833345572164357,-0.07025189999999999,0.499561,0.494471,0.707815,1.0226972,0.119687,0.031942,0.0786956,-6.666673024508173e-05,-0.00011333344141654644,-3.3333365123466103e-06,-0.60825,-0.0471315,0.673377,0.417581,1.0226972,-0.12573,0.0194552,0.047852,-0.00011666677792889304,0.00011000010490425765,0.00014500013828279835,-0.07010989999999999,0.499385,0.494165,0.708166,1.0226972
0.263483,0.102949,0.35423550000000004,-7.500007152502304e-05,-0.0003916670401895084,-0.0003250003099445421,-0.61005,-0.05584755,0.6743349999999999,0.41230100000000003,1.0226972,-0.223072,0.1060365,0.3414235,0.0001166667779288931,-4.16667064031763e-05,0.0009083341995880824,-0.07028495000000001,0.49954450000000006,0.4944885,0.707811,1.0226972,0.1196835,0.0319357,0.07869475000000001,-9.166675408721868e-05,-0.00016166682084418443,-2.750002622604996e-05,-0.60825,-0.0471621,0.673377,0.4175765,1.0226972,-0.12573,0.019453150000000002,0.04785575,0.0,-5.2500050067897774e-05,6.833339850113939e-05,-0.0701435,0.4994075,0.494169,0.708145,1.0226972
0.26348000000000005,0.1029615,0.3542375,-9.166675408675605e-05,0.0001500001430512025,-8.333341280588954e-05,-0.609968,-0.05676615,0.6737225,0.4132945,1.0226972,-0.223076,0.1060455,0.34140899999999996,9.166675408698746e-05,0.0003083336273832715,-0.00012500011920929673,-0.07026425,0.4995315,0.49449750000000003,0.707816,1.0226972,0.119682,0.0319344,0.078694,-5.8333388964446534e-05,-8.083341042203443e-05,-2.0833353201588045e-05,-0.6082529999999999,-0.0471699,0.673375,0.417577,1.0226972,-0.12573,0.01945225,0.04785605,0.0,-3.8333369890887295e-05,3.6666701634714004e-05,-0.07014065,0.4994055,0.4941665,0.7081485,1.0226972
0.26347800000000005,0.102963,0.354249,-8.333341280588955e-05,0.00021666687329628423,0.0003000002861019427,-0.6098939999999999,-0.0576661,0.673108,0.4142810000000001,1.0226972,-0.22307800000000005,0.106036,0.341397,-0.00018333350817489988,-0.00013333346048993236,-0.00045000042915383886,-0.07024760000000001,0.499537,0.494493,0.707817,1.0226972,0.119684,0.031936200000000005,0.0786957,1.666668256127042e-05,2.1666687329674664e-05,1.833335081721243e-05,-0.608217,-0.0472281,0.673177,0.41794,1.0226972,-0.12573,0.0194521,0.0478551,0.0,-5.000004768404249e-06,-1.1666677792866166e-05,-0.0701361,0.499409,0.4941680000000001,0.708145,1.0226972
0.263481,0.10291899999999998,0.3542715,1.6666682561270453e-05,-0.0007083340088535309,0.0005666672070827321,-0.6099285000000001,-0.05761855,0.6730990000000001,0.41425199999999995,1.0226972,-0.223086,0.106037,0.341398,-0.00016666682561270428,-0.00014166680177056762,-0.00018333350817397457,-0.07023919999999999,0.499542,0.494486,0.707819,1.0226972,0.1196955,0.0319465,0.0787072,0.00022500021457691954,0.00020166685899112934,0.00022000020980851527,-0.608109,-0.0476639,0.671835,0.4202015,1.0226972,-0.1257295,0.019453400000000003,0.04785525,8.333341280635216e-06,1.9166684945443658e-05,-1.333334604892382e-05,-0.07014075,0.4994105,0.494171,0.7081415,1.0226972
0.2634915,0.10284399999999999,0.354321,0.0001833335081735122,-0.0017500016689314295,0.001100001049043386,-0.6100030000000001,-0.05754815,0.6730815,0.4141815000000001,1.0226972,-0.2230745,0.1060315,0.341395,0.00012500011920999092,-8.333341280635237e-05,-4.1666706402944566e-05,-0.07024795,0.499537,0.4944945,0.707816,1.0226972,0.11968850000000002,0.0319362,0.07870645,-3.3333365122193934e-05,-0.00010166676362368029,7.083340088539929e-05,-0.6081920000000001,-0.04771405,0.6718525,0.4200475,1.0226972,-0.125729,0.0194532,0.0478555,1.6666682561270433e-05,5.833338896433092e-06,7.500007152606396e-06,-0.07013899999999999,0.499411,0.49417,0.708142,1.0226972
0.263506,0.102779,0.35435500000000003,0.0004499988397125611,-0.0020666594983081033,0.0012166636546879991,-0.61005,-0.05747180000000001,0.673072,0.414138,1.0226972,-0.22307800000000005,0.106036,0.341397,0.0001333350499305164,-1.6666881241430383e-05,-1.6666682560807614e-05,-0.07024760000000001,0.499537,0.494493,0.707817,1.0226972,0.119684,0.0319263,0.07870310000000001,-0.000166666030891834,-0.0003049989597138548,-4.333287795871875e-05,-0.608394,-0.0478212,0.671765,0.419884,1.0226972,-0.125729,0.0194532,0.0478555,0.0,7.905640841040137e-21,6.776263578034403e-21,-0.07013899999999999,0.499411,0.49417,0.708142,1.0226972
0.263507,0.102767,0.354368,0.0002583319902577199,-0.0012833254179292028,0.0007833299080954307,-0.610062,-0.0574496,0.6730689999999999,0.414128,1.0226972,-0.22308150000000004,0.10604,0.34140000000000004,-0.00011666518848807752,0.0001416666030905231,8.333341280635238e-05,-0.07024725,0.4995365,0.4944915,0.7078180000000001,1.0226972,0.1196795,0.031911999999999996,0.07870425,-0.00014999934833091053,-0.0004033323868253041,-3.666620493425683e-05,-0.608398,-0.04790855,0.6717795,0.41984350000000004,1.0226972,-0.125729,0.0194529,0.047856,0.0,-5.0000047684042515e-06,8.333341280635223e-06,-0.07013960000000001,0.499409,0.494169,0.708144,1.0226972
0.263498,0.102769,0.3543695,-0.00014166680177102992,-6.666673024496625e-05,0.0001333334604897012,-0.61006,-0.05744455,0.6730674999999999,0.414133,1.0226972,-0.223081,0.1060435,0.3414025,-5.0000047682886044e-05,0.00012500011920929673,9.16667540867563e-05,-0.0702511,0.4995335000000001,0.494494,0.7078180000000001,1.0226972,0.119674,0.031891,0.0787088,-0.0001416668017705674,-0.0005150004911427476,9.083341995866939e-05,-0.608371,-0.0479918,0.6718139999999999,0.41981749999999995,1.0226972,-0.125729,0.01945215,0.04785605,0.0,-1.5000014305126035e-05,5.000004768288618e-06,-0.07013645,0.49940799999999996,0.494167,0.7081465,1.0226972
