MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.26348299999999997	0.103002	0.354274	-0.6100909999999999	-0.0559188	0.674326	0.412246	NaN	-0.223044	0.10613	0.34125700000000003	-0.0716095	0.49913599999999997	0.49255600000000005	0.7093119999999999	NaN	-0.125719	0.0194503	0.0478407	-0.0711548	0.50033	0.49161499999999997	0.70917	NaN	0.11969	0.0319489	0.078694	-0.608274	-0.047129199999999996	0.673366	0.41756400000000005	NaN
0.263489	0.10298099999999999	0.35425999999999996	-0.610078	-0.05589450000000001	0.67433	0.412261	NaN	-0.223079	0.10606199999999999	0.341333	-0.07017380000000001	0.499479	0.49453800000000003	0.707834	NaN	-0.125723	0.0194486	0.047843300000000005	-0.0709106	0.500124	0.492012	0.709064	NaN	0.119691	0.0319488	0.07869580000000001	-0.608267	-0.0471247	0.673374	0.417562	NaN
0.263489	0.10298099999999999	0.35425999999999996	-0.610078	-0.05589450000000001	0.67433	0.412261	NaN	-0.223079	0.106047	0.341354	-0.0701967	0.499504	0.494518	0.7078270000000001	NaN	-0.12573	0.0194563	0.0478506	-0.0700214	0.499338	0.494119	0.708241	NaN	0.11969	0.031947500000000004	0.0786964	-0.608267	-0.0471323	0.673374	0.41756000000000004	NaN
0.263486	0.10296400000000001	0.35425	-0.610066	-0.0558693	0.6743319999999999	0.412279	NaN	-0.223079	0.106031	0.341384	-0.0702297	0.499536	0.49449399999999993	0.707819	NaN	-0.12573	0.0194563	0.0478527	-0.06999730000000001	0.49928599999999995	0.49432	0.7081390000000001	NaN	0.11968800000000002	0.0319433	0.0786964	-0.608248	-0.0471237	0.673379	0.41758100000000004	NaN
0.263488	0.10295699999999999	0.354245	-0.610062	-0.0558612	0.674334	0.41228400000000004	NaN	-0.223086	0.106025	0.34141	-0.07025189999999999	0.499561	0.494471	0.707815	NaN	-0.12573	0.019455200000000002	0.047852	-0.07010989999999999	0.499385	0.49416499999999997	0.708166	NaN	0.11968699999999999	0.031942	0.0786956	-0.60825	-0.0471315	0.673377	0.41758100000000004	NaN
0.26348299999999997	0.102948	0.35424	-0.610054	-0.055844000000000005	0.674334	0.412297	NaN	-0.223077	0.106029	0.341423	-0.07027810000000001	0.49955600000000006	0.494478	0.707811	NaN	-0.12573	0.019453900000000003	0.047855699999999994	-0.07014669999999999	0.499408	0.494171	0.7081430000000001	NaN	0.119684	0.0319365	0.0786949	-0.60825	-0.0471583	0.673377	0.41757700000000003	NaN
0.26348299999999997	0.10295	0.354231	-0.610046	-0.055851099999999994	0.6743359999999999	0.41230500000000003	NaN	-0.22306700000000002	0.106044	0.341424	-0.0702918	0.499533	0.49449899999999997	0.707811	NaN	-0.12573	0.0194524	0.047855800000000004	-0.0701403	0.499407	0.494167	0.708147	NaN	0.119683	0.0319349	0.0786946	-0.60825	-0.0471659	0.673377	0.417576	NaN
0.263481	0.102958	0.35423499999999997	-0.61005	-0.0558592	0.674335	0.4123	NaN	-0.223075	0.106048	0.341416	-0.0702732	0.499532	0.494497	0.707815	NaN	-0.12573	0.0194521	0.047856300000000004	-0.070141	0.499404	0.494166	0.70815	NaN	0.119682	0.0319344	0.078694	-0.6082529999999999	-0.0471699	0.673375	0.41757700000000003	NaN
0.263479	0.10296500000000001	0.35424	-0.6098859999999999	-0.0576731	0.67311	0.414289	NaN	-0.223077	0.10604300000000001	0.341402	-0.0702553	0.49953100000000006	0.49449799999999994	0.707817	NaN	-0.12573	0.0194524	0.047855800000000004	-0.0701403	0.499407	0.494167	0.708147	NaN	0.119682	0.0319344	0.078694	-0.6082529999999999	-0.0471699	0.673375	0.41757700000000003	NaN
0.26347800000000005	0.10296300000000001	0.354249	-0.6098939999999999	-0.0576661	0.673108	0.41428100000000007	NaN	-0.22307800000000003	0.10603599999999999	0.341397	-0.07024760000000001	0.499537	0.494493	0.707817	NaN	-0.12573	0.0194521	0.0478551	-0.0701361	0.499409	0.49416800000000005	0.708145	NaN	0.119684	0.031936200000000005	0.0786957	-0.608217	-0.0472281	0.673177	0.41794	NaN
