MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.057807500000000005	0.060824	0.338436	-0.536462	-0.26924499999999996	0.6289319999999999	0.494126	NaN	-0.0359397	0.0625796	0.34868299999999997	0.5079560000000001	-0.29327600000000004	0.730057	-0.350693	NaN	-0.08159939999999999	0.0266652	0.0351269	0.5100720000000001	-0.291844	0.726074	-0.35703	NaN	0.0863689	0.0185393	0.0331717	-0.531066	-0.264054	0.625163	0.50736	NaN
0.055910400000000006	0.05994019999999999	0.33758499999999997	-0.544227	-0.26095999999999997	0.647826	0.46479899999999996	NaN	-0.0338518	0.0614952	0.345815	0.501844	-0.284785	0.748803	-0.32610300000000003	NaN	-0.0808854	0.0265348	0.0337949	0.507337	-0.284674	0.74159	-0.334086	NaN	0.08575310000000001	0.018288299999999997	0.0328518	-0.5392560000000001	-0.250616	0.639867	0.486791	NaN
0.055910400000000006	0.05994019999999999	0.33758499999999997	-0.544227	-0.26095999999999997	0.647826	0.46479899999999996	NaN	-0.0338518	0.0614952	0.345815	0.501844	-0.284785	0.748803	-0.32610300000000003	NaN	-0.0806618	0.026473000000000003	0.0334175	0.506965	-0.283871	0.743871	-0.330242	NaN	0.08559630000000001	0.0181963	0.0327497	-0.541254	-0.247771	0.643881	0.480699	NaN
0.055565300000000005	0.0597822	0.337428	-0.545296	-0.26024	0.651004	0.45948	NaN	-0.03325669999999999	0.061130899999999995	0.345156	0.49987200000000004	-0.283341	0.752592	-0.321637	NaN	-0.08045219999999999	0.0263988	0.0330918	0.506432	-0.282854	0.746223	-0.326606	NaN	0.0854419	0.0181152	0.032648500000000004	-0.543661	-0.24587699999999998	0.647212	0.47444200000000003	NaN
0.054831399999999995	0.0594692	0.337097	-0.5478310000000001	-0.259919	0.657041	0.447906	NaN	-0.0322217	0.0604191	0.34418000000000004	0.498324	-0.279325	0.7588779999999999	-0.312659	NaN	-0.0800513	0.0261844	0.032516500000000004	0.504329	-0.278994	0.753404	-0.316539	NaN	0.0850972	0.0179476	0.0324747	-0.547621	-0.244104	0.653204	0.462437	NaN
0.0541866	0.0592035	0.336801	-0.553136	-0.25965900000000003	0.6612319999999999	0.43518900000000005	NaN	-0.031221	0.0596341	0.343364	0.49673500000000004	-0.275235	0.7651399999999999	-0.30341599999999996	NaN	-0.0796348	0.025919	0.03204	0.501387	-0.276633	0.7590359999999999	-0.309759	NaN	0.0847849	0.017784400000000002	0.032317700000000005	-0.550883	-0.24393800000000002	0.658333	0.451243	NaN
0.0535762	0.0589496	0.336518	-0.557307	-0.259869	0.665882	0.422467	NaN	-0.0301466	0.0586428	0.342621	0.495142	-0.271096	0.771378	-0.293799	NaN	-0.0791676	0.0255979	0.0316655	0.498821	-0.271906	0.766328	-0.299977	NaN	0.0845177	0.017650700000000002	0.0321439	-0.5558649999999999	-0.24506999999999998	0.661852	0.43921099999999996	NaN
0.052996900000000007	0.058707	0.336285	-0.563051	-0.256654	0.6726949999999999	0.405688	NaN	-0.029087900000000003	0.057514699999999995	0.342008	0.492303	-0.26743	0.778226	-0.283697	NaN	-0.0787197	0.0252372	0.0313964	0.49731800000000004	-0.267165	0.772892	-0.289716	NaN	0.084244	0.0175361	0.0320022	-0.56117	-0.243952	0.6675	0.42428599999999994	NaN
0.052454999999999995	0.058451699999999995	0.33612	-0.568009	-0.251137	0.6795770000000001	0.390475	NaN	-0.028010400000000005	0.0561823	0.341476	0.489008	-0.2626	0.7854270000000001	-0.273891	NaN	-0.07832610000000001	0.0248202	0.0311941	0.496096	-0.263795	0.778234	-0.280449	NaN	0.0840143	0.0174257	0.031892000000000004	-0.566516	-0.24043699999999998	0.674818	0.40727199999999997	NaN
0.0519813	0.058175300000000006	0.335981	-0.571168	-0.251725	0.682509	0.380241	NaN	-0.027054500000000002	0.0547981	0.341075	0.484286	-0.26474899999999996	0.790313	-0.266047	NaN	-0.0779529	0.024362599999999998	0.031063900000000002	0.493649	-0.26066	0.783974	-0.271574	NaN	0.0838037	0.017340500000000002	0.0318003	-0.570855	-0.237445	0.6804359999999999	0.393384	NaN
0.0515797	0.0578653	0.33591	-0.574245	-0.248396	0.686952	0.369647	NaN	-0.026128700000000005	0.0532164	0.34071599999999996	0.47959300000000005	-0.267185	0.7960699999999999	-0.254705	NaN	-0.0776027	0.0237852	0.0309735	0.48807	-0.262929	0.789768	-0.262529	NaN	0.0835923	0.017265799999999998	0.0317181	-0.5737939999999999	-0.23659499999999997	0.683829	0.383616	NaN
