MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.14612	0.010753299999999999	0.366892	-0.145786	-0.454507	0.62184	0.6208739999999999	NaN	-0.00281634	0.0920902	0.358429	0.159207	0.510748	0.48945299999999997	0.6886399999999999	NaN	-0.0943779	-0.0107083	0.026819700000000002	0.158827	0.5097189999999999	0.489245	0.689637	NaN	0.07470310000000001	-0.00959749	0.0338434	-0.144494	-0.451421	0.6230319999999999	0.6222310000000001	NaN
0.146107	0.0106333	0.367023	-0.14457799999999998	-0.453985	0.6224649999999999	0.620913	NaN	-0.00283244	0.0920826	0.35842399999999996	0.159224	0.510753	0.489437	0.6886439999999999	NaN	-0.0943854	-0.0107081	0.0268173	0.15883	0.50972	0.48924300000000004	0.689638	NaN	0.0747052	-0.00961492	0.0338629	-0.144476	-0.45144799999999996	0.62292	0.622328	NaN
0.146107	0.0106333	0.367023	-0.14457799999999998	-0.453985	0.6224649999999999	0.620913	NaN	-0.00283244	0.0920826	0.35842399999999996	0.159224	0.510753	0.489437	0.6886439999999999	NaN	-0.0943854	-0.0107081	0.0268173	0.15883	0.50972	0.48924300000000004	0.689638	NaN	0.0747052	-0.00961492	0.0338629	-0.144476	-0.45144799999999996	0.62292	0.622328	NaN
0.146095	0.0105495	0.36712	-0.143334	-0.453485	0.623038	0.620992	NaN	-0.00284049	0.0920788	0.35842199999999996	0.15923299999999999	0.5107550000000001	0.489428	0.688646	NaN	-0.094388	-0.010709	0.026816900000000005	0.158832	0.509717	0.48923999999999995	0.689641	NaN	0.0747044	-0.00963706	0.033878500000000006	-0.14365	-0.45085600000000003	0.623656	0.622212	NaN
0.146044	0.010439299999999999	0.367258	-0.14213499999999998	-0.45283999999999996	0.623542	0.6212310000000001	NaN	-0.00284049	0.0920788	0.35842199999999996	0.15923299999999999	0.5107550000000001	0.489428	0.688646	NaN	-0.09438919999999999	-0.0107096	0.026816200000000002	0.15883599999999998	0.509718	0.489238	0.689641	NaN	0.0746962	-0.00965417	0.0339044	-0.14283900000000002	-0.45057700000000006	0.623718	0.622538	NaN
0.145923	0.0102791	0.367456	-0.13965999999999998	-0.45171400000000006	0.624556	0.621595	NaN	-0.00284854	0.092075	0.35841999999999996	0.15924100000000002	0.510758	0.48941999999999997	0.688649	NaN	-0.0943905	-0.010709399999999999	0.0268158	0.15883599999999998	0.509718	0.489238	0.689641	NaN	0.07467069999999999	-0.00968537	0.0339394	-0.14135699999999998	-0.44994700000000004	0.624423	0.622625	NaN
0.145723	0.010049299999999999	0.367749	-0.137276	-0.450475	0.62563	0.6219439999999999	NaN	-0.00284854	0.092075	0.35841999999999996	0.15924100000000002	0.510758	0.48941999999999997	0.688649	NaN	-0.0943932	-0.0107095	0.0268159	0.158835	0.5097149999999999	0.489237	0.6896439999999999	NaN	0.07462039999999999	-0.00973047	0.033989099999999994	-0.13963699999999998	-0.449664	0.625028	0.6226109999999999	NaN
0.145445	0.00976552	0.368135	-0.133634	-0.448718	0.627215	0.6224109999999999	NaN	-0.0028526999999999997	0.0920809	0.358425	0.159235	0.510754	0.48942700000000006	0.6886479999999999	NaN	-0.09439299999999999	-0.010709100000000001	0.026815199999999997	0.158892	0.509757	0.48919700000000005	0.689628	NaN	0.074525	-0.00979641	0.0340652	-0.13709200000000002	-0.4491	0.626062	0.622544	NaN
0.145056	0.00935324	0.36867	-0.130145	-0.446697	0.6288239999999999	0.62298	NaN	-0.00285966	0.09209550000000001	0.358425	0.15923199999999998	0.510745	0.489447	0.688641	NaN	-0.0943942	-0.010709	0.026814799999999996	0.158892	0.509757	0.48919700000000005	0.689628	NaN	0.0743803	-0.00988596	0.0341855	-0.134036	-0.448013	0.627205	0.622843	NaN
0.144616	0.00886198	0.36930599999999997	-0.126721	-0.44372399999999995	0.632749	0.6218359999999999	NaN	-0.00285966	0.09209550000000001	0.358425	0.15923199999999998	0.510745	0.489447	0.688641	NaN	-0.0943953	-0.0107084	0.0268138	0.158893	0.50976	0.48919700000000005	0.6896260000000001	NaN	0.0742039	-0.010010600000000001	0.0343359	-0.13044	-0.446304	0.629529	0.6224890000000001	NaN
