MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.146044,0.0104393,0.367258,-0.00018265325229689278,-0.0013591850061653126,0.0015697294338452075,-0.14213499999999998,-0.45284,0.623542,0.6212310000000001,1.0226972,-0.00284049,0.0920788,0.358422,-0.00013416679461809833,-6.33333937327351e-05,-3.3333365122540866e-05,0.159233,0.5107550000000001,0.489428,0.688646,1.0226972,0.0746962,-0.00965417,0.0339044,-1.0544230456949205e-05,-0.00036318062412824654,0.00025119072431756896,-0.14283900000000002,-0.4505770000000001,0.623718,0.622538,1.0226972,-0.0943892,-0.0107096,0.0268162,-4.2925211401984974e-05,-1.4795932676445002e-05,-6.428577790940707e-06,0.15883599999999998,0.509718,0.489238,0.689641,1.0226972
0.138364,0.003361875,0.378676,-0.006382411645803117,-0.00905012993880736,0.010731359149643693,-0.074252085,-0.3624775,0.7063714999999999,0.585561,1.0226972,-0.002884115,0.09268015,0.355926,-0.0005794949732193252,-1.0263440394908929e-05,-0.005634093885399478,0.1608815,0.5114235,0.489612,0.6876325,1.0226972,0.07161735,-0.012513380000000001,0.03826035,-0.0029776789174827544,-0.0012139600534951688,0.002206212410331512,-0.07653327,-0.3629725,0.7055769999999999,0.5868249999999999,1.0226972,-0.0944257,-0.010402350000000001,0.026060400000000004,-0.0007017796080251979,0.0006603369627868839,-0.002249123128312505,0.15972350000000002,0.5097415,0.489701,0.689089,1.0226972
0.145923,0.0102791,0.367456,-0.00022219573669645133,-0.001411537948320757,0.0016344353174081265,-0.13965999999999998,-0.4517140000000001,0.624556,0.621595,1.0226972,-0.00284854,0.092075,0.35842,-0.00013679751362153977,-6.457522382131559e-05,-3.3986959906005244e-05,0.15924100000000002,0.510758,0.48942,0.688649,1.0226972,0.07467069999999999,-0.00968537,0.0339394,-1.8877563946115476e-05,-0.0003733767027502807,0.0002626286330281842,-0.14135699999999998,-0.449947,0.624423,0.622625,1.0226972,-0.0943905,-0.0107094,0.0268158,-4.3350048011235006e-05,-1.4730573198099016e-05,-6.559296747632675e-06,0.15883599999999998,0.509718,0.489238,0.689641,1.0226972
0.145584,0.00990741,0.367942,-0.005680874403445739,-0.006228450687113965,0.008141244221033704,-0.135455,-0.4495965,0.6264225,0.6221774999999999,1.0226972,-0.00285062,0.09207794999999999,0.3584225,-3.7297418730849404e-05,4.792488346702853e-05,4.1013111619480404e-05,0.159238,0.510756,0.48942350000000007,0.6886485,1.0226972,0.07457269999999999,-0.00976344,0.03402714999999999,-0.0016402736666960623,-0.0013084541222901634,0.0014695345416415023,-0.1383645,-0.449382,0.625545,0.6225775,1.0226972,-0.09439310000000001,-0.0107093,0.02681555,-4.355412963980156e-05,1.8340685488308963e-06,-4.178341980277882e-06,0.1588635,0.509736,0.489217,0.6896359999999999,1.0226972
0.144836,0.00910761,0.368988,-0.016450015687957495,-0.01760985012739511,0.02309168868861729,-0.12843300000000002,-0.4452105,0.6307864999999999,0.622408,1.0226972,-0.00285966,0.0920955,0.358425,-0.00018533351008113988,0.00034166699250558127,8.333341280588957e-05,0.15923199999999998,0.510745,0.489447,0.688641,1.0226972,0.0742921,-0.00994828,0.034260700000000005,-0.005890838951274997,-0.004006003820422944,0.00494083804528374,-0.132238,-0.4471585,0.628367,0.622666,1.0226972,-0.09439475,-0.0107087,0.0268143,-4.833337942763803e-05,1.2500011920952824e-05,-2.5833357969963386e-05,0.1588925,0.5097585,0.4891970000000001,0.689627,1.0226972
0.144143,0.00827872,0.370019,-0.021700020694752364,-0.024780023632072098,0.031400029945402044,-0.122012,-0.440269,0.637185,0.620703,1.0226972,-0.00285966,0.0920955,0.358425,-0.00011600011062632398,0.00024333356539436328,0.0,0.15923199999999998,0.510745,0.489447,0.688641,1.0226972,0.0740025,-0.0101813,0.0345362,-0.008708341638255013,-0.006414839451000971,0.007850007486350627,-0.12706199999999998,-0.443965,0.633181,0.621154,1.0226972,-0.0943967,-0.0107079,0.0268146,-6.166672547656186e-05,2.000001907350139e-05,-1.0000009536750688e-05,0.158889,0.509757,0.489198,0.689628,1.0226972
0.143318,0.007126014999999999,0.371324,-0.025299971080380422,-0.03302653298069565,0.03893328085833683,-0.11513899999999999,-0.4364705000000001,0.6446620000000001,0.6169564999999999,1.0226972,-0.00285966,0.0920955,0.358425,0.0,0.0,0.0,0.15923199999999998,0.510745,0.489447,0.688641,1.0226972,0.07366804999999998,-0.010525650000000001,0.03491315,-0.010400820632614355,-0.009622817407152913,0.01087415070203477,-0.1211545,-0.44113749999999996,0.639738,0.6176105000000001,1.0226972,-0.09439675,-0.01070755,0.0268148,-3.33333551885329e-05,1.9166615407387735e-05,8.333301544603274e-06,0.158887,0.509757,0.48919900000000005,0.689628,1.0226972
0.142263,0.005313795,0.3732175,-0.026683252685361824,-0.04324246087416974,0.04619153150901087,-0.1043415,-0.432247,0.6524114999999999,0.613695,1.0226972,-0.00285966,0.0920955,0.358425,0.0,0.0,0.0,0.15923199999999998,0.510745,0.489447,0.688641,1.0226972,0.07320785,-0.01109905,0.0355834,-0.011405798971321527,-0.013479129314937607,0.01541662869904942,-0.112694,-0.437517,0.6477075,0.6134679999999999,1.0226972,-0.0943982,-0.0107075,0.0268154,-2.5000003973889686e-05,6.666533948378998e-06,1.3333266576917757e-05,0.158885,0.509754,0.4892,0.68963,1.0226972
0.141467,0.00380976,0.374696,-0.026400025177026,-0.048404879495823706,0.048683379761421425,-0.09669,-0.428983,0.658759,0.61046,1.0226972,-0.00287052,0.0921005,0.358418,-0.00018100017261521794,8.333341280635215e-05,-0.00011666677792843045,0.159243,0.5107430000000001,0.4894520000000001,0.6886359999999999,1.0226972,0.0729112,-0.011606299999999998,0.036168800000000015,-0.010716676886886017,-0.015905015168204438,0.01871835118454437,-0.10525,-0.434695,0.653343,0.610824,1.0226972,-0.094399,-0.0107065,0.0268136,-3.666670163465619e-05,1.1666677792866171e-05,-2.3333355585732342e-05,0.159027,0.5098600000000001,0.489097,0.689592,1.0226972
0.1406455,0.00227016,0.3761945,-0.026958359042827867,-0.05072729837732161,0.04961671398485258,-0.09057645,-0.4253785,0.664507,0.607673,1.0226972,-0.002876075,0.09211075,0.35842050000000003,-0.00027358359424298206,0.00025416690905925843,-7.500007152548567e-05,0.1592385,0.510737,0.4894655,0.6886325,1.0226972,0.07255605000000001,-0.01218725,0.036863549999999995,-0.01086334369342522,-0.018136683963156333,0.02133585368078897,-0.09872295,-0.43125,0.6583125,0.609009,1.0226972,-0.09439985000000001,-0.010706,0.026812750000000003,-2.7500026226049972e-05,2.5000023841876733e-05,-4.416670878729147e-05,0.158945,0.509876,0.489178,0.6895420000000001,1.0226972
