MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.167902	0.0764948	0.358192	-0.254696	-0.13935	0.9149290000000001	0.280385	NaN	-0.164888	0.120072	0.31856100000000004	0.07776060000000001	0.630302	0.64489	0.42519300000000004	NaN	-0.102392	0.0251982	0.0388716	0.0789948	0.62873	0.643841	0.42886599999999997	NaN	0.064661	-0.0207058	0.0539648	-0.252184	-0.134024	0.9160889999999999	0.281465	NaN
0.16789	0.07662680000000001	0.357784	-0.25449099999999997	-0.139879	0.9148299999999999	0.28063299999999997	NaN	-0.164888	0.120072	0.31856100000000004	0.07776060000000001	0.630302	0.64489	0.42519300000000004	NaN	-0.102391	0.0251975	0.03886969999999999	0.07900399999999999	0.628733	0.643841	0.428861	NaN	0.064653	-0.0206512	0.0538156	-0.251825	-0.134683	0.9160959999999999	0.281449	NaN
0.16789	0.07662680000000001	0.357784	-0.25449099999999997	-0.139879	0.9148299999999999	0.28063299999999997	NaN	-0.164888	0.120072	0.31856100000000004	0.07776060000000001	0.630302	0.64489	0.42519300000000004	NaN	-0.102391	0.0251975	0.03886969999999999	0.07900399999999999	0.628733	0.643841	0.428861	NaN	0.064653	-0.0206512	0.0538156	-0.251825	-0.134683	0.9160959999999999	0.281449	NaN
0.16789600000000002	0.07662100000000001	0.357645	-0.254834	-0.139263	0.9156290000000001	0.278009	NaN	-0.16488	0.120065	0.31855500000000003	0.0777593	0.630304	0.644891	0.42518900000000004	NaN	-0.10239	0.0251961	0.0388691	0.0790113	0.628733	0.643839	0.428863	NaN	0.0646432	-0.0206125	0.0537314	-0.25193899999999997	-0.134995	0.9159129999999999	0.281792	NaN
0.16789400000000002	0.0765969	0.357556	-0.254869	-0.140737	0.9154969999999999	0.27767	NaN	-0.164879	0.120058	0.31855	0.0777687	0.630307	0.644888	0.425188	NaN	-0.10239	0.0251954	0.0388688	0.07901489999999999	0.628733	0.643838	0.428864	NaN	0.0646402	-0.0205574	0.0536631	-0.25263	-0.13336900000000002	0.916357	0.280502	NaN
0.1679	0.0765558	0.357509	-0.254796	-0.140713	0.915488	0.277776	NaN	-0.16488	0.120065	0.31855500000000003	0.0777593	0.630304	0.644891	0.42518900000000004	NaN	-0.10239	0.025195	0.0388694	0.079014	0.628731	0.643837	0.428867	NaN	0.0646177	-0.0205196	0.053595699999999996	-0.25321	-0.13433699999999998	0.9161309999999999	0.280254	NaN
0.167891	0.07655039999999999	0.357495	-0.254782	-0.140716	0.915485	0.2778	NaN	-0.164888	0.120065	0.31855500000000003	0.07777	0.630305	0.644886	0.425192	NaN	-0.10239	0.0251939	0.03886969999999999	0.07899919999999999	0.628704	0.643861	0.428875	NaN	0.06459680000000001	-0.0204919	0.0535381	-0.25295100000000004	-0.13464	0.916183	0.280171	NaN
0.167891	0.0765411	0.3575	-0.254781	-0.140701	0.915486	0.277804	NaN	-0.164888	0.120072	0.31856100000000004	0.07776060000000001	0.630302	0.64489	0.42519300000000004	NaN	-0.10239	0.0251947	0.038868400000000004	0.0789836	0.62868	0.643888	0.428871	NaN	0.0645768	-0.0204703	0.053490699999999995	-0.253064	-0.13467	0.916141	0.280194	NaN
0.167891	0.0765411	0.3575	-0.254781	-0.140701	0.915486	0.277804	NaN	-0.164888	0.120065	0.31855500000000003	0.07770360000000001	0.630283	0.644912	0.425199	NaN	-0.102389	0.025195099999999998	0.03886780000000001	0.0789845	0.628682	0.643889	0.428868	NaN	0.0645634	-0.020458599999999997	0.053461400000000006	-0.25316700000000003	-0.134693	0.9161	0.280223	NaN
0.167883	0.0765321	0.357505	-0.254813	-0.140709	0.9154899999999999	0.27775900000000003	NaN	-0.164888	0.120065	0.31855500000000003	0.07770360000000001	0.630283	0.644912	0.425199	NaN	-0.102389	0.025194400000000002	0.0388675	0.0789881	0.628682	0.643888	0.42886899999999994	NaN	0.0645611	-0.0204543	0.05345369999999999	-0.253193	-0.134697	0.9160889999999999	0.28023400000000004	NaN
