MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.1257	0.0452992	0.346354	-0.484347	-0.41422700000000007	0.525316	0.5637979999999999	NaN	-0.0831732	0.043914	0.319162	-0.403092	0.45725	-0.345057	0.713705	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
0.125699	0.045292400000000003	0.34634899999999996	-0.484346	-0.41421899999999995	0.5253140000000001	0.563805	NaN	-0.083173	0.0438981	0.319188	-0.403114	0.457237	-0.345082	0.713689	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
0.125698	0.0452948	0.34633800000000003	-0.484338	-0.41417200000000004	0.525297	0.563863	NaN	-0.08317360000000001	0.043894800000000005	0.31919899999999995	-0.403122	0.45723	-0.34509	0.713685	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.0744862	0.0220085	0.035810800000000004	-0.49449	-0.41050699999999996	0.527419	0.5556909999999999	NaN
0.125697	0.0452856	0.34634299999999996	-0.484346	-0.41421199999999997	0.525313	0.563812	NaN	-0.08317419999999999	0.0438915	0.319209	-0.403129	0.45722299999999994	-0.345097	0.7136819999999999	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
0.125697	0.0452856	0.34634299999999996	-0.48434399999999994	-0.41415799999999997	0.525303	0.563863	NaN	-0.0831761	0.0438816	0.319241	-0.403152	0.45720200000000005	-0.34512	0.713672	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
0.125697	0.0452856	0.34634299999999996	-0.484346	-0.41421199999999997	0.525313	0.563812	NaN	-0.0831779	0.0438717	0.31927300000000003	-0.403174	0.45718100000000006	-0.345143	0.713661	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
0.125698	0.0452948	0.34633800000000003	-0.48433999999999994	-0.414225	0.525307	0.563812	NaN	-0.0831789	0.04384930000000001	0.31932	-0.403211	0.457154	-0.345184	0.713638	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
0.125697	0.0452856	0.34634299999999996	-0.48434399999999994	-0.41415799999999997	0.525303	0.563863	NaN	-0.0831663	0.043817	0.319356	-0.40324899999999997	0.45713400000000004	-0.34522600000000003	0.713609	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
0.125697	0.0452856	0.34634299999999996	-0.484346	-0.41421199999999997	0.525313	0.563812	NaN	-0.0831646	0.0437919	0.319386	-0.403278	0.457121	-0.345262	0.713583	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
0.125697	0.0452856	0.34634299999999996	-0.48434399999999994	-0.41415799999999997	0.525303	0.563863	NaN	-0.08316230000000001	0.0437702	0.31940599999999997	-0.40329899999999996	0.45711599999999997	-0.34529099999999996	0.713561	NaN	-0.0761283	0.0141899	0.0385472	-0.38150500000000004	0.483368	-0.313623	0.722807	NaN	0.074486	0.022007699999999998	0.035810400000000006	-0.494489	-0.41051000000000004	0.52742	0.555689	NaN
