MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.125697,0.0452856,0.346343,-5.416665623602388e-05,-0.00021666702230764963,-0.00022916620224773494,-0.484345,-0.414185,0.525308,0.5638375,1.0226972,-0.08317515,0.043886549999999996,0.319225,-3.499999612573551e-05,-0.00047125024452872386,0.0010958336954331035,-0.4031405,0.4572125,-0.3451085,0.7136769999999999,1.0226972,0.074486,0.0220077,0.035810400000000006,8.333217104656457e-07,3.3332868417613907e-06,1.6666434208734672e-06,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.12569750000000002,0.0452902,0.34634050000000005,6.776263578034403e-21,2.710505431213761e-20,-1.3552527156068805e-20,-0.48434299999999997,-0.41421850000000004,0.5253099999999999,0.563812,1.0226972,-0.0831784,0.04386050000000001,0.3192965,-7.500007152560131e-05,-0.0005441671856248552,0.0015416681369163586,-0.40319249999999995,0.45716750000000006,-0.34516349999999996,0.7136495,1.0226972,0.074486,0.0220077,0.035810400000000006,-1.6666682561733026e-06,-6.666673024490826e-06,-3.333336512230957e-06,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125697,0.0452856,0.346343,6.776263578034403e-21,3.614007241618348e-20,-1.807003620809174e-20,-0.484344,-0.414158,0.525303,0.563863,1.0226972,-0.0831663,0.043817,0.319356,0.00016333348910035772,-0.00107666769345696,0.001916668494543787,-0.403249,0.457134,-0.34522600000000003,0.713609,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125697,0.0452856,0.346343,-8.33334128063521e-06,-7.666673978177458e-05,4.166670640294477e-05,-0.484345,-0.414185,0.525308,0.5638375,1.0226972,-0.08316345,0.04378105,0.319396,0.0002491665665343513,-0.0013241629426196885,0.0016583289544399968,-0.40328850000000005,0.4571185,-0.3452765,0.713572,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1257025,0.04528845,0.3463455,9.166675408675609e-05,4.7500045299551385e-05,4.1666706402944776e-05,-0.4843445,-0.41419300000000003,0.5253099999999999,0.56383,1.0226972,-0.0831542,0.04374645,0.319423,0.00018750000993604095,-0.0009666650951167552,0.0008666645129832036,-0.40331649999999997,0.4571675,-0.3453395,0.7134944999999999,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125708,0.0452913,0.346348,0.00018333350817351218,9.500009059910273e-05,8.333341280588955e-05,-0.484343,-0.414174,0.525307,0.563847,1.0226972,-0.0831517,0.0437439,0.319448,0.00017666683514951285,-0.000438333751360973,0.0007000006675724332,-0.403333,0.457145,-0.345351,0.713494,1.0226972,0.0744862,0.0220085,0.035810800000000004,3.3333365123466053e-06,1.3333346048981653e-05,6.666673024461914e-06,-0.49449,-0.410507,0.527419,0.5556909999999999,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1256935,0.0452896,0.3463465,-0.00015000014305097134,1.916668494541477e-05,1.6666682561270416e-05,-0.4843445,-0.41415749999999996,0.5253019999999999,0.5638635000000001,1.0226972,-0.08315125000000001,0.0437472,0.3194795,4.916671355537772e-05,1.2500011921010578e-05,0.0009416675647106231,-0.4033505,0.4571145,-0.3453585,0.7135,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125696,0.04526855,0.34634750000000003,-0.00012500011920929698,-0.0003883337036772195,-1.666668256127044e-05,-0.484355,-0.41418699999999997,0.5253205,0.5638155,1.0226972,-0.0831469,0.04372915000000001,0.3195165,0.00010250009775165128,-0.0002675002551080089,0.0010000009536748383,-0.4033815,0.45709,-0.34539,0.7134834999999999,1.0226972,0.074486,0.0220077,0.035810400000000006,-1.6666682561733026e-06,-6.666673024490826e-06,-3.333336512230957e-06,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125681,0.045232199999999986,0.346337,-0.00011666677792935567,-0.0009100008678447181,-0.00011666677792843042,-0.484363,-0.414132,0.525321,0.5638479999999999,1.0226972,-0.0831428,0.043691900000000006,0.319548,8.83334175751034e-05,-0.0009333342234302193,0.0009000008583076778,-0.403416,0.457082,-0.345438,0.713445,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.12567699999999998,0.04521065,0.3463255,-0.00031666696866390696,-0.0009650009202965866,-0.00036666701634748694,-0.48436650000000003,-0.4141325,0.525325,0.563841,1.0226972,-0.08315035,0.04366635,0.3195715,-5.750005483624419e-05,-0.0010466676648468814,0.0009166675408694108,-0.40343850000000003,0.4570825,-0.34547550000000005,0.713414,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1256715,0.0452033,0.3463255,-0.00013333256642898198,-0.0003683338038116983,-0.0001000001947077025,-0.48437,-0.4141175,0.5253255000000001,0.5638485,1.0226972,-0.0831514,0.04364395,0.319619,-7.08332220731399e-05,-0.0006766663285201992,0.001066664505037826,-0.4034755,0.45705549999999995,-0.3455165,0.713391,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125657,0.0451959,0.346331,-0.00031666518054270036,-0.0001133336798327381,9.999989668746281e-05,-0.4843810000000001,-0.414172,0.525342,0.5637850000000001,1.0226972,-0.08314260000000001,0.043625300000000006,0.319662,0.00011000046252825607,-0.0005033318464161844,0.0013499949296964051,-0.403511,0.457023,-0.345549,0.713376,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1256565,0.045156699999999994,0.34632450000000004,-0.0002499993443583375,-0.0007766675265625348,-1.6666781901350333e-05,-0.48438899999999996,-0.414072,0.5253399999999999,0.5638529999999999,1.0226972,-0.08312375,0.04359275,0.31968949999999996,0.0004608339516307623,-0.0008533331636693074,0.0011749979416853904,-0.4035465,0.457006,-0.3455855,0.713349,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1256295,0.0451023,0.3463105,-0.0004333337465923373,-0.0013708346406630474,-0.0002916669448215387,-0.484412,-0.41341250000000007,0.52528,0.564372,1.0226972,-0.08310065,0.04356755,0.319711,0.0006000005722053885,-0.0007983340946841139,0.000650000619889084,-0.4035765,0.4569875,-0.345611,0.7133315,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125582,0.0450781,0.34628400000000004,-0.0012833345572164357,-0.0010350009870537837,-0.0006666673024498921,-0.485552,-0.412796,0.524249,0.564802,1.0226972,-0.0830948,0.0435656,0.319708,0.0003666670163477181,-0.00023833356062595928,0.00018333350817443714,-0.403578,0.456987,-0.34561,0.713331,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1254205,0.045018749999999996,0.346232,-0.0034833366553020505,-0.00139250132799278,-0.0013083345810585723,-0.4878205,-0.41710499999999995,0.5241560000000001,0.5597384999999999,1.0226972,-0.0830842,0.04356475,0.31970699999999996,0.00027416692813252836,-4.666671117146494e-05,-6.666673024554454e-05,-0.40358,0.456982,-0.34560650000000004,0.713335,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1250845,0.04485565,0.34617200000000004,-0.007533340517686834,-0.0033991699083677275,-0.001600001525880574,-0.488903,-0.4199675,0.520742,0.5598455,1.0226972,-0.08308215,0.04355880000000001,0.31970049999999994,0.00013083345810578766,-0.00013083345810578813,-0.0001416668017710302,-0.4035795,0.45699,-0.3456095,0.713329,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.124956,0.0446997,0.34611,-0.006566672929133843,-0.004945004715923941,-0.001700001621248659,-0.490028,-0.420574,0.5185,0.5604899999999999,1.0226972,-0.08305989999999999,0.043554,0.319694,0.0003883337036772771,-0.0001300001239778171,-0.00016666682561270452,-0.403584,0.456985,-0.345603,0.713333,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.12514550000000002,0.0447654,0.346004,0.0010166433972570814,-0.001504174160898025,-0.002799988961359634,-0.4898025,-0.42238600000000004,0.5158720000000001,0.561739,1.0226972,-0.08301685,0.0435634,0.31969899999999996,0.0010883286691293565,7.666548809671009e-05,-2.5000619882153804e-05,-0.403596,0.4569455,-0.34558,0.713362,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125425,0.044849650000000005,0.34588450000000004,0.006799994365501768,0.0022449991111284716,-0.003183329514733441,-0.488417,-0.42430650000000003,0.514205,0.5630310000000001,1.0226972,-0.08297855000000001,0.04357175,0.31970350000000003,0.0011166648805435542,0.00024333293955174418,0.00013333316247038623,-0.40360700000000005,0.4569105,-0.3455595,0.713388,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.125687,0.0448165,0.345847,0.007900007534033858,0.000265000252723923,-0.002000001907350602,-0.487212,-0.425666,0.515355,0.561998,1.0226972,-0.0829758,0.0435787,0.319711,0.0004450004243853189,0.00020333352724724463,0.00016666682561270415,-0.403609,0.456898,-0.345554,0.713398,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.1258995,0.04480015000000001,0.3458945,0.007908340875314956,-0.0008250007867819605,0.00016666682561224116,-0.4855645,-0.42355750000000003,0.5166189999999999,0.563847,1.0226972,-0.08297415,0.04358865,0.31972049999999996,7.333340326965905e-05,0.0002816669352851925,0.0002833336035411346,-0.4036115,0.4568815,-0.345547,0.71341,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.126196,0.0447978,0.345956,0.007316673644390551,-0.00016416682322844354,0.001600001525880111,-0.4816425,-0.42142650000000004,0.5197955,0.5658915,1.0226972,-0.0829735,0.043601600000000004,0.31973300000000004,5.583338658007067e-05,0.00033250031709703266,0.0003166669686636755,-0.4036145,0.456861,-0.34553849999999997,0.7134259999999999,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
0.126432,0.0447672,0.345962,0.007666673978176536,-0.0005716672118510198,0.0007666673978175142,-0.4816220000000001,-0.421639,0.519889,0.5656640000000001,1.0226972,-0.0829725,0.0435986,0.31973,-3.5000033378714415e-05,9.833342711144905e-05,0.00010000009536854767,-0.403614,0.456865,-0.34554,0.7134229999999999,1.0226972,0.074486,0.0220077,0.035810400000000006,0.0,0.0,0.0,-0.494489,-0.41051,0.52742,0.555689,1.0226972,-0.0761283,0.0141899,0.0385472,0.0,0.0,0.0,-0.381505,0.483368,-0.313623,0.722807,1.0226972
