MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.209882	0.09328339999999999	0.304194	0.046530199999999994	0.0499019	0.817447	0.5719489999999999	NaN	-0.208062	0.0572159	0.32676900000000003	0.142103	0.32179800000000003	0.58986	0.726854	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.209882	0.09328339999999999	0.304194	0.046530199999999994	0.0499019	0.817447	0.5719489999999999	NaN	-0.208062	0.0572159	0.32676900000000003	0.142103	0.32179800000000003	0.58986	0.726854	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.209882	0.09328339999999999	0.304194	0.046530199999999994	0.0499019	0.817447	0.5719489999999999	NaN	-0.208062	0.0572159	0.32676900000000003	0.142103	0.32179800000000003	0.58986	0.726854	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.209882	0.0932735	0.304197	0.0465276	0.0499159	0.817442	0.571954	NaN	-0.208062	0.0572159	0.32676900000000003	0.142103	0.32179800000000003	0.58986	0.726854	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.209882	0.0932735	0.304197	0.0465276	0.0499159	0.817442	0.571954	NaN	-0.20805300000000002	0.057215300000000004	0.326768	0.142096	0.321795	0.589869	0.72685	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.209882	0.0932735	0.304197	0.0465276	0.0499159	0.817442	0.571954	NaN	-0.20805300000000002	0.057215300000000004	0.326768	0.142096	0.321795	0.589869	0.72685	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.209891	0.09327410000000001	0.304198	0.046522	0.04991280000000001	0.817449	0.571946	NaN	-0.20805300000000002	0.057215300000000004	0.326768	0.142096	0.321795	0.589869	0.72685	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.209891	0.09327410000000001	0.304198	0.046522	0.04991280000000001	0.817449	0.571946	NaN	-0.208062	0.0572159	0.32676900000000003	0.142103	0.32179800000000003	0.58986	0.726854	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.2099	0.0932748	0.304198	0.0465164	0.049909800000000004	0.817455	0.571937	NaN	-0.208062	0.0572159	0.32676900000000003	0.142103	0.32179800000000003	0.58986	0.726854	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
0.2099	0.0932748	0.304198	0.0465164	0.049909800000000004	0.817455	0.571937	NaN	-0.20805300000000002	0.057215300000000004	0.326768	0.142096	0.321795	0.589869	0.72685	NaN	-0.0914123	0.034366100000000004	0.0267501	0.155343	0.314683	0.598638	0.7200529999999999	NaN	0.0888017	0.0321321	0.0329777	0.0506991	0.054163	0.810458	0.58108	NaN
