MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.212527	0.05169119999999999	0.43222200000000005	0.179084	-0.00186327	-0.33561399999999997	0.924818	NaN	-0.182799	0.0784462	0.355141	0.5561020000000001	0.00584133	0.761319	-0.333332	NaN	-0.11701900000000001	-0.0108546	0.0408047	0.5473560000000001	0.00255246	0.760161	-0.350072	NaN	0.106822	0.00235073	0.044496100000000004	0.178786	-2.67854e-05	-0.34282199999999996	0.9222299999999999	NaN
0.212502	0.05168969999999999	0.43225	0.179044	-0.00187	-0.335644	0.9248149999999999	NaN	-0.18210199999999999	0.07868969999999999	0.355119	0.555782	0.00288993	0.759289	-0.338494	NaN	-0.11701900000000001	-0.0108515	0.04080569999999999	0.547186	0.00240151	0.7601220000000001	-0.350423	NaN	0.106823	0.00234907	0.0444953	0.178843	5.3271000000000005e-05	-0.34281	0.9222239999999999	NaN
0.21249400000000002	0.051681	0.43225600000000003	0.179029	-0.00186929	-0.335663	0.924811	NaN	-0.18195	0.078823	0.35512	0.555658	0.00295872	0.7592869999999999	-0.33870100000000003	NaN	-0.11701900000000001	-0.0108519	0.040806300000000004	0.547184	0.00240162	0.760124	-0.35042199999999996	NaN	0.106822	0.00234873	0.04449430000000001	0.178846	4.9147600000000004e-05	-0.342808	0.9222239999999999	NaN
0.212493	0.051689099999999995	0.432259	0.17903	-0.00187224	-0.335654	0.9248139999999999	NaN	-0.181824	0.0789472	0.355126	0.555595	0.00295989	0.7592760000000001	-0.33883	NaN	-0.11702	-0.0108528	0.0408065	0.547182	0.00239815	0.760127	-0.350419	NaN	0.106822	0.00234822	0.0444931	0.17893699999999998	6.5539e-05	-0.34284499999999996	0.922192	NaN
0.21249400000000002	0.051681	0.43225600000000003	0.179029	-0.00186929	-0.335663	0.924811	NaN	-0.18162999999999999	0.07920139999999999	0.355152	0.555431	0.00137483	0.758266	-0.341362	NaN	-0.11702	-0.0108542	0.0408065	0.547265	0.00247547	0.760147	-0.350244	NaN	0.106821	0.00234894	0.0444918	0.17893900000000001	5.8680299999999994e-05	-0.342848	0.922191	NaN
0.212495	0.051664800000000004	0.43226000000000003	0.179014	-0.00186945	-0.335681	0.9248069999999999	NaN	-0.18153699999999998	0.07940010000000002	0.355206	0.555409	0.00131583	0.758249	-0.341434	NaN	-0.11702	-0.0108551	0.040806699999999994	0.547263	0.002472	0.76015	-0.35024099999999997	NaN	0.106821	0.0023493000000000003	0.044491199999999995	0.17894000000000002	5.5251000000000003e-05	-0.34284899999999996	0.92219	NaN
0.21248499999999998	0.05169630000000001	0.43224300000000004	0.179053	-0.00185928	-0.335658	0.924808	NaN	-0.18157	0.07950610000000001	0.355263	0.554488	0.00044279199999999996	0.759022	-0.341215	NaN	-0.11702	-0.0108554	0.040807199999999995	0.547261	0.00247211	0.760152	-0.35023899999999997	NaN	0.106821	0.0023493000000000003	0.044491199999999995	0.17894000000000002	5.5251000000000003e-05	-0.34284899999999996	0.92219	NaN
0.212493	0.051704999999999994	0.43223599999999995	0.179056	-0.00183914	-0.33570500000000003	0.92479	NaN	-0.181704	0.0795193	0.355323	0.554604	0.00034174300000000004	0.7590210000000001	-0.34102899999999997	NaN	-0.11701900000000001	-0.0108538	0.040805900000000006	0.547268	0.00247536	0.760145	-0.350245	NaN	0.106821	0.00234894	0.0444918	0.17893900000000001	5.8680299999999994e-05	-0.342848	0.922191	NaN
0.212495	0.051688599999999994	0.43223	0.179053	-0.00183324	-0.33572399999999997	0.924784	NaN	-0.181896	0.0794864	0.355365	0.5542189999999999	0.00293208	0.758618	-0.342536	NaN	-0.11701900000000001	-0.0108535	0.0408053	0.54727	0.00247525	0.760142	-0.350247	NaN	0.106822	0.00234928	0.044492800000000006	0.17893599999999998	6.280350000000001e-05	-0.34285	0.922191	NaN
0.21249200000000001	0.0516466	0.432195	0.179054	-0.00178174	-0.335852	0.924738	NaN	-0.182273	0.07938939999999998	0.35539699999999996	0.55377	0.00356921	0.758803	-0.342848	NaN	-0.11701900000000001	-0.0108532	0.0408048	0.547259	0.00250617	0.7601399999999999	-0.35026999999999997	NaN	0.106822	0.00234928	0.044492800000000006	0.17893599999999998	6.280350000000001e-05	-0.34285	0.922191	NaN
