MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0534507	0.14008800000000002	0.36886399999999997	-0.49332200000000004	-0.18012999999999998	0.7740239999999999	0.353657	NaN	-0.0373823	0.12063499999999999	0.352691	0.370084	0.46331400000000006	0.506799	0.625725	NaN	-0.09313560000000001	0.0101226	0.0278047	0.37047800000000003	0.460125	0.5055270000000001	0.628867	NaN	0.0884973	0.0137406	0.0325378	-0.502645	-0.18288	0.772762	0.341674	NaN
0.0533895	0.139463	0.36901799999999996	-0.49113	-0.180814	0.775802	0.352461	NaN	-0.037255699999999996	0.120351	0.352488	0.368741	0.46440699999999996	0.504912	0.627232	NaN	-0.0931058	0.010008	0.027739499999999997	0.37054499999999996	0.46007200000000004	0.5055310000000001	0.6288630000000001	NaN	0.0884975	0.013741299999999998	0.0325382	-0.502644	-0.182877	0.772762	0.341677	NaN
0.0533895	0.139463	0.36901799999999996	-0.49113	-0.180814	0.775802	0.352461	NaN	-0.037255699999999996	0.120351	0.352488	0.368741	0.46440699999999996	0.504912	0.627232	NaN	-0.0931058	0.010008	0.027739499999999997	0.37054499999999996	0.46007200000000004	0.5055310000000001	0.6288630000000001	NaN	0.0884975	0.013741299999999998	0.0325382	-0.502644	-0.182877	0.772762	0.341677	NaN
0.0533981	0.139323	0.369042	-0.491094	-0.180695	0.775876	0.35241	NaN	-0.037210900000000005	0.120274	0.352432	0.36872699999999997	0.464401	0.504929	0.6272310000000001	NaN	-0.0931001	0.00997874	0.027728100000000002	0.369273	0.460874	0.504031	0.6302270000000001	NaN	0.0884978	0.013740500000000001	0.0325397	-0.5026390000000001	-0.182877	0.772767	0.341675	NaN
0.0534443	0.13910999999999998	0.36906300000000003	-0.49001300000000003	-0.181198	0.776701	0.351838	NaN	-0.0371364	0.120129	0.352327	0.368785	0.46442100000000003	0.504857	0.6272399999999999	NaN	-0.0930855	0.00991357	0.027691200000000003	0.369456	0.46083500000000005	0.503969	0.630197	NaN	0.08849800000000001	0.01374	0.0325404	-0.502636	-0.182877	0.7727689999999999	0.341674	NaN
0.0535187	0.138985	0.369058	-0.489982	-0.18115599999999998	0.7767609999999999	0.351769	NaN	-0.037082300000000006	0.120028	0.352233	0.368779	0.464405	0.504898	0.6272220000000001	NaN	-0.0930669	0.00985158	0.027653800000000003	0.36953400000000003	0.46077299999999993	0.504089	0.630101	NaN	0.08849800000000001	0.01374	0.0325404	-0.502636	-0.182877	0.7727689999999999	0.341674	NaN
0.0535981	0.13886099999999998	0.369035	-0.48995299999999997	-0.18114	0.7768109999999999	0.35170799999999997	NaN	-0.0369861	0.119874	0.35209	0.36883299999999997	0.464409	0.504881	0.627201	NaN	-0.0930426	0.00976107	0.0275985	0.369631	0.460722	0.50398	0.6301680000000001	NaN	0.0884982	0.013739600000000001	0.0325411	-0.502633	-0.182877	0.772772	0.341673	NaN
0.0536252	0.138784	0.369029	-0.489943	-0.181119	0.7768430000000001	0.351663	NaN	-0.036919	0.11975799999999999	0.352005	0.368812	0.46440200000000004	0.5049060000000001	0.627199	NaN	-0.09302519999999999	0.00970395	0.027563099999999997	0.36961900000000003	0.460703	0.503967	0.6302	NaN	0.0884978	0.013740500000000001	0.0325397	-0.5026390000000001	-0.182877	0.772767	0.341675	NaN
0.0536456	0.138759	0.369015	-0.489979	-0.181176	0.776842	0.351586	NaN	-0.0368546	0.11966800000000001	0.351928	0.368819	0.46440200000000004	0.5049130000000001	0.627189	NaN	-0.09300939999999999	0.00965643	0.027534899999999998	0.36958	0.46063000000000004	0.503976	0.630269	NaN	0.0884973	0.0137406	0.0325378	-0.502645	-0.18288	0.772762	0.341674	NaN
0.0536634	0.138725	0.369006	-0.488867	-0.181733	0.7775810000000001	0.35121199999999997	NaN	-0.0367919	0.11958800000000001	0.351837	0.368839	0.464397	0.5049359999999999	0.627163	NaN	-0.09299249999999999	0.00960741	0.027507999999999998	0.369609	0.460541	0.5039319999999999	0.630352	NaN	0.0884973	0.0137406	0.0325378	-0.502645	-0.18288	0.772762	0.341674	NaN
0.0536313	0.138647	0.36899899999999997	-0.48878999999999995	-0.181607	0.777614	0.35131100000000004	NaN	-0.0367328	0.119532	0.351763	0.368877	0.46440200000000004	0.504935	0.627137	NaN	-0.0929775	0.00956774	0.0274851	0.369589	0.46051000000000003	0.503931	0.630387	NaN	0.0884973	0.0137406	0.0325378	-0.502645	-0.18288	0.772762	0.341674	NaN
0.053616899999999995	0.138587	0.369003	-0.48879700000000004	-0.18158	0.777636	0.351267	NaN	-0.0366981	0.11950799999999999	0.351734	0.368857	0.46439600000000003	0.5049739999999999	0.6271220000000001	NaN	-0.09297180000000001	0.009549799999999999	0.027474900000000003	0.369467	0.460412	0.504013	0.6304649999999999	NaN	0.0884973	0.0137406	0.0325378	-0.502645	-0.18288	0.772762	0.341674	NaN
0.053558	0.138436	0.369041	-0.48878699999999997	-0.18143800000000002	0.7777069999999999	0.351197	NaN	-0.0366379	0.11947	0.351661	0.368884	0.464395	0.5050020000000001	0.627085	NaN	-0.0929585	0.00952025	0.0274548	0.369372	0.46037799999999995	0.503969	0.63058	NaN	0.08849800000000001	0.01374	0.0325404	-0.502636	-0.182877	0.7727689999999999	0.341674	NaN
0.05349450000000001	0.138248	0.369086	-0.48876400000000003	-0.181255	0.7777970000000001	0.351124	NaN	-0.0365965	0.119449	0.351601	0.368899	0.46438599999999997	0.505045	0.627047	NaN	-0.0929464	0.00949463	0.0274375	0.36946	0.460358	0.503894	0.630603	NaN	0.08849800000000001	0.01374	0.0325404	-0.502636	-0.182877	0.7727689999999999	0.341674	NaN
0.05343250000000001	0.138075	0.369148	-0.48871499999999996	-0.18103	0.777895	0.351091	NaN	-0.0365551	0.11942699999999999	0.351541	0.368915	0.46437799999999996	0.505089	0.627009	NaN	-0.0929341	0.00947748	0.027416900000000004	0.369582	0.460304	0.504004	0.630484	NaN	0.0884982	0.013739600000000001	0.0325411	-0.502633	-0.182877	0.772772	0.341673	NaN
0.0533961	0.13794800000000002	0.369207	-0.48815600000000003	-0.182316	0.776932	0.353329	NaN	-0.0365362	0.11941199999999999	0.351487	0.36893400000000004	0.46436400000000005	0.50513	0.626975	NaN	-0.09292589999999999	0.00946921	0.027399	0.369519	0.46036099999999996	0.504054	0.6304390000000001	NaN	0.08849800000000001	0.01374	0.0325404	-0.502636	-0.182877	0.7727689999999999	0.341674	NaN
