MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0827183	0.0707908	0.340463	-0.415574	-0.41628999999999994	0.563563	0.5799979999999999	NaN	0.0136411	0.057533100000000004	0.359132	0.19980599999999998	0.401571	0.520007	0.726919	NaN	-0.0843077	-0.0241864	0.026161	0.199485	0.405773	0.521338	0.7237140000000001	NaN	0.0764555	-0.00218942	0.039995800000000005	-0.41131999999999996	-0.41201400000000005	0.566649	0.583069	NaN
0.0827183	0.0707908	0.340463	-0.415574	-0.41628999999999994	0.563563	0.5799979999999999	NaN	0.014040100000000002	0.057059900000000004	0.359452	0.19963699999999998	0.400351	0.5198729999999999	0.727734	NaN	-0.08412560000000001	-0.0243503	0.0263506	0.199499	0.404199	0.521478	0.724489	NaN	0.0764556	-0.00218854	0.039996199999999996	-0.411321	-0.41201099999999996	0.5666479999999999	0.583071	NaN
0.0827183	0.0707908	0.340463	-0.415574	-0.41628999999999994	0.563563	0.5799979999999999	NaN	0.014149799999999999	0.0569275	0.359531	0.200025	0.39910300000000004	0.5198520000000001	0.728328	NaN	-0.0840925	-0.024390799999999997	0.026391900000000003	0.199554	0.40373400000000004	0.521464	0.724743	NaN	0.0764556	-0.00218854	0.039996199999999996	-0.411321	-0.41201099999999996	0.5666479999999999	0.583071	NaN
0.08272710000000001	0.0707887	0.340462	-0.41557299999999997	-0.41629799999999995	0.563566	0.57999	NaN	0.014251	0.056764300000000004	0.35961	0.199852	0.399138	0.519738	0.728437	NaN	-0.08406430000000001	-0.0244342	0.026431	0.199727	0.40316399999999997	0.52128	0.7251449999999999	NaN	0.0764552	-0.00218894	0.0399949	-0.41132299999999994	-0.41201499999999996	0.566646	0.583068	NaN
0.08272710000000001	0.0707887	0.340462	-0.41557299999999997	-0.41629799999999995	0.563566	0.57999	NaN	0.014441399999999998	0.0564273	0.359749	0.20010899999999998	0.397948	0.5195310000000001	0.729165	NaN	-0.083996	-0.0245208	0.026497500000000004	0.199849	0.401624	0.521345	0.7259180000000001	NaN	0.0764581	-0.00218849	0.0399954	-0.411321	-0.41201099999999996	0.5666479999999999	0.583071	NaN
0.08272710000000001	0.0707887	0.340462	-0.41557299999999997	-0.41629799999999995	0.563566	0.57999	NaN	0.0146048	0.0559952	0.3599	0.200914	0.395513	0.5192640000000001	0.730457	NaN	-0.0838893	-0.0246278	0.0265637	0.200048	0.400077	0.5211939999999999	0.726826	NaN	0.076458	-0.00218937	0.039994999999999996	-0.41131999999999996	-0.41201400000000005	0.566649	0.583069	NaN
0.0827445	0.0707846	0.340459	-0.415571	-0.416314	0.563574	0.579973	NaN	0.014872799999999999	0.055286	0.36015	0.20316900000000002	0.389302	0.5189239999999999	0.733406	NaN	-0.08375830000000001	-0.0248393	0.0266493	0.20175099999999999	0.39629000000000003	0.520875	0.7286560000000001	NaN	0.0764563	-0.0021898000000000004	0.0399941	-0.411322	-0.41201800000000005	0.566647	0.583066	NaN
0.0827533	0.0707825	0.340458	-0.41557	-0.416322	0.563577	0.579964	NaN	0.0150781	0.0547368	0.36035100000000003	0.205529	0.38303200000000004	0.518683	0.736215	NaN	-0.0836798	-0.025009200000000002	0.026702999999999998	0.20394	0.391987	0.521242	0.730111	NaN	0.0764569	-0.00219075	0.0399957	-0.411317	-0.412016	0.566652	0.583067	NaN
0.0827643	0.070787	0.340462	-0.41557	-0.416337	0.563583	0.5799479999999999	NaN	0.0153029	0.0541205	0.360597	0.208348	0.37546399999999996	0.518404	0.73951	NaN	-0.08357819999999999	-0.025204499999999998	0.0267599	0.20663499999999999	0.38666799999999996	0.521853	0.731751	NaN	0.0764566	-0.00219027	0.0399949	-0.41131999999999996	-0.412017	0.566649	0.583067	NaN
0.0827714	0.07077560000000001	0.340466	-0.41557299999999997	-0.41633100000000006	0.563592	0.57994	NaN	0.0155643	0.0534313	0.36091999999999996	0.212746	0.36700900000000003	0.517579	0.7430720000000001	NaN	-0.0834897	-0.0254424	0.0268276	0.210123	0.379873	0.522011	0.7341989999999999	NaN	0.0764566	-0.00219027	0.0399949	-0.41131999999999996	-0.412017	0.566649	0.583067	NaN
