MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.08272710000000001,0.0707887,0.340462,0.0001466668065393186,-3.500003337871417e-05,-1.6666682561733028e-05,-0.415573,-0.416298,0.563566,0.57999,1.0226972,0.014251,0.0567643,0.35961,0.025777735911801356,-0.031331508118439176,0.02048028238669213,0.199852,0.399138,0.519738,0.728437,1.0226972,0.0764552,-0.00218894,0.0399949,-1.1111563218729582e-06,4.2221873956877714e-05,5.55379479910148e-07,-0.411323,-0.412015,0.566646,0.583068,1.0226972,-0.08406430000000001,-0.0244342,0.026431,0.011167296485487317,-0.010539350217066507,0.011909486322846594,0.199727,0.403164,0.52128,0.7251449999999999,1.0226972
0.08272710000000001,0.0707887,0.340462,0.0001466668065393186,-3.500003337871417e-05,-1.6666682561733028e-05,-0.415573,-0.416298,0.563566,0.57999,1.0226972,0.014523099999999997,0.056211250000000004,0.3598245,0.007183950597070921,-0.013098911628771744,0.00558465184001823,0.2005115,0.3967305,0.5193975000000001,0.729811,1.0226972,0.07645805,-0.00218893,0.0399952,4.083337227508944e-05,-6.500006198886507e-06,-1.6666682561270436e-05,-0.4113205,-0.41201250000000006,0.5666484999999999,0.58307,1.0226972,-0.08394265000000001,-0.0245743,0.0265306,0.0027878524428723937,-0.0034135984093034066,0.0026739485546938536,0.1999485,0.4008505,0.5212694999999999,0.726372,1.0226972
0.0827489,0.07078355,0.3404585,0.0003633336798351403,-8.583341519038083e-05,-5.833338896421522e-05,-0.4155705,-0.416318,0.5635755,0.5799685,1.0226972,0.014975450000000001,0.0550114,0.36025050000000003,0.010487510001668966,-0.0264066918500504,0.009516675742476166,0.204349,0.386167,0.5188035,0.7348105,1.0226972,0.0764566,-0.002190275,0.0399949,-8.33334128086639e-07,-2.6000024795560477e-05,-4.166670640317611e-06,-0.4113195,-0.4120170000000001,0.5666495,0.5830664999999999,1.0226972,-0.08371905,-0.024924250000000002,0.026676150000000003,0.005185004944806074,-0.007445840434240134,0.00353167003472966,0.2028455,0.39413849999999995,0.5210585,0.7293835,1.0226972
0.0827643,0.070787,0.340462,0.0006200005912784275,-2.833336035402096e-05,9.03501810404587e-21,-0.41557,-0.416337,0.563583,0.5799479999999999,1.0226972,0.0153029,0.0541205,0.360597,0.011635011096011253,-0.031245029797582435,0.011616677745193931,0.208348,0.375464,0.518404,0.73951,1.0226972,0.0764566,-0.00219027,0.0399949,-2.3333355585732332e-05,-1.500001430512604e-05,-1.6666682561733052e-06,-0.41132,-0.412017,0.566649,0.583067,1.0226972,-0.08357819999999999,-0.0252045,0.0267599,0.005185004944806189,-0.009611675833075093,0.0032700031185179976,0.206635,0.386668,0.521853,0.731751,1.0226972
0.0827813,0.0707768,0.34046750000000003,0.0005400005149845374,-0.00011250010728845978,0.0001500001430514339,-0.41557250000000007,-0.41634250000000006,0.563597,0.579928,1.0226972,0.01574215,0.05305415,0.3611125,0.012778345519713252,-0.03262086444301394,0.014366680367800776,0.212897,0.36052249999999997,0.51834,0.745636,1.0226972,0.07645715,-0.00218958,0.0399945,9.166675408721881e-06,1.158334438007486e-05,-6.666673024519741e-06,-0.4113215,-0.41201600000000005,0.5666475,0.5830675000000001,1.0226972,-0.0834416,-0.025586200000000003,0.026874449999999998,0.004624171076619948,-0.011032510521421953,0.0033050031518965664,0.21254699999999999,0.37524599999999997,0.5219495000000001,0.7359020000000001,1.0226972
0.08281150000000001,0.07078599999999999,0.3405,0.0007274994619818394,7.83334875097805e-05,0.0005999981880433559,-0.41558399999999995,-0.41636949999999995,0.5636275,0.5798715,1.0226972,0.01657975,0.05148435,0.3619115,0.019102470941637008,-0.038192454874969486,0.019216644959073194,0.2123185,0.333615,0.5228545,0.755104,1.0226972,0.07645795,-0.00218825,0.039995,2.2499991655621746e-05,3.3666746456966164e-05,1.666588784051571e-06,-0.41132250000000004,-0.4120115,0.5666464999999999,0.583071,1.0226972,-0.0831208,-0.0262216,0.02711775,0.006885820191110047,-0.014969145895209895,0.005399990139560143,0.214652,0.350201,0.5250915,0.7453120000000001,1.0226972
0.0828387,0.0708137,0.340547,0.0007916649580256709,0.0005950007263808808,0.0012999964714534092,-0.415607,-0.4164560000000001,0.563671,0.57975,1.0226972,0.0173321,0.0502506,0.362508,0.023534927892858406,-0.04043987547008302,0.020049939053084057,0.209129,0.31325,0.524478,0.7635850000000001,1.0226972,0.0764592,-0.0021904,0.0399987,2.4999964237857737e-05,-2.5166595301011606e-05,7.666658083764679e-05,-0.411311,-0.412007,0.566658,0.583072,1.0226972,-0.0828305,-0.0267532,0.027354000000000003,0.009383302863842076,-0.017053279502314465,0.0072116435236824995,0.211376,0.324741,0.529949,0.754332,1.0226972
0.0828758,0.07083529999999999,0.3406085,0.0010716664568715653,0.0008216675297419097,0.001808332673734306,-0.4156285,-0.41649,0.5637175000000001,0.579665,1.0226972,0.017990100000000002,0.04923575,0.363054,0.023505808474320225,-0.037476620858963625,0.019041644792180082,0.208072,0.29758,0.5256959999999999,0.769272,1.0226972,0.07646144999999999,-0.002191605,0.04000145,5.833335916230693e-05,-5.5916672309764844e-05,0.00010750002304804944,-0.4113255,-0.412024,0.5666495,0.5830575,1.0226972,-0.08259609999999998,-0.0272089,0.0275658,0.008744988630818285,-0.01645498064554566,0.007467492111283683,0.20898000000000003,0.30942800000000004,0.5278365,0.7628619999999999,1.0226972
0.08296495,0.07083775,0.34074000000000004,0.0018633351103480918,0.00028333360354136595,0.002808336011571524,-0.4156825,-0.4165255,0.5638405,0.5794815,1.0226972,0.01897445,0.0479956,0.36390900000000004,0.02300252193691439,-0.03080252937558118,0.019766685517647303,0.20881850000000002,0.2789395,0.5261480000000001,0.7757125,1.0226972,0.07646495,-0.002193245,0.04001010000000001,8.08334104219766e-05,-3.966670449578692e-05,0.00017916683753354146,-0.4113625000000001,-0.41201849999999995,0.5666739999999999,0.5830105,1.0226972,-0.08219945000000001,-0.0277598,0.02788585,0.008932508518703846,-0.013646679681154579,0.00742417374691046,0.2089805,0.2880725,0.5297285,0.7698719999999999,1.0226972
0.0830076,0.0708233,0.340802,0.0020600019645709905,-0.000325000309944311,0.00301666954358671,-0.415711,-0.416526,0.563905,0.579398,1.0226972,0.0199416,0.0471521,0.364741,0.03029836222810324,-0.03137502992156011,0.026183358303729486,0.21053,0.26577,0.525957,0.780008,1.0226972,0.0764715,-0.00219976,0.0400237,0.00016000015258824246,-0.00013133345858268034,0.0003466669972741012,-0.411424,-0.411967,0.566778,0.582903,1.0226972,-0.081859,-0.028178700000000008,0.0281716,0.01154834434669221,-0.014828347474747596,0.009446675675718677,0.211132,0.274975,0.529621,0.774153,1.0226972
