MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.159538	0.0554404	0.291373	-0.469383	0.27391	0.8344090000000001	0.0917279	NaN	-0.17013699999999998	0.0932022	0.28469	0.5530010000000001	0.154337	0.721712	-0.386655	NaN	-0.0989608	0.0269897	0.039788300000000006	0.559405	0.161821	0.718155	-0.380965	NaN	0.0930311	0.025945599999999996	0.0502585	-0.470396	0.278989	0.831825	0.0946551	NaN
0.159529	0.055436900000000004	0.291383	-0.469318	0.273953	0.8344290000000001	0.0917557	NaN	-0.17013699999999998	0.09335310000000001	0.285736	0.543899	0.137241	0.729966	-0.390499	NaN	-0.0989279	0.027206099999999997	0.0401715	0.5528609999999999	0.140983	0.723441	-0.388718	NaN	0.093035	0.0259543	0.0502623	-0.470371	0.279017	0.831828	0.09467350000000001	NaN
0.15952	0.055443200000000005	0.29139	-0.469318	0.273955	0.8344280000000001	0.09175900000000001	NaN	-0.170129	0.093204	0.286059	0.541006	0.133524	0.732924	-0.390266	NaN	-0.09893869999999999	0.0272748	0.0403185	0.5503979999999999	0.13594900000000001	0.726051	-0.38914	NaN	0.09303439999999999	0.025954	0.05026130000000001	-0.470371	0.279049	0.831815	0.0946936	NaN
0.1595	0.0554441	0.29139	-0.46930200000000005	0.273966	0.834432	0.09177350000000001	NaN	-0.170129	0.0928521	0.286686	0.5363760000000001	0.125494	0.7368640000000001	-0.391897	NaN	-0.0990067	0.027384699999999998	0.0405934	0.545469	0.129581	0.731421	-0.38819499999999996	NaN	0.09303310000000001	0.025952	0.050259500000000006	-0.47038100000000005	0.279042	0.8318120000000001	0.0946911	NaN
0.1595	0.0554285	0.291387	-0.469287	0.273984	0.834434	0.09177410000000001	NaN	-0.170146	0.0925048	0.28726399999999996	0.5332520000000001	0.12754000000000001	0.750167	-0.369628	NaN	-0.09907200000000001	0.027489299999999998	0.0408577	0.540453	0.123877	0.736753	-0.38698899999999997	NaN	0.0930306	0.025952299999999998	0.0502571	-0.470396	0.279158	0.8317829999999999	0.0945242	NaN
0.1595	0.0554285	0.291387	-0.469287	0.273984	0.834434	0.09177410000000001	NaN	-0.170233	0.0920488	0.287848	0.537181	0.132883	0.762389	-0.335474	NaN	-0.099123	0.0274856	0.0411384	0.539956	0.128856	0.750115	-0.359404	NaN	0.0930316	0.025954700000000004	0.05025809999999999	-0.47038900000000006	0.279165	0.831784	0.0945292	NaN
0.15949000000000002	0.055438699999999994	0.29138400000000003	-0.46928500000000006	0.273976	0.8344360000000001	0.0917847	NaN	-0.170296	0.0913326	0.288491	0.546058	0.145965	0.776262	-0.27916399999999997	NaN	-0.0991809	0.027411099999999997	0.041431	0.541253	0.139376	0.767319	-0.31439	NaN	0.09303099999999999	0.0259572	0.0502556	-0.470396	0.27917	0.831777	0.0945411	NaN
0.15949000000000002	0.055429	0.29138800000000004	-0.469279	0.27399	0.8344360000000001	0.0917814	NaN	-0.170321	0.0905222	0.289115	0.557846	0.166599	0.785465	-0.20999299999999999	NaN	-0.0992005	0.0272843	0.0416	0.547081	0.1607	0.780363	-0.256731	NaN	0.0930295	0.0259608	0.0502532	-0.470342	0.27922800000000003	0.831784	0.094582	NaN
0.159499	0.0554188	0.291391	-0.46928100000000006	0.273999	0.834433	0.09177080000000001	NaN	-0.170424	0.08960839999999999	0.289674	0.57038	0.196403	0.787546	-0.12595499999999998	NaN	-0.09918110000000001	0.027091300000000002	0.041703199999999996	0.556811	0.188772	0.7887460000000001	-0.179458	NaN	0.0930297	0.025962799999999998	0.0502555	-0.470272	0.279285	0.831801	0.0946094	NaN
0.15950799999999998	0.0554028	0.29138800000000004	-0.46927399999999997	0.274011	0.834433	0.0917641	NaN	-0.170645	0.0887585	0.29018299999999997	0.581621	0.232558	0.778634	-0.0369091	NaN	-0.09913639999999999	0.0267899	0.041742900000000006	0.5671430000000001	0.217998	0.788558	-0.0948716	NaN	0.0930294	0.0259536	0.050259500000000006	-0.470268	0.27926100000000004	0.831815	0.09457489999999999	NaN
