MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.166327	0.06313969999999999	0.263942	-0.146062	-0.349882	0.9224	-0.0736675	NaN	-0.12725899999999998	0.09490549999999999	0.318705	0.109859	0.44405100000000003	0.174628	0.871926	NaN	-0.13795	0.028288499999999998	0.0332014	0.111533	0.446834	0.171477	0.870917	NaN	0.07430160000000001	0.0156512	0.0428819	-0.144628	-0.350457	0.922488	-0.0726553	NaN
0.166338	0.0631604	0.26397	-0.146084	-0.34988400000000003	0.922392	-0.0737156	NaN	-0.12729300000000002	0.094952	0.318837	0.10976	0.444032	0.174594	0.8719549999999999	NaN	-0.13794800000000002	0.0282916	0.0332065	0.111522	0.446812	0.171484	0.870928	NaN	0.07430160000000001	0.0156512	0.0428819	-0.14463	-0.350419	0.922502	-0.07264939999999999	NaN
0.166338	0.063161	0.26398699999999997	-0.146089	-0.34987199999999996	0.9223950000000001	-0.0737281	NaN	-0.127305	0.094955	0.318875	0.109722	0.44402299999999995	0.174583	0.871967	NaN	-0.13794800000000002	0.0282921	0.0332092	0.111588	0.446755	0.171475	0.87095	NaN	0.07430060000000001	0.0156522	0.0428827	-0.14463	-0.350418	0.9225030000000001	-0.07264580000000001	NaN
0.16633900000000001	0.0631773	0.26402600000000004	-0.146073	-0.34985900000000003	0.9224040000000001	-0.0737039	NaN	-0.12731199999999998	0.0949633	0.318952	0.109635	0.443996	0.17457999999999999	0.871992	NaN	-0.137942	0.0282985	0.0332184	0.111571	0.44672399999999995	0.171488	0.870966	NaN	0.07430160000000001	0.015653	0.0428853	-0.144621	-0.35041700000000003	0.9225049999999999	-0.0726399	NaN
0.166331	0.0631898	0.26409099999999996	-0.146058	-0.34982199999999997	0.922422	-0.0736836	NaN	-0.12731800000000001	0.0949777	0.31901	0.109571	0.44397	0.17458800000000002	0.8720120000000001	NaN	-0.137928	0.028307299999999997	0.033230800000000005	0.11148699999999999	0.446733	0.171506	0.8709680000000001	NaN	0.074303	0.0156544	0.0428899	-0.144556	-0.35036999999999996	0.922538	-0.0725847	NaN
0.16633299999999998	0.0632224	0.26416799999999996	-0.146062	-0.349798	0.922429	-0.0736989	NaN	-0.127323	0.09499160000000001	0.31904499999999997	0.11031500000000001	0.44299700000000003	0.173955	0.872539	NaN	-0.137919	0.028314999999999996	0.033242	0.111469	0.44669899999999996	0.171517	0.870986	NaN	0.07430089999999999	0.015657499999999998	0.0428968	-0.144637	-0.350459	0.922486	-0.0726586	NaN
0.16633599999999998	0.06327490000000001	0.26423800000000003	-0.14607699999999998	-0.34979899999999997	0.922425	-0.07372530000000001	NaN	-0.127324	0.0949952	0.31906	0.1103	0.44299099999999997	0.173957	0.8725440000000001	NaN	-0.137916	0.028319900000000002	0.0332565	0.111921	0.44625299999999996	0.171282	0.8712030000000001	NaN	0.0742991	0.0156602	0.0429098	-0.144648	-0.350464	0.92248	-0.0726762	NaN
0.166329	0.0633231	0.264319	-0.146053	-0.34978400000000004	0.9224370000000001	-0.0736793	NaN	-0.127359	0.0949974	0.319062	0.110319	0.44300100000000003	0.173924	0.872542	NaN	-0.137914	0.028324000000000002	0.033262400000000004	0.111916	0.446164	0.171209	0.8712639999999999	NaN	0.0742965	0.0156686	0.0429263	-0.144656	-0.350464	0.922479	-0.07267219999999999	NaN
0.166322	0.06338590000000001	0.264386	-0.146072	-0.349796	0.922428	-0.07369919999999999	NaN	-0.127395	0.0949995	0.319065	0.110338	0.44301199999999996	0.17389100000000002	0.872541	NaN	-0.137914	0.028326099999999996	0.0332641	0.11190699999999999	0.44615600000000005	0.171218	0.871267	NaN	0.0742883	0.015681200000000003	0.042948099999999996	-0.144671	-0.350457	0.922474	-0.0727446	NaN
0.166326	0.06345840000000001	0.26445100000000005	-0.146062	-0.34981999999999996	0.922423	-0.0736729	NaN	-0.127429	0.094992	0.31907199999999997	0.11035	0.443029	0.173846	0.87254	NaN	-0.137916	0.028326499999999998	0.033264	0.111902	0.446154	0.171224	0.871267	NaN	0.07427719999999999	0.015697100000000002	0.0429784	-0.144595	-0.35044200000000003	0.9224979999999999	-0.0726681	NaN
