MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.178326,0.0179405,0.409397,0.0004500004291538391,-0.00010190609173550503,-0.00027142964123408217,-0.15119000000000002,-0.542043,0.648524,0.5125890000000001,1.0226972,-0.179954,0.0181537,0.40966,0.0,0.00012238238283460991,-0.00025238216621025134,0.265979,0.0985992,0.802413,0.52504,1.0226972,0.0723369,0.00651335,0.0465026,9.52385104477886e-06,4.380971480475192e-05,1.904770208889687e-05,-0.133138,-0.560136,0.6282270000000001,0.523309,1.0226972,-0.0808295,0.011751799999999998,0.0395074,2.0000019073617036e-05,1.6666682560865665e-06,6.666673024461914e-06,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.1783485,0.0179213,0.4093865,0.00082500078678173,-6.0000057220590904e-05,-0.00020833353201564912,-0.1511725,-0.542088,0.6485675,0.512492,1.0226972,-0.17994949999999998,0.01815755,0.40966199999999997,7.500007152571696e-05,-0.00019916685660701402,6.666673024461913e-05,0.2659735,0.09859885,0.80242,0.5250325,1.0226972,0.07233669999999999,0.00651243,0.0465022,-3.3333365123466057e-06,-1.5333347956363592e-05,-6.666673024461913e-06,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808307,0.0117517,0.039507,0.0,0.0,0.0,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.178352,0.017902099999999997,0.409376,0.00043333374659256874,-0.0006400006103522179,-0.00035000033378621644,-0.15117,-0.542094,0.648574,0.512478,1.0226972,-0.179945,0.0181609,0.409675,0.0001500001430514339,0.00012000011444106615,0.0002500002384185939,0.26596,0.0986091,0.802426,0.525027,1.0226972,0.0723369,0.00651335,0.0465026,-5.646886315028669e-22,0.0,1.1293772630057337e-21,-0.133138,-0.560136,0.6282270000000001,0.523309,1.0226972,-0.0808307,0.0117517,0.039507,-2.0000019073617036e-05,-1.6666682560865665e-06,-6.666673024461914e-06,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.1783525,0.0178983,0.4093735,6.666484278356414e-05,-0.00038333445389345113,-0.00021666736999691495,-0.15117049999999999,-0.5420925,0.6485715,0.512482,1.0226972,-0.179945,0.0181819,0.409643,7.500007152571696e-05,0.00040583125673256663,-0.00031666398846127937,0.26581450000000006,0.09895904999999999,0.801686,0.5261629999999999,1.0226972,0.07233669999999999,0.00651243,0.0465022,-5.646886315028669e-22,0.0,1.1293772630057337e-21,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808295,0.011751799999999998,0.0395074,2.0000019073617036e-05,1.6666682560865665e-06,6.666673024461914e-06,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.17839349999999998,0.01790965,0.40938,0.0007666636228942482,0.0001891653371010203,0.00010833244324769039,-0.15116000000000002,-0.5421199999999999,0.648598,0.5124225,1.0226972,-0.1799315,0.01819905,0.40960850000000004,0.00022500021457691954,0.0005641622774304814,-0.0009666616281479672,0.2659545,0.09852155,0.8025115,0.5249165,1.0226972,0.0723369,0.00651335,0.0465026,1.6666682561733022e-06,7.666673978181796e-06,3.333336512230958e-06,-0.133138,-0.560136,0.6282270000000001,0.523309,1.0226972,-0.0808307,0.0117517,0.039507,-1.0000009536808518e-05,-8.333341280432832e-07,-3.333336512230957e-06,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.178425,0.0179095,0.40938,0.001050001001359112,0.00012333345095329716,6.666673024508179e-05,-0.15115399999999998,-0.542137,0.648614,0.512386,1.0226972,-0.179927,0.0181876,0.409602,0.0003000002861024052,-0.00011166677316037318,-0.00043333374659210606,0.265959,0.0985217,0.802505,0.5249229999999999,1.0226972,0.07233669999999999,0.00651243,0.0465022,-5.646886315028669e-22,0.0,1.1293772630057337e-21,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808307,0.0117517,0.039507,-2.0000019073617036e-05,-1.6666682560865665e-06,-6.666673024461914e-06,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.178443,0.01790945,0.40938,0.0008250007867821926,-3.3333365122309167e-06,4.5175090520229353e-20,-0.15115,-0.5421465000000001,0.6486235,0.5123660000000001,1.0226972,-0.17997200000000002,0.01816885,0.4095805,-0.00067500064373099,-0.0005033338133498814,-0.0004666671117155721,0.26644450000000003,0.09733139999999998,0.8047765,0.5214085,1.0226972,0.07233679999999999,0.00651289,0.0465024,-1.666668256173303e-06,-7.666673978181796e-06,-3.333336512230956e-06,-0.1331375,-0.560137,0.6282275,0.5233075,1.0226972,-0.0808307,0.0117517,0.039507,0.0,0.0,0.0,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.178452,0.017929050000000002,0.40938,0.0003750003576283535,0.00032583364407257103,4.404571325722362e-20,-0.151138,-0.5421689999999999,0.64863,0.512337,1.0226972,-0.1799945,0.018195950000000002,0.409497,-0.0008250007867819613,0.0002675002551081244,-0.0016750015974060595,0.2666575,0.09684219999999999,0.8055509999999999,0.5201955,1.0226972,0.07233669999999999,0.00651243,0.0465022,-5.646886315028669e-22,0.0,1.1293772630057337e-21,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808301,0.011751749999999998,0.0395072,1.0000009536808518e-05,8.333341280432832e-07,3.333336512230957e-06,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.178452,0.017941,0.409375,3.614007241618348e-20,0.000526667168935556,-8.333341280681472e-05,-0.151129,-0.542183,0.648628,0.5123270000000001,1.0226972,-0.179981,0.0182423,0.409424,3.614007241618348e-20,0.0012800012207042624,-0.002400002288820167,0.266797,0.0967501,0.805467,0.520271,1.0226972,0.0723369,0.00651335,0.0465026,-5.646886315028669e-22,0.0,1.1293772630057337e-21,-0.133138,-0.560136,0.6282270000000001,0.523309,1.0226972,-0.0808307,0.0117517,0.039507,0.0,0.0,0.0,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.178452,0.017941,0.409375,3.614007241618348e-20,0.00019916685660692734,-8.333341280681473e-05,-0.151117,-0.542212,0.648656,0.512265,1.0226972,-0.179972,0.018316150000000003,0.40935,0.0003750003576283535,0.002003335243862717,-0.0024500023365044404,0.2651345,0.09537045,0.808335,0.5169125,1.0226972,0.07233679999999999,0.00651289,0.0465024,1.6666682561733022e-06,7.666673978181796e-06,3.333336512230958e-06,-0.1331375,-0.560137,0.6282275,0.5233075,1.0226972,-0.0808307,0.0117517,0.039507,-1.0000009536808518e-05,-8.333341280432832e-07,-3.333336512230957e-06,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.1784565,0.017952000000000003,0.4093925,7.500007152548568e-05,0.0001833335081738303,0.00029166694482200134,-0.149526,-0.5426285,0.6471245,0.5142235,1.0226972,-0.179972,0.018485550000000003,0.40924649999999996,7.500007152571698e-05,0.0037116702063912307,-0.0026000024795558747,0.2625,0.0940879,0.8170795,0.5045975,1.0226972,0.07233679999999999,0.00651289,0.0465024,-1.666668256173303e-06,-7.666673978181796e-06,-3.333336512230956e-06,-0.1331375,-0.560137,0.6282275,0.5233075,1.0226972,-0.0808307,0.0117517,0.039507,0.0,0.0,0.0,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.178452,0.017955900000000004,0.409395,1.7881214378283616e-09,0.00024833355029475166,0.0003333336512254087,-0.149514,-0.542657,0.6471520000000001,0.514163,1.0226972,-0.179945,0.018629,0.409201,0.0004499950647895258,0.004668318851187928,-0.0019666639725843867,0.261861,0.09629,0.821199,0.497785,1.0226972,0.07233669999999999,0.00651243,0.0465022,3.973603195107629e-11,1.8278574697167576e-10,7.947206390215259e-11,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808307,0.0117517,0.039507,0.0,0.0,0.0,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.17846099999999998,0.01795965,0.409397,7.500185964692349e-05,0.0001275001017255699,7.50000715259483e-05,-0.149488,-0.5427200000000001,0.6472150000000001,0.5140245,1.0226972,-0.17988200000000001,0.01872025,0.4091805,0.0014999960661481752,0.003911651462906991,-0.0010999964793987867,0.26326150000000004,0.09642689999999998,0.8227675000000001,0.49441550000000006,1.0226972,0.07233679999999999,0.00651289,0.0465024,3.973603195107629e-11,1.8278574697167576e-10,7.947206390215259e-11,-0.1331375,-0.560137,0.6282275,0.5233075,1.0226972,-0.0808307,0.0117517,0.039507,0.0,0.0,0.0,0.274486,0.0962335,0.807914,0.5125149999999999,1.0226972
0.17846099999999998,0.017952000000000003,0.4093925,7.500007152548568e-05,-0.00012833345572167237,-7.500007152594819e-05,-0.149478,-0.542745,0.6472389999999999,0.5139715,1.0226972,-0.1798145,0.01873635,0.409173,0.001800001716615588,0.0011941678055138235,-0.0003416669925053501,0.2625285,0.09670675000000001,0.8228035,0.4946925,1.0226972,0.07233669999999999,0.00651243,0.0465022,-5.646886315028669e-22,0.0,1.1293772630057337e-21,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808313,0.01175335,0.039507600000000004,-1.0000009536692871e-05,2.7500026226064412e-05,1.0000009536750695e-05,0.2743865,0.09618815,0.807977,0.5124765,1.0226972
0.17847000000000002,0.0179477,0.409401,0.00015000014305189654,-0.0001350001287461632,0.00010000009536762264,-0.149483,-0.54274,0.647249,0.513962,1.0226972,-0.179792,0.018686,0.409156,0.0012000011444105458,-0.0009016675265637939,-0.00031666696866367575,0.261837,0.0974155,0.8218719999999999,0.496466,1.0226972,0.07233669999999999,0.00651243,0.0465022,-3.3333365123466057e-06,-1.5333347956363592e-05,-6.666673024461913e-06,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808315,0.0117539,0.0395078,-1.3333346048923828e-05,3.666670163474291e-05,1.3333346049039476e-05,0.274353,0.096173,0.807998,0.512464,1.0226972
0.178479,0.01795915,0.40940750000000004,0.0003000002861028678,0.00011916678031295068,0.00025000023841905653,-0.149479,-0.542751,0.64726,0.5139385000000001,1.0226972,-0.1797875,0.018643800000000002,0.409132,0.0004500004291536077,-0.001542501471044012,-0.0006833339850116253,0.263716,0.09813835,0.819924,0.49854350000000003,1.0226972,0.07233669999999999,0.00651243,0.0465022,0.0,0.0,1.1293772630057337e-21,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808315,0.0117539,0.0395078,-3.333336512230957e-06,9.166675408678501e-06,3.3333365122887813e-06,0.274353,0.096173,0.807998,0.512464,1.0226972
0.17847000000000002,0.0179666,0.4094175,-7.500007152548563e-05,0.0002516669066749118,0.00024166689713772744,-0.14905200000000002,-0.5431805000000001,0.6473245,0.5135259999999999,1.0226972,-0.1797785,0.0186073,0.40906750000000003,0.0001500001430514338,-0.0009883342758823482,-0.0013833346525840581,0.265583,0.0988146,0.818018,0.5005470000000001,1.0226972,0.07233669999999999,0.00651243,0.0465022,0.0,0.0,1.1293772630057337e-21,-0.13313699999999998,-0.560138,0.628228,0.523306,1.0226972,-0.0808315,0.0117539,0.0395078,0.0,0.0,0.0,0.274353,0.096173,0.807998,0.512464,1.0226972
