MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.178299	0.0179325	0.409404	-0.151227	-0.54196	0.648458	0.512749	NaN	-0.179954	0.0181614	0.40966400000000003	0.26600999999999997	0.0986007	0.802375	0.5250819999999999	NaN	-0.0808307	0.0117517	0.039507	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.07233669999999999	0.00651243	0.0465022	-0.13313699999999998	-0.560138	0.628228	0.523306	NaN
0.178299	0.017924900000000004	0.40939899999999996	-0.15121700000000002	-0.541984	0.648482	0.512696	NaN	-0.179954	0.018169499999999998	0.40965799999999997	0.265977	0.0985882	0.802426	0.5250239999999999	NaN	-0.0808307	0.0117517	0.039507	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.0723369	0.00651335	0.0465026	-0.133138	-0.560136	0.6282270000000001	0.523309	NaN
0.178299	0.017924900000000004	0.40939899999999996	-0.15121700000000002	-0.541984	0.648482	0.512696	NaN	-0.179954	0.018169499999999998	0.40965799999999997	0.265977	0.0985882	0.802426	0.5250239999999999	NaN	-0.0808307	0.0117517	0.039507	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.0723369	0.00651335	0.0465026	-0.133138	-0.560136	0.6282270000000001	0.523309	NaN
0.178326	0.0179405	0.40939699999999996	-0.15119000000000002	-0.542043	0.648524	0.5125890000000001	NaN	-0.179954	0.018153700000000002	0.40966	0.265979	0.0985992	0.802413	0.52504	NaN	-0.0808295	0.011751799999999998	0.0395074	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.0723369	0.00651335	0.0465026	-0.133138	-0.560136	0.6282270000000001	0.523309	NaN
0.178344	0.0179328	0.409393	-0.151177	-0.542077	0.6485569999999999	0.5125149999999999	NaN	-0.179954	0.018153700000000002	0.40966	0.265979	0.0985992	0.802413	0.52504	NaN	-0.0808307	0.0117517	0.039507	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.07233669999999999	0.00651243	0.0465022	-0.13313699999999998	-0.560138	0.628228	0.523306	NaN
0.17835299999999998	0.0179098	0.40938	-0.151168	-0.542099	0.648578	0.512469	NaN	-0.179945	0.0181614	0.40966400000000003	0.265968	0.0985985	0.802427	0.525025	NaN	-0.0808307	0.0117517	0.039507	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.07233669999999999	0.00651243	0.0465022	-0.13313699999999998	-0.560138	0.628228	0.523306	NaN
0.178352	0.017902099999999997	0.409376	-0.15117	-0.542094	0.648574	0.512478	NaN	-0.179945	0.0181609	0.409675	0.26596	0.0986091	0.802426	0.525027	NaN	-0.0808307	0.0117517	0.039507	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.0723369	0.00651335	0.0465026	-0.133138	-0.560136	0.6282270000000001	0.523309	NaN
0.178343	0.0178945	0.409371	-0.151173	-0.542086	0.648565	0.512497	NaN	-0.179945	0.018169499999999998	0.40965799999999997	0.265678	0.0993748	0.800875	0.527389	NaN	-0.0808295	0.011751799999999998	0.0395074	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.07233669999999999	0.00651243	0.0465022	-0.13313699999999998	-0.560138	0.628228	0.523306	NaN
0.178362	0.017902099999999997	0.409376	-0.151168	-0.542099	0.648578	0.512467	NaN	-0.179945	0.0181943	0.409628	0.26595100000000005	0.0985433	0.802497	0.524937	NaN	-0.0808295	0.011751799999999998	0.0395074	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.07233669999999999	0.00651243	0.0465022	-0.13313699999999998	-0.560138	0.628228	0.523306	NaN
0.17837999999999998	0.0179097	0.40938	-0.15116300000000002	-0.542113	0.648591	0.5124380000000001	NaN	-0.17993599999999998	0.0182029	0.40961099999999995	0.265955	0.0985216	0.802511	0.524917	NaN	-0.0808307	0.0117517	0.039507	0.274486	0.0962335	0.807914	0.5125149999999999	NaN	0.0723369	0.00651335	0.0465026	-0.133138	-0.560136	0.6282270000000001	0.523309	NaN
