MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0952516	0.0707958	0.323083	-0.508787	-0.42582	0.5020100000000001	0.554797	NaN	-0.022449700000000003	0.0682096	0.30490300000000004	0.171322	0.479321	0.586155	0.6303350000000001	NaN	-0.08684739999999999	-0.00359846	0.03925530000000001	0.171638	0.477734	0.586263	0.631352	NaN	0.0804162	-0.00410503	0.0361569	-0.503842	-0.419922	0.505594	0.560521	NaN
0.0952085	0.07056799999999999	0.323191	-0.51007	-0.42541999999999996	0.5012939999999999	0.554573	NaN	-0.022770500000000003	0.06810089999999999	0.30485999999999996	0.171595	0.479386	0.585897	0.630452	NaN	-0.0869707	-0.00366288	0.039232800000000005	0.171811	0.47781899999999994	0.585892	0.631586	NaN	0.08041519999999999	-0.004116300000000001	0.0361576	-0.504265	-0.419767	0.5055569999999999	0.56029	NaN
0.0951909	0.0705132	0.323216	-0.510104	-0.42538400000000004	0.5013380000000001	0.554529	NaN	-0.022838400000000002	0.0680824	0.30485300000000004	0.171649	0.479397	0.5858479999999999	0.630474	NaN	-0.08700039999999999	-0.00367685	0.039229900000000005	0.17188399999999998	0.477829	0.585824	0.631621	NaN	0.0804211	-0.00410915	0.03616369999999999	-0.50554	-0.419505	0.504622	0.56018	NaN
0.0951837	0.070466	0.323237	-0.510126	-0.425317	0.501373	0.554528	NaN	-0.0228969	0.0680673	0.304847	0.17169500000000001	0.479405	0.585808	0.6304930000000001	NaN	-0.087033	-0.00369154	0.0392277	0.171904	0.477786	0.5857939999999999	0.631676	NaN	0.0804228	-0.00411913	0.0361702	-0.50573	-0.419498	0.5044890000000001	0.560133	NaN
0.0951693	0.0703717	0.323277	-0.507854	-0.425521	0.5032409999999999	0.554765	NaN	-0.023038999999999997	0.0680406	0.304846	0.171789	0.479418	0.585724	0.6305350000000001	NaN	-0.0871	-0.00371759	0.0392245	0.171981	0.477749	0.5857020000000001	0.631768	NaN	0.0804212	-0.00415568	0.0361834	-0.5050899999999999	-0.41943100000000005	0.505073	0.560234	NaN
0.095138	0.0702748	0.32334	-0.506758	-0.42557799999999996	0.504223	0.554832	NaN	-0.023169799999999997	0.0680268	0.304871	0.17184100000000002	0.479422	0.5856640000000001	0.630574	NaN	-0.0871572	-0.00374105	0.0392287	0.172039	0.477707	0.5856180000000001	0.6318630000000001	NaN	0.0804187	-0.00420484	0.0361955	-0.504203	-0.419336	0.506113	0.5601659999999999	NaN
0.09510489999999999	0.0701529	0.32343	-0.504423	-0.42465200000000003	0.506084	0.555974	NaN	-0.0232967	0.0680536	0.304912	0.171809	0.47936599999999996	0.585709	0.630583	NaN	-0.0871978	-0.00376286	0.039241000000000005	0.172066	0.47774300000000003	0.585449	0.631984	NaN	0.08040950000000001	-0.004275899999999999	0.0362098	-0.5019710000000001	-0.419642	0.507877	0.560345	NaN
0.0950569	0.07003480000000001	0.323548	-0.501037	-0.425021	0.508895	0.556188	NaN	-0.0233877	0.0681085	0.304991	0.171752	0.479321	0.585761	0.6305850000000001	NaN	-0.0872422	-0.00377501	0.039249	0.172146	0.477767	0.585349	0.632037	NaN	0.080403	-0.00433106	0.0362234	-0.500124	-0.41972299999999996	0.5091720000000001	0.56076	NaN
0.0950172	0.06988380000000001	0.323712	-0.498824	-0.425072	0.510843	0.556351	NaN	-0.0234547	0.06819750000000001	0.305104	0.171682	0.479279	0.585824	0.630577	NaN	-0.08728580000000001	-0.00378251	0.0392592	0.172175	0.47766800000000004	0.585387	0.632069	NaN	0.0803893	-0.00440133	0.036245599999999996	-0.497837	-0.41980200000000006	0.511347	0.560758	NaN
0.0950001	0.0696804	0.323919	-0.49547299999999994	-0.42528299999999997	0.5137390000000001	0.55652	NaN	-0.0234754	0.06832610000000001	0.305238	0.171599	0.479238	0.585913	0.630548	NaN	-0.0873077	-0.00378257	0.0392774	0.1721	0.47766099999999995	0.5854020000000001	0.632081	NaN	0.0803739	-0.00447336	0.036282	-0.49525399999999997	-0.42018999999999995	0.513386	0.560891	NaN
