MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0918102	0.0066554000000000006	0.328525	-0.40629299999999996	-0.21893800000000002	0.8801979999999999	0.110652	NaN	0.00823078	-0.051532299999999996	0.386682	0.21309099999999997	0.344599	-0.0901698	0.9097870000000001	NaN	-0.076236	-0.0234392	0.0341782	0.20396199999999998	0.342154	-0.0855955	0.9132379999999999	NaN	0.0758667	0.010633799999999999	0.0542847	-0.402923	-0.21660700000000002	0.882016	0.11305799999999999	NaN
0.0916655	0.00599974	0.328806	-0.402256	-0.22281199999999998	0.881391	0.108143	NaN	0.00834163	-0.0537266	0.387358	0.23010799999999998	0.352107	-0.0948439	0.9022610000000001	NaN	-0.0761822	-0.024013099999999996	0.0340608	0.21541799999999997	0.343758	-0.08779010000000001	0.90979	NaN	0.07584880000000001	0.010391899999999999	0.054274300000000004	-0.401077	-0.21764099999999997	0.8827	0.112293	NaN
0.0915951	0.00586137	0.328889	-0.40225	-0.222637	0.88145	0.10804200000000001	NaN	0.00838953	-0.054333000000000006	0.38759	0.23613699999999999	0.354213	-0.096282	0.8997229999999999	NaN	-0.07614560000000001	-0.0242141	0.0340416	0.220896	0.345331	-0.08913	0.907748	NaN	0.0758397	0.010323100000000002	0.0542716	-0.400649	-0.218033	0.882856	0.11184000000000001	NaN
0.0915545	0.00576034	0.32898499999999997	-0.402221	-0.22246100000000002	0.8815120000000001	0.10800699999999999	NaN	0.00844558	-0.054937	0.38784	0.242196	0.356311	-0.0978196	0.897115	NaN	-0.07609930000000001	-0.0244202	0.0340267	0.226561	0.347581	-0.09067760000000001	0.9053370000000001	NaN	0.07582389999999999	0.010264200000000001	0.05426519999999999	-0.40063000000000004	-0.218583	0.882798	0.11128299999999999	NaN
0.0915204	0.00559209	0.329158	-0.401489	-0.223977	0.8815790000000001	0.107048	NaN	0.00864547	-0.0561751	0.38845799999999997	0.25216500000000003	0.36081399999999997	-0.100662	0.892241	NaN	-0.0759615	-0.0248982	0.034000999999999997	0.238965	0.355405	-0.09412949999999999	0.898734	NaN	0.0757957	0.0101455	0.0542572	-0.400373	-0.21909800000000001	0.882866	0.11066	NaN
0.0915307	0.00552162	0.329276	-0.401992	-0.22503299999999998	0.8811459999999999	0.106512	NaN	0.00893811	-0.057408900000000006	0.389235	0.261684	0.363262	-0.102996	0.888231	NaN	-0.07583089999999999	-0.025417099999999998	0.0340648	0.253163	0.361498	-0.09891439999999999	0.891877	NaN	0.0757728	0.0100279	0.05426040000000001	-0.40066999999999997	-0.220559	0.8824799999999999	0.10975599999999999	NaN
0.0915645	0.00554076	0.329358	-0.402569	-0.226255	0.8806459999999999	0.105869	NaN	0.00936376	-0.0585831	0.390131	0.267667	0.363492	-0.104421	0.886185	NaN	-0.07570930000000001	-0.025954900000000003	0.0342349	0.261861	0.36631199999999997	-0.101563	0.8870899999999999	NaN	0.075765	0.00993574	0.054281100000000006	-0.400586	-0.22169699999999998	0.882316	0.10908599999999999	NaN
0.0915977	0.00564164	0.329394	-0.402631	-0.22636900000000001	0.880602	0.105761	NaN	0.00984207	-0.0597562	0.391142	0.272407	0.36294099999999996	-0.10553299999999999	0.884834	NaN	-0.0755365	-0.0265384	0.0346002	0.266533	0.366317	-0.102934	0.8855379999999999	NaN	0.07577289999999999	0.00987259	0.054316199999999995	-0.400597	-0.22235300000000002	0.8821979999999999	0.10866300000000001	NaN
0.0916066	0.00574956	0.329391	-0.403206	-0.22770500000000002	0.880058	0.10522999999999999	NaN	0.0104046	-0.06089169999999999	0.392242	0.275767	0.35980100000000004	-0.106242	0.884991	NaN	-0.0753479	-0.027123200000000004	0.0351024	0.26967199999999997	0.362965	-0.10357999999999999	0.885892	NaN	0.07578489999999999	0.0098447	0.0543576	-0.40081	-0.223061	0.8819600000000001	0.10835999999999998	NaN
0.09166189999999999	0.00584237	0.329347	-0.40430900000000003	-0.23028099999999999	0.8790040000000001	0.104201	NaN	0.0109729	-0.0619608	0.393384	0.278911	0.35480300000000004	-0.10669100000000001	0.885969	NaN	-0.0751985	-0.027639099999999996	0.0356171	0.27215900000000004	0.359319	-0.10429400000000001	0.886534	NaN	0.07578969999999999	0.00985046	0.0543864	-0.40175700000000003	-0.22463200000000003	0.88123	0.10753900000000001	NaN
0.0917064	0.00586315	0.329225	-0.405911	-0.234042	0.877444	0.102727	NaN	0.0114456	-0.06296950000000001	0.394567	0.282038	0.34980500000000003	-0.10700799999999999	0.886927	NaN	-0.0749853	-0.0281584	0.0362255	0.276337	0.354371	-0.105058	0.887142	NaN	0.0757948	0.00986936	0.0544039	-0.403068	-0.227325	0.8801040000000001	0.106197	NaN
