MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.15042,0.160115,0.304225,-0.0012385317759963617,-0.017864800728494414,0.00889181635931737,0.560128,-0.483909,-0.357499,0.569459,1.0226972,-0.0753583,0.115368,0.290948,0.009108850901638271,-0.025341024262892326,-0.02768432481397862,0.657297,-0.222302,0.606446,-0.388285,1.0226972,0.0880945,0.0126255,0.0397976,0.00021034821913559133,0.009130324130644178,0.0011542480898191659,0.563134,-0.48587,-0.35490700000000003,0.566439,1.0226972,-0.0918439,0.000724351,0.0243296,0.0016573666478509883,-0.012190298304889319,-0.010518101030520819,0.653528,-0.216806,0.612779,-0.387812,1.0226972
0.150188,0.15935300000000002,0.30431050000000004,-0.004512102366522983,-0.01816206419723543,0.002894692435055541,0.5600275,-0.4782620000000001,-0.36762300000000003,0.5678270000000001,1.0226972,-0.0751711,0.11479,0.2903205,0.005354986637016454,-0.015428741261729717,-0.016765858571878192,0.656347,-0.23278900000000002,0.6007975,-0.3924905,1.0226972,0.088109,0.01270015,0.039892750000000005,0.0009013607028630898,0.003493706204403405,0.002561277563744874,0.5621039999999999,-0.48377749999999997,-0.3596705,0.5662305000000001,1.0226972,-0.0917881,0.0004380825000000001,0.02418675,0.0013360566167007573,-0.007576020603348872,-0.004379613371788606,0.6515074999999999,-0.226554,0.608514,-0.3923095,1.0226972
0.149432,0.157744,0.304429,-0.015483336377275312,-0.035749989192173356,0.0028749964833911117,0.561227,-0.4534475,-0.39559500000000003,0.5681845,1.0226972,-0.0749716,0.11408399999999999,0.28953300000000004,0.00540665944509681,-0.018133311685332762,-0.020041643560373162,0.6553075,-0.241903,0.5958755,-0.396212,1.0226972,0.087953,0.01234115,0.0399095,-0.002609172145100885,-0.005428346725624943,0.0012174934423753497,0.567164,-0.463872,-0.385195,0.5609375,1.0226972,-0.09171015,9.757074999999999e-05,0.0239675,0.001965832068953334,-0.008877852269105714,-0.005245828928649073,0.649272,-0.23743500000000003,0.6037765,-0.396884,1.0226972
0.148409,0.156187,0.304573,-0.027750026464487515,-0.04760004539494117,0.004000003814700279,0.5526300000000001,-0.435594,-0.412549,0.578499,1.0226972,-0.07484489999999999,0.113693,0.28903,0.0043933375231467705,-0.0151833478133021,-0.01813335062664373,0.654492,-0.245343,0.593919,-0.398381,1.0226972,0.0877635,0.011798200000000002,0.0399754,-0.00549833857695775,-0.014898347541504703,0.0010866677029937684,0.567408,-0.442283,-0.400595,0.5674130000000001,1.0226972,-0.0916658,-0.000133532,0.0237709,0.0016350015592588253,-0.007892724193755021,-0.006128339177772987,0.6493680000000001,-0.242374,0.601169,-0.397708,1.0226972
0.146969,0.1543605,0.3047525,-0.04105003914836814,-0.05639172044600185,0.005391671808565203,0.5413365,-0.420145,-0.423049,0.5927765,1.0226972,-0.07473995,0.1134915,0.2886085,0.003860837015314318,-0.009875009417542904,-0.015408348027879486,0.6549515000000001,-0.247822,0.5927294999999999,-0.39785899999999996,1.0226972,0.08727265000000001,0.01135255,0.04017225,-0.011339177480548822,-0.016476682380055487,0.004379170842969411,0.551617,-0.42797500000000005,-0.4156555,0.582801,1.0226972,-0.0916225,-0.0003367855,0.023593549999999998,0.0014608347264939195,-0.007239277737246584,-0.006232505943780841,0.6488345,-0.24534900000000004,0.5997669999999999,-0.39886900000000003,1.0226972
0.14458100000000002,0.15148499999999998,0.30505249999999995,-0.056041720112215865,-0.0684083985726665,0.007041673382129588,0.536857,-0.3872905,-0.43728500000000003,0.608665,1.0226972,-0.07473955,0.1134035,0.2881275,0.0011075010561952413,-0.0034916699965825736,-0.012650012063991774,0.656289,-0.2524465,0.5899285,-0.39690749999999997,1.0226972,0.08640624999999999,0.01055445,0.0403906,-0.02020918593964837,-0.018179184003687558,0.005942505667214983,0.534604,-0.403247,-0.4369325,0.600499,1.0226972,-0.09157560000000001,-0.0005526859999999999,0.0234023,0.0012700012111676272,-0.005869830597906687,-0.005141671570146784,0.649159,-0.24987150000000002,0.598036,-0.3981305,1.0226972
0.142719,0.149108,0.305257,-0.06235005946164978,-0.07701674011555389,0.007316673644390782,0.537922,-0.357587,-0.446369,0.6192949999999999,1.0226972,-0.0748949,0.113396,0.287825,-0.0030350028944041534,-0.0009000008583076811,-0.010816676982252955,0.657717,-0.255698,0.587924,-0.39544,1.0226972,0.0856911,0.00958193,0.0404767,-0.023001688602786244,-0.027182859256928038,0.003748336908025973,0.536748,-0.373883,-0.445859,0.611002,1.0226972,-0.0915618,-0.000618823,0.023299200000000003,0.0007566673882809374,-0.0035452200476519756,-0.0039533371035293365,0.6497229999999999,-0.253177,0.596374,-0.397617,1.0226972
0.140908,0.1464365,0.3053965,-0.06121672504748501,-0.08414174691048937,0.005733338801071941,0.5359525,-0.32691250000000005,-0.45334,0.6326155,1.0226972,-0.0752064,0.11343500000000001,0.2876135,-0.007780840753721284,0.0005250005006794375,-0.00856667483648422,0.657827,-0.2601165,0.585094,-0.396566,1.0226972,0.08505774999999999,0.00857261,0.04052235,-0.02247502143385075,-0.03303069816719517,0.00219583542744524,0.5440105,-0.3458655,-0.4474855000000001,0.6198015,1.0226972,-0.09158464999999999,-0.0006220305,0.02319625,-0.00015083347717928942,-0.0011557427688688655,-0.003434169941746359,0.650749,-0.25763800000000003,0.5934865,-0.3973855,1.0226972
0.13913999999999999,0.1436755,0.3054435,-0.0496249318929604,-0.0760998918750794,0.0022416698972296707,0.5290144999999999,-0.293353,-0.46491950000000004,0.6463505,1.0226972,-0.07566340000000002,0.1135275,0.28744400000000003,-0.01133580744781143,0.0020499927164067504,-0.005133327698817743,0.6586415000000001,-0.2619945,0.582331,-0.39804249999999997,1.0226972,0.08422885,0.007244925,0.040506749999999994,-0.020129135468131727,-0.032201294086669524,0.00013666879373788393,0.54288,-0.30719300000000005,-0.45455500000000004,0.6357085,1.0226972,-0.0916922,-0.0005739995,0.0231246,-0.0021541593036025495,0.0008833057285224934,-0.002216663197734313,0.651126,-0.2610345,0.5907205,-0.398679,1.0226972
0.13733299999999998,0.140976,0.305399,-0.04944981629289471,-0.0753663771427789,-0.0005499983390406292,0.520199,-0.257367,-0.477128,0.659927,1.0226972,-0.07623239999999999,0.113649,0.287294,-0.014853274106138256,0.0031999845745058256,-0.004233316310462061,0.6583439999999999,-0.26491,0.579553,-0.400656,1.0226972,0.08347289999999999,0.00630261,0.0404176,-0.024341589090266142,-0.03450872633099744,-0.0017783310358147023,0.532041,-0.275164,-0.469812,0.648455,1.0226972,-0.0918947,-0.000519057,0.0230633,-0.004824985766603789,0.0014971778667597618,-0.0018866573001089645,0.650654,-0.264039,0.588144,-0.401272,1.0226972
