MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.150482	0.160878	0.303854	0.550924	-0.495846	-0.342814	0.577146	NaN	-0.0757463	0.116445	0.292125	0.65228	-0.20386600000000002	0.619521	-0.38621700000000003	NaN	-0.09191519999999999	0.0012448000000000001	0.0247697	0.642877	-0.19689	0.630904	-0.38717399999999996	NaN	0.0880859	0.0122413	0.0397464	0.546732	-0.502301	-0.335109	0.580069	NaN
0.15045899999999998	0.160457	0.304132	0.561508	-0.48397299999999993	-0.356565	0.56863	NaN	-0.0754982	0.115731	0.29134299999999996	0.656801	-0.21574200000000002	0.6097899999999999	-0.387587	NaN	-0.0918692	0.00089965	0.0244558	0.6514449999999999	-0.20992800000000003	0.617325	-0.387891	NaN	0.0880529	0.0124839	0.0397366	0.561605	-0.48692700000000005	-0.354062	0.567576	NaN
0.150456	0.1603	0.304185	0.560337	-0.48384799999999994	-0.35752	0.569292	NaN	-0.0754344	0.11556300000000001	0.291161	0.656763	-0.218585	0.60829	-0.388416	NaN	-0.0918589	0.0008225960000000001	0.0243868	0.6529739999999999	-0.212842	0.614855	-0.387655	NaN	0.0880751	0.0125568	0.0397638	0.5626979999999999	-0.48599499999999995	-0.354578	0.566969	NaN
0.15042	0.160115	0.304225	0.560128	-0.48390900000000003	-0.35749899999999996	0.569459	NaN	-0.0753583	0.11536800000000001	0.290948	0.657297	-0.222302	0.606446	-0.388285	NaN	-0.09184389999999999	0.000724351	0.0243296	0.653528	-0.216806	0.612779	-0.387812	NaN	0.0880945	0.0126255	0.0397976	0.563134	-0.48586999999999997	-0.35490700000000003	0.566439	NaN
0.150302	0.159663	0.304288	0.559046	-0.48205600000000004	-0.361198	0.569759	NaN	-0.0752337	0.114976	0.290523	0.656455	-0.22993400000000003	0.602301	-0.391701	NaN	-0.0918123	0.0005361340000000001	0.0242349	0.652524	-0.223383	0.609639	-0.390707	NaN	0.08812460000000001	0.012708200000000001	0.0398753	0.562072	-0.485444	-0.355852	0.567264	NaN
0.150074	0.15904300000000002	0.304333	0.561009	-0.47446800000000006	-0.374048	0.565895	NaN	-0.07510850000000001	0.114604	0.290118	0.656239	-0.235644	0.599294	-0.39328	NaN	-0.0917639	0.00034003099999999997	0.0241386	0.6504909999999999	-0.229725	0.6073890000000001	-0.393912	NaN	0.0880934	0.012692100000000001	0.0399102	0.562136	-0.48211099999999996	-0.363489	0.5651970000000001	NaN
0.14970999999999998	0.158227	0.304388	0.563315	-0.459203	-0.389492	0.565778	NaN	-0.0750133	0.11424100000000001	0.289711	0.6553720000000001	-0.24043699999999998	0.596638	-0.395854	NaN	-0.0917261	0.00017334299999999998	0.0240295	0.6493979999999999	-0.23519	0.604997	-0.396165	NaN	0.08799739999999999	0.0125272	0.0399035	0.565419	-0.47252799999999995	-0.378661	0.56003	NaN
0.149154	0.15726099999999998	0.30446999999999996	0.559139	-0.44769200000000003	-0.401698	0.570591	NaN	-0.0749299	0.113927	0.28935500000000003	0.655243	-0.243369	0.595113	-0.39657	NaN	-0.0916942	2.1798499999999998e-05	0.0239055	0.649146	-0.23968000000000003	0.6025560000000001	-0.39760300000000004	NaN	0.0879086	0.0121551	0.0399155	0.568909	-0.455216	-0.391729	0.5618449999999999	NaN
0.14840899999999999	0.156187	0.304573	0.5526300000000001	-0.435594	-0.412549	0.578499	NaN	-0.07484489999999999	0.113693	0.28903	0.654492	-0.24534299999999998	0.593919	-0.398381	NaN	-0.0916658	-0.000133532	0.0237709	0.6493680000000001	-0.24237399999999998	0.601169	-0.397708	NaN	0.0877635	0.011798200000000002	0.0399754	0.567408	-0.442283	-0.400595	0.5674130000000001	NaN
0.147478	0.15499200000000002	0.304687	0.543189	-0.426987	-0.41956899999999997	0.588719	NaN	-0.0747671	0.113533	0.28874299999999997	0.6550600000000001	-0.24635700000000002	0.593521	-0.397414	NaN	-0.0916378	-0.000267461	0.0236507	0.648675	-0.24458600000000003	0.5998560000000001	-0.399464	NaN	0.08747410000000001	0.011492200000000001	0.040092699999999995	0.5585289999999999	-0.43233599999999994	-0.410654	0.576624	NaN
0.14645999999999998	0.153729	0.304818	0.539484	-0.413303	-0.426529	0.596834	NaN	-0.07471280000000001	0.11345	0.28847399999999995	0.6548430000000001	-0.24928699999999998	0.591938	-0.398304	NaN	-0.0916072	-0.00040611	0.0235364	0.648994	-0.246112	0.5996779999999999	-0.39827399999999996	NaN	0.0870712	0.0112129	0.040251800000000004	0.544705	-0.42361400000000005	-0.42065699999999995	0.588978	NaN
0.145204	0.15223399999999998	0.304981	0.537506	-0.395921	-0.43405	0.604925	NaN	-0.074714	0.113417	0.28823899999999997	0.65593	-0.251265	0.591173	-0.396403	NaN	-0.0915837	-0.0005153919999999999	0.0234509	0.648617	-0.249232	0.598292	-0.399032	NaN	0.0866383	0.0108126	0.040343000000000004	0.5367529999999999	-0.410159	-0.433596	0.596372	NaN
0.143958	0.15073599999999998	0.30512399999999995	0.536208	-0.37866	-0.44051999999999997	0.612405	NaN	-0.0747651	0.11339	0.288016	0.656648	-0.253628	0.588684	-0.397412	NaN	-0.0915675	-0.00058998	0.0233537	0.649701	-0.25051100000000004	0.59778	-0.397229	NaN	0.08617419999999999	0.0102963	0.040438199999999994	0.532455	-0.396335	-0.44026899999999997	0.604626	NaN
0.142719	0.149108	0.305257	0.537922	-0.357587	-0.44636899999999996	0.6192949999999999	NaN	-0.0748949	0.113396	0.287825	0.657717	-0.255698	0.587924	-0.39544	NaN	-0.0915618	-0.000618823	0.023299200000000003	0.6497229999999999	-0.253177	0.596374	-0.397617	NaN	0.0856911	0.00958193	0.0404767	0.536748	-0.37388299999999997	-0.445859	0.611002	NaN
0.141516	0.147375	0.305361	0.537948	-0.337998	-0.45037299999999997	0.627323	NaN	-0.0750716	0.11341300000000001	0.287679	0.657487	-0.258854	0.586331	-0.396133	NaN	-0.09156410000000001	-0.000635173	0.023216	0.6510050000000001	-0.255714	0.5948100000000001	-0.396237	NaN	0.0851821	0.00877208	0.0405204	0.5425949999999999	-0.351196	-0.44697700000000007	0.618436	NaN
0.1403	0.145498	0.30543200000000004	0.533957	-0.315827	-0.45630699999999996	0.637908	NaN	-0.0753412	0.11345699999999999	0.287548	0.6581670000000001	-0.261379	0.583857	-0.396999	NaN	-0.0916052	-0.000608888	0.0231765	0.650493	-0.259562	0.592163	-0.398534	NaN	0.08493339999999999	0.00837314	0.040524300000000006	0.545426	-0.340535	-0.44799399999999995	0.621167	NaN
0.139721	0.144585	0.30544899999999997	0.531628	-0.30456700000000003	-0.46064499999999997	0.642197	NaN	-0.0754787	0.113481	0.287497	0.659066	-0.260814	0.582956	-0.39720300000000003	NaN	-0.0916448	-0.00059135	0.023152700000000002	0.650608	-0.260752	0.591197	-0.39900399999999997	NaN	0.0844825	0.00759703	0.0405168	0.54596	-0.31805300000000003	-0.451033	0.6303479999999999	NaN
0.138559	0.142766	0.305438	0.526401	-0.282139	-0.46919399999999994	0.650504	NaN	-0.07584810000000002	0.113574	0.287391	0.658217	-0.263175	0.5817060000000001	-0.398882	NaN	-0.0917396	-0.000556649	0.0230965	0.651644	-0.261317	0.590244	-0.398354	NaN	0.0839752	0.00689282	0.0404967	0.5398	-0.296333	-0.45807700000000007	0.641069	NaN
0.13733299999999998	0.140976	0.305399	0.520199	-0.257367	-0.477128	0.659927	NaN	-0.07623239999999999	0.113649	0.287294	0.6583439999999999	-0.26491	0.579553	-0.400656	NaN	-0.0918947	-0.000519057	0.0230633	0.650654	-0.26403899999999997	0.588144	-0.40127199999999996	NaN	0.08347289999999999	0.00630261	0.0404176	0.532041	-0.27516399999999996	-0.469812	0.648455	NaN
