MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.106947,0.0469287,0.296688,-0.1433341917909147,-0.13318380410611208,0.09703543402317467,-0.40543,-0.256325,0.8709899999999999,0.106305,1.0226972,-0.040463699999999984,0.113255,0.320148,0.021776193687179157,0.05903519620975078,0.03345020746468507,0.054364800000000005,0.399725,0.0861255,0.910959,1.0226972,0.0834943,0.029266000000000007,0.0403389,-0.05179182345673194,-0.04060661154122686,0.04047888454077284,-0.417441,-0.240665,0.868627,0.115376,1.0226972,-0.07286139999999999,0.008768799999999998,0.025565200000000003,0.011181734117793343,0.014708465671102663,0.015117065807181543,0.0634821,0.403781,0.0786095,0.909259,1.0226972
0.104152,0.0434587,0.298467,-0.07891674192753617,-0.0915467539724547,0.05086671517694647,-0.394298,-0.2665,0.8741760000000001,0.096561,1.0226972,-0.0400849,0.114517,0.32064000000000004,0.010816676982253757,0.03525003361705157,0.014650013971342371,0.0412777,0.404967,0.0926349,0.908689,1.0226972,0.0823449,0.028423400000000005,0.0411416,-0.03113002968790983,-0.022480021438618977,0.021626687291482937,-0.411153,-0.240602,0.872132,0.111578,1.0226972,-0.07275,0.00918677,0.0257385,0.004305004105572128,0.010470009984979626,0.005441671856249361,0.0515564,0.404976,0.087224,0.908696,1.0226972
0.1014105,0.0392487,0.300152,-0.10844177008479736,-0.14485680481288096,0.06834173184242118,-0.383354,-0.2785135,0.8771315000000001,0.07770125,1.0226972,-0.03988675,0.115627,0.320993,0.01186751131774061,0.046641711147668574,0.017308349839862,0.02496705,0.41373650000000006,0.09965355000000001,0.904557,1.0226972,0.08131045,0.027392850000000003,0.0419039,-0.042384207087396354,-0.035437533795865846,0.030207528808144448,-0.403436,-0.2509265,0.874838,0.09407594999999999,1.0226972,-0.07263159999999999,0.009748864999999999,0.025871149999999996,0.005054171486700284,0.018086350581821373,0.00637583941380755,0.0350912,0.4112565,0.09349199999999999,0.9060035,1.0226972
0.0983169,0.033532900000000004,0.30210950000000003,-0.08204341157602779,-0.14290763628734238,0.051341715629942455,-0.368104,-0.2912055,0.8812184999999999,0.0559948,1.0226972,-0.0398042,0.1165995,0.3213145,0.00337166988214168,0.02835002703669278,0.009200008773812024,0.010632905,0.4250925,0.109075,0.8984860000000001,1.0226972,0.0802907,0.025724750000000005,0.042833750000000004,-0.028078360110944056,-0.039860871347622576,0.024045856265248865,-0.38205049999999996,-0.26954350000000005,0.880838,0.07397795,1.0226972,-0.07253129999999999,0.0103924,0.026006749999999995,0.0030158362094588526,0.0171020163097537,0.0037233368841840383,0.0188585,0.4224985,0.102537,0.900345,1.0226972
0.0955096,0.0270651,0.304,-0.08307294103069014,-0.177937400373695,0.054783066498504306,-0.356446,-0.298006,0.885091,0.027444,1.0226972,-0.0398605,0.117167,0.321463,-0.00025165572098188654,0.019883260306661762,0.006033317033675686,-0.0006634519999999999,0.434078,0.114123,0.893617,1.0226972,0.0791158,0.0236441,0.0435591,-0.03165316623093458,-0.055536363198403216,0.023194904680654483,-0.366721,-0.281939,0.885078,0.0516,1.0226972,-0.0725392,0.0109452,0.0261923,0.0008250027338475244,0.016554255661643782,0.004636639498395501,0.006601600000000001,0.430674,0.110504,0.895692,1.0226972
0.09321865,0.0214506,0.30556,-0.08497044284028886,-0.2013707560548178,0.05750806909726947,-0.3525455,-0.29316549999999997,0.8885935,-0.006412915,1.0226972,-0.0399903,0.117583,0.3213155,-0.003101658438956355,0.01639159031007907,1.6644629063535974e-05,-0.0072453150000000004,0.44011199999999995,0.11954100000000001,0.889913,1.0226972,0.07801895,0.021556850000000002,0.0439889,-0.03786233881912977,-0.06946470981484301,0.01925240092078987,-0.3621125,-0.276704,0.889876,0.01738735,1.0226972,-0.07255244999999999,0.01127895,0.0263117,-0.0003524983891047977,0.01477575396553239,0.005082473256908993,-0.0022566295,0.4371265,0.115717,0.891915,1.0226972
0.09075775,0.015210850000000001,0.30745449999999996,-0.06627506320482562,-0.1664076586987102,0.04891671331727969,-0.348637,-0.288083,0.890985,-0.03769145,1.0226972,-0.04019045,0.11821,0.3207805,-0.0048433379523003745,0.015166681130740933,-0.010900010395059764,-0.0138036,0.4465455,0.1256735,0.8857689999999999,1.0226972,0.07701835,0.0190879,0.044377200000000006,-0.02879252745869397,-0.06504672870006119,0.011178343993832964,-0.3594525,-0.27187649999999997,0.8925055,-0.013793315,1.0226972,-0.0725759,0.0114758,0.02634305,-0.0005158338252708366,0.006742506430155197,0.0017408349935229392,-0.007833875,0.44251850000000004,0.1205675,0.8885784999999999,1.0226972
0.0891173,0.0111341,0.308869,-0.056018386756630144,-0.14069346750907988,0.046466710980775705,-0.348294,-0.285322,0.890824,-0.0609521,1.0226972,-0.0403876,0.118785,0.320212,-0.005770005502706132,0.017533350054438904,-0.016883349434549836,-0.0189464,0.451794,0.130736,0.882288,1.0226972,0.0760377,0.016457,0.0448347,-0.027070025815988243,-0.07199006865507952,0.011846677964539145,-0.358273,-0.268691,0.8930799999999999,-0.0430494,1.0226972,-0.07264680000000001,0.0115731,0.0262618,-0.0015433348051725343,0.0035416700442664098,-0.0012783345524482045,-0.0131752,0.447522,0.125769,0.885287,1.0226972
0.087368,0.007001375000000001,0.3106595,-0.05649588721200991,-0.13682471381954883,0.05341671760881853,-0.3520995,-0.28436150000000004,0.8880345000000001,-0.08072235,1.0226972,-0.04076315,0.1196025,0.31932800000000006,-0.009545009102830012,0.023208355466545934,-0.024208356420221018,-0.0267045,0.45791550000000003,0.138287,0.8777569999999999,1.0226972,0.075131,0.01383395,0.0455175,-0.03145586333198223,-0.08756591684269925,0.019005018124597567,-0.35667899999999997,-0.272205,0.8912935,-0.06505455,1.0226972,-0.07274420000000001,0.01162405,0.026038150000000003,-0.0028050026750591796,0.002470835689705883,-0.005081671512926249,-0.02010925,0.453747,0.13170500000000002,0.881104,1.0226972
0.0854511,0.002870905,0.312914,-0.05086588184281851,-0.11323544132306547,0.05725005459790658,-0.35862099999999997,-0.28412000000000004,0.883352,-0.10163145000000001,1.0226972,-0.041480600000000006,0.12089449999999999,0.3180965,-0.01627834885757656,0.03075002932551294,-0.03037502896788507,-0.03664970000000001,0.469394,0.15199600000000002,0.8689905,1.0226972,0.07425375,0.010887299999999999,0.0465583,-0.024371689909321495,-0.07771840745138238,0.025035857209387367,-0.3584395,-0.2752585,0.8870835,-0.09376759999999999,1.0226972,-0.07294945,0.011764,0.025633799999999998,-0.004462504255775535,0.002915002779963289,-0.009343342243838856,-0.030714949999999998,0.4635765,0.1415565,0.8741234999999999,1.0226972
