MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.11255	0.052234	0.29291300000000003	-0.416471	-0.242515	0.8676969999999999	0.12181900000000001	NaN	-0.0413039	0.11092300000000001	0.31887	0.0717264	0.403279	0.080968	0.908661	NaN	-0.0732965	0.00818882	0.024997400000000003	0.07659980000000001	0.409775	0.08174980000000001	0.905281	NaN	0.0855267	0.030833799999999998	0.0387804	-0.42660600000000004	-0.223071	0.866424	0.1325	NaN
0.10888699999999998	0.0489515	0.295415	-0.411005	-0.25211	0.8690040000000001	0.11112000000000001	NaN	-0.040733899999999996	0.112402	0.319761	0.06264990000000001	0.397865	0.0800947	0.911791	NaN	-0.07300830000000001	0.00855857	0.025412	0.0687034	0.404925	0.0758949	0.908601	NaN	0.0842127	0.0297722	0.039844	-0.41901400000000005	-0.23999499999999999	0.8676530000000001	0.118352	NaN
0.10888699999999998	0.0489515	0.295415	-0.411005	-0.25211	0.8690040000000001	0.11112000000000001	NaN	-0.040733899999999996	0.112402	0.319761	0.06264990000000001	0.397865	0.0800947	0.911791	NaN	-0.07300830000000001	0.00855857	0.025412	0.0687034	0.404925	0.0758949	0.908601	NaN	0.0842127	0.0297722	0.039844	-0.41901400000000005	-0.23999499999999999	0.8676530000000001	0.118352	NaN
0.106947	0.0469287	0.296688	-0.40543	-0.256325	0.8709899999999999	0.106305	NaN	-0.04046369999999999	0.113255	0.320148	0.054364800000000005	0.399725	0.0861255	0.910959	NaN	-0.07286139999999999	0.008768799999999998	0.025565200000000003	0.0634821	0.403781	0.0786095	0.909259	NaN	0.0834943	0.029266000000000004	0.040338900000000004	-0.417441	-0.24066500000000002	0.868627	0.11537599999999999	NaN
0.104152	0.043458699999999996	0.298467	-0.394298	-0.2665	0.8741760000000001	0.09656100000000001	NaN	-0.0400849	0.11451700000000001	0.32064000000000004	0.0412777	0.404967	0.09263489999999999	0.908689	NaN	-0.07275	0.00918677	0.025738499999999997	0.051556399999999995	0.404976	0.087224	0.908696	NaN	0.0823449	0.028423400000000005	0.0411416	-0.411153	-0.240602	0.872132	0.111578	NaN
0.102327	0.040756	0.299591	-0.388497	-0.27460999999999997	0.8756440000000001	0.08311160000000001	NaN	-0.0399281	0.11528	0.320885	0.030108299999999998	0.410492	0.0974851	0.9061379999999999	NaN	-0.0726745	0.00954579	0.0258282	0.041324400000000004	0.40829499999999996	0.0913074	0.9073319999999999	NaN	0.0816059	0.027809399999999998	0.0416404	-0.407986	-0.245602	0.873648	0.0998315	NaN
0.100494	0.0377414	0.300713	-0.378211	-0.28241700000000003	0.878619	0.0722909	NaN	-0.0398454	0.11597400000000001	0.321101	0.019825799999999998	0.41698100000000005	0.101822	0.902976	NaN	-0.07258869999999999	0.00995194	0.025914099999999995	0.028857999999999998	0.41421800000000003	0.09567660000000001	0.904675	NaN	0.081015	0.026976299999999998	0.0421674	-0.398886	-0.256251	0.876028	0.0883204	NaN
0.09875089999999999	0.034450800000000004	0.301825	-0.370272	-0.28973699999999997	0.880599	0.0591361	NaN	-0.0398042	0.116495	0.321277	0.0124728	0.42346999999999996	0.107655	0.8994040000000001	NaN	-0.0725332	0.01031	0.025980200000000002	0.0200724	0.421274	0.10120499999999999	0.9010459999999999	NaN	0.0804726	0.026011400000000004	0.0426995	-0.38504	-0.266828	0.8800100000000001	0.07829370000000001	NaN
0.0978829	0.032615	0.302394	-0.36593600000000004	-0.292674	0.8818379999999999	0.0528535	NaN	-0.0398042	0.116704	0.32135199999999997	0.00879301	0.42671499999999996	0.11049500000000001	0.897568	NaN	-0.0725294	0.0104748	0.026033299999999995	0.0176446	0.42372299999999996	0.103869	0.899644	NaN	0.08010880000000001	0.025438099999999998	0.042968	-0.37906100000000004	-0.27225900000000003	0.881666	0.0696622	NaN
0.0955096	0.0270651	0.304	-0.356446	-0.298006	0.885091	0.027444	NaN	-0.0398605	0.11716700000000001	0.321463	-0.0006634519999999999	0.43407799999999996	0.114123	0.893617	NaN	-0.0725392	0.0109452	0.0261923	0.006601600000000001	0.430674	0.11050399999999999	0.895692	NaN	0.0791158	0.023644099999999998	0.0435591	-0.366721	-0.281939	0.885078	0.0516	NaN
