MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.132652	0.030557799999999996	0.36946599999999996	-0.254758	-0.589896	0.295995	0.706759	NaN	-0.0896566	0.049361699999999994	0.326046	-0.487328	0.41939799999999994	-0.479375	0.597342	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238447	-0.608316	0.27228800000000003	0.706367	NaN
0.132865	0.0305449	0.369437	-0.25405500000000003	-0.591047	0.296614	0.7057899999999999	NaN	-0.0896927	0.04934469999999999	0.326046	-0.487328	0.419433	-0.479397	0.597299	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238447	-0.608316	0.27228800000000003	0.706367	NaN
0.132938	0.030529700000000003	0.369427	-0.25402199999999997	-0.591097	0.296658	0.705742	NaN	-0.0897174	0.0493594	0.32606199999999996	-0.48732299999999995	0.41942799999999997	-0.4794	0.597304	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238447	-0.608316	0.27228800000000003	0.706367	NaN
0.133046	0.0305034	0.36941	-0.25455500000000003	-0.590196	0.296225	0.706485	NaN	-0.0897634	0.0493733	0.326092	-0.487324	0.419479	-0.479425	0.597247	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238447	-0.608316	0.27228800000000003	0.706367	NaN
0.133125	0.030467700000000004	0.369374	-0.254497	-0.590283	0.296284	0.706408	NaN	-0.0897892	0.049453699999999996	0.326169	-0.487325	0.419488	-0.47942700000000005	0.5972390000000001	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238418	-0.608305	0.272312	0.706377	NaN
0.133138	0.0304406	0.369331	-0.254485	-0.590279	0.296259	0.706427	NaN	-0.0897423	0.0494993	0.32619499999999996	-0.48732600000000004	0.419404	-0.479392	0.597325	NaN	-0.0760866	0.0159591	0.044638	-0.48607399999999995	0.43125699999999995	-0.465995	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238418	-0.608305	0.272312	0.706377	NaN
0.13314	0.0304075	0.369284	-0.254459	-0.590307	0.296256	0.706415	NaN	-0.08966669999999999	0.0495025	0.326219	-0.48735	0.41932299999999995	-0.47938100000000006	0.597371	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238418	-0.608305	0.272312	0.706377	NaN
0.133134	0.030373700000000003	0.369247	-0.254444	-0.590324	0.296256	0.7064060000000001	NaN	-0.0895956	0.0494791	0.326244	-0.487388	0.419314	-0.47940200000000005	0.597329	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238418	-0.608305	0.272312	0.706377	NaN
0.133141	0.030360200000000004	0.369226	-0.254438	-0.590321	0.296243	0.706415	NaN	-0.08956080000000001	0.049454000000000005	0.326245	-0.48740600000000006	0.41930200000000006	-0.47941300000000003	0.5973149999999999	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238418	-0.608305	0.272312	0.706377	NaN
0.133139	0.030354700000000002	0.36921	-0.254434	-0.5903189999999999	0.296229	0.706425	NaN	-0.089526	0.049429	0.326245	-0.48742299999999994	0.41928999999999994	-0.47942299999999993	0.597301	NaN	-0.07608630000000001	0.0159595	0.044637199999999995	-0.486076	0.431258	-0.465992	0.600498	NaN	0.0759449	0.016952000000000002	0.0451555	-0.238418	-0.608305	0.272312	0.706377	NaN
0.133124	0.030378	0.36922699999999997	-0.254433	-0.590324	0.296231	0.7064199999999999	NaN	-0.08949789999999999	0.0494348	0.32624899999999996	-0.487428	0.419263	-0.47941300000000003	0.597324	NaN	-0.0760866	0.0159591	0.044638	-0.48607399999999995	0.43125699999999995	-0.465995	0.600498	NaN	0.07594479999999999	0.0169523	0.0451552	-0.23837600000000003	-0.608333	0.27222399999999997	0.7064010000000001	NaN
