MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.158915	0.06534630000000001	0.350261	-0.422504	-0.43032299999999996	0.335874	0.723534	NaN	-0.07111369999999999	0.07711269999999999	0.31914699999999996	0.642613	-0.35796999999999995	0.388081	-0.555247	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851522	0.029082599999999997	0.040322199999999996	-0.422184	-0.43322	0.332654	0.72348	NaN
0.158941	0.0653378	0.35025500000000004	-0.422497	-0.430342	0.335887	0.7235199999999999	NaN	-0.0710896	0.07712569999999999	0.319157	0.642617	-0.35793	0.38807600000000003	-0.555272	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851522	0.029082599999999997	0.040322199999999996	-0.422184	-0.43322	0.332654	0.72348	NaN
0.158941	0.0653378	0.35025500000000004	-0.422497	-0.430342	0.335887	0.7235199999999999	NaN	-0.0710896	0.07712569999999999	0.319157	0.6426270000000001	-0.358051	0.38806999999999997	-0.555186	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851523	0.0290822	0.040323000000000005	-0.42218199999999995	-0.43321800000000005	0.332656	0.72348	NaN
0.158941	0.0653378	0.35025500000000004	-0.422497	-0.430342	0.335887	0.7235199999999999	NaN	-0.0710921	0.0771318	0.31916300000000003	0.642626	-0.358043	0.38806999999999997	-0.555192	NaN	-0.0701107	0.0251334	0.04320209999999999	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851523	0.0290822	0.040323000000000005	-0.42218199999999995	-0.43321800000000005	0.332656	0.72348	NaN
0.15895	0.0653466	0.35025	-0.42248500000000005	-0.430363	0.335888	0.7235149999999999	NaN	-0.0710807	0.0771281	0.319158	0.642628	-0.358041	0.38806799999999997	-0.555192	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851523	0.0290822	0.040323000000000005	-0.42218199999999995	-0.43321800000000005	0.332656	0.72348	NaN
0.158941	0.0653399	0.350245	-0.42248900000000006	-0.430345	0.33588	0.723527	NaN	-0.0710896	0.07712569999999999	0.319157	0.6426270000000001	-0.358051	0.38806999999999997	-0.555186	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851523	0.0290822	0.040323000000000005	-0.42218199999999995	-0.43321800000000005	0.332656	0.72348	NaN
0.15894	0.0653234	0.350245	-0.42249899999999996	-0.430325	0.335881	0.723532	NaN	-0.07108710000000001	0.0771197	0.319151	0.642628	-0.35806	0.38806999999999997	-0.55518	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851523	0.0290822	0.040323000000000005	-0.42218199999999995	-0.43321800000000005	0.332656	0.72348	NaN
0.158948	0.06531369999999999	0.350249	-0.4225	-0.430382	0.33591	0.723485	NaN	-0.0710852	0.0771103	0.319155	0.642633	-0.358062	0.388077	-0.555167	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851522	0.029082599999999997	0.040322199999999996	-0.422184	-0.43322	0.332654	0.72348	NaN
0.158948	0.0652972	0.350249	-0.42251099999999997	-0.43036199999999997	0.335911	0.72349	NaN	-0.07108769999999999	0.0771163	0.31916100000000003	0.642633	-0.358053	0.388077	-0.5551729999999999	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851522	0.029082599999999997	0.040322199999999996	-0.422184	-0.43322	0.332654	0.72348	NaN
0.158948	0.0653044	0.350254	-0.42250299999999996	-0.430429	0.335934	0.723444	NaN	-0.0710896	0.07712569999999999	0.319157	0.642617	-0.35793	0.38807600000000003	-0.555272	NaN	-0.07011189999999999	0.025133199999999998	0.0432017	0.64464	-0.367651	0.37571	-0.55508	NaN	0.0851522	0.029082599999999997	0.040322199999999996	-0.422184	-0.43322	0.332654	0.72348	NaN
0.158948	0.0653044	0.350254	-0.42250299999999996	-0.430429	0.335934	0.723444	NaN	-0.07109839999999999	0.0771234	0.319156	0.6426149999999999	-0.35794000000000004	0.38807800000000003	-0.555266	NaN	-0.0701107	0.0251334	0.04320209999999999	0.6446850000000001	-0.367682	0.37568	-0.555027	NaN	0.0851522	0.029082599999999997	0.040322199999999996	-0.422184	-0.43322	0.332654	0.72348	NaN
0.158957	0.0653039	0.35025300000000004	-0.4225	-0.430438	0.335939	0.723437	NaN	-0.07109589999999999	0.0771173	0.31915	0.642616	-0.35794899999999996	0.388077	-0.5552600000000001	NaN	-0.0701107	0.0251334	0.04320209999999999	0.6446850000000001	-0.367682	0.37568	-0.555027	NaN	0.0851523	0.0290823	0.0403229	-0.422229	-0.433183	0.332733	0.723439	NaN
0.158957	0.06530180000000001	0.350263	-0.422509	-0.43043400000000004	0.335946	0.723431	NaN	-0.0710891	0.0770958	0.319142	0.6426229999999999	-0.357968	0.38808400000000004	-0.555235	NaN	-0.0701107	0.0251334	0.04320209999999999	0.6446850000000001	-0.367682	0.37568	-0.555027	NaN	0.0851523	0.0290823	0.040322699999999996	-0.42227600000000004	-0.433148	0.332809	0.7233970000000001	NaN
