MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
-0.0008475819999999999	0.050972199999999995	0.350202	-0.41743199999999997	-0.378911	0.705213	0.42994399999999994	NaN	-0.0643658	0.016982	0.34085	0.6764640000000001	0.257359	0.532983	0.438283	NaN	-0.0724472	-0.017121099999999997	0.0200689	0.694673	0.239698	0.53477	0.417128	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.000861387	0.050958800000000005	0.350215	-0.417429	-0.37887600000000005	0.705225	0.429958	NaN	-0.0643804	0.0169914	0.340861	0.676459	0.25736	0.53299	0.43828100000000003	NaN	-0.0724472	-0.017121099999999997	0.0200689	0.694673	0.239698	0.53477	0.417128	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.000863772	0.050950199999999994	0.35022	-0.41742799999999997	-0.378862	0.705232	0.42996	NaN	-0.0643827	0.0169973	0.34086700000000003	0.676454	0.257363	0.532998	0.438278	NaN	-0.0724472	-0.017122	0.020068400000000004	0.694675	0.239696	0.534767	0.417128	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.000857123	0.050937800000000005	0.350223	-0.41742700000000005	-0.378855	0.70524	0.42995200000000006	NaN	-0.0643851	0.0170033	0.340873	0.6764479999999999	0.257365	0.5330060000000001	0.438275	NaN	-0.0724472	-0.017121099999999997	0.0200689	0.694673	0.239698	0.53477	0.417128	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.000857123	0.050937800000000005	0.350223	-0.41742700000000005	-0.378855	0.70524	0.42995200000000006	NaN	-0.064386	0.017000400000000002	0.340884	0.676441	0.25737	0.5330060000000001	0.43828500000000004	NaN	-0.072447	-0.0171215	0.020067599999999998	0.694677	0.23969899999999997	0.534766	0.417127	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.0008547380000000001	0.0509464	0.350218	-0.41742799999999997	-0.378869	0.705234	0.42995	NaN	-0.0643973	0.0170067	0.340877	0.676449	0.257363	0.5330060000000001	0.438276	NaN	-0.0724472	-0.017122	0.020068400000000004	0.694675	0.239696	0.534767	0.417128	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.000860909	0.0509322	0.350217	-0.417426	-0.378849	0.7052390000000001	0.429961	NaN	-0.06441709999999999	0.0170018	0.34087399999999995	0.676461	0.25735399999999997	0.532988	0.438284	NaN	-0.0724473	-0.017122099999999998	0.0200686	0.694612	0.239794	0.5346850000000001	0.417282	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.000860909	0.0509322	0.350217	-0.417426	-0.378849	0.7052390000000001	0.429961	NaN	-0.06441709999999999	0.0170018	0.34087399999999995	0.676461	0.25735399999999997	0.532988	0.438284	NaN	-0.0724472	-0.017121200000000003	0.020069099999999996	0.6946100000000001	0.239796	0.534688	0.417281	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.0008632939999999999	0.0509236	0.350223	-0.417425	-0.378835	0.705246	0.429963	NaN	-0.06441709999999999	0.0170018	0.34087399999999995	0.676461	0.25735399999999997	0.532988	0.438284	NaN	-0.0724474	-0.0171217	0.0200699	0.694608	0.239794	0.53469	0.417283	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
-0.0008542589999999999	0.0509198	0.35022	-0.417425	-0.378842	0.705248	0.429953	NaN	-0.06441469999999999	0.0169958	0.340868	0.676466	0.257352	0.53298	0.438287	NaN	-0.0724474	-0.0171217	0.0200699	0.694608	0.239794	0.53469	0.417283	NaN	0.0826966	0.00689011	0.0400465	-0.430242	-0.374078	0.7065819999999999	0.419166	NaN
