MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
-0.000857123,0.050937800000000005,0.350223,-0.0002829073129245985,-0.0006935897749091381,0.0004666665003851256,-0.4174270000000001,-0.378855,0.70524,0.4299520000000001,1.0226972,-0.0643851,0.0170033,0.340873,-0.00045269205284345816,0.0004393589513262904,0.0004820512244929095,0.6764479999999999,0.257365,0.5330060000000001,0.438275,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724472,-0.017121099999999997,0.0200689,0.0,0.0,0.0,0.694673,0.239698,0.53477,0.417128,1.0226972
-0.0008559305,0.050942100000000004,0.3502205,0.00011081677234977552,-0.00020666686375953361,5.0000047683811295e-05,-0.41742750000000006,-0.37886200000000003,0.705237,0.4299510000000001,1.0226972,-0.06439165,0.01700355,0.34088050000000003,-0.0001683334938686464,0.0001533334795635492,0.00027500026226026815,0.676445,0.2573665,0.5330060000000001,0.43828049999999996,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724471,-0.017121749999999998,0.020068000000000003,1.6666682561733026e-06,-3.3333365122887813e-06,-1.0833343664808435e-05,0.6946760000000001,0.2396975,0.5347664999999999,0.4171275,1.0226972
-0.000860909,0.0509322,0.350217,-6.310006017690648e-05,-9.333342234316068e-05,-0.00010000009536762259,-0.417426,-0.378849,0.7052390000000001,0.429961,1.0226972,-0.06441709999999999,0.0170018,0.34087399999999995,-0.00053333384195996,-2.5000023841847778e-05,1.666668256080775e-05,0.676461,0.257354,0.532988,0.438284,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724473,-0.017122099999999998,0.0200686,-1.6666682561733026e-06,-1.6666682561270433e-05,-5.000004768404261e-06,0.694612,0.239794,0.5346850000000001,0.417282,1.0226972
-0.0008621014999999999,0.0509279,0.35022,-0.00010285009808549554,-0.00023666689236990138,-8.333341280403917e-06,-0.4174255,-0.378842,0.7052425,0.42996199999999996,1.0226972,-0.06441709999999999,0.0170018,0.34087399999999995,-0.00042416707118373114,-2.9166694482194298e-05,-0.0001083334366489518,0.676461,0.257354,0.532988,0.438284,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.07244729999999999,-0.017121450000000003,0.0200695,-3.333356380246933e-06,4.999825956202657e-06,2.4999924501767952e-05,0.694609,0.239795,0.534689,0.41728200000000004,1.0226972
-0.000859477,0.05092325,0.35021599999999997,2.3866689427716188e-05,-0.00014916680892317375,-1.6666682561270443e-05,-0.4174245,-0.37884300000000004,0.7052430000000001,0.4299615,1.0226972,-0.06441965,0.0169946,0.3408675,-4.250004053126273e-05,-0.00012000011444103723,-0.0001083334366471014,0.6764695000000001,0.2573495,0.5329755,0.438289,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.07244745,-0.01712215,0.02006965,-3.3333464461232967e-06,-8.333430686678193e-06,1.333329637899954e-05,0.6946095,0.239793,0.5346885,0.41728350000000003,1.0226972
-0.000864695,0.0509267,0.350212,-2.3350022268317387e-05,5.166671593986896e-05,-0.00018333350817351218,-0.417424,-0.378844,0.705238,0.42997,1.0226972,-0.06441709999999999,0.0170018,0.34087399999999995,0.0,1.807003620809174e-20,-5.421010862427522e-20,0.676461,0.257354,0.532988,0.438284,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724474,-0.0171217,0.0200699,5.646886315028669e-22,1.1293772630057337e-21,2.2587545260114674e-21,0.694608,0.239794,0.53469,0.417283,1.0226972
-0.0008685114999999999,0.0509271,0.3502185,-0.00015057514359964814,6.41667278608218e-05,4.166670640340741e-05,-0.417424,-0.378836,0.705241,0.4299715,1.0226972,-0.0644049,0.0169983,0.34087,0.00024583356777839195,6.166672547664857e-05,4.1666706402944715e-05,0.6764600000000001,0.257356,0.532989,0.438283,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724472,-0.017121200000000003,0.0200691,4.16667064020196e-06,1.583334843312596e-05,-9.166675408721866e-06,0.6946100000000001,0.239796,0.534688,0.417281,1.0226972
-0.000912251,0.0509375,0.35022800000000004,-0.0007926007558829844,0.00018000017166151252,0.000266666920980327,-0.417421,-0.378794,0.7052350000000001,0.430021,1.0226972,-0.06441805,0.016993050000000003,0.3408585,-0.00011750011205697967,-0.00011666677792877737,-0.00022500021457645707,0.6764760000000001,0.25734599999999996,0.5329714999999999,0.438286,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724474,-0.0171217,0.0200699,-1.6666682560576536e-06,-4.1666706402886964e-06,6.66667302451974e-06,0.694608,0.239794,0.53469,0.417283,1.0226972
-0.000913652,0.0509406,0.350217,-0.000688733990161251,0.00021833354155245766,-0.0001333334604901634,-0.417421,-0.378802,0.705227,0.430028,1.0226972,-0.06443360000000001,0.0169937,0.340854,-0.00047833378950809134,-7.666673978177458e-05,-0.00026666692098032703,0.6764859999999999,0.257338,0.532963,0.438286,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,-5.000004768288611e-06,-2.3333355585674524e-05,5.000004768404262e-06,0.694611,0.239792,0.534687,0.417284,1.0226972
-0.000913652,0.0509406,0.350217,-2.335002226831736e-05,5.166671593998465e-05,-0.00018333350817443733,-0.417421,-0.378802,0.705227,0.430028,1.0226972,-0.06443660000000001,0.01700405,0.34085750000000004,-0.00030916696151124263,0.0001833335081738013,-1.6666682561270548e-05,0.676482,0.25734,0.532975,0.43827649999999996,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.07244735,-0.0171219,0.02006925,8.333341279710036e-07,-3.333336512230956e-06,-1.0833343664837346e-05,0.69461,0.239794,0.5346875,0.4172825,1.0226972
-0.00090748,0.0509547,0.350218,0.00010286553851411282,0.00023499742272335992,1.666648388064811e-05,-0.417424,-0.378822,0.705221,0.430017,1.0226972,-0.06443879999999999,0.0170491,0.3408315,-6.750117698183165e-05,0.0008733284442210851,-0.0004249974251093059,0.6764905,0.25733300000000003,0.5330225,0.43820950000000003,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.07244729999999999,-0.017121450000000003,0.0200695,2.499982516128331e-06,1.1666498980693486e-05,-2.500101724282009e-06,0.694609,0.239795,0.534689,0.41728200000000004,1.0226972
-0.000911266,0.050949199999999986,0.350212,3.9765478337206395e-05,0.0001433306686362569,-8.333361148604929e-05,-0.417422,-0.378816,0.70522,0.430026,1.0226972,-0.0644502,0.0170873,0.340807,-0.00021500131764900558,0.0013149955320943183,-0.0007999977827376593,0.676503,0.257323,0.533057,0.438153,1.0226972,0.0826968,0.00688965,0.0400472,3.3333365123466053e-06,-7.66667397817457e-06,1.1666677792866173e-05,-0.430239,-0.374078,0.706584,0.419165,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,-3.3333563801312836e-06,-8.333520092778992e-06,1.3333246708959598e-05,0.694611,0.239792,0.534687,0.417284,1.0226972
-0.0009214634999999999,0.0509429,0.35020450000000003,-0.00023305855559529152,-0.0001966668542227829,-0.00022500021457599428,-0.417419,-0.37880400000000003,0.7052174999999999,0.4300435,1.0226972,-0.06444545000000002,0.01707545,0.3407945,-0.0001108334390325177,0.0004391670854890311,-0.0006166672547660808,0.6765145,0.257317,0.533041,0.43815950000000004,1.0226972,0.0826967,0.006889879999999999,0.040046849999999995,1.6666682561733026e-06,-3.833336989087285e-06,5.8333388964330864e-06,-0.4302405,-0.374078,0.706583,0.41916549999999997,1.0226972,-0.07244745,-0.01712215,0.02006965,-2.5000023841443043e-06,-1.1666677792837262e-05,2.5000023842021274e-06,0.6946095,0.239793,0.5346885,0.41728350000000003,1.0226972
-0.0008631665,0.0509,0.3501735,0.0008332174612847581,-0.0007741674049701211,-0.000591667230924869,-0.4174295,-0.378884,0.705238,0.42993,1.0226972,-0.06442955,0.0170383,0.34074950000000004,0.0003241669758164556,-0.0007675007319457746,-0.0009083341995885447,0.676553,0.257297,0.5329885000000001,0.438175,1.0226972,0.0826966,0.00689011,0.0400465,-3.3333365123466053e-06,7.66667397817457e-06,-1.1666677792866173e-05,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,-2.2587545260114674e-21,0.694611,0.239792,0.534687,0.417284,1.0226972
-0.0007465369999999999,0.0508142,0.350111,0.0030222862156100753,-0.0021316686995843607,-0.0015333347956359546,-0.417425,-0.378962,0.705262,0.429824,1.0226972,-0.0644585,0.0170147,0.340694,-0.000256666911443287,-0.0009133342043566595,-0.0015666681607584953,0.676615,0.257258,0.532926,0.438178,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724474,-0.0171217,0.0200699,1.6940658945086007e-21,0.0,-2.2587545260114674e-21,0.694608,0.239794,0.53469,0.417283,1.0226972
-0.0006336695,0.05072890000000001,0.35005600000000003,0.0038249536477600564,-0.002851669386230469,-0.001958335200947194,-0.417452,-0.3802785,0.7041675000000001,0.4304255,1.0226972,-0.06450890000000001,0.017070500000000002,0.340613,-0.001322501261235467,0.0005366671784723937,-0.002275002169611332,0.675842,0.25778900000000005,0.533974,0.4377825,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,-2.2587545260114674e-21,0.694611,0.239792,0.534687,0.417284,1.0226972
-0.0005795345,0.05066885,0.3500145,0.0021246686929086286,-0.0019616685374594838,-0.0012833345572164354,-0.4156925,-0.38096450000000004,0.7043915,0.431158,1.0226972,-0.0645754,0.0171836,0.3404695,-0.001670001592637655,0.0025375024199508797,-0.0033416698535317143,0.6764475,0.25811649999999997,0.5323005,0.4386895,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.07244729999999999,-0.017121450000000003,0.0200695,2.5000023841443073e-06,1.166667779283726e-05,-2.5000023842021317e-06,0.694609,0.239795,0.534689,0.41728200000000004,1.0226972
-0.000472042,0.050567900000000006,0.349964,0.002130085364741036,-0.00218333541552423,-0.0012666678746556276,-0.415148,-0.379239,0.705068,0.432098,1.0226972,-0.0645999,0.0172179,0.340358,-0.0012333345095328551,0.0020816686519006078,-0.0037000035285983343,0.676339,0.256212,0.533243,0.43883,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,-2.2587545260114674e-21,0.694611,0.239792,0.534687,0.417284,1.0226972
-0.000215113,0.050397250000000005,0.3498645,0.0060736631840855385,-0.004526648731458693,-0.0024999896686580276,-0.41515650000000004,-0.37944599999999995,0.705144,0.4317835,1.0226972,-0.06466045000000001,0.017207300000000002,0.3402765,-0.0014174946960492179,0.00039500127076242997,-0.003216658409552385,0.6775150000000001,0.2545505,0.5342615,0.436739,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,-3.333336512230955e-06,-1.916668494538583e-05,-1.6666682561154812e-06,0.694611,0.239792,0.534687,0.417284,1.0226972
0.0001317276,0.0501912,0.349711,0.008625209421535177,-0.005344993971305254,-0.003683330488271491,-0.4151715,-0.379766,0.705225,0.4313555,1.0226972,-0.06480264999999999,0.0172396,0.340167,-0.0030999996285003863,0.00039916749437238816,-0.0027083302538193463,0.6803174999999999,0.250982,0.534428,0.434234,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724474,-0.017122349999999998,0.020069,1.6666682560576562e-06,4.166670640317608e-06,-6.66667302451974e-06,0.6946114999999999,0.239793,0.534686,0.41728299999999996,1.0226972
0.000399456,0.0500465,0.34961,0.008835891759896368,-0.004868337976142167,-0.0036500034809149873,-0.416354,-0.377615,0.7067140000000001,0.4296640000000001,1.0226972,-0.0650538,0.0172375,0.340057,-0.006105005822187253,0.0006050005769735046,-0.0032500030994444943,0.682243,0.248891,0.53318,0.433955,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,1.6940658945086007e-21,0.0,-2.2587545260114674e-21,0.694611,0.239792,0.534687,0.417284,1.0226972
0.0006317264999999999,0.0500101,0.3495425,0.008333322947276067,-0.003018336211842999,-0.0028083360115719867,-0.419114,-0.378501,0.7094555,0.4216055000000001,1.0226972,-0.0653713,0.0171559,0.3399875,-0.009477509038456901,-0.0013950013303769525,-0.002991669519745034,0.682877,0.24769000000000002,0.5334399999999999,0.433323,1.0226972,0.0826966,0.00689011,0.0400465,0.0,0.0,0.0,-0.430242,-0.374078,0.7065819999999999,0.419166,1.0226972,-0.0724475,-0.017122599999999998,0.0200694,-1.6666682560576528e-06,-4.166670640317608e-06,6.666673024519737e-06,0.694611,0.239792,0.534687,0.417284,1.0226972
