MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0735125	0.0734656	0.360589	-0.144775	-0.525365	0.338816	0.766965	NaN	-0.10787999999999999	0.08687389999999999	0.352331	0.482471	0.151331	0.756357	0.415023	NaN	-0.101124	0.041546	0.0321961	0.501937	0.12876300000000002	0.759278	0.39367199999999997	NaN	0.0824154	0.0423744	0.0337837	-0.11691300000000002	-0.543959	0.302437	0.773933	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787200000000001	0.0868755	0.352331	0.48241999999999996	0.151336	0.756412	0.41498100000000004	NaN	-0.101124	0.0415468	0.0321952	0.502062	0.12868800000000002	0.759285	0.393521	NaN	0.0824154	0.0423749	0.0337829	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787200000000001	0.0868755	0.352331	0.48241999999999996	0.151336	0.756412	0.41498100000000004	NaN	-0.101125	0.0415475	0.0321956	0.5020600000000001	0.128689	0.759288	0.393519	NaN	0.0824154	0.0423744	0.0337837	-0.11691300000000002	-0.543959	0.302437	0.773933	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787999999999999	0.08687389999999999	0.352331	0.48238100000000006	0.151337	0.756452	0.41495200000000004	NaN	-0.101125	0.0415475	0.0321956	0.5020600000000001	0.128689	0.759288	0.393519	NaN	0.0824154	0.0423749	0.0337829	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787200000000001	0.0868755	0.352331	0.482375	0.151339	0.75646	0.414945	NaN	-0.101125	0.0415475	0.0321956	0.5020600000000001	0.128689	0.759288	0.393519	NaN	0.0824154	0.0423749	0.0337829	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787200000000001	0.0868755	0.352331	0.482375	0.151339	0.75646	0.414945	NaN	-0.101125	0.0415475	0.0321956	0.5020600000000001	0.128689	0.759288	0.393519	NaN	0.08241649999999999	0.0423745	0.0337825	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0735067	0.07347469999999999	0.360595	-0.144777	-0.525364	0.33881500000000003	0.766966	NaN	-0.10787200000000001	0.0868755	0.352331	0.482375	0.151339	0.75646	0.414945	NaN	-0.101125	0.0415475	0.0321956	0.5020600000000001	0.128689	0.759288	0.393519	NaN	0.0824154	0.0423744	0.0337837	-0.11691300000000002	-0.543959	0.302437	0.773933	NaN
0.0735067	0.07347469999999999	0.360595	-0.144777	-0.525364	0.33881500000000003	0.766966	NaN	-0.10786199999999999	0.0868699	0.35232800000000003	0.482375	0.151341	0.7564609999999999	0.414943	NaN	-0.101124	0.0415468	0.0321952	0.502062	0.12868800000000002	0.759285	0.393521	NaN	0.08241649999999999	0.0423745	0.0337825	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10786300000000001	0.086877	0.35233200000000003	0.482368	0.151342	0.756467	0.41493800000000003	NaN	-0.101124	0.0415468	0.0321952	0.502062	0.12868800000000002	0.759285	0.393521	NaN	0.08241649999999999	0.0423745	0.0337825	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787200000000001	0.0868755	0.352331	0.482375	0.151339	0.75646	0.414945	NaN	-0.101124	0.0415468	0.0321952	0.502062	0.12868800000000002	0.759285	0.393521	NaN	0.08241649999999999	0.0423745	0.0337825	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787999999999999	0.08687389999999999	0.352331	0.48238100000000006	0.151337	0.756452	0.41495200000000004	NaN	-0.101125	0.0415475	0.0321956	0.5020600000000001	0.128689	0.759288	0.393519	NaN	0.0824166	0.042374	0.0337833	-0.11691300000000002	-0.543959	0.302437	0.773933	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787999999999999	0.08687389999999999	0.352331	0.48238100000000006	0.151337	0.756452	0.41495200000000004	NaN	-0.101125	0.0415475	0.0321956	0.5020600000000001	0.128689	0.759288	0.393519	NaN	0.08241649999999999	0.0423745	0.0337825	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787999999999999	0.08687389999999999	0.352331	0.48238100000000006	0.151337	0.756452	0.41495200000000004	NaN	-0.101125	0.0415475	0.0321956	0.5020600000000001	0.128689	0.759288	0.393519	NaN	0.08241649999999999	0.0423745	0.0337825	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787999999999999	0.08687389999999999	0.352331	0.48238100000000006	0.151337	0.756452	0.41495200000000004	NaN	-0.101124	0.0415468	0.0321952	0.502062	0.12868800000000002	0.759285	0.393521	NaN	0.08241649999999999	0.0423745	0.0337825	-0.116915	-0.543962	0.302435	0.773931	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787999999999999	0.08687389999999999	0.352331	0.48238100000000006	0.151337	0.756452	0.41495200000000004	NaN	-0.101124	0.0415468	0.0321952	0.502062	0.12868800000000002	0.759285	0.393521	NaN	0.0824166	0.042374	0.0337833	-0.11691300000000002	-0.543959	0.302437	0.773933	NaN
0.0734983	0.073477	0.360597	-0.14478	-0.525358	0.338807	0.7669729999999999	NaN	-0.10787999999999999	0.08687389999999999	0.352331	0.48238100000000006	0.151337	0.756452	0.41495200000000004	NaN	-0.101124	0.0415468	0.0321952	0.502062	0.12868800000000002	0.759285	0.393521	NaN	0.08241649999999999	0.0423745	0.0337825	-0.116915	-0.543962	0.302435	0.773931	NaN
