MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.129805,0.0164803,0.343192,-0.0012897431268271027,0.0011219231499355194,0.001961538874423131,-0.415798,-0.153251,0.886977,0.12999000000000002,1.0226972,-0.0483786,0.013401499999999998,0.31937,0.044101281100183694,-0.097455494400656,-0.0885781793285657,0.243658,0.369252,0.381373,0.811689,1.0226972,0.08040169999999999,0.0108985,0.06793560000000001,3.8461443470942846e-05,3.153825648908048e-05,2.012815378613454e-05,-0.417604,-0.150498,0.886476,0.130832,1.0226972,-0.0643318,-0.0104404,0.0449603,0.013869998555561744,-0.05222398354270504,-0.04824832188157846,0.242389,0.37035,0.383056,0.810775,1.0226972
0.129805,0.0165099,0.3432925,-0.00030833362738327146,0.0009750009298333951,0.0026500025272401485,-0.415813,-0.1531995,0.8869875,0.12993549999999998,1.0226972,-0.046922649999999996,0.01105835,0.3181775,0.04188420661055877,-0.07002173344459545,-0.04335837468310177,0.2482465,0.3699845,0.3785135,0.811301,1.0226972,0.08040225,0.010905850000000002,0.067942,-4.166670640433253e-06,3.9166704018959494e-05,0.00010000009536750695,-0.4175865000000001,-0.1504145,0.8865080000000001,0.13076749999999998,1.0226972,-0.06378054999999999,-0.011119799999999999,0.0441852,0.014240846914463392,-0.0246446068362619,-0.027095859173958292,0.2459515,0.370804,0.38116150000000004,0.8103864999999999,1.0226972
0.129815,0.0165498,0.343375,0.0001666668256127046,0.0011583344380071388,0.003050002908709251,-0.415834,-0.153178,0.88699,0.129876,1.0226972,-0.045251,0.00837509,0.317344,0.0521267163785773,-0.0837735798927115,-0.03376669886909965,0.25295300000000004,0.372465,0.375062,0.810317,1.0226972,0.08040789999999999,0.010918700000000002,0.06795330000000001,0.00010333343187973791,0.00033666698773735047,0.0002950002813341166,-0.41749,-0.150334,0.886559,0.130824,1.0226972,-0.0630984,-0.0116529,0.0436242,0.020556686271050326,-0.02020835260552019,-0.02226835457009115,0.249119,0.372276,0.379228,0.809652,1.0226972
0.12981499999999999,0.016563249999999998,0.3434405,0.0001666668256124733,0.0008891675146428122,0.0024666690190647857,-0.41581999999999997,-0.153118,0.887006,0.129882,1.0226972,-0.04345385,0.0053818600000000005,0.3170265,0.057813388468477035,-0.09460825689213137,-0.01918335162800283,0.25758250000000005,0.3751665,0.3710835,0.8094399999999999,1.0226972,0.0804135,0.0109367,0.0679632,0.00018750017881417674,0.0005141671570146753,0.0003533336702986788,-0.41749250000000004,-0.150218,0.8865835,0.130782,1.0226972,-0.062327900000000006,-0.01224715,0.04330225,0.024210856422605224,-0.01878918458542943,-0.014715847367459015,0.252278,0.37424650000000004,0.3767005,0.8089435,1.0226972
0.12984,0.01653415,0.3434885,0.00046666711171510975,-0.00037083368698786215,0.0014583347241100063,-0.41582699999999995,-0.153064,0.887019,0.129833,1.0226972,-0.040968199999999996,0.00105545725,0.317123,0.061436725257293656,-0.10554539648926717,-0.001366667970023241,0.262057,0.3762335,0.3660525,0.809801,1.0226972,0.08042215,0.010953250000000001,0.06798155,0.00020000019073512955,0.00047416711886765807,0.0004208337346713846,-0.41749250000000004,-0.15012150000000002,0.886593,0.130832,1.0226972,-0.0612921,-0.0133293,0.043130749999999995,0.025883358017627082,-0.024856690371853868,-0.006162505877023609,0.2569485,0.376904,0.372763,0.8080635,1.0226972
0.129853,0.0164749,0.343482,0.0005333338419601915,-0.001476668074927045,0.0004666671117155719,-0.415805,-0.153005,0.8870370000000001,0.12985,1.0226972,-0.039236400000000005,-0.00231857,0.317436,0.06022505743509046,-0.11135060619221322,0.00748334047000257,0.264904,0.375236,0.365079,0.809779,1.0226972,0.0804264,0.0109624,0.0679878,0.0001966668542226673,0.0003316669829689462,0.00034500032901792796,-0.417494,-0.150018,0.886602,0.130885,1.0226972,-0.0604871,-0.0144774,0.0431278,0.02628169173084105,-0.03343336521787504,-0.0016650015878692474,0.259571,0.376854,0.370774,0.8081649999999999,1.0226972
0.129862,0.0164068,0.343428,0.00036666701634771863,-0.0021225020241756676,-0.0010083342949557049,-0.4157385,-0.152939,0.887062,0.1299705,1.0226972,-0.03783614999999999,-0.0058156349999999996,0.3179345,0.05220088311597498,-0.11451831337984089,0.013525012898457782,0.2691135,0.3708245,0.3674175,0.8093619999999999,1.0226972,0.0804279,0.01096695,0.06799095,9.583342472718937e-05,0.00022833355108917936,0.0001566668160757802,-0.417476,-0.14991949999999998,0.8866275,0.13088100000000003,1.0226972,-0.0597629,-0.0159216,0.0431965,0.025486690972669285,-0.04320504120353813,0.001095834378402436,0.26375950000000004,0.37440450000000003,0.370689,0.8079814999999999,1.0226972
0.12985449999999998,0.0162945,0.343333,-8.33340088470623e-05,-0.0026649933227850817,-0.002183327070957867,-0.4157305,-0.1529275,0.8870665,0.1299805,1.0226972,-0.03641585,-0.010818755,0.318908,0.03887322509119942,-0.12237526771882161,0.02202492047253654,0.27650850000000005,0.3656605,0.3649575,0.810332,1.0226972,0.0804284,0.0109596,0.06799205,2.2499783041569674e-05,-7.833207688083424e-05,5.749993562826404e-05,-0.4174725,-0.1497735,0.8866455,0.130935,1.0226972,-0.059138300000000005,-0.01795315,0.0433228,0.01817079942279362,-0.05002403576001148,0.0028224936915371276,0.2712675,0.36973049999999996,0.37060499999999996,0.807688,1.0226972
0.129849,0.0162029,0.34325,-0.0001500007390919127,-0.002946660258070275,-0.0026666608652337834,-0.415673,-0.152874,0.8870870000000001,0.130089,1.0226972,-0.035802999999999995,-0.014580100000000004,0.319799,0.02681988026290058,-0.12637777153590676,0.027783259297448765,0.279474,0.360543,0.364246,0.811929,1.0226972,0.08043020000000001,0.0109525,0.067994,3.49997949625225e-05,-0.00025333224377398585,2.4999904633809816e-05,-0.417474,-0.14971099999999998,0.8866450000000001,0.13100599999999998,1.0226972,-0.0587274,-0.0196798,0.0435287,0.01380662859412942,-0.05437653991088292,0.005246662670071403,0.276656,0.366155,0.368585,0.808416,1.0226972
0.1298375,0.016107899999999998,0.3431505,-0.0002833336035411343,-0.0031100029659299876,-0.0030416695674288464,-0.415685,-0.1528985,0.8870795,0.1300685,1.0226972,-0.0356756,-0.0181872,0.32077900000000004,0.01233751176596819,-0.12280753378505749,0.03118336307210553,0.282498,0.35485500000000003,0.36671549999999997,0.812273,1.0226972,0.0804301,0.010950999999999999,0.06799084999999999,2.8333360354136634e-05,-0.00014333347002678414,-2.000001907350137e-05,-0.417407,-0.14960849999999998,0.886686,0.13106099999999998,1.0226972,-0.05850135000000001,-0.0212431,0.04381610000000001,0.010615843457390601,-0.05483255229239681,0.008221674507466577,0.281001,0.3609075,0.3697845,0.8087249999999999,1.0226972
