MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.129863	0.016424400000000002	0.343091	-0.416264	-0.152091	0.887343	0.12733599999999998	NaN	-0.05053219999999999	0.0179737	0.323422	0.237708	0.372447	0.384847	0.8103520000000001	NaN	-0.064996	-0.00806569	0.047197199999999995	0.235395	0.373535	0.387256	0.809379	NaN	0.08040089999999998	0.010899299999999999	0.0679352	-0.417649	-0.148921	0.887069	0.128457	NaN
0.129827	0.016445599999999998	0.343122	-0.415811	-0.153304	0.886965	0.129972	NaN	-0.0496176	0.0156056	0.321077	0.241021	0.37088699999999997	0.382969	0.810979	NaN	-0.064684	-0.00947476	0.045975199999999994	0.23878000000000002	0.37142600000000003	0.38506399999999996	0.810403	NaN	0.0804037	0.010904299999999999	0.0679367	-0.417656	-0.148954	0.887077	0.12833599999999998	NaN
0.12982	0.0164572	0.343145	-0.415817	-0.15329600000000002	0.886965	0.129958	NaN	-0.0492538	0.0149137	0.320481	0.24129699999999998	0.369609	0.382787	0.811566	NaN	-0.064586	-0.00980749	0.0456467	0.239918	0.37103	0.384308	0.810607	NaN	0.08040130000000001	0.0109027	0.0679353	-0.417696	-0.149669	0.8867780000000001	0.129439	NaN
0.129805	0.0164803	0.343192	-0.41579799999999995	-0.153251	0.886977	0.12999000000000002	NaN	-0.0483786	0.013401499999999998	0.31937	0.24365799999999999	0.369252	0.381373	0.811689	NaN	-0.0643318	-0.010440399999999999	0.0449603	0.242389	0.37035	0.383056	0.810775	NaN	0.08040169999999999	0.0108985	0.06793560000000001	-0.417604	-0.150498	0.886476	0.130832	NaN
0.129802	0.016497400000000002	0.34326100000000004	-0.41581599999999996	-0.15322	0.8869819999999999	0.129938	NaN	-0.0474539	0.0118953	0.318521	0.24701199999999998	0.369323	0.379393	0.81157	NaN	-0.0639918	-0.0109264	0.0444055	0.244831	0.370449	0.381761	0.810607	NaN	0.08040119999999999	0.0109025	0.06793930000000001	-0.41759300000000005	-0.150426	0.8865040000000001	0.130759	NaN
0.12980799999999998	0.016522400000000003	0.34332399999999996	-0.41581	-0.153179	0.886993	0.129933	NaN	-0.0463914	0.0102214	0.317834	0.249481	0.37064600000000003	0.377634	0.811032	NaN	-0.0635693	-0.0113132	0.0439649	0.24707199999999999	0.371159	0.380562	0.8101659999999999	NaN	0.0804033	0.0109092	0.0679447	-0.41758	-0.150403	0.8865120000000001	0.130776	NaN
0.129815	0.0165498	0.343375	-0.41583400000000004	-0.153178	0.88699	0.129876	NaN	-0.045251	0.00837509	0.317344	0.25295300000000004	0.372465	0.375062	0.810317	NaN	-0.0630984	-0.011652899999999999	0.043624199999999995	0.249119	0.372276	0.379228	0.809652	NaN	0.08040789999999999	0.010918700000000002	0.06795330000000001	-0.41748999999999997	-0.150334	0.886559	0.130824	NaN
0.12980899999999998	0.016562999999999998	0.343427	-0.415815	-0.153124	0.8870049999999999	0.12989900000000001	NaN	-0.0440578	0.00640126	0.31706599999999996	0.256108	0.374267	0.37244	0.809704	NaN	-0.0625918	-0.0120229	0.0433768	0.251118	0.37341199999999997	0.377708	0.809222	NaN	0.0804124	0.0109309	0.06795930000000001	-0.417472	-0.15023599999999998	0.886592	0.130772	NaN
0.129821	0.0165635	0.343454	-0.415825	-0.153112	0.887007	0.129865	NaN	-0.0428499	0.00436246	0.31698699999999996	0.25905700000000004	0.376066	0.369727	0.809176	NaN	-0.062064	-0.0124714	0.0432277	0.253438	0.375081	0.375693	0.808665	NaN	0.0804146	0.010942499999999999	0.0679671	-0.417513	-0.1502	0.886575	0.13079200000000002	NaN
0.129831	0.0165486	0.343481	-0.415828	-0.153081	0.887014	0.129842	NaN	-0.0415794	0.00216905	0.317042	0.26106999999999997	0.376173	0.367321	0.809575	NaN	-0.061554899999999996	-0.012992600000000002	0.0431495	0.25595	0.376565	0.373836	0.808044	NaN	0.0804206	0.0109488	0.06797919999999999	-0.41747399999999996	-0.150172	0.886597	0.13080799999999998	NaN
0.129849	0.016519700000000002	0.343496	-0.41582600000000003	-0.15304700000000002	0.8870239999999999	0.129824	NaN	-0.040357	-5.81355e-05	0.317204	0.263044	0.376294	0.364784	0.810027	NaN	-0.0610293	-0.013666	0.043112	0.257947	0.377243	0.37169	0.808083	NaN	0.0804237	0.0109577	0.0679839	-0.41751099999999997	-0.150071	0.886589	0.130856	NaN
0.129853	0.0164749	0.343482	-0.41580500000000004	-0.153005	0.8870370000000001	0.12985	NaN	-0.039236400000000005	-0.00231857	0.317436	0.264904	0.375236	0.365079	0.809779	NaN	-0.060487099999999995	-0.0144774	0.0431278	0.259571	0.376854	0.370774	0.8081649999999999	NaN	0.0804264	0.010962399999999999	0.0679878	-0.417494	-0.150018	0.886602	0.130885	NaN
0.129866	0.0164339	0.34344600000000003	-0.415756	-0.15296099999999999	0.8870549999999999	0.12994	NaN	-0.0382601	-0.00463386	0.317737	0.26722199999999996	0.371751	0.367931	0.809333	NaN	-0.05997	-0.015425999999999999	0.0431791	0.261626	0.375844	0.369535	0.8085399999999999	NaN	0.08042769999999999	0.0109662	0.06798939999999999	-0.41748999999999997	-0.150007	0.8866040000000001	0.130895	NaN
0.129858	0.0163797	0.34341	-0.415721	-0.152917	0.887069	0.130001	NaN	-0.03741219999999999	-0.00699741	0.318132	0.271005	0.369898	0.366904	0.809391	NaN	-0.0595558	-0.0164172	0.0432139	0.265893	0.372965	0.371843	0.807423	NaN	0.0804281	0.0109677	0.0679925	-0.417462	-0.149832	0.886651	0.130867	NaN
0.12986099999999998	0.0163333	0.343368	-0.41572600000000004	-0.152923	0.8870680000000001	0.12999000000000002	NaN	-0.036680800000000006	-0.00959281	0.31863800000000003	0.27520300000000003	0.366779	0.365386	0.81008	NaN	-0.05929790000000001	-0.0173162	0.0432592	0.269521	0.370756	0.371996	0.807167	NaN	0.0804293	0.010961	0.0679931	-0.41743800000000003	-0.149739	0.8866729999999999	0.130901	NaN
0.129848	0.0162557	0.343298	-0.415735	-0.15293199999999998	0.887065	0.129971	NaN	-0.0361509	-0.0120447	0.319178	0.277814	0.36454200000000003	0.364529	0.810584	NaN	-0.058978699999999995	-0.0185901	0.043386400000000006	0.273014	0.368705	0.369214	0.8082090000000001	NaN	0.0804275	0.010958200000000001	0.067991	-0.41750699999999996	-0.149808	0.886618	0.130969	NaN
0.129849	0.0162029	0.34325	-0.41567299999999996	-0.152874	0.8870870000000001	0.130089	NaN	-0.035802999999999995	-0.014580100000000002	0.319799	0.279474	0.360543	0.364246	0.811929	NaN	-0.0587274	-0.0196798	0.0435287	0.276656	0.366155	0.368585	0.808416	NaN	0.08043020000000001	0.0109525	0.067994	-0.41747399999999996	-0.14971099999999998	0.8866450000000001	0.13100599999999998	NaN
0.12983699999999998	0.016134299999999997	0.343174	-0.415685	-0.152898	0.8870790000000001	0.13007	NaN	-0.0356465	-0.0170117	0.32043699999999997	0.281695	0.35694000000000004	0.36667	0.811662	NaN	-0.05854550000000001	-0.0207491	0.0437144	0.27952899999999997	0.362979	0.36885999999999997	0.808735	NaN	0.0804314	0.0109515	0.067993	-0.41739899999999996	-0.149605	0.88669	0.13106199999999998	NaN
0.129838	0.0160815	0.343127	-0.415685	-0.152899	0.88708	0.13006700000000002	NaN	-0.0357047	-0.0193627	0.321121	0.283301	0.35277	0.366761	0.812884	NaN	-0.0584572	-0.0217371	0.04391780000000001	0.282473	0.358836	0.370709	0.808715	NaN	0.0804288	0.0109505	0.0679887	-0.417415	-0.149612	0.886682	0.13105999999999998	NaN
0.129829	0.0160298	0.34308	-0.41565	-0.152866	0.887092	0.130135	NaN	-0.0359801	-0.0216724	0.32185	0.28496	0.348587	0.366796	0.814092	NaN	-0.058499	-0.0227007	0.0441642	0.283231	0.356063	0.369699	0.810137	NaN	0.0804286	0.0109471	0.06798580000000001	-0.41735600000000006	-0.149587	0.886711	0.131076	NaN
0.129822	0.0159846	0.343039	-0.41565	-0.152866	0.887092	0.130134	NaN	-0.0364328	-0.023834099999999997	0.32263800000000004	0.285508	0.344082	0.3673	0.815588	NaN	-0.0586312	-0.023645	0.0444371	0.285341	0.351593	0.371054	0.810729	NaN	0.0804293	0.0109376	0.06798530000000001	-0.41728000000000004	-0.149539	0.8867520000000001	0.13109400000000002	NaN
0.129815	0.0159458	0.343003	-0.415624	-0.152841	0.887101	0.130185	NaN	-0.0370567	-0.0258822	0.323506	0.286053	0.339543	0.367892	0.8170310000000001	NaN	-0.0587946	-0.024480599999999998	0.04473	0.285452	0.347394	0.37214	0.812001	NaN	0.08042669999999999	0.0109264	0.0679826	-0.417278	-0.149535	0.886756	0.131083	NaN
0.12981099999999998	0.01592	0.34298	-0.415638	-0.152854	0.8870959999999999	0.130159	NaN	-0.037746499999999995	-0.0276122	0.324356	0.286869	0.334983	0.368562	0.8183239999999999	NaN	-0.059010400000000005	-0.0253062	0.0450654	0.286466	0.343484	0.371829	0.813449	NaN	0.0804254	0.0109229	0.06797769999999999	-0.41722200000000004	-0.149476	0.8867870000000001	0.131116	NaN
0.129799	0.0159082	0.342969	-0.415625	-0.15284	0.8871	0.130187	NaN	-0.038534399999999996	-0.0291545	0.32524899999999995	0.286854	0.33127199999999996	0.36678499999999997	0.820636	NaN	-0.0592703	-0.0260822	0.0454241	0.28735900000000003	0.339932	0.371675	0.814695	NaN	0.08042619999999999	0.010923299999999999	0.0679762	-0.41721400000000003	-0.149403	0.886798	0.131152	NaN
0.129797	0.015895199999999998	0.342957	-0.415616	-0.152832	0.8871030000000001	0.130204	NaN	-0.0393221	-0.030414599999999996	0.326098	0.287025	0.327504	0.365223	0.822782	NaN	-0.059559900000000006	-0.0268077	0.0458268	0.28746	0.337029	0.369787	0.816723	NaN	0.0804269	0.0109167	0.06797589999999999	-0.41721199999999997	-0.14948	0.886776	0.131218	NaN
0.129779	0.0159103	0.34297	-0.415617	-0.15283	0.8871030000000001	0.130207	NaN	-0.040095	-0.0313873	0.326889	0.286987	0.325038	0.363938	0.824341	NaN	-0.059849900000000004	-0.02742	0.046215	0.287525	0.33413699999999996	0.36845700000000003	0.818487	NaN	0.0804271	0.0109137	0.06797410000000001	-0.41721	-0.149452	0.8867799999999999	0.13122799999999998	NaN
0.129771	0.0159178	0.342976	-0.41561800000000004	-0.152829	0.8871020000000001	0.130209	NaN	-0.040875199999999993	-0.0321098	0.327681	0.28765799999999997	0.32304099999999997	0.36531199999999997	0.824284	NaN	-0.0601615	-0.027953500000000003	0.046601199999999995	0.287506	0.331284	0.367726	0.819981	NaN	0.0804263	0.010914700000000001	0.0679725	-0.417205	-0.14937899999999998	0.8867889999999999	0.13126400000000002	NaN
0.129771	0.0159178	0.342976	-0.41561800000000004	-0.152829	0.8871020000000001	0.130209	NaN	-0.041579000000000005	-0.0324976	0.328343	0.287261	0.323201	0.36454899999999996	0.8246979999999999	NaN	-0.060467499999999993	-0.0283663	0.046958099999999996	0.288197	0.328755	0.368097	0.8205899999999999	NaN	0.0804265	0.010917	0.0679725	-0.417207	-0.149373	0.8867889999999999	0.13127	NaN
0.129772	0.0159243	0.342982	-0.41562200000000005	-0.152833	0.887101	0.130201	NaN	-0.0422091	-0.032581200000000005	0.328871	0.28702300000000003	0.323254	0.364242	0.824896	NaN	-0.060776	-0.028665100000000002	0.0473086	0.287727	0.327588	0.36692199999999997	0.8217459999999999	NaN	0.0804266	0.010915600000000001	0.06797289999999999	-0.417205	-0.149376	0.88679	0.131267	NaN
0.129771	0.0159178	0.342976	-0.41561800000000004	-0.152829	0.8871020000000001	0.130209	NaN	-0.042786199999999996	-0.0323593	0.329322	0.28789000000000003	0.322362	0.366774	0.8238200000000001	NaN	-0.061079499999999995	-0.0288263	0.047586	0.287804	0.32632	0.36696999999999996	0.822203	NaN	0.0804263	0.010914700000000001	0.0679725	-0.417205	-0.14937899999999998	0.8867889999999999	0.13126400000000002	NaN
0.129762	0.0159254	0.342983	-0.41561800000000004	-0.152828	0.8871020000000001	0.130211	NaN	-0.0432561	-0.0318988	0.32961399999999996	0.28894899999999996	0.3214	0.36959200000000003	0.822564	NaN	-0.061386300000000005	-0.028887200000000002	0.0478203	0.28828899999999996	0.32495100000000005	0.368087	0.822076	NaN	0.0804259	0.0109151	0.0679717	-0.417209	-0.14937899999999998	0.8867879999999999	0.13126600000000002	NaN
0.12976400000000002	0.0159383	0.342995	-0.415627	-0.152836	0.887099	0.130194	NaN	-0.0436673	-0.0312913	0.329828	0.290171	0.320417	0.37247199999999997	0.821218	NaN	-0.061597000000000006	-0.0288555	0.0479914	0.28998	0.32312199999999996	0.370556	0.821092	NaN	0.0804254	0.0109157	0.06797360000000001	-0.41721	-0.149412	0.886784	0.13125	NaN
0.12975599999999998	0.0159523	0.343007	-0.41563199999999995	-0.152839	0.8870969999999999	0.130188	NaN	-0.044023599999999996	-0.030589699999999997	0.329997	0.290436	0.320234	0.373154	0.8208850000000001	NaN	-0.06176519999999999	-0.0287286	0.048093000000000004	0.291194	0.321698	0.373116	0.820061	NaN	0.0804254	0.0109157	0.06797360000000001	-0.41721	-0.149412	0.886784	0.13125	NaN
0.12976	0.015978100000000002	0.343031	-0.41565	-0.152856	0.887091	0.130154	NaN	-0.044294599999999996	-0.030007	0.330131	0.29068499999999997	0.320096	0.373665	0.8206190000000001	NaN	-0.0619054	-0.0285444	0.0481393	0.291061	0.321616	0.37367399999999995	0.819887	NaN	0.08042510000000001	0.010914799999999999	0.0679732	-0.417195	-0.149307	0.8868010000000001	0.131298	NaN
0.12976500000000002	0.016004	0.34305399999999997	-0.415667	-0.152873	0.887085	0.13012	NaN	-0.0446552	-0.029304300000000002	0.330332	0.291902	0.319064	0.376713	0.819194	NaN	-0.0620395	-0.028264099999999997	0.0481805	0.291142	0.321641	0.37419	0.8196129999999999	NaN	0.0804269	0.010915799999999998	0.06797560000000001	-0.41711000000000004	-0.14919300000000002	0.8868510000000001	0.131359	NaN
0.12975899999999999	0.0160333	0.343067	-0.41571099999999994	-0.152924	0.887067	0.130044	NaN	-0.0450093	-0.028857400000000002	0.330542	0.29217	0.319015	0.376839	0.819059	NaN	-0.0621399	-0.0279913	0.048187	0.29317	0.320079	0.37750500000000003	0.817979	NaN	0.0804249	0.0109177	0.067975	-0.417187	-0.14926199999999998	0.8868090000000001	0.131322	NaN
0.12977	0.0160387	0.343072	-0.41571899999999995	-0.152934	0.887064	0.130025	NaN	-0.0454696	-0.028576599999999997	0.330795	0.29375	0.316806	0.37902199999999997	0.818344	NaN	-0.0622256	-0.0277005	0.04821230000000001	0.292937	0.320131	0.378454	0.817604	NaN	0.08042460000000001	0.010916799999999999	0.06797460000000001	-0.41719300000000004	-0.149301	0.8868030000000001	0.131303	NaN
0.129781	0.0160441	0.343078	-0.41572700000000007	-0.152943	0.8870610000000001	0.13000599999999998	NaN	-0.046051999999999996	-0.0284426	0.331085	0.295218	0.314612	0.381092	0.817701	NaN	-0.0623197	-0.027435900000000003	0.04825719999999999	0.29567899999999997	0.317979	0.382533	0.8155560000000001	NaN	0.080425	0.0109163	0.06797539999999999	-0.41718999999999995	-0.149301	0.886804	0.131302	NaN
0.12979100000000002	0.016043	0.343077	-0.415731	-0.152948	0.8870600000000001	0.129995	NaN	-0.0466704	-0.028443799999999998	0.331377	0.296604	0.312442	0.38304	0.81712	NaN	-0.062462000000000004	-0.027220499999999998	0.048329500000000004	0.295889	0.31747	0.383689	0.815135	NaN	0.0804245	0.0109165	0.06797710000000001	-0.41718299999999997	-0.149324	0.8867889999999999	0.131402	NaN
0.129799	0.016035499999999998	0.343071	-0.415731	-0.152949	0.8870600000000001	0.129993	NaN	-0.0473986	-0.028498900000000004	0.331703	0.296998	0.311146	0.38255700000000004	0.8176979999999999	NaN	-0.0626804	-0.027035000000000003	0.0483893	0.29673	0.316371	0.385389	0.814454	NaN	0.080424	0.0109184	0.0679758	-0.41718900000000003	-0.14932	0.8867860000000001	0.131406	NaN
0.129799	0.016035499999999998	0.343071	-0.415731	-0.152949	0.8870600000000001	0.129993	NaN	-0.0480794	-0.0285745	0.331994	0.297334	0.309827	0.382178	0.818254	NaN	-0.0629515	-0.026936099999999998	0.0484648	0.29721	0.315752	0.38495799999999997	0.814724	NaN	0.0804243	0.0109193	0.0679762	-0.41719399999999995	-0.149354	0.8867799999999999	0.131392	NaN
0.129798	0.016028999999999998	0.343065	-0.41572600000000004	-0.152945	0.8870620000000001	0.130002	NaN	-0.0487369	-0.02864	0.332275	0.298977	0.306259	0.384137	0.8180810000000001	NaN	-0.0631929	-0.0269197	0.048558699999999996	0.29857399999999995	0.314077	0.386384	0.8141970000000001	NaN	0.0804232	0.0109193	0.0679743	-0.41718999999999995	-0.149283	0.8867889999999999	0.131426	NaN
0.12980799999999998	0.0160279	0.343064	-0.41573000000000004	-0.15295	0.8870610000000001	0.129991	NaN	-0.049238199999999996	-0.0286637	0.33248099999999997	0.300039	0.30215	0.383816	0.81937	NaN	-0.06344019999999999	-0.0269752	0.048637099999999996	0.300888	0.311651	0.387801	0.813604	NaN	0.0804245	0.0109165	0.06797710000000001	-0.41718299999999997	-0.149324	0.8867889999999999	0.131402	NaN
0.12981800000000002	0.0160269	0.343063	-0.415734	-0.15295599999999998	0.8870600000000001	0.12998099999999999	NaN	-0.0496335	-0.0286221	0.33266599999999996	0.300752	0.299398	0.383631	0.820205	NaN	-0.0636753	-0.027074900000000002	0.0487487	0.3014	0.309573	0.386834	0.814667	NaN	0.08042339999999999	0.010916	0.0679758	-0.417242	-0.14929	0.8867649999999999	0.13141	NaN
0.12981800000000002	0.0160269	0.343063	-0.415734	-0.15295599999999998	0.8870600000000001	0.12998099999999999	NaN	-0.0498168	-0.0285459	0.332808	0.301746	0.295219	0.38361100000000004	0.821363	NaN	-0.0638286	-0.0271952	0.0488685	0.30280999999999997	0.305821	0.386803	0.815575	NaN	0.08042610000000001	0.0109153	0.0679753	-0.41722299999999996	-0.14918199999999998	0.886785	0.13146	NaN
0.12980799999999998	0.0160279	0.343064	-0.41573000000000004	-0.15295	0.8870610000000001	0.129991	NaN	-0.0498525	-0.028471899999999998	0.332922	0.302701	0.291027	0.383648	0.8224899999999999	NaN	-0.0639677	-0.0273036	0.0489763	0.303899	0.301363	0.386356	0.81704	NaN	0.080426	0.0109167	0.06797489999999999	-0.417225	-0.149179	0.886784	0.13146300000000002	NaN
0.12980799999999998	0.0160279	0.343064	-0.41573000000000004	-0.15295	0.8870610000000001	0.129991	NaN	-0.0497257	-0.028434300000000003	0.333047	0.30325	0.28823499999999996	0.38369699999999995	0.823248	NaN	-0.0640624	-0.0273884	0.0490848	0.304385	0.296644	0.385875	0.818812	NaN	0.08042560000000001	0.010917200000000002	0.06797410000000001	-0.417229	-0.149178	0.886782	0.131465	NaN
0.129797	0.0160226	0.343059	-0.41572200000000004	-0.15294100000000002	0.887064	0.13001	NaN	-0.0495108	-0.0284577	0.33316399999999996	0.303762	0.285459	0.383685	0.824031	NaN	-0.0641019	-0.0274351	0.049180800000000004	0.30493899999999996	0.29281599999999997	0.385764	0.8200350000000001	NaN	0.0804247	0.010919499999999999	0.0679721	-0.41723699999999997	-0.149174	0.8867780000000001	0.131471	NaN
0.129797	0.0160226	0.343059	-0.41572200000000004	-0.15294100000000002	0.887064	0.13001	NaN	-0.049250999999999996	-0.028533	0.333309	0.30422	0.282699	0.383615	0.824846	NaN	-0.0640946	-0.0274404	0.049243	0.305029	0.290179	0.385521	0.821052	NaN	0.0804238	0.010920399999999999	0.0679705	-0.41724399999999995	-0.149174	0.886775	0.131473	NaN
0.129798	0.016028999999999998	0.343065	-0.41572600000000004	-0.152945	0.8870620000000001	0.130002	NaN	-0.0489779	-0.0286654	0.333463	0.304333	0.281362	0.383452	0.8253370000000001	NaN	-0.0640367	-0.0274155	0.0492828	0.30546	0.288139	0.38595799999999997	0.8214049999999999	NaN	0.0804259	0.0109181	0.06797450000000001	-0.417228	-0.149175	0.886783	0.131467	NaN
0.129798	0.016028999999999998	0.343065	-0.41572600000000004	-0.152945	0.8870620000000001	0.130002	NaN	-0.0488364	-0.0287649	0.33356399999999997	0.30448800000000004	0.27999	0.383391	0.825775	NaN	-0.0639806	-0.027405400000000003	0.0493097	0.305753	0.287274	0.385843	0.8216530000000001	NaN	0.080426	0.0109167	0.06797489999999999	-0.41722	-0.149142	0.88679	0.13147999999999999	NaN
0.12980799999999998	0.0160279	0.343064	-0.41527600000000003	-0.15418099999999998	0.8866719999999999	0.132617	NaN	-0.0484013	-0.0291527	0.333955	0.30488000000000004	0.27592	0.383019	0.8271709999999999	NaN	-0.0637779	-0.0273868	0.049386599999999996	0.305956	0.28483600000000003	0.386077	0.8223159999999999	NaN	0.0804243	0.010912200000000002	0.0679727	-0.417263	-0.14987799999999998	0.8865	0.13246	NaN
0.12980799999999998	0.0160279	0.343064	-0.41527600000000003	-0.15418099999999998	0.8866719999999999	0.132617	NaN	-0.0482773	-0.0293172	0.33412800000000004	0.304962	0.274572	0.382858	0.827664	NaN	-0.0637227	-0.0273908	0.0494126	0.306101	0.283781	0.38618	0.8225790000000001	NaN	0.0804227	0.010904	0.0679705	-0.417261	-0.151153	0.886008	0.134295	NaN
0.12981800000000002	0.0160269	0.343063	-0.415279	-0.154186	0.8866709999999999	0.132607	NaN	-0.048031300000000006	-0.029729900000000004	0.33455300000000004	0.305005	0.271893	0.38248000000000004	0.828707	NaN	-0.0635842	-0.0274342	0.0494926	0.306082	0.281396	0.385938	0.8235180000000001	NaN	0.08042200000000001	0.0109064	0.067971	-0.417175	-0.150882	0.886108	0.134212	NaN
0.12981900000000002	0.0160333	0.343069	-0.41528400000000004	-0.15419000000000002	0.886669	0.132598	NaN	-0.0478624	-0.030222500000000003	0.335075	0.305003	0.26926	0.38189	0.829839	NaN	-0.063447	-0.0275105	0.0495932	0.30614600000000003	0.278854	0.385801	0.8244229999999999	NaN	0.08042239999999999	0.010905799999999998	0.06796920000000001	-0.417174	-0.150848	0.8861110000000001	0.13422699999999999	NaN
0.12981800000000002	0.0160269	0.343063	-0.415279	-0.154186	0.8866709999999999	0.132607	NaN	-0.0477589	-0.0307887	0.33568200000000004	0.305239	0.265246	0.38116700000000003	0.831376	NaN	-0.0633682	-0.027617400000000004	0.049697500000000006	0.306271	0.276145	0.385288	0.825527	NaN	0.080421	0.010905	0.0679695	-0.41716400000000003	-0.150779	0.886123	0.134259	NaN
0.129828	0.0160258	0.343063	-0.415283	-0.154191	0.8866700000000001	0.132596	NaN	-0.0476937	-0.0314352	0.336445	0.30529	0.26124400000000003	0.380395	0.832976	NaN	-0.0632909	-0.027781	0.049856199999999996	0.306481	0.272945	0.384839	0.826722	NaN	0.08042200000000001	0.0109064	0.067971	-0.41714300000000004	-0.15066500000000002	0.886144	0.13431400000000002	NaN
0.129828	0.0160258	0.343063	-0.415283	-0.154191	0.8866700000000001	0.132596	NaN	-0.0476917	-0.0321163	0.337291	0.30521	0.25722399999999995	0.379684	0.8345790000000001	NaN	-0.0631832	-0.0279811	0.0500792	0.30689	0.26917199999999997	0.38423	0.828089	NaN	0.08042260000000001	0.0109073	0.0679715	-0.417076	-0.150626	0.886178	0.13434100000000002	NaN
0.129829	0.0160323	0.343069	-0.414829	-0.155424	0.886272	0.135212	NaN	-0.0477057	-0.032779	0.338212	0.305693	0.250372	0.378947	0.8368180000000001	NaN	-0.06313830000000001	-0.0282009	0.050333300000000004	0.3075	0.264328	0.383662	0.829685	NaN	0.08042289999999999	0.0109041	0.067973	-0.417134	-0.150669	0.886149	0.13430799999999998	NaN
0.129841	0.0160441	0.34308	-0.414842	-0.15543800000000002	0.8862680000000001	0.135185	NaN	-0.0477454	-0.0334227	0.33919299999999997	0.306171	0.243525	0.378108	0.83904	NaN	-0.0631765	-0.02845	0.050632199999999995	0.307847	0.257963	0.382902	0.831908	NaN	0.0804233	0.0108897	0.0679738	-0.41693199999999997	-0.15223299999999998	0.8855959999999999	0.136794	NaN
0.129832	0.0160516	0.343086	-0.414842	-0.155437	0.886267	0.135187	NaN	-0.0478112	-0.0340133	0.34017600000000003	0.30638000000000004	0.23807899999999999	0.377278	0.840899	NaN	-0.0631864	-0.0287373	0.0510102	0.307949	0.250715	0.381897	0.8345440000000001	NaN	0.08042410000000001	0.010890200000000001	0.067974	-0.41679799999999995	-0.152101	0.8856870000000001	0.136761	NaN
0.129833	0.016058100000000002	0.343092	-0.414847	-0.155441	0.886266	0.135178	NaN	-0.0479018	-0.034547900000000006	0.341148	0.306602	0.232604	0.37652199999999997	0.8426870000000001	NaN	-0.0632129	-0.0290198	0.051409	0.308139	0.24415599999999998	0.380601	0.837007	NaN	0.0804242	0.0108924	0.06797389999999999	-0.416788	-0.15193900000000002	0.885741	0.13661900000000002	NaN
0.129834	0.016064600000000002	0.343098	-0.414851	-0.155445	0.8862639999999999	0.13517	NaN	-0.0480477	-0.035017900000000005	0.342059	0.30661	0.22852399999999998	0.375832	0.8441069999999999	NaN	-0.0632949	-0.0293041	0.051825300000000005	0.307893	0.238736	0.379603	0.8391120000000001	NaN	0.080424	0.0108952	0.067973	-0.416782	-0.15186	0.8857510000000001	0.13666	NaN
0.129826	0.0160721	0.343105	-0.41485200000000005	-0.155444	0.8862639999999999	0.13517200000000001	NaN	-0.048213599999999995	-0.0354091	0.342888	0.306423	0.22583899999999998	0.375245	0.845158	NaN	-0.0633784	-0.0295471	0.0522194	0.308016	0.23505700000000002	0.378925	0.840411	NaN	0.08042360000000001	0.010895700000000001	0.0679722	-0.41678000000000004	-0.151823	0.885756	0.136678	NaN
