MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.178265	0.053650800000000005	0.32114899999999996	-0.332466	-0.155666	0.9177780000000001	-0.15138800000000002	NaN	-0.130368	0.106794	0.322176	0.0138519	0.5383	0.274136	0.7968	NaN	-0.13985699999999998	0.035450300000000004	0.0320381	0.014079900000000001	0.540067	0.272125	0.7962899999999999	NaN	0.0935605	0.0165789	0.036360699999999996	-0.337829	-0.13769800000000001	0.920026	-0.143048	NaN
0.174233	0.049201999999999996	0.317979	-0.336994	-0.182058	0.910191	-0.157613	NaN	-0.13025599999999998	0.106778	0.32238	0.013493799999999999	0.538226	0.27415300000000004	0.796851	NaN	-0.139798	0.0354817	0.0320729	0.014230600000000001	0.540085	0.272237	0.7962359999999999	NaN	0.0917748	0.013702700000000002	0.03485069999999999	-0.34025900000000003	-0.165976	0.912472	-0.155149	NaN
0.174233	0.049201999999999996	0.317979	-0.336994	-0.182058	0.910191	-0.157613	NaN	-0.13025599999999998	0.106778	0.32238	0.013493799999999999	0.538226	0.27415300000000004	0.796851	NaN	-0.139798	0.0354817	0.0320729	0.014230600000000001	0.540085	0.272237	0.7962359999999999	NaN	0.0917748	0.013702700000000002	0.03485069999999999	-0.34025900000000003	-0.165976	0.912472	-0.155149	NaN
0.173459	0.0484329	0.31740799999999997	-0.337972	-0.185612	0.9090790000000001	-0.15779100000000001	NaN	-0.130241	0.10676600000000001	0.322425	0.013422799999999999	0.538222	0.27413699999999996	0.79686	NaN	-0.139793	0.0354849	0.0320776	0.014158700000000001	0.5401060000000001	0.272251	0.796219	NaN	0.0914697	0.013260399999999999	0.0346023	-0.34177199999999996	-0.170095	0.9109510000000001	-0.15629300000000002	NaN
0.17201	0.047128300000000005	0.316357	-0.339922	-0.192824	0.9067930000000001	-0.158108	NaN	-0.130227	0.106745	0.322496	0.0133183	0.538221	0.2741	0.796875	NaN	-0.139786	0.035487	0.032082400000000004	0.0140925	0.540127	0.27225900000000003	0.796203	NaN	0.09116060000000001	0.0128275	0.0343459	-0.343356	-0.173846	0.909518	-0.15704100000000001	NaN
0.171227	0.0464797	0.315795	-0.340875	-0.196435	0.905648	-0.158172	NaN	-0.130227	0.106723	0.322534	0.013267700000000002	0.538233	0.27405999999999997	0.7968810000000001	NaN	-0.139774	0.0354915	0.0320943	0.014066299999999999	0.540189	0.272428	0.796103	NaN	0.090525	0.0121001	0.0338662	-0.346455	-0.180842	0.906761	-0.158273	NaN
0.169499	0.0452147	0.314609	-0.34066199999999996	-0.203725	0.9044760000000001	-0.156105	NaN	-0.130218	0.106671	0.322614	0.0131535	0.5382600000000001	0.273976	0.796894	NaN	-0.139764	0.0354902	0.0321067	0.013996600000000001	0.540218	0.272499	0.796061	NaN	0.08985660000000001	0.0114914	0.033398800000000006	-0.348402	-0.187089	0.9046370000000001	-0.158886	NaN
0.167132	0.0435961	0.31311500000000003	-0.336929	-0.212963	0.9037879999999999	-0.155864	NaN	-0.130215	0.10659300000000001	0.32271700000000003	0.013012799999999998	0.538309	0.273845	0.796908	NaN	-0.139759	0.0354827	0.032118	0.013744200000000002	0.540283	0.27250599999999997	0.7960189999999999	NaN	0.0889728	0.01089	0.0328896	-0.347641	-0.19585999999999998	0.903494	-0.156467	NaN
0.16558499999999998	0.042596800000000004	0.312197	-0.333267	-0.21823299999999998	0.9041129999999999	-0.154553	NaN	-0.130192	0.10655999999999999	0.322801	0.0128839	0.538313	0.27379699999999996	0.796924	NaN	-0.139757	0.0354752	0.0321298	0.013731100000000001	0.540307	0.27264299999999997	0.795956	NaN	0.0883067	0.0106271	0.0326286	-0.342744	-0.20136300000000001	0.9045110000000001	-0.154402	NaN
0.16381800000000002	0.0414876	0.311193	-0.324859	-0.223994	0.9061299999999999	-0.152389	NaN	-0.130155	0.10654300000000001	0.322896	0.012729	0.5382939999999999	0.273778	0.796946	NaN	-0.139755	0.0354666	0.0321501	0.013714500000000001	0.5402859999999999	0.27276	0.79593	NaN	0.0877026	0.010424	0.0323786	-0.335881	-0.207446	0.906206	-0.15146099999999998	NaN
