MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.109498	-0.012941	0.327225	-0.36125799999999997	-0.168121	0.9076620000000001	-0.131825	NaN	-0.08916210000000001	0.0514715	0.298178	0.0754903	0.32142600000000005	0.0779627	0.9406959999999999	NaN	-0.08065	0.00018187400000000003	0.0404416	0.07843539999999999	0.323885	0.0769665	0.939693	NaN	0.0713518	-0.000538002	0.0622071	-0.369529	-0.156745	0.906645	-0.12989900000000001	NaN
0.10935399999999999	-0.0133077	0.32731	-0.361224	-0.17002899999999999	0.907645	-0.129572	NaN	-0.08917739999999999	0.051486300000000006	0.298196	0.0755038	0.32145799999999997	0.0779206	0.940687	NaN	-0.0806541	0.000174962	0.0404536	0.0784026	0.323833	0.0769564	0.9397139999999999	NaN	0.0712816	-0.0005434330000000001	0.062257400000000004	-0.370203	-0.15953399999999998	0.906331	-0.126736	NaN
0.109298	-0.0134001	0.327325	-0.36119	-0.169933	0.907673	-0.129593	NaN	-0.0891909	0.0514956	0.298208	0.0755031	0.32145	0.07792560000000001	0.9406899999999999	NaN	-0.08065549999999999	0.000175797	0.0404536	0.0784005	0.323831	0.07695930000000001	0.939715	NaN	0.07126089999999999	-0.0005424469999999999	0.0622664	-0.370129	-0.159468	0.9063959999999999	-0.12656900000000001	NaN
0.10916700000000001	-0.0135527	0.327328	-0.361111	-0.169769	0.907741	-0.129551	NaN	-0.0891984	0.051517999999999994	0.298234	0.07549360000000001	0.321424	0.07795650000000001	0.9406969999999999	NaN	-0.080657	0.00017889299999999998	0.0404581	0.07830830000000001	0.32382	0.07690599999999999	0.939731	NaN	0.0712263	-0.00055005	0.062269500000000005	-0.36996799999999996	-0.15906199999999998	0.906518	-0.126681	NaN
0.10906199999999999	-0.0136558	0.32729600000000003	-0.36108	-0.169688	0.907769	-0.12954300000000002	NaN	-0.089206	0.0515404	0.29825999999999997	0.0766483	0.32216999999999996	0.0776245	0.940375	NaN	-0.0806586	0.00018067700000000002	0.04046280000000001	0.07825689999999999	0.32381	0.0768349	0.939744	NaN	0.07118669999999999	-0.000577658	0.062263	-0.369917	-0.158923	0.9065549999999999	-0.126743	NaN
0.108946	-0.0137455	0.32724699999999995	-0.361647	-0.170851	0.907286	-0.129823	NaN	-0.08920139999999999	0.051542	0.298306	0.07661989999999999	0.32219000000000003	0.0775836	0.9403739999999999	NaN	-0.0806628	0.000181806	0.04046690000000001	0.07840369999999999	0.323683	0.0767768	0.939781	NaN	0.071151	-0.000618762	0.062266499999999995	-0.369809	-0.158942	0.9066059999999999	-0.126665	NaN
0.10881800000000001	-0.0138363	0.32718	-0.36215	-0.171987	0.906852	-0.12995	NaN	-0.08919450000000001	0.0515418	0.298334	0.0765893	0.322173	0.0775938	0.9403819999999999	NaN	-0.08066419999999999	0.00018166299999999999	0.040471	0.0785162	0.323676	0.07673669999999999	0.9397770000000001	NaN	0.0711061	-0.000666195	0.0622674	-0.370322	-0.159726	0.9062120000000001	-0.127004	NaN
0.108653	-0.0139395	0.32709699999999997	-0.363863	-0.17557999999999999	0.9053620000000001	-0.130748	NaN	-0.0892023	0.0515393	0.298406	0.07652139999999999	0.322141	0.07759680000000001	0.940398	NaN	-0.08067039999999999	0.000177965	0.040483099999999994	0.0786485	0.32357600000000003	0.07667360000000001	0.9398059999999999	NaN	0.0710701	-0.0007204889999999999	0.062266999999999996	-0.37095500000000003	-0.161208	0.9056860000000001	-0.127029	NaN
0.10845899999999999	-0.014085399999999998	0.326993	-0.364415	-0.17898599999999998	0.9047959999999999	-0.128494	NaN	-0.08919819999999999	0.051536900000000004	0.298462	0.07646410000000001	0.322112	0.0776067	0.940412	NaN	-0.08067239999999999	0.000176482	0.040495300000000005	0.078586	0.323585	0.0766931	0.9398059999999999	NaN	0.07102380000000001	-0.0007762260000000001	0.062246699999999995	-0.372204	-0.164278	0.904542	-0.12759700000000002	NaN
0.108195	-0.0143245	0.326886	-0.366091	-0.184763	0.9031799999999999	-0.126908	NaN	-0.08917660000000001	0.0515442	0.298527	0.0763966	0.322067	0.07764539999999999	0.9404290000000001	NaN	-0.080677	0.000175464	0.0405128	0.0785757	0.323518	0.07668989999999999	0.9398299999999999	NaN	0.0709591	-0.000846745	0.062247699999999996	-0.373159	-0.168639	0.903776	-0.12450599999999999	NaN
0.10784500000000001	-0.0147099	0.326792	-0.367643	-0.190383	0.901608	-0.12528499999999998	NaN	-0.0891446	0.0515611	0.298572	0.0763662	0.322069	0.07764800000000001	0.9404309999999999	NaN	-0.0806832	0.00016952099999999998	0.040535	0.0785721	0.32343	0.07667	0.9398620000000001	NaN	0.070857	-0.0009228919999999999	0.0622481	-0.374053	-0.173806	0.902709	-0.12244100000000001	NaN
0.107401	-0.015231299999999998	0.326736	-0.369638	-0.19705699999999998	0.899542	-0.12394200000000001	NaN	-0.08910139999999998	0.05157040000000001	0.298622	0.0763054	0.322023	0.07770410000000001	0.9404469999999999	NaN	-0.08068510000000001	0.000167682	0.0405528	0.0785638	0.323364	0.0766639	0.9398860000000001	NaN	0.07072569999999999	-0.00102001	0.0622413	-0.375709	-0.181302	0.90089	-0.119871	NaN
0.10689000000000001	-0.0159364	0.326745	-0.371529	-0.203541	0.897483	-0.122726	NaN	-0.0890563	0.051574199999999994	0.298665	0.07624689999999999	0.321983	0.0777525	0.9404610000000001	NaN	-0.0806846	0.000165582	0.0405734	0.07849760000000001	0.323347	0.0766812	0.939896	NaN	0.07055189999999999	-0.0011351	0.0622386	-0.377035	-0.187422	0.8990940000000001	-0.11978599999999999	NaN
0.106367	-0.016823599999999998	0.326808	-0.371994	-0.212758	0.8955540000000001	-0.119743	NaN	-0.0890102	0.05156469999999999	0.298723	0.0761831	0.32199099999999997	0.0777302	0.940466	NaN	-0.0806848	0.000162391	0.04059430000000001	0.07849049999999999	0.32327100000000003	0.0766704	0.939924	NaN	0.070364	-0.00129331	0.062236900000000005	-0.379178	-0.195077	0.8969159999999999	-0.11709100000000001	NaN
0.105896	-0.0178019	0.326879	-0.37356300000000003	-0.221342	0.893259	-0.11639100000000001	NaN	-0.0889815	0.051545600000000004	0.298773	0.0761129	0.321969	0.0777339	0.9404790000000001	NaN	-0.0806822	0.00015952700000000002	0.0406129	0.07838930000000001	0.323259	0.0766982	0.939934	NaN	0.070135	-0.00150091	0.0622511	-0.380723	-0.202307	0.895058	-0.11399100000000001	NaN
0.105491	-0.018867	0.326964	-0.373232	-0.22923400000000002	0.891805	-0.11328099999999999	NaN	-0.0889592	0.0515095	0.298818	0.07603919999999999	0.321963	0.0777074	0.9404889999999999	NaN	-0.0806781	0.000153665	0.04063119999999999	0.0783331	0.323252	0.07670260000000001	0.939941	NaN	0.06991389999999999	-0.00179314	0.062267499999999996	-0.381961	-0.21096900000000002	0.893165	-0.108877	NaN
0.105151	-0.0200101	0.327058	-0.373592	-0.235323	0.8905190000000001	-0.10967400000000001	NaN	-0.088959	0.0514885	0.29885300000000004	0.07599299999999999	0.321959	0.0776835	0.9404959999999999	NaN	-0.08067089999999999	0.00015104299999999998	0.0406443	0.0782743	0.323268	0.0767178	0.939939	NaN	0.06972919999999999	-0.00213505	0.0622794	-0.381868	-0.21811599999999998	0.8919469999999999	-0.10503900000000001	NaN
0.104933	-0.0211512	0.327131	-0.372157	-0.24081999999999998	0.890058	-0.106304	NaN	-0.0889604	0.0514769	0.298885	0.0771206	0.322723	0.077308	0.9401729999999999	NaN	-0.08066389999999998	0.000147398	0.040655699999999996	0.0783143	0.323237	0.076692	0.939948	NaN	0.0695827	-0.00253511	0.0622721	-0.381324	-0.224266	0.8909459999999999	-0.102527	NaN
0.104806	-0.022202	0.327205	-0.371191	-0.246914	0.889545	-0.0997957	NaN	-0.08896169999999999	0.0514653	0.29891599999999996	0.0770841	0.32271500000000003	0.07729580000000001	0.9401799999999999	NaN	-0.0806668	0.000141351	0.0406685	0.0784329	0.32319499999999995	0.076632	0.939958	NaN	0.06946419999999999	-0.0029816999999999995	0.06225990000000001	-0.38097600000000004	-0.229965	0.89026	-0.09701389999999999	NaN
0.104773	-0.023233	0.327295	-0.36913	-0.251238	0.88961	-0.0960023	NaN	-0.0889683	0.0514745	0.29895700000000003	0.07705269999999999	0.322691	0.077311	0.94019	NaN	-0.08067	0.000132293	0.0406798	0.0787759	0.323225	0.0765842	0.939923	NaN	0.06937080000000001	-0.00346189	0.0622251	-0.38061799999999996	-0.233742	0.889768	-0.0938492	NaN
0.10479200000000001	-0.0241571	0.32740199999999997	-0.366061	-0.253853	0.8902540000000001	-0.094904	NaN	-0.08895739999999999	0.05149310000000001	0.299006	0.07701110000000001	0.32264899999999996	0.077355	0.940204	NaN	-0.0806692	0.000128066	0.0406901	0.0785878	0.323415	0.07665419999999999	0.939868	NaN	0.0693286	-0.00396235	0.062206899999999996	-0.379497	-0.23777399999999999	0.889533	-0.0904314	NaN
0.104814	-0.0249994	0.327542	-0.36171	-0.257038	0.8911950000000001	-0.09417489999999999	NaN	-0.08893689999999999	0.051513800000000005	0.299056	0.0769823	0.32264899999999996	0.0773547	0.940206	NaN	-0.0806693	0.00012729200000000001	0.0407022	0.0786582	0.323377	0.07662519999999999	0.9398770000000001	NaN	0.069329	-0.004456600000000001	0.062211699999999995	-0.37674	-0.240677	0.8899219999999999	-0.0904462	NaN
0.104821	-0.025743000000000002	0.327718	-0.357684	-0.25797	0.892374	-0.09582130000000001	NaN	-0.0889101	0.0515515	0.29911	0.07694010000000001	0.322587	0.0774395	0.940224	NaN	-0.0806666	0.00012819	0.040718300000000006	0.07868480000000001	0.323326	0.076615	0.939893	NaN	0.0693565	-0.00491173	0.0622767	-0.371998	-0.243417	0.891278	-0.08937660000000001	NaN
0.104771	-0.026443	0.32794	-0.352819	-0.259883	0.893885	-0.0946035	NaN	-0.0888695	0.051583699999999996	0.299142	0.07692769999999999	0.32258200000000004	0.07746839999999999	0.940224	NaN	-0.08065939999999999	0.000131696	0.040737300000000004	0.07866669999999999	0.323268	0.0766266	0.9399139999999999	NaN	0.0693817	-0.00532108	0.0623582	-0.366844	-0.245692	0.8926780000000001	-0.0904827	NaN
0.104706	-0.027042200000000002	0.328216	-0.347377	-0.261259	0.895442	-0.0962062	NaN	-0.08883839999999998	0.051614	0.299172	0.0769025	0.322536	0.07754169999999999	0.9402360000000001	NaN	-0.0806526	0.000135594	0.0407575	0.07864700000000001	0.323204	0.0766396	0.9399360000000001	NaN	0.06939930000000001	-0.00568211	0.0624703	-0.361169	-0.247639	0.8944209999999999	-0.0907908	NaN
0.104564	-0.0276154	0.328597	-0.340579	-0.263067	0.8973180000000001	-0.09808810000000001	NaN	-0.08878960000000001	0.0516067	0.299203	0.07684869999999999	0.32250999999999996	0.07757460000000001	0.9402469999999999	NaN	-0.0806432	0.00014181100000000001	0.0407741	0.07862539999999998	0.323157	0.0766603	0.939952	NaN	0.06936039999999999	-0.00597504	0.06260700000000001	-0.35594499999999996	-0.249403	0.89581	-0.0928778	NaN
0.104369	-0.0282067	0.32906399999999997	-0.335068	-0.26428	0.898858	-0.0996966	NaN	-0.0887408	0.05159930000000001	0.29923299999999997	0.076795	0.322484	0.07760750000000001	0.940257	NaN	-0.08062899999999999	0.000152078	0.0407887	0.07859780000000001	0.32312399999999997	0.0766946	0.9399629999999999	NaN	0.069303	-0.00624278	0.0627851	-0.34942	-0.250692	0.897816	-0.09479080000000001	NaN
0.104156	-0.028823599999999998	0.329627	-0.329552	-0.265421	0.900365	-0.10144299999999999	NaN	-0.08867710000000001	0.0515731	0.299256	0.0767322	0.322469	0.0776235	0.9402659999999999	NaN	-0.0806142	0.000160946	0.040799300000000004	0.0785187	0.323162	0.0767485	0.939953	NaN	0.0692123	-0.00645574	0.0629626	-0.343926	-0.252727	0.899206	-0.0962963	NaN
0.103923	-0.0294536	0.33023800000000003	-0.326639	-0.26548099999999997	0.9012870000000001	-0.10250899999999999	NaN	-0.0886138	0.051543200000000004	0.29928899999999997	0.0766573	0.322452	0.07763560000000001	0.940277	NaN	-0.08059680000000001	0.000164893	0.0408089	0.0783937	0.323259	0.07680989999999999	0.939924	NaN	0.0690893	-0.00663483	0.0631623	-0.338808	-0.253747	0.900682	-0.0979423	NaN
