MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.239869	0.08445169999999999	0.28987199999999996	-0.573237	0.10262	0.765437	0.273814	NaN	-0.126332	0.111597	0.319852	0.0158692	0.5996279999999999	0.341983	0.723355	NaN	-0.137955	0.035120599999999995	0.033276099999999996	0.014719999999999999	0.593841	0.34521	0.7266130000000001	NaN	0.11248499999999999	0.027183	0.029179700000000003	-0.5728479999999999	0.103612	0.765564	0.2739	NaN
0.239853	0.0844413	0.289848	-0.573206	0.10264000000000001	0.765447	0.27384400000000003	NaN	-0.125979	0.111549	0.319803	0.0204831	0.6045119999999999	0.337348	0.7213470000000001	NaN	-0.137906	0.0351358	0.0332679	0.0183882	0.59726	0.341805	0.7253350000000001	NaN	0.11248599999999999	0.0271822	0.029181400000000003	-0.572778	0.103644	0.7656029999999999	0.273926	NaN
0.239855	0.0844355	0.28984099999999996	-0.573199	0.102646	0.76545	0.273848	NaN	-0.125851	0.11153199999999999	0.319786	0.022868400000000004	0.606991	0.334951	0.7203109999999999	NaN	-0.13786900000000002	0.035149400000000004	0.033270999999999995	0.0198921	0.598719	0.340409	0.724749	NaN	0.11248499999999999	0.027181599999999997	0.029181099999999998	-0.5727800000000001	0.10364100000000001	0.7656029999999999	0.273924	NaN
0.23985900000000002	0.0844218	0.289813	-0.5731729999999999	0.102657	0.765461	0.273867	NaN	-0.125522	0.111482	0.319736	0.0258491	0.610164	0.331922	0.7189300000000001	NaN	-0.137776	0.035182599999999994	0.0332771	0.023202900000000002	0.602108	0.337406	0.723246	NaN	0.11248499999999999	0.027180400000000004	0.029181099999999998	-0.5727180000000001	0.10366800000000001	0.765636	0.27395	NaN
0.23986300000000002	0.08440419999999998	0.28979299999999997	-0.5732010000000001	0.10263	0.76545	0.273851	NaN	-0.125068	0.111429	0.31968	0.029544099999999997	0.614099	0.32814699999999997	0.717167	NaN	-0.137655	0.035209500000000005	0.0332716	0.0267563	0.606323	0.333345	0.721483	NaN	0.11248399999999999	0.0271779	0.0291798	-0.572724	0.103657	0.765636	0.273942	NaN
0.23985399999999998	0.0844029	0.28979299999999997	-0.573195	0.10263800000000001	0.765451	0.273858	NaN	-0.12442	0.11136700000000001	0.319621	0.0354903	0.6203529999999999	0.322015	0.7142890000000001	NaN	-0.137527	0.035219400000000005	0.0332644	0.030987099999999997	0.6104189999999999	0.329569	0.719592	NaN	0.112482	0.027176799999999997	0.029178700000000002	-0.572732	0.103649	0.765633	0.273937	NaN
0.23986300000000002	0.08440419999999998	0.28979299999999997	-0.5732010000000001	0.10263	0.76545	0.273851	NaN	-0.123644	0.111364	0.31953899999999996	0.0411667	0.624829	0.316346	0.712615	NaN	-0.13733499999999998	0.035235300000000004	0.033272699999999995	0.035943699999999995	0.6149819999999999	0.324592	0.7177359999999999	NaN	0.112481	0.027175	0.029177800000000004	-0.5727369999999999	0.10364000000000001	0.765633	0.273931	NaN
0.239877	0.0844164	0.289833	-0.573244	0.10261300000000001	0.7654340000000001	0.27381	NaN	-0.12249000000000002	0.111401	0.319388	0.0506147	0.631499	0.30709899999999996	0.710168	NaN	-0.136961	0.0352848	0.033317	0.0444	0.621693	0.316148	0.715246	NaN	0.11248	0.027174700000000003	0.029176900000000002	-0.572741	0.10363800000000001	0.76563	0.273931	NaN
0.239878	0.0844352	0.289894	-0.573349	0.10255299999999999	0.7653909999999999	0.273733	NaN	-0.121874	0.111425	0.319286	0.054893399999999995	0.634333	0.30298400000000003	0.70909	NaN	-0.136767	0.0353059	0.0333339	0.048355300000000004	0.624869	0.311979	0.714052	NaN	0.11248	0.0271738	0.0291772	-0.5727399999999999	0.10363499999999999	0.765632	0.273927	NaN
0.23987199999999997	0.084439	0.28996700000000003	-0.5734060000000001	0.102572	0.765364	0.27368200000000004	NaN	-0.120028	0.11148	0.318891	0.0699635	0.635245	0.29376599999999997	0.710824	NaN	-0.136174	0.0352916	0.033379400000000004	0.0607518	0.631675	0.298037	0.713071	NaN	0.112483	0.027174200000000003	0.0291801	-0.572674	0.103644	0.765678	0.273934	NaN
0.23986300000000002	0.0844505	0.290062	-0.573435	0.10263299999999999	0.765349	0.27364299999999997	NaN	-0.118658	0.111469	0.31855500000000003	0.0751254	0.633838	0.282536	0.716086	NaN	-0.135735	0.0352392	0.0334324	0.0699268	0.632102	0.290698	0.714879	NaN	0.112482	0.0271741	0.0291834	-0.572713	0.103647	0.765652	0.273923	NaN
0.23985900000000002	0.08444650000000001	0.290113	-0.573472	0.102655	0.7653310000000001	0.273607	NaN	-0.117871	0.111451	0.318357	0.0779062	0.631045	0.27715700000000004	0.720345	NaN	-0.135474	0.035202300000000006	0.03345530000000001	0.07169980000000001	0.630603	0.284209	0.718626	NaN	0.11248	0.0271735	0.029186	-0.572769	0.10361400000000001	0.765628	0.273886	NaN
0.23986	0.0844456	0.290221	-0.573559	0.10268699999999999	0.7652909999999999	0.273523	NaN	-0.116199	0.111424	0.317936	0.0811234	0.624708	0.26861799999999997	0.728699	NaN	-0.134901	0.0351027	0.0335156	0.07735800000000001	0.625034	0.270608	0.728093	NaN	0.112478	0.027170299999999998	0.029194499999999998	-0.572928	0.10351500000000001	0.765563	0.273771	NaN
0.239837	0.0844232	0.290308	-0.573609	0.10276099999999999	0.765262	0.273473	NaN	-0.11458199999999999	0.11133900000000001	0.31754499999999997	0.085382	0.619163	0.25908600000000004	0.7363569999999999	NaN	-0.13428099999999998	0.0350389	0.0334777	0.08056369999999999	0.619663	0.262743	0.735183	NaN	0.112471	0.027166000000000003	0.0292115	-0.572873	0.10351400000000001	0.76562	0.273731	NaN
