MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0908154	0.0907067	0.38562199999999996	-0.345756	-0.540421	0.337388	0.6888880000000001	NaN	-0.0409139	0.130701	0.3694	-0.315773	0.5546300000000001	-0.274557	0.719229	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.345767	-0.540402	0.33739	0.688897	NaN	-0.04091330000000001	0.130684	0.36939	-0.31544	0.5557439999999999	-0.274975	0.718355	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.34575300000000003	-0.540453	0.337416	0.688851	NaN	-0.0409094	0.130677	0.369386	-0.31543899999999997	0.555752	-0.274979	0.718349	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.34575300000000003	-0.540453	0.337416	0.688851	NaN	-0.0409056	0.130671	0.36938200000000004	-0.31543699999999997	0.555759	-0.274983	0.7183430000000001	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.34575300000000003	-0.540453	0.337416	0.688851	NaN	-0.0409056	0.130671	0.36938200000000004	-0.31543699999999997	0.555759	-0.274983	0.7183430000000001	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.34575300000000003	-0.540453	0.337416	0.688851	NaN	-0.0409056	0.130671	0.36938200000000004	-0.31543699999999997	0.555759	-0.274983	0.7183430000000001	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.345767	-0.540402	0.33739	0.688897	NaN	-0.0409056	0.130671	0.36938200000000004	-0.31543699999999997	0.555759	-0.274983	0.7183430000000001	NaN	-0.0764005	0.019487599999999997	0.0404094	-0.295998	0.581037	-0.249875	0.7157819999999999	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908091	0.0906827	0.38561999999999996	-0.34575500000000003	-0.540446	0.337413	0.688858	NaN	-0.0409056	0.130671	0.36938200000000004	-0.31543699999999997	0.555759	-0.274983	0.7183430000000001	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908091	0.0906827	0.38561999999999996	-0.34575500000000003	-0.540446	0.337413	0.688858	NaN	-0.0409056	0.130671	0.36938200000000004	-0.31543699999999997	0.555759	-0.274983	0.7183430000000001	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09081689999999999	0.0906808	0.385619	-0.34575100000000003	-0.540454	0.337418	0.688851	NaN	-0.0409094	0.130677	0.369386	-0.31543899999999997	0.555752	-0.274979	0.718349	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09081929999999999	0.09068839999999999	0.385623	-0.345749	-0.540461	0.337422	0.688844	NaN	-0.0409062	0.130687	0.369392	-0.315444	0.555736	-0.274969	0.718362	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.345767	-0.540402	0.33739	0.688897	NaN	-0.0409062	0.130687	0.369392	-0.315444	0.555736	-0.274969	0.718362	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.345767	-0.540402	0.33739	0.688897	NaN	-0.0409024	0.13068	0.369388	-0.315443	0.5557439999999999	-0.274973	0.718355	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908115	0.0906903	0.38562399999999997	-0.345767	-0.540402	0.33739	0.688897	NaN	-0.0409056	0.130671	0.36938200000000004	-0.31543699999999997	0.555759	-0.274983	0.7183430000000001	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908091	0.0906827	0.38561999999999996	-0.345769	-0.540395	0.337387	0.6889029999999999	NaN	-0.0409056	0.130671	0.36938200000000004	-0.31543699999999997	0.555759	-0.274983	0.7183430000000001	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908091	0.0906827	0.38561999999999996	-0.345769	-0.540395	0.337387	0.6889029999999999	NaN	-0.040912699999999996	0.130668	0.369381	-0.315433	0.555767	-0.274989	0.718336	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09081449999999999	0.09067330000000001	0.385615	-0.34575300000000003	-0.540447	0.337414	0.6888569999999999	NaN	-0.040912699999999996	0.130668	0.369381	-0.315433	0.555767	-0.274989	0.718336	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908159	0.0906822	0.38561	-0.34575900000000004	-0.540408	0.337382	0.688901	NaN	-0.0409339	0.130659	0.369375	-0.31542	0.55579	-0.275006	0.718317	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09081739999999999	0.090691	0.38560500000000003	-0.34575	-0.540419	0.337376	0.688898	NaN	-0.0409513	0.130643	0.36936599999999997	-0.31432	0.555492	-0.275888	0.718692	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.0751086	0.014099700000000001	0.041333	-0.33531500000000003	-0.559668	0.31812199999999996	0.6878479999999999	NaN
0.0908188	0.09069989999999999	0.38559899999999997	-0.345742	-0.540431	0.33737	0.688896	NaN	-0.0409835	0.130638	0.369363	-0.314304	0.555516	-0.275908	0.718673	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908179	0.0907013	0.38559	-0.345736	-0.5404359999999999	0.33736	0.688901	NaN	-0.0410043	0.13064800000000001	0.36935999999999997	-0.314293	0.555524	-0.275902	0.718673	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09082080000000001	0.09071900000000001	0.38558000000000003	-0.345719	-0.540459	0.337348	0.688897	NaN	-0.041019599999999996	0.13064	0.369365	-0.31429	0.555532	-0.27592300000000003	0.7186600000000001	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09082080000000001	0.09071900000000001	0.38558000000000003	-0.345719	-0.540459	0.337348	0.688897	NaN	-0.0410408	0.130631	0.369359	-0.315921	0.554623	-0.278067	0.717821	NaN	-0.0764005	0.019487599999999997	0.0404094	-0.295998	0.581037	-0.249875	0.7157819999999999	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908246	0.0907354	0.385579	-0.345694	-0.540529	0.337372	0.688842	NaN	-0.0410659	0.130628	0.369358	-0.315909	0.554639	-0.27808	0.717808	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908237	0.0907368	0.38556999999999997	-0.345688	-0.5405340000000001	0.337362	0.688847	NaN	-0.041076800000000004	0.130597	0.369349	-0.315898	0.5546770000000001	-0.278118	0.7177680000000001	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908252	0.0907456	0.385565	-0.345694	-0.540495	0.33733	0.68889	NaN	-0.0410839	0.13059400000000002	0.369348	-0.315894	0.554685	-0.278124	0.717762	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908387	0.09077919999999999	0.38554299999999997	-0.345643	-0.540601	0.337337	0.688829	NaN	-0.0410669	0.130623	0.369336	-0.319171	0.5527880000000001	-0.282316	0.716137	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908523	0.0908128	0.385521	-0.345605	-0.540656	0.337318	0.688814	NaN	-0.0409922	0.130714	0.36934	-0.317806	0.553401	-0.283401	0.715842	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908634	0.09087360000000001	0.385494	-0.345567	-0.540683	0.33725900000000003	0.68884	NaN	-0.0408369	0.130828	0.369368	-0.321483	0.5501659999999999	-0.287026	0.71525	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0908727	0.0909371	0.385449	-0.345517	-0.54072	0.337181	0.688876	NaN	-0.04058130000000001	0.130919	0.36941999999999997	-0.321954	0.5487029999999999	-0.286392	0.716414	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09088389999999999	0.0910197	0.385384	-0.345443	-0.540784	0.33708	0.6889109999999999	NaN	-0.0402725	0.13096	0.36951999999999996	-0.32218	0.548241	-0.286194	0.716746	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09089560000000001	0.09111260000000002	0.385306	-0.34534000000000004	-0.540916	0.33699	0.6889029999999999	NaN	-0.0399946	0.130899	0.369638	-0.324018	0.546944	-0.2883	0.716064	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909108	0.0911987	0.385204	-0.344864	-0.542078	0.337267	0.688092	NaN	-0.0397972	0.130749	0.369773	-0.324214	0.546691	-0.288445	0.71611	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09091489999999999	0.0913154	0.38509	-0.344744	-0.542189	0.337104	0.688145	NaN	-0.039767699999999996	0.130436	0.369909	-0.324372	0.5464899999999999	-0.288792	0.716052	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909133	0.09145310000000001	0.384957	-0.344619	-0.542269	0.336887	0.6882510000000001	NaN	-0.039815699999999996	0.13024000000000002	0.36997800000000003	-0.324123	0.547525	-0.289418	0.715121	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.090912	0.0915227	0.384886	-0.343479	-0.541981	0.337673	0.688663	NaN	-0.0398654	0.129913	0.370136	-0.322056	0.5468270000000001	-0.291615	0.715696	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909307	0.091637	0.38476	-0.343359	-0.542061	0.337485	0.688752	NaN	-0.0398285	0.129711	0.370299	-0.32111999999999996	0.546299	-0.29275500000000004	0.716054	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909712	0.0917586	0.38459899999999997	-0.34423200000000004	-0.542673	0.336456	0.688338	NaN	-0.0398792	0.129353	0.37062399999999995	-0.327208	0.540643	-0.305686	0.712178	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09097050000000001	0.09180369999999999	0.38451599999999997	-0.344154	-0.542752	0.336363	0.688359	NaN	-0.039948199999999996	0.129198	0.370922	-0.340385	0.536158	-0.32307600000000003	0.701637	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909711	0.09180110000000001	0.384466	-0.344121	-0.542776	0.33631500000000003	0.68838	NaN	-0.039967199999999994	0.129196	0.371183	-0.349855	0.5354949999999999	-0.336451	0.691121	NaN	-0.0764005	0.019487599999999997	0.0404094	-0.295998	0.581037	-0.249875	0.7157819999999999	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909552	0.0917818	0.384447	-0.344124	-0.542751	0.336289	0.688411	NaN	-0.0399927	0.129207	0.37141199999999996	-0.356941	0.533509	-0.344552	0.6850149999999999	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.09095419999999999	0.0917832	0.384438	-0.344118	-0.542755	0.33628	0.688415	NaN	-0.040031699999999996	0.12917	0.37156500000000003	-0.360182	0.5312060000000001	-0.348756	0.6829770000000001	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909426	0.0917687	0.38444	-0.344132	-0.542728	0.336277	0.688431	NaN	-0.0400493	0.129148	0.371639	-0.365396	0.5262680000000001	-0.357625	0.679435	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909484	0.0917824	0.384457	-0.344134	-0.542738	0.336294	0.6884140000000001	NaN	-0.040029199999999994	0.129154	0.371653	-0.373213	0.520205	-0.36739299999999997	0.6746270000000001	NaN	-0.0764005	0.0194878	0.0404093	-0.295951	0.581063	-0.24978899999999998	0.7158100000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909527	0.0917872	0.38447800000000004	-0.344145	-0.542736	0.33631700000000003	0.688399	NaN	-0.039947	0.129142	0.371626	-0.37940999999999997	0.515125	-0.37505700000000003	0.67084	NaN	-0.0764008	0.019488299999999997	0.04041	-0.296047	0.581008	-0.24995900000000001	0.7157560000000001	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
0.0909527	0.0917872	0.38447800000000004	-0.344145	-0.542736	0.33631700000000003	0.688399	NaN	-0.0398293	0.129154	0.371555	-0.382888	0.510695	-0.38140599999999997	0.668668	NaN	-0.0764005	0.019487400000000002	0.0404096	-0.296045	0.5810109999999999	-0.24996	0.715754	NaN	0.07510839999999999	0.0141002	0.0413321	-0.33531700000000003	-0.559669	0.318119	0.687846	NaN
