MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.15771300000000002,0.0673566,0.378432,0.00115578345819629,-0.01318246166738201,0.02526090869333265,-0.313788,-0.22615900000000005,0.884702,0.260177,1.0226972,-0.143922,0.0564342,0.34538,-0.0018914984270069202,0.0019075528581944834,-0.0013955795827419615,0.34415300000000004,0.454083,0.385183,0.725949,1.0226972,0.07542560000000001,-0.0119034,0.0385655,-0.000684082282694615,-0.005010923198764552,0.009868002697674922,-0.324022,-0.214022,0.880542,0.271755,1.0226972,-0.0816501,-0.00409205,0.0328236,-0.0004348643669171707,0.0003505581619326048,-0.00041173509295999977,0.342536,0.455942,0.386321,0.724943,1.0226972
0.168457,0.0911071,0.354845,-0.009845269380098753,-0.037604405412764365,0.009578594511788842,-0.428421,-0.203368,0.82396,0.310141,1.0226972,-0.143084,0.0548504,0.346258,0.0002142872161670174,0.0013602428957747218,-0.0012380995004529665,0.342438,0.454961,0.3841,0.726783,1.0226972,0.0800762,-0.0026054000000000003,0.0300172,0.0007966703782925668,-0.006785593766886834,0.0030004866262460356,-0.431731,-0.192839,0.8217530000000001,0.31803200000000004,1.0226972,-0.0815468,-0.00442383,0.0331479,5.833350249730996e-05,-2.8714434741159772e-05,-0.0001273814793370667,0.340004,0.4558680000000001,0.3859,0.726404,1.0226972
0.16828200000000001,0.09022615,0.35543,-0.005733338801071016,-0.025550024366402017,0.01451668051085267,-0.42084,-0.2033565,0.828471,0.3084905,1.0226972,-0.143097,0.05489245000000001,0.346267,-0.0003750003576281222,0.0009558342448881538,-0.00014166680177056737,0.342433,0.4549415,0.3841445,0.726774,1.0226972,0.07998815000000001,-0.002762075,0.0300681,-0.0015941681869838516,-0.004389754186395821,0.0014858347503357676,-0.426878,-0.19142,0.824576,0.31812450000000003,1.0226972,-0.08154695,-0.004422585,0.03314865,2.000001907350139e-05,3.0833362738324276e-05,1.4166680177126144e-05,0.3399995,0.4558680000000001,0.385904,0.726404,1.0226972
0.168101,0.0893598,0.356157,-0.005933338991806261,-0.02912169443927859,0.021866687520364605,-0.414471,-0.202644,0.8323659999999999,0.307108,1.0226972,-0.143102,0.0549423,0.346281,-0.0003000002861028678,0.0015316681273792032,0.00038333369890875734,0.342415,0.454919,0.384208,0.726763,1.0226972,0.0798686,-0.00298728,0.0301469,-0.0034600032997163187,-0.006364672736491585,0.002161668728194613,-0.421658,-0.1909,0.8276100000000001,0.31752800000000003,1.0226972,-0.08154700000000001,-0.00442217,0.0331489,-3.3333365123466036e-06,2.766669305169041e-05,1.666668256127045e-05,0.339998,0.4558680000000001,0.385905,0.726404,1.0226972
0.16781600000000002,0.088446,0.357084,-0.0077666740735443905,-0.02966919496141579,0.02756669295631354,-0.4090065,-0.201944,0.8358015000000001,0.305555,1.0226972,-0.14310699999999998,0.0550035,0.3462635,-0.00016666682561247307,0.0018508350984270806,-5.833338896467785e-05,0.342452,0.4548915,0.384262,0.7267345000000001,1.0226972,0.07974015000000001,-0.00326558,0.0302755,-0.004133337275190788,-0.00839175800300408,0.0034566699632040303,-0.4169905,-0.1900655,0.8306485,0.31625000000000003,1.0226972,-0.08154715,-0.0044220449999999994,0.033149349999999994,-3.333336512230956e-06,9.000008583081408e-06,1.1666677792808365e-05,0.340026,0.455851,0.38594,0.7263835,1.0226972
0.167281,0.08697785,0.35853250000000003,-0.012174978630089275,-0.03474578200070392,0.034624954641681374,-0.401833,-0.202319,0.840271,0.302546,1.0226972,-0.14315450000000002,0.0551713,0.3461925,-0.0009249983986478181,0.00352165939580445,-0.0014083300074419782,0.3425675,0.454798,0.3844295,0.7266504999999999,1.0226972,0.07950355,-0.003729955,0.030594299999999998,-0.005374990791230869,-0.010841234235438754,0.006784984615868813,-0.41059500000000004,-0.1906505,0.8346389999999999,0.3137445,1.0226972,-0.08154990000000001,-0.004416695,0.03314705,-4.666659196336884e-05,8.316617278838577e-05,-3.583333770471902e-05,0.34020100000000003,0.4557795,0.385981,0.726324,1.0226972
0.16673,0.08560169999999999,0.359739,-0.0163332829482158,-0.0420815378611702,0.03873321351370758,-0.395113,-0.20275,0.844299,0.299895,1.0226972,-0.143203,0.0553565,0.346117,-0.001416663050702605,0.005453317275265134,-0.002283326172924228,0.342708,0.4547020000000001,0.384591,0.726558,1.0226972,0.07927260000000001,-0.00416371,0.030993400000000008,-0.007069978072936787,-0.01340379390905154,0.011164966938148883,-0.404607,-0.191133,0.8384280000000001,0.311128,1.0226972,-0.0815531,-0.00440433,0.033141500000000004,-9.99998569514309e-05,0.00030933248195234695,-0.00012833339611747997,0.34039899999999995,0.455721,0.385954,0.726282,1.0226972
0.1660195,0.083919,0.36099749999999997,-0.021024987070115318,-0.05098079748362107,0.04108329413416742,-0.3871465,-0.203301,0.8488745,0.2969525,1.0226972,-0.1432655,0.055557800000000004,0.34601950000000004,-0.001849999280796708,0.006441662180536058,-0.0028833314141132552,0.3428605,0.454585,0.38479399999999997,0.7264525,1.0226972,0.0790231,-0.0046736,0.03150235,-0.00800749330178085,-0.01572740556192152,0.015134159244928945,-0.397292,-0.1912835,0.842727,0.308821,1.0226972,-0.0815555,-0.004384084999999999,0.03312415,-9.333330313494919e-05,0.0005434999451302276,-0.0003816670008506757,0.34078200000000003,0.45562,0.3860225,0.7261305,1.0226972
0.164895,0.08132595000000001,0.3627865,-0.02693335901898596,-0.06256255966430609,0.044125042080919746,-0.37683500000000003,-0.2084835,0.8543875000000001,0.2907565,1.0226972,-0.143349,0.055804950000000006,0.345893,-0.0020583352963150477,0.0063641727360147435,-0.003216669734321956,0.34309900000000004,0.454455,0.384985,0.7263195,1.0226972,0.0786161,-0.005492075000000001,0.03229665,-0.00959334248225794,-0.019472101903376816,0.019066684850074265,-0.38732449999999996,-0.19274950000000002,0.8483814999999999,0.3050705,1.0226972,-0.08155715,-0.00434265,0.03308485,-5.4166718324013264e-05,0.0009400842298675084,-0.0008683341614413107,0.34119900000000003,0.45557800000000004,0.386139,0.7258985,1.0226972
0.163952,0.0792154,0.364227,-0.029916695197450823,-0.06774839794324035,0.04618337737723457,-0.369866,-0.212946,0.8579399999999999,0.285992,1.0226972,-0.14342,0.0559393,0.345815,-0.002283335510891736,0.005223338314696904,-0.0028166693528523905,0.343267,0.454386,0.385053,0.726247,1.0226972,0.07824880000000001,-0.00623004,0.0329401,-0.011443344246556528,-0.022777188388686236,0.020788353158651816,-0.380281,-0.197454,0.852215,0.300214,1.0226972,-0.0815563,-0.00429596,0.0330406,-4.517509052022935e-21,0.0013071679132791326,-0.0012550011968622992,0.34139899999999995,0.455661,0.3862,0.72572,1.0226972
