MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.168797	0.0924034	0.35443	-0.44133999999999995	-0.20602800000000002	0.816296	0.310535	NaN	-0.143082	0.05480890000000001	0.34629699999999997	0.342442	0.45500799999999997	0.38398000000000004	0.726815	NaN	-0.081549	-0.0044235	0.033150900000000004	0.339997	0.455859	0.38590399999999997	0.7264109999999999	NaN	0.0800622	-0.00237995	0.029923900000000003	-0.44350200000000006	-0.19584000000000001	0.815032	0.317296	NaN
0.16866199999999998	0.0918865	0.354516	-0.435146	-0.204095	0.819947	0.310934	NaN	-0.143074	0.0548305	0.34627800000000003	0.342455	0.454992	0.384021	0.7267979999999999	NaN	-0.0815483	-0.00442425	0.0331484	0.340003	0.45586499999999996	0.3859	0.726407	NaN	0.0800804	-0.00247778	0.029970599999999997	-0.437812	-0.194079	0.818409	0.317585	NaN
0.16859000000000002	0.0916318	0.354602	-0.432863	-0.20486	0.821261	0.310148	NaN	-0.143075	0.05483969999999999	0.346273	0.342459	0.45498599999999995	0.38403400000000004	0.726793	NaN	-0.081548	-0.00442462	0.033147199999999995	0.340007	0.45586800000000005	0.385897	0.726404	NaN	0.0800872	-0.0025196	0.029987299999999998	-0.43558	-0.193521	0.8196709999999999	0.317739	NaN
0.168457	0.0911071	0.35484499999999997	-0.428421	-0.203368	0.82396	0.310141	NaN	-0.143084	0.0548504	0.346258	0.342438	0.45496099999999995	0.3841	0.726783	NaN	-0.0815468	-0.00442383	0.0331479	0.340004	0.45586800000000005	0.3859	0.726404	NaN	0.0800762	-0.0026054000000000003	0.0300172	-0.43173100000000003	-0.192839	0.8217530000000001	0.31803200000000004	NaN
0.16834000000000002	0.09052339999999999	0.35520300000000005	-0.42336599999999996	-0.20341099999999998	0.826965	0.309053	NaN	-0.143096	0.05488200000000001	0.34625900000000004	0.342442	0.454945	0.38413200000000003	0.726774	NaN	-0.08154689999999999	-0.004423	0.0331484	0.340001	0.45586800000000005	0.385903	0.726404	NaN	0.0800238	-0.00269594	0.030046299999999998	-0.42871400000000004	-0.191865	0.823477	0.318242	NaN
0.168224	0.08992889999999999	0.355657	-0.418314	-0.203302	0.8299770000000001	0.30792800000000004	NaN	-0.143098	0.0549029	0.346275	0.34242399999999995	0.454938	0.384157	0.726774	NaN	-0.08154700000000001	-0.00442217	0.0331489	0.339998	0.45586800000000005	0.385905	0.726404	NaN	0.0799525	-0.00282821	0.0300899	-0.42504200000000003	-0.190975	0.825675	0.31800700000000004	NaN
0.168101	0.0893598	0.356157	-0.414471	-0.20264400000000002	0.8323659999999999	0.307108	NaN	-0.143102	0.0549423	0.346281	0.342415	0.45491899999999996	0.384208	0.726763	NaN	-0.08154700000000001	-0.00442217	0.0331489	0.339998	0.45586800000000005	0.385905	0.726404	NaN	0.0798686	-0.00298728	0.0301469	-0.421658	-0.1909	0.8276100000000001	0.31752800000000003	NaN
0.16792200000000002	0.0887654	0.35675300000000004	-0.41064300000000004	-0.201812	0.834766	0.306285	NaN	-0.143096	0.05497769999999999	0.346273	0.342415	0.45489799999999997	0.384265	0.726746	NaN	-0.0815472	-0.004421199999999999	0.0331495	0.339935	0.4559	0.385841	0.726448	NaN	0.07978350000000001	-0.00317168	0.030227499999999997	-0.41832600000000003	-0.190198	0.8297760000000001	0.316701	NaN
0.16771	0.08812660000000001	0.357415	-0.40736999999999995	-0.202076	0.836837	0.304825	NaN	-0.143118	0.0550293	0.346254	0.342489	0.45488500000000004	0.384259	0.726723	NaN	-0.0815471	-0.00442289	0.0331492	0.340117	0.45580200000000004	0.38603899999999997	0.7263189999999999	NaN	0.07969680000000001	-0.00335948	0.0303235	-0.415655	-0.189933	0.831521	0.315799	NaN
0.167447	0.087403	0.358138	-0.404074	-0.20213599999999998	0.838925	0.303429	NaN	-0.14314200000000002	0.0551178	0.34621599999999997	0.342538	0.45483100000000004	0.384364	0.7266779999999999	NaN	-0.0815493	-0.00441958	0.033147199999999995	0.34017600000000003	0.455787	0.385998	0.726322	NaN	0.0795757	-0.00359857	0.030484300000000002	-0.412368	-0.190392	0.833522	0.314553	NaN
0.167115	0.0865527	0.358927	-0.399592	-0.202502	0.8416170000000001	0.301663	NaN	-0.14316700000000002	0.055224800000000004	0.346169	0.342597	0.454765	0.384495	0.7266229999999999	NaN	-0.0815505	-0.00441381	0.0331469	0.34022600000000003	0.455772	0.385964	0.726326	NaN	0.0794314	-0.00386134	0.0307043	-0.40882199999999996	-0.190909	0.8357559999999999	0.312936	NaN
0.16673	0.08560169999999999	0.359739	-0.395113	-0.20275	0.844299	0.29989499999999997	NaN	-0.143203	0.0553565	0.346117	0.342708	0.45470200000000005	0.38459099999999996	0.726558	NaN	-0.0815531	-0.00440433	0.033141500000000004	0.34039899999999995	0.455721	0.385954	0.726282	NaN	0.07927260000000001	-0.00416371	0.030993400000000004	-0.404607	-0.191133	0.8384280000000001	0.311128	NaN
0.166292	0.0845577	0.360539	-0.39058899999999996	-0.20288299999999998	0.8469639999999999	0.298211	NaN	-0.14324800000000001	0.055489699999999996	0.346055	0.342794	0.45461999999999997	0.384741	0.72649	NaN	-0.08155470000000001	-0.00439378	0.0331324	0.3407	0.45562600000000003	0.385963	0.726197	NaN	0.07911080000000001	-0.00448379	0.031311900000000004	-0.399964	-0.1914	0.8411139999999999	0.309713	NaN
0.165747	0.0832803	0.361456	-0.383704	-0.203719	0.850785	0.295694	NaN	-0.143283	0.0556259	0.345984	0.342927	0.45455	0.384847	0.7264149999999999	NaN	-0.0815563	-0.00437439	0.0331159	0.340864	0.455614	0.38608200000000004	0.726064	NaN	0.07893539999999999	-0.00486341	0.0316928	-0.39461999999999997	-0.191167	0.84434	0.307929	NaN
0.165209	0.08203730000000001	0.362306	-0.378963	-0.20658400000000002	0.853299	0.29256	NaN	-0.143328	0.055749900000000005	0.345927	0.343052	0.454491	0.384925	0.726351	NaN	-0.0815577	-0.00435587	0.033098	0.341037	0.45561199999999996	0.386081	0.725984	NaN	0.0787387	-0.00527132	0.0320913	-0.389281	-0.191505	0.847275	0.30645	NaN
0.164581	0.08061460000000001	0.363267	-0.374707	-0.210383	0.855476	0.288953	NaN	-0.14337	0.05586	0.345859	0.343146	0.45441899999999996	0.38504499999999997	0.726288	NaN	-0.0815566	-0.00432943	0.033071699999999996	0.341361	0.45554399999999995	0.38619699999999996	0.725813	NaN	0.0784935	-0.00571283	0.032501999999999996	-0.385368	-0.193994	0.8494879999999999	0.303691	NaN
0.163952	0.0792154	0.364227	-0.369866	-0.212946	0.8579399999999999	0.285992	NaN	-0.14342	0.055939300000000004	0.345815	0.343267	0.45438599999999996	0.38505300000000003	0.726247	NaN	-0.0815563	-0.00429596	0.0330406	0.34139899999999995	0.455661	0.3862	0.72572	NaN	0.07824880000000001	-0.00623004	0.0329401	-0.380281	-0.197454	0.852215	0.300214	NaN
0.163306	0.07786900000000001	0.365213	-0.366241	-0.215044	0.8598290000000001	0.283403	NaN	-0.143478	0.055990099999999994	0.34578400000000004	0.343337	0.454355	0.385071	0.726224	NaN	-0.0815534	-0.00425846	0.0330038	0.341598	0.455769	0.386092	0.725616	NaN	0.0780054	-0.00679371	0.033378899999999996	-0.375938	-0.201486	0.854567	0.29629099999999997	NaN
