MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.15676400000000001	0.113974	0.35280700000000004	0.213432	-0.319668	-0.233008	0.8932889999999999	NaN	-0.00699102	0.0941818	0.381297	0.0233352	-0.178248	0.8318979999999999	-0.525003	NaN	-0.049554	-0.0197958	0.0468207	0.031408099999999994	-0.18473699999999998	0.824606	-0.53377	NaN	0.09303070000000001	-0.00338556	0.051962	0.221743	-0.314971	-0.228898	0.8939959999999999	NaN
0.156763	0.113969	0.352794	0.21344000000000002	-0.31966	-0.233023	0.893287	NaN	-0.007423999999999999	0.0937909	0.38288	0.0198637	-0.175649	0.840015	-0.5129600000000001	NaN	-0.0496908	-0.0200882	0.047554	0.027478	-0.182265	0.8333649999999999	-0.521083	NaN	0.0930293	-0.00339331	0.0519615	0.221727	-0.314956	-0.228886	0.894008	NaN
0.156763	0.113969	0.352794	0.21344000000000002	-0.31966	-0.233023	0.893287	NaN	-0.007423999999999999	0.0937909	0.38288	0.0198637	-0.175649	0.840015	-0.5129600000000001	NaN	-0.0496908	-0.0200882	0.047554	0.027478	-0.182265	0.8333649999999999	-0.521083	NaN	0.0930293	-0.00339331	0.0519615	0.221727	-0.314956	-0.228886	0.894008	NaN
0.156771	0.113978	0.35279	0.21345999999999998	-0.31966500000000003	-0.23300900000000002	0.893284	NaN	-0.00770525	0.0936368	0.383616	0.0176673	-0.17236300000000002	0.844355	-0.506994	NaN	-0.049820300000000005	-0.0201844	0.0478945	0.025619599999999996	-0.180464	0.838198	-0.514004	NaN	0.09302769999999999	-0.00339043	0.05195840000000001	0.221689	-0.314963	-0.228906	0.8940100000000001	NaN
0.156772	0.113997	0.35278200000000004	0.21349	-0.31966999999999995	-0.233004	0.8932760000000001	NaN	-0.00802021	0.09351910000000001	0.384376	0.0137341	-0.167946	0.8490770000000001	-0.5006729999999999	NaN	-0.0499235	-0.0202172	0.0482254	0.021745900000000002	-0.176818	0.841893	-0.50939	NaN	0.09302619999999999	-0.00338863	0.0519554	0.22175799999999998	-0.314963	-0.22898200000000002	0.8939739999999999	NaN
0.15676500000000002	0.114007	0.35277800000000004	0.2135	-0.319669	-0.233013	0.893272	NaN	-0.00842204	0.0933708	0.385468	0.00913665	-0.16466	0.8506889999999999	-0.49913100000000005	NaN	-0.0500854	-0.0202055	0.0486879	0.0163654	-0.171003	0.8465959999999999	-0.5037510000000001	NaN	0.0930247	-0.00338698	0.051952599999999995	0.221759	-0.314977	-0.22898600000000002	0.893968	NaN
0.15676400000000001	0.113999	0.352774	0.213496	-0.31966300000000003	-0.233021	0.893273	NaN	-0.00854862	0.0933532	0.385812	0.00611846	-0.163401	0.851485	-0.49823199999999995	NaN	-0.050136099999999996	-0.020181499999999998	0.0488283	0.0138719	-0.169546	0.847339	-0.503069	NaN	0.09302510000000001	-0.00338739	0.0519533	0.221759	-0.314973	-0.228985	0.893969	NaN
0.15676500000000002	0.114023	0.35275	0.21354800000000002	-0.319662	-0.233028	0.893259	NaN	-0.00891542	0.09336	0.386801	0.00308904	-0.163153	0.8554440000000001	-0.491515	NaN	-0.050229699999999995	-0.020137099999999998	0.0490963	0.010838799999999999	-0.167629	0.848707	-0.501478	NaN	0.0930265	-0.00338904	0.051956100000000005	0.22175799999999998	-0.31496	-0.228981	0.893975	NaN
0.15676500000000002	0.114048	0.352717	0.21361100000000002	-0.319657	-0.23304	0.893242	NaN	-0.00916781	0.0934174	0.387434	0.0006149759999999999	-0.161663	0.857798	-0.48790100000000003	NaN	-0.050327	-0.020136	0.0493476	0.00933344	-0.169388	0.85057	-0.497746	NaN	0.0930265	-0.00338904	0.051956100000000005	0.22175799999999998	-0.31496	-0.228981	0.893975	NaN
0.156779	0.114059	0.352667	0.21368800000000002	-0.31964499999999996	-0.233053	0.893225	NaN	-0.00930175	0.093446	0.387761	-0.00157656	-0.161926	0.8597899999999999	-0.48429300000000003	NaN	-0.0504019	-0.0201195	0.049613	0.00712205	-0.167579	0.852792	-0.494583	NaN	0.0930269	-0.00338946	0.05195689999999999	0.22175799999999998	-0.314956	-0.22898000000000002	0.893977	NaN
0.156779	0.11406400000000001	0.352642	0.213721	-0.31963600000000003	-0.233071	0.893216	NaN	-0.00949768	0.0935109	0.388286	-0.00290606	-0.161679	0.8601610000000001	-0.483709	NaN	-0.0504602	-0.0201314	0.0497506	0.00540738	-0.167907	0.8543540000000001	-0.49178999999999995	NaN	0.0930266	-0.00338779	0.0519535	0.221759	-0.31496999999999997	-0.22898400000000002	0.893971	NaN
0.15678499999999998	0.114068	0.352588	0.21378899999999998	-0.319616	-0.23310300000000003	0.8931979999999999	NaN	-0.00971933	0.0936505	0.388847	-0.00428752	-0.161414	0.860474	-0.48323	NaN	-0.050597699999999995	-0.020133500000000002	0.0500566	0.00150893	-0.166268	0.857368	-0.48710600000000004	NaN	0.0930255	-0.00338408	0.0519483	0.221757	-0.31499299999999997	-0.22899299999999997	0.8939600000000001	NaN
0.156783	0.11407	0.352543	0.21384	-0.31959499999999996	-0.23314000000000001	0.893183	NaN	-0.00990382	0.09387639999999998	0.389232	-0.00429673	-0.161126	0.8605280000000001	-0.483231	NaN	-0.0506788	-0.0200923	0.0502851	-0.00029082099999999997	-0.165371	0.857851	-0.486563	NaN	0.09302260000000001	-0.00338281	0.051942499999999996	0.221764	-0.31501799999999996	-0.22899499999999998	0.89395	NaN
0.156791	0.114095	0.35251	0.21390900000000002	-0.319594	-0.23314200000000002	0.893167	NaN	-0.0100757	0.09416419999999999	0.389536	-0.00433078	-0.160962	0.8605200000000001	-0.48329799999999995	NaN	-0.0507449	-0.0200258	0.0504999	-0.000615895	-0.165113	0.8578319999999999	-0.48668500000000003	NaN	0.0930206	-0.00337924	0.0519356	0.221696	-0.31506300000000004	-0.22893200000000002	0.893967	NaN
0.15678499999999998	0.114128	0.352482	0.213971	-0.31959099999999996	-0.233157	0.893149	NaN	-0.010190000000000001	0.094453	0.38977399999999995	-0.00435891	-0.160874	0.8604930000000001	-0.48337600000000003	NaN	-0.0508023	-0.019946099999999998	0.0506845	-0.0006764939999999999	-0.164758	0.8577940000000001	-0.486871	NaN	0.0930187	-0.00337702	0.051932000000000006	0.221766	-0.315066	-0.22900900000000002	0.8939290000000001	NaN
0.156779	0.114179	0.352454	0.214052	-0.31959499999999996	-0.233161	0.893127	NaN	-0.0102215	0.094722	0.389996	-0.00441261	-0.16076500000000002	0.8604290000000001	-0.483526	NaN	-0.0508514	-0.019853299999999997	0.05085119999999999	-0.000843775	-0.164364	0.8577610000000001	-0.487063	NaN	0.093017	-0.0033726	0.0519239	0.221802	-0.31517	-0.229017	0.8938809999999999	NaN
0.156773	0.11422	0.352431	0.214119	-0.31959699999999996	-0.233168	0.893109	NaN	-0.010198899999999999	0.0949587	0.39018600000000003	-0.00450853	-0.160644	0.860316	-0.483766	NaN	-0.0508858	-0.019754400000000002	0.0509871	-0.00102327	-0.164251	0.857666	-0.487267	NaN	0.0930136	-0.00336766	0.051917099999999994	0.22180100000000003	-0.315204	-0.22903	0.8938659999999999	NaN
0.15676700000000002	0.114249	0.352419	0.21415900000000002	-0.319601	-0.233172	0.8930969999999999	NaN	-0.0101562	0.0951796	0.390366	-0.00459472	-0.160526	0.8602110000000001	-0.48399200000000003	NaN	-0.0509086	-0.0196567	0.0510881	-0.00117312	-0.164104	0.8575870000000001	-0.487455	NaN	0.0930097	-0.00336355	0.0519123	0.2218	-0.315231	-0.22904000000000002	0.893854	NaN
0.15676800000000002	0.11426800000000001	0.352412	0.21421700000000002	-0.319642	-0.23310799999999998	0.893085	NaN	-0.0101009	0.09537489999999998	0.390507	-0.00465866	-0.160447	0.8601219999999999	-0.484175	NaN	-0.0509169	-0.019553099999999997	0.051164	-0.00125891	-0.163878	0.857461	-0.487753	NaN	0.09300710000000001	-0.00336066	0.051907299999999996	0.22180100000000003	-0.315255	-0.22904699999999997	0.8938440000000001	NaN
0.15676800000000002	0.11426800000000001	0.352412	0.21421700000000002	-0.319642	-0.23310799999999998	0.893085	NaN	-0.0100488	0.0955248	0.390631	-0.00472146	-0.160359	0.860043	-0.48434399999999994	NaN	-0.0509135	-0.0194572	0.051214699999999995	-0.00128374	-0.163711	0.85734	-0.48802299999999993	NaN	0.0930062	-0.0033585999999999998	0.0519056	0.221835	-0.315274	-0.22904000000000002	0.8938299999999999	NaN
