MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.156771,0.113978,0.35279,0.000103030204246427,-1.516138169372156e-06,-0.0004606090614194172,0.21346,-0.31966500000000003,-0.233009,0.893284,1.0226972,-0.00770525,0.0936368,0.383616,-0.01780820835891638,-0.01441387864850172,0.06023673299946904,0.0176673,-0.17236300000000002,0.844355,-0.506994,1.0226972,0.0930277,-0.00339043,0.051958400000000016,-6.909125083952448e-05,-0.00018685019011523943,-6.681834406169515e-05,0.221689,-0.314963,-0.228906,0.8940100000000001,1.0226972,-0.049820300000000005,-0.0201844,0.0478945,-0.006303820845873202,-0.010464006988163034,0.027896383215894164,0.0256196,-0.180464,0.838198,-0.514004,1.0226972
0.1567685,0.11400199999999999,0.35278000000000004,9.166675408675609e-05,0.0005500005245213461,-0.00023333355585686088,0.213495,-0.31966949999999994,-0.2330085,0.893274,1.0226972,-0.008221125,0.09344495,0.384922,-0.01328542933663944,-0.005765838832065698,0.03403336579007999,0.011435375000000001,-0.166303,0.8498829999999999,-0.499902,1.0226972,0.09302545000000001,-0.003387805,0.051954,-6.416672786070612e-05,9.17500874997028e-05,-0.00012500011920941263,0.22175850000000003,-0.31496999999999997,-0.228984,0.893971,1.0226972,-0.050004450000000006,-0.020211350000000003,0.048456650000000004,-0.005227504985337279,-0.0020525019574184128,0.015044181013915733,0.01905565,-0.1739105,0.8442445,-0.5065705,1.0226972
0.1567645,0.114011,0.352762,-0.00011666677792866175,0.00039166704018950814,-0.00040000038147049036,0.213522,-0.3196625,-0.23302450000000002,0.893266,1.0226972,-0.00873202,0.0933566,0.3863065,-0.014488180483672286,-0.003689170184933554,0.0385083700577767,0.00460375,-0.163277,0.8534645000000001,-0.49487349999999997,1.0226972,0.09302579999999999,-0.003388215,0.051954700000000006,-1.9166684945530374e-05,2.191668756804864e-05,-3.6666701634829654e-05,0.22175850000000003,-0.31496650000000004,-0.228983,0.893972,1.0226972,-0.0501829,-0.0201593,0.0489623,-0.0051833382765499,0.0006916673262920289,0.015039181009147331,0.012355350000000001,-0.1685875,0.848023,-0.5022735,1.0226972
0.15676500000000002,0.114048,0.352717,0.0,0.0006833339850113939,-0.0010166676362370337,0.213611,-0.319657,-0.23304,0.893242,1.0226972,-0.00916781,0.0934174,0.387434,-0.012429511853706216,0.0007766674073543251,0.03276669791542528,0.0006149759999999999,-0.161663,0.857798,-0.487901,1.0226972,0.0930265,-0.00338904,0.051956100000000005,3.0000028610194272e-05,-3.433336607618125e-05,5.833338896444651e-05,0.221758,-0.31496,-0.228981,0.893975,1.0226972,-0.050327,-0.020136,0.0493476,-0.004026670506798819,0.0011583344380071384,0.010995010485659096,0.00933344,-0.169388,0.85057,-0.497746,1.0226972
0.156779,0.1140615,0.3526545,0.00024166689713819,0.0008416669726428324,-0.0017916658918324928,0.2137045,-0.3196405,-0.233062,0.8932205,1.0226972,-0.009399715,0.09347844999999999,0.3880235,-0.011128241149034471,0.0020308288229175845,0.028616641804131177,-0.00224131,-0.1618025,0.8599755,-0.484001,1.0226972,0.09302674999999999,-0.003388625,0.05195519999999999,1.5833378235207758e-05,-6.833505748046609e-06,8.333679036733326e-06,0.22175850000000003,-0.314963,-0.228982,0.893974,1.0226972,-0.05043105,-0.02012545,0.0496818,-0.004135831486048391,0.0005641683868454228,0.011991664433627057,0.0062647150000000006,-0.167743,0.853573,-0.49318649999999997,1.0226972
0.15678399999999998,0.114069,0.3525655,0.00020000019073478263,0.00025833258629877744,-0.002108330376994634,0.21381450000000002,-0.3196055,-0.23312150000000004,0.8931905,1.0226972,-0.009811575,0.09376344999999998,0.3890395,-0.009613220240514673,0.005529159045353318,0.024033251946244033,-0.004292125000000001,-0.16127,0.860501,-0.4832305,1.0226972,0.09302405,-0.0033834449999999997,0.0519454,-4.416664918327246e-05,9.674976047221136e-05,-0.00018499950091725796,0.2217605,-0.31500550000000005,-0.228994,0.893955,1.0226972,-0.05063825,-0.0201129,0.05017085,-0.004563326102218043,0.0002475026003285242,0.011509150304283832,0.0006090544999999999,-0.1658195,0.8576095,-0.4868345,1.0226972
0.156791,0.114095,0.35251,0.00020000019073524526,0.000516667159398921,-0.0022000020980858467,0.213909,-0.319594,-0.233142,0.893167,1.0226972,-0.0100757,0.0941642,0.389536,-0.009633675854055904,0.010888343717267242,0.020833353201566762,-0.00433078,-0.160962,0.8605200000000001,-0.483298,1.0226972,0.0930206,-0.00337924,0.0519356,-0.00010000009536762259,0.00014250013589871908,-0.0002983336178464632,0.221696,-0.31506300000000004,-0.228932,0.893967,1.0226972,-0.0507449,-0.0200258,0.0504999,-0.004745004525189043,0.0017600016784684114,0.012488345243147467,-0.000615895,-0.165113,0.8578319999999999,-0.486685,1.0226972
0.15678199999999998,0.11415349999999999,0.352468,-3.333336512254081e-05,0.0014083346764258483,-0.0016250015497222485,0.2140115,-0.319593,-0.233159,0.893138,1.0226972,-0.01020575,0.09458749999999999,0.38988500000000004,-0.006569589598582188,0.013734179764601395,0.01409168010554004,-0.00438576,-0.1608195,0.8604610000000001,-0.48345099999999996,1.0226972,0.09301785,-0.00337481,0.05192795,-0.0001033334318797379,0.00014391680391642446,-0.00029083361069385676,0.22178399999999998,-0.315118,-0.229013,0.893905,1.0226972,-0.05082685,-0.0198997,0.05076784999999999,-0.0031433363310524117,0.003553336722059277,0.009950009489068386,-0.0007601344999999999,-0.164561,0.8577775000000001,-0.48696700000000004,1.0226972
0.15677000000000002,0.1142345,0.352425,-0.00030000028610240514,0.002050001955034297,-0.001183334461849276,0.214139,-0.319599,-0.23317,0.893103,1.0226972,-0.01017755,0.09506914999999999,0.39027599999999996,-0.0007450007104880551,0.01267584542196153,0.010350009870538296,-0.004551625,-0.160585,0.8602635000000001,-0.48387899999999995,1.0226972,0.09301165,-0.003365605,0.0519147,-0.00013333346048993218,0.00020875019907970325,-0.00031833363691996454,0.2218005,-0.3152175,-0.229035,0.89386,1.0226972,-0.050897200000000004,-0.01970555,0.0510376,-0.0020600019645709323,0.004673337790175586,0.007423340412782401,-0.001098195,-0.1641775,0.8576265000000001,-0.48736100000000004,1.0226972
0.15676800000000002,0.114268,0.352412,-0.0001833335081735121,0.0014833347479514495,-0.0007000006675724335,0.214217,-0.319642,-0.233108,0.893085,1.0226972,-0.0101009,0.09537489999999997,0.390507,0.0020100019168872094,0.010881677044242087,0.008516674788800398,-0.00465866,-0.160447,0.8601219999999999,-0.484175,1.0226972,0.0930071,-0.00336066,0.0519073,-0.00016500015735653102,0.00019900018978136625,-0.0002766669305167884,0.22180100000000005,-0.315255,-0.229047,0.8938440000000001,1.0226972,-0.0509169,-0.0195531,0.051164,-0.0010916677077621726,0.005003338104888388,0.005213338305160439,-0.00125891,-0.163878,0.857461,-0.487753,1.0226972
0.1567715,0.114269,0.3524075,2.5000023841905715e-05,0.0005750005483631361,-0.00029166694482153914,0.214225,-0.319642,-0.23310550000000002,0.8930834999999999,1.0226972,-0.010017149999999999,0.09557145,0.3906865,0.0026733358828251166,0.008371674650517837,0.006841673191394802,-0.004749855000000001,-0.16030450000000002,0.8600110000000001,-0.4844185,1.0226972,0.0930056,-0.00335839,0.0519043,-0.00010083342949559359,0.00012025011467944367,-0.0001733334986370505,0.2218185,-0.3152745,-0.2290465,0.8938325,1.0226972,-0.0509104,-0.01941425,0.051234,-0.00022000020980857325,0.0048550046300931855,0.003273336455030284,-0.001285645,-0.1636435,0.857285,-0.48814199999999996,1.0226972
