MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0553329,0.0132113,0.360934,-0.00016166682084395312,4.5000042915407044e-05,3.3333365122540866e-05,0.362154,0.598797,-0.438958,-0.563563,1.0226972,-0.0643346,0.032887699999999985,0.352775,-0.000198003815891164,6.412468954348185e-05,6.303995777808577e-05,0.471448,0.258583,0.7865479999999999,0.303665,1.0226972,0.0762738,0.0180791,0.0314177,3.333336512115309e-06,1.5000014305097131e-05,8.333341280635216e-06,0.360525,0.614445,-0.427513,-0.556517,1.0226972,-0.08440419999999997,0.0190879,0.0316499,0.0,0.0,0.0,0.481469,0.246477,0.789251,0.290721,1.0226972
0.0553329,0.0132113,0.360934,-0.00016166682084395312,4.5000042915407044e-05,3.3333365122540866e-05,0.362154,0.598797,-0.438958,-0.563563,1.0226972,-0.0643321,0.0328815,0.35277,-0.00015666681607589582,-4.0000038147002785e-05,-1.6666682561733014e-05,0.470298,0.259049,0.787234,0.30327600000000005,1.0226972,0.07627360000000001,0.018078200000000003,0.0314172,0.0,0.0,0.0,0.360524,0.614448,-0.427514,-0.556515,1.0226972,-0.08440419999999997,0.0190879,0.0316499,0.0,0.0,0.0,0.481469,0.246477,0.789251,0.290721,1.0226972
0.055328050000000004,0.01321265,0.3609345,-8.083244682325959e-05,2.249975323945894e-05,8.333241940786634e-06,0.36215549999999996,0.5987935,-0.438956,-0.563567,1.0226972,-0.0643295,0.032875199999999986,0.352764,6.41667278609374e-05,-0.00015666681607589582,-0.00014166680177010477,0.471853,0.259509,0.784941,0.306395,1.0226972,0.0762737,0.01807865,0.03141745,1.9868015974691114e-11,8.940607188893345e-11,4.967003993842185e-11,0.3605245,0.6144465,-0.4275135,-0.556516,1.0226972,-0.08440419999999997,0.0190879,0.0316499,0.0,0.0,0.0,0.481469,0.246477,0.789251,0.290721,1.0226972
0.0553246,0.0132225,0.36093,-0.00013833153806078682,0.0001866663082496009,-6.666692892524148e-05,0.362151,0.5988020000000001,-0.438946,-0.5635680000000001,1.0226972,-0.0643202,0.0328776,0.352766,0.0001983335224790719,-6.500006198890844e-05,-6.666673024415653e-05,0.472562,0.258126,0.785891,0.304026,1.0226972,0.0762738,0.0180791,0.0314177,3.3333762481472583e-06,1.5000193117240908e-05,8.333440620715093e-06,0.360525,0.614445,-0.427513,-0.556517,1.0226972,-0.08440419999999997,0.0190879,0.0316499,0.0,0.0,0.0,0.481469,0.246477,0.789251,0.290721,1.0226972
0.05532815,0.0132181,0.36092599999999997,1.6676318548902779e-06,9.083315174062723e-05,-0.00014166690111064726,0.36215050000000004,0.5988025,-0.4389465,-0.5635675,1.0226972,-0.06431759999999999,0.0328713,0.35276,0.00019833352247907183,-6.500006198867715e-05,-6.666673024508169e-05,0.472519,0.258137,0.785925,0.303995,1.0226972,0.07627360000000001,0.018078200000000003,0.0314172,-1.6666483880416798e-06,-7.499917746476677e-06,-4.16662097027767e-06,0.360524,0.614448,-0.427514,-0.556515,1.0226972,-0.08440419999999997,0.0190879,0.0316499,0.0,0.0,0.0,0.481469,0.246477,0.789251,0.290721,1.0226972
0.055347549999999995,0.0132127,0.360923,0.0003825003647806129,-0.00016333348910028544,-0.00011666677792843045,0.36214250000000003,0.5988175,-0.4389545,-0.5635505000000001,1.0226972,-0.06432825,0.03287204999999999,0.352761,-0.0001558334819478092,-4.0000038147118436e-05,-3.3333365122540825e-05,0.472473,0.258147,0.7859619999999999,0.3039625,1.0226972,0.0762738,0.0180791,0.0314177,1.6666682560576545e-06,7.5000071525485655e-06,4.166670640317608e-06,0.360525,0.614445,-0.427513,-0.556517,1.0226972,-0.08440419999999997,0.0190879,0.0316499,0.0,0.0,0.0,0.481469,0.246477,0.789251,0.290721,1.0226972
0.0553497,0.0131998,0.360925,0.00030000028610263656,-0.00023166688760143932,5.00000476833487e-05,0.362149,0.5988060000000001,-0.438962,-0.563553,1.0226972,-0.064327,0.0328689,0.352758,-0.00015666681607589587,-4.0000038147002785e-05,-3.3333365122540825e-05,0.472477,0.258146,0.785959,0.303965,1.0226972,0.0762738,0.0180791,0.0314177,3.333336512115309e-06,1.5000014305097131e-05,8.333341280635216e-06,0.360525,0.614445,-0.427513,-0.556517,1.0226972,-0.08440419999999997,0.0190879,0.0316499,0.0,0.0,0.0,0.481469,0.246477,0.789251,0.290721,1.0226972
0.05537274999999999,0.01319545,0.36090999999999995,0.0004200004005435871,-0.0002875002741816403,-0.0002166668732965156,0.3621355,0.5988294999999999,-0.4389615,-0.5635364999999999,1.0226972,-0.06431134999999999,0.03285565,0.352746,0.0002816669352851927,-0.00027333359400444194,-0.00025000023841951905,0.47248650000000003,0.25814499999999996,0.7859510000000001,0.3039715,1.0226972,0.0762737,0.01807865,0.03141745,-1.6666682560576545e-06,-7.5000071525485655e-06,-4.166670640317608e-06,0.3605245,0.6144465,-0.4275135,-0.556516,1.0226972,-0.08440419999999997,0.0190879,0.0316499,0.0,0.0,0.0,0.481469,0.246477,0.789251,0.290721,1.0226972
0.05538725,0.01318605,0.360916,0.00047416711886771597,-0.00020416686137534593,-3.333336512254078e-05,0.362135,0.598832,-0.43897600000000003,-0.563523,1.0226972,-0.06431819999999999,0.03284685,0.352739,2.6666692097963214e-05,-0.00028333360354130827,-0.00024166689713818994,0.472501,0.25814000000000004,0.7859389999999999,0.3039835,1.0226972,0.0762737,0.01807865,0.03141745,-1.6666682560576545e-06,-7.5000071525485655e-06,-4.166670640317608e-06,0.3605245,0.6144465,-0.4275135,-0.556516,1.0226972,-0.08440419999999997,0.01908795,0.031649800000000006,0.0,8.333341280577392e-07,-1.6666682561154784e-06,0.4814515,0.246508,0.7892385,0.2907575,1.0226972
0.05539680000000001,0.013178,0.360923,0.0003200003051764849,-0.0002683335892361822,0.00023333355585778616,0.362136,0.59883,-0.438989,-0.5635140000000001,1.0226972,-0.0643248,0.032832400000000005,0.35274,-0.0002450002336505367,-0.00033500031948111947,-5.00000476833487e-05,0.472512,0.258142,0.7859229999999999,0.304005,1.0226972,0.07627360000000001,0.018078200000000003,0.0314172,0.0,0.0,0.0,0.360524,0.614448,-0.427514,-0.556515,1.0226972,-0.08440419999999997,0.019088,0.0316497,0.0,1.6666682561154784e-06,-3.333336512230957e-06,0.481434,0.246539,0.789226,0.290794,1.0226972
