MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.149293	0.022878299999999997	0.392467	0.457855	-0.340271	-0.303014	0.763392	NaN	-0.136302	0.0802051	0.330592	0.516063	-0.0198261	0.8344299999999999	-0.192388	NaN	-0.0963352	-0.0118324	0.0318772	0.515263	-0.0195755	0.834892	-0.192548	NaN	0.08092519999999999	-0.00897135	0.0294988	0.455262	-0.344763	-0.316091	0.757603	NaN
0.14777300000000002	0.021255	0.393248	0.442895	-0.335855	-0.258704	0.790011	NaN	-0.136292	0.0801992	0.33058699999999996	0.5160640000000001	-0.0198243	0.8344280000000001	-0.192391	NaN	-0.09633689999999999	-0.0118346	0.0318774	0.51526	-0.019582099999999998	0.8348959999999999	-0.19254100000000002	NaN	0.0804322	-0.00938652	0.030003500000000002	0.440507	-0.34005599999999997	-0.27715700000000004	0.783262	NaN
0.147373	0.0208705	0.393414	0.439352	-0.33450799999999997	-0.250771	0.7951020000000001	NaN	-0.136292	0.0801992	0.33058699999999996	0.5160640000000001	-0.0198243	0.8344280000000001	-0.192391	NaN	-0.09633710000000001	-0.011835	0.0318781	0.515258	-0.0195824	0.8348979999999999	-0.19254000000000002	NaN	0.0802957	-0.00946354	0.0301363	0.436771	-0.33975900000000003	-0.26660700000000004	0.7891229999999999	NaN
0.14694400000000002	0.020474000000000003	0.393573	0.434882	-0.334393	-0.24039699999999997	0.800793	NaN	-0.136293	0.0802087	0.330583	0.516057	-0.019830900000000002	0.8344290000000001	-0.192404	NaN	-0.09633710000000001	-0.011835700000000001	0.0318776	0.515259	-0.019585400000000003	0.8348979999999999	-0.19253800000000001	NaN	0.08016439999999998	-0.00955598	0.0302619	0.433392	-0.338645	-0.25626	0.794872	NaN
0.146016	0.0196323	0.393905	0.425813	-0.33265100000000003	-0.219277	0.812369	NaN	-0.136293	0.0802087	0.330583	0.516057	-0.019830900000000002	0.8344290000000001	-0.192404	NaN	-0.09633660000000001	-0.011834200000000001	0.0318767	0.515263	-0.0195817	0.834894	-0.19254300000000002	NaN	0.0798746	-0.00977444	0.0304983	0.426935	-0.334941	-0.236494	0.8059850000000001	NaN
0.144991	0.0188153	0.394173	0.417071	-0.33055300000000004	-0.197957	0.8231649999999999	NaN	-0.136292	0.08021139999999999	0.330574	0.516922	-0.0207691	0.8340190000000001	-0.19176300000000002	NaN	-0.09633610000000001	-0.0118334	0.031875299999999995	0.515285	-0.019649200000000002	0.834888	-0.192504	NaN	0.0795038	-0.00999422	0.030726999999999997	0.417407	-0.332925	-0.215704	0.8175600000000001	NaN
0.14393399999999998	0.018043	0.394354	0.409904	-0.32821100000000003	-0.17904	0.831986	NaN	-0.136293	0.080221	0.33057	0.516915	-0.020775599999999998	0.8340200000000001	-0.191776	NaN	-0.0963393	-0.0118326	0.0318764	0.515369	-0.0202892	0.8349469999999999	-0.191955	NaN	0.07907310000000001	-0.010222700000000001	0.0309154	0.406908	-0.332493	-0.19484200000000002	0.828197	NaN
0.142781	0.0171927	0.394485	0.407065	-0.321792	-0.166849	0.838397	NaN	-0.136292	0.0802142	0.33056399999999997	0.516921	-0.0207806	0.834017	-0.19177	NaN	-0.09633789999999999	-0.0118317	0.0318736	0.5156609999999999	-0.0206445	0.834792	-0.191808	NaN	0.07866160000000001	-0.0105786	0.030998500000000002	0.402469	-0.327731	-0.180051	0.8355790000000001	NaN
0.14163199999999998	0.0162732	0.394547	0.405147	-0.31311700000000003	-0.160088	0.8439110000000001	NaN	-0.136293	0.080221	0.33057	0.516915	-0.020775599999999998	0.8340200000000001	-0.191776	NaN	-0.09633589999999999	-0.011831399999999999	0.031872500000000005	0.515752	-0.0205835	0.83472	-0.191882	NaN	0.0782175	-0.011059999999999999	0.0310137	0.401417	-0.31946599999999997	-0.16866	0.841641	NaN
0.140529	0.0153356	0.394539	0.404125	-0.30799	-0.15044100000000002	0.848052	NaN	-0.136293	0.080221	0.33057	0.516915	-0.020775599999999998	0.8340200000000001	-0.191776	NaN	-0.09633539999999999	-0.011831	0.0318715	0.515795	-0.0205358	0.834684	-0.19193	NaN	0.0777705	-0.0115545	0.030973200000000003	0.40200199999999997	-0.311722	-0.160462	0.845858	NaN
