MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.142125	0.016915299999999998	0.401575	-0.42640500000000003	-0.401304	0.68229	0.437738	NaN	-0.142731	0.00574599	0.345179	0.581533	-0.43114399999999997	0.6231909999999999	-0.295919	NaN	-0.0782086	0.011504	0.0346176	0.5770770000000001	-0.434093	0.6258699999999999	-0.294672	NaN	0.0737457	-0.0022973000000000004	0.030945	-0.435808	-0.390121	0.678582	0.444301	NaN
0.142122	0.015513399999999998	0.40178600000000003	-0.409329	-0.409645	0.684191	0.443309	NaN	-0.142743	0.0057533	0.34521399999999997	0.581537	-0.43112	0.623206	-0.295914	NaN	-0.07821	0.011517900000000001	0.0346226	0.577284	-0.43334399999999995	0.625812	-0.29549200000000003	NaN	0.0736715	-0.00285945	0.031079700000000002	-0.419559	-0.396936	0.6805979999999999	0.450776	NaN
0.142122	0.015513399999999998	0.40178600000000003	-0.409329	-0.409645	0.684191	0.443309	NaN	-0.142743	0.0057533	0.34521399999999997	0.581537	-0.43112	0.623206	-0.295914	NaN	-0.07821	0.011517900000000001	0.0346226	0.577284	-0.43334399999999995	0.625812	-0.29549200000000003	NaN	0.0736715	-0.00285945	0.031079700000000002	-0.419559	-0.396936	0.6805979999999999	0.450776	NaN
0.142242	0.014755700000000002	0.40182199999999996	-0.399441	-0.41457700000000003	0.685161	0.446237	NaN	-0.142745	0.0057638	0.345237	0.58154	-0.431097	0.623214	-0.29592399999999996	NaN	-0.0782116	0.011522	0.034626699999999996	0.57727	-0.43337600000000004	0.625762	-0.295579	NaN	0.073681	-0.00316155	0.031129400000000005	-0.410919	-0.401045	0.6815180000000001	0.453697	NaN
0.142434	0.0138946	0.401794	-0.388216	-0.420187	0.686157	0.449354	NaN	-0.142748	0.00578312	0.34525500000000003	0.581539	-0.43107700000000004	0.623217	-0.295948	NaN	-0.0782137	0.0115234	0.0346338	0.5772550000000001	-0.433363	0.625779	-0.295592	NaN	0.0737152	-0.00351572	0.031170499999999997	-0.398941	-0.406506	0.682937	0.45738	NaN
0.142799	0.0123926	0.40166599999999997	-0.365471	-0.431037	0.6876439999999999	0.455833	NaN	-0.14275	0.00580006	0.34528400000000004	0.581541	-0.431047	0.6232270000000001	-0.295966	NaN	-0.0782173	0.011526799999999999	0.0346452	0.577232	-0.433338	0.6258050000000001	-0.295617	NaN	0.07380410000000001	-0.00409208	0.0312002	-0.378712	-0.417724	0.684571	0.462002	NaN
0.143042	0.0112791	0.401535	-0.348875	-0.43849399999999994	0.6883819999999999	0.46058599999999994	NaN	-0.142753	0.00581938	0.345302	0.581541	-0.43102700000000005	0.6232300000000001	-0.29599000000000003	NaN	-0.0782184	0.0115306	0.0346527	0.577221	-0.43331800000000004	0.625821	-0.295635	NaN	0.0738758	-0.004510800000000001	0.0311825	-0.362103	-0.42604899999999996	0.685342	0.466552	NaN
0.143359	0.010029099999999999	0.401397	-0.33218600000000004	-0.445633	0.68891	0.465261	NaN	-0.142754	0.00583226	0.345314	0.58154	-0.431014	0.623232	-0.296006	NaN	-0.07822080000000001	0.011534200000000001	0.0346599	0.5771970000000001	-0.43327299999999996	0.625854	-0.295677	NaN	0.07394989999999999	-0.00490404	0.031136900000000002	-0.345802	-0.43355299999999997	0.685754	0.47137399999999996	NaN
0.143797	0.008597200000000001	0.401303	-0.31545100000000004	-0.452399	0.689275	0.469815	NaN	-0.142746	0.00584357	0.345337	0.581544	-0.430983	0.6232409999999999	-0.296025	NaN	-0.078223	0.0115382	0.034666300000000004	0.577177	-0.43322700000000003	0.625885	-0.295719	NaN	0.07403610000000001	-0.00531138	0.031068400000000003	-0.329439	-0.44082899999999997	0.6858810000000001	0.476138	NaN
0.144325	0.00704087	0.401266	-0.298651	-0.458971	0.689547	0.47400200000000003	NaN	-0.142748	0.00585408	0.34536100000000003	0.581546	-0.43096	0.62325	-0.296035	NaN	-0.0782252	0.011542299999999998	0.0346727	0.577168	-0.43320699999999995	0.625898	-0.29573699999999997	NaN	0.0741613	-0.00575331	0.030989599999999996	-0.312778	-0.448562	0.685489	0.480695	NaN
0.14488099999999998	0.00538998	0.401281	-0.285787	-0.463762	0.689874	0.476785	NaN	-0.14275	0.00585983	0.345407	0.581555	-0.43091899999999994	0.623272	-0.296032	NaN	-0.0782258	0.0115488	0.0346774	0.5771689999999999	-0.433184	0.625904	-0.295757	NaN	0.0743099	-0.00621543	0.0309199	-0.29839699999999997	-0.454596	0.685714	0.483836	NaN
