MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.14233800000000002,0.014325150000000002,0.401808,0.003537504491195417,-0.049009941166582124,0.00476242593950812,-0.3938285,-0.417382,0.685659,0.4477955,1.0226972,-0.1427465,0.00577346,0.34524600000000005,-0.0003083291571065532,0.0004882894091946221,0.0012624881657074243,0.5815395,-0.431087,0.6232155,-0.295936,1.0226972,0.07369809999999999,-0.003338635,0.031149950000000003,-0.0011024734102144788,-0.019697684371526438,0.003977036947320449,-0.40493,-0.40377549999999995,0.6822275,0.4555385,1.0226972,-0.07821265,0.0115227,0.03463025,-7.333288173717501e-05,0.0003695785077249828,0.00023166502498610136,0.5772625,-0.43336949999999996,0.6257705,-0.2955855,1.0226972
0.1429205,0.01183585,0.4016005,0.012308345071485956,-0.05497838576480779,-0.0033916699012150643,-0.35717299999999996,-0.4347655,0.688013,0.4582095,1.0226972,-0.14275149999999998,0.00580972,0.345293,-0.0001250001192090657,0.00085283414665935,0.0011250010728845981,0.581541,-0.43103700000000006,0.6232285000000001,-0.295978,1.0226972,0.07383995000000002,-0.00430144,0.03119135,0.0027283359352774025,-0.021515687185624938,0.0014466680463167934,-0.3704075,-0.4218865,0.6849565,0.46427700000000005,1.0226972,-0.07821785,0.0115287,0.03464895,-0.00011750011205674838,0.0001458334724109862,0.00040500038623843206,0.5772265,-0.433328,0.625813,-0.295626,1.0226972
0.143359,0.0100291,0.401397,0.015416681369159422,-0.06442506144052641,-0.0066166729768174235,-0.33218600000000004,-0.445633,0.68891,0.465261,1.0226972,-0.142754,0.00583226,0.345314,-0.00010000009536716003,0.0008190007810600034,0.000983334271113568,0.58154,-0.431014,0.623232,-0.296006,1.0226972,0.07394989999999999,-0.00490404,0.0311369,0.003911670397126099,-0.02313868873343983,-0.0005600005340581543,-0.345802,-0.433553,0.685754,0.471374,1.0226972,-0.07822080000000001,0.0115342,0.0346599,-0.00011833344618506635,0.00018000017166154144,0.00043500041484874195,0.5771970000000001,-0.433273,0.625854,-0.295677,1.0226972
0.144061,0.007819035,0.40128450000000004,0.019008351461109962,-0.06694698051228254,-0.005266671689355907,-0.307051,-0.455685,0.689411,0.47190849999999995,1.0226972,-0.142747,0.005848825,0.345349,7.500007152525434e-05,0.0006517506215578321,0.0009333342234302193,0.581545,-0.4309715,0.6232454999999999,-0.29603,1.0226972,0.0740987,-0.005532345,0.031029,0.00431250411272433,-0.020515102898060064,-0.002705835913819496,-0.3211085,-0.4446955,0.6856850000000001,0.4784165,1.0226972,-0.07822409999999999,0.011540249999999998,0.034669500000000006,-0.00010416676600782455,0.00019250018358246533,0.00034250032663378364,0.5771725000000001,-0.43321699999999996,0.6258915,-0.295728,1.0226972
0.1452055,0.004436625,0.401333,0.027125025868440338,-0.08127549417701804,-0.0002833336035415985,-0.27870950000000005,-0.4662755,0.6900310000000001,0.478233,1.0226972,-0.14275149999999998,0.00586271,0.34543,-2.500002384167438e-05,0.00041325039410629045,0.0017416683276511415,0.581559,-0.43089849999999996,0.623283,-0.29603100000000004,1.0226972,0.07440084999999999,-0.006460755,0.030890300000000002,0.006797506482607369,-0.02255077150609159,-0.0035391700418822667,-0.29205000000000003,-0.457335,0.6854340000000001,0.4854695,1.0226972,-0.07822715,0.01155105,0.0346813,-8.750008344643849e-05,0.00024750023603462305,0.0003033336226147519,0.5771689999999999,-0.433148,0.625941,-0.29573150000000004,1.0226972
0.146197,0.00153638,0.401588,0.031200029754666795,-0.09174158749159576,0.0053666717847235266,-0.257461,-0.473589,0.690442,0.482407,1.0226972,-0.142766,0.00587701,0.345504,-0.00030000028610240525,0.00038216703112954885,0.002383335606258434,0.58157,-0.430838,0.623316,-0.296026,1.0226972,0.0747037,-0.00725637,0.0308315,0.009040008621224017,-0.025051023890518068,-0.0026350025129341843,-0.273562,-0.464589,0.685104,0.48985,1.0226972,-0.07823010000000001,0.0115575,0.034694199999999994,-8.166674455041018e-05,0.0002533335749310851,0.0003583336750668517,0.577166,-0.43304,0.626054,-0.295656,1.0226972
0.147223,-0.0015325225,0.402115,0.033624898156902124,-0.09948549052954012,0.0130332861588526,-0.2369165,-0.47991300000000003,0.690714,0.4862105,1.0226972,-0.14277050000000002,0.0058777099999999995,0.34559249999999997,-0.000316666372623659,0.00024999956290626033,0.002708324591434332,0.5815889999999999,-0.4307615,0.623362,-0.29600550000000003,1.0226972,0.0750666,-0.00830862,0.03085955,0.011095795973632142,-0.030797647763326563,-0.0005125009457229132,-0.253469,-0.4723175,0.6847590000000001,0.49368199999999995,1.0226972,-0.07823525,0.01156285,0.034713,-0.00013499939362963004,0.0001966659998981105,0.0005283315126339179,0.5771284999999999,-0.4329995,0.626098,-0.2956955,1.0226972
0.148629,-0.005839775,0.4032445,0.0349166330106128,-0.10632561172639657,0.02510832747650473,-0.20600200000000002,-0.48866200000000004,0.6913085000000001,0.49073150000000004,1.0226972,-0.1427755,0.005854555,0.345741,-0.00013333316246969256,-0.00040258405502335793,0.0034749976516373253,0.5816239999999999,-0.430592,0.6234525,-0.295993,1.0226972,0.0755828,-0.01003685,0.0310544,0.012640821417821656,-0.040821223126352495,0.0036958366294758053,-0.2228725,-0.4853390000000001,0.6833715,0.497708,1.0226972,-0.07824305000000001,0.011566799999999999,0.0347484,-0.00018499980887162125,0.00011916635315060714,0.0008058329395576698,0.577042,-0.4329655,0.6261559999999999,-0.2957915,1.0226972
0.149336,-0.00813227,0.403972,0.029350027990367632,-0.09206792113614509,0.02716669257484397,-0.193596,-0.49128,0.696036,0.486517,1.0226972,-0.142778,0.00584359,0.345812,-0.00010000009536716,-0.0005236671660745914,0.003133336321516066,0.581641,-0.430533,0.623492,-0.29596,1.0226972,0.07584439999999999,-0.0109975,0.0312781,0.01093667709669465,-0.03831736987562486,0.006546672910060516,-0.209212,-0.488236,0.686322,0.496807,1.0226972,-0.07824760000000001,0.0115686,0.0347709,-0.00018166683991803273,7.83334080378901e-05,0.0008466674741117517,0.576996,-0.43298,0.626165,-0.29584,1.0226972
0.15017,-0.01155815,0.4050755,0.025683357826892066,-0.09530634089120948,0.030516695769655166,-0.174821,-0.49496549999999995,0.706737,0.474232,1.0226972,-0.1427755,0.00582863,0.3458865,6.776263578034403e-21,-0.0004320837454005037,0.002425002312661841,0.581661,-0.430469,0.623535,-0.29592399999999996,1.0226972,0.07626485,-0.01254455,0.031780249999999996,0.011367510840903074,-0.04179503985885606,0.012097511537086044,-0.1898725,-0.48892250000000004,0.6971514999999999,0.4886714999999999,1.0226972,-0.0782574,0.0115677,0.03481525,-0.00023916689475381435,1.500001430514052e-05,0.0011141677292198183,0.5769215,-0.43279049999999997,0.626393,-0.29578,1.0226972
