MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0203203	0.0507469	0.305032	-0.430125	-0.361219	0.6428	0.520885	NaN	-0.07364910000000001	0.03501780000000001	0.361221	0.19663699999999998	0.43723999999999996	0.5641109999999999	0.6722600000000001	NaN	-0.0856967	-0.00140172	0.026879400000000005	0.195133	0.435342	0.561265	0.676301	NaN	0.0896937	0.023356000000000002	0.0409833	-0.42903500000000006	-0.359896	0.643903	0.5213369999999999	NaN
0.0203172	0.050741900000000006	0.305026	-0.430123	-0.361213	0.642799	0.520893	NaN	-0.0735051	0.0349819	0.361185	0.199149	0.43699399999999994	0.565427	0.670573	NaN	-0.08566660000000001	-0.00140798	0.026870299999999996	0.198018	0.433021	0.565184	0.673683	NaN	0.0896933	0.023355200000000003	0.0409825	-0.429012	-0.359958	0.643841	0.5213909999999999	NaN
0.0203172	0.050741900000000006	0.305026	-0.430123	-0.361213	0.642799	0.520893	NaN	-0.07347260000000001	0.034975599999999996	0.361178	0.19908800000000001	0.436974	0.565489	0.670552	NaN	-0.0856581	-0.00141785	0.026868200000000002	0.198749	0.43334799999999996	0.56489	0.673504	NaN	0.08969289999999999	0.0233555	0.0409814	-0.428991	-0.36001700000000003	0.643776	0.521447	NaN
0.0203203	0.0507469	0.305032	-0.430125	-0.361219	0.6428	0.520885	NaN	-0.0734169	0.0349609	0.361163	0.201623	0.436716	0.566774	0.668875	NaN	-0.0856433	-0.00142873	0.026858499999999997	0.19886099999999998	0.43398000000000003	0.564601	0.6733060000000001	NaN	0.08969239999999999	0.023355200000000003	0.040980300000000004	-0.428994	-0.360021	0.643774	0.5214439999999999	NaN
0.0203172	0.050741900000000006	0.305026	-0.430123	-0.361213	0.642799	0.520893	NaN	-0.0733587	0.0349395	0.361143	0.20290899999999998	0.436121	0.568758	0.667188	NaN	-0.0856237	-0.00144293	0.0268594	0.201293	0.432812	0.566055	0.672113	NaN	0.0896927	0.023355900000000002	0.040980699999999995	-0.428994	-0.360018	0.643774	0.521447	NaN
0.0203172	0.050741900000000006	0.305026	-0.430123	-0.361213	0.642799	0.520893	NaN	-0.0733471	0.0349353	0.361139	0.202908	0.436122	0.56876	0.667187	NaN	-0.0856144	-0.00144543	0.026856400000000002	0.201325	0.432788	0.566403	0.671826	NaN	0.0896927	0.023355900000000002	0.040980699999999995	-0.428994	-0.360018	0.643774	0.521447	NaN
0.0203172	0.050741900000000006	0.305026	-0.430123	-0.361213	0.642799	0.520893	NaN	-0.0732982	0.0349117	0.361117	0.20291099999999998	0.43612700000000004	0.568758	0.667184	NaN	-0.08559639999999999	-0.00144306	0.0268501	0.202413	0.431943	0.568369	0.670381	NaN	0.0896928	0.0233572	0.040980300000000004	-0.428997	-0.360016	0.643771	0.5214489999999999	NaN
0.0203203	0.0507469	0.305032	-0.430125	-0.361219	0.6428	0.520885	NaN	-0.07326089999999999	0.0348923	0.3611	0.202914	0.43613199999999996	0.568755	0.667183	NaN	-0.0855847	-0.00145433	0.026842599999999998	0.202494	0.432496	0.568082	0.670243	NaN	0.0896928	0.0233572	0.040980300000000004	-0.428997	-0.360016	0.643771	0.5214489999999999	NaN
0.0203203	0.0507469	0.305032	-0.430109	-0.361174	0.642791	0.520941	NaN	-0.073226	0.0348796	0.361088	0.20416600000000001	0.436462	0.568046	0.667189	NaN	-0.0855739	-0.00146368	0.026834300000000002	0.20239000000000001	0.432642	0.568098	0.670168	NaN	0.089693	0.0233567	0.040981000000000004	-0.42899499999999996	-0.36001500000000003	0.6437729999999999	0.5214489999999999	NaN
0.0203203	0.0507469	0.305032	-0.430109	-0.361174	0.642791	0.520941	NaN	-0.0732027	0.034871	0.36108	0.20545500000000003	0.435857	0.570022	0.665501	NaN	-0.08556799999999999	-0.00147967	0.0268346	0.203737	0.432597	0.567908	0.669949	NaN	0.08969260000000001	0.0233547	0.040981000000000004	-0.428991	-0.36002	0.643777	0.5214439999999999	NaN
