MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0197506,0.0504288,0.304674,-0.003115003006380073,-0.001961668556922298,-0.0027350366527225476,-0.431128,-0.359365,0.644263,0.51953,1.0226972,-0.0600178,0.0160174,0.365608,0.03669449119264125,-0.010021540348071322,0.017835391432550852,0.248058,0.245561,0.500508,0.792249,1.0226972,0.089651,0.0233201,0.0409601,-0.0002528573909517938,-0.0003335717513242409,-0.00018506820850519495,-0.429672,-0.358508,0.645293,0.520049,1.0226972,-0.08072760000000001,-0.00906881,0.0283703,0.015765117227962668,0.00024342880008168714,0.0034119420777837515,0.250699,0.246092,0.504304,0.7888390000000001,1.0226972
0.0203203,0.0507469,0.305032,-3.4445503831879015e-05,-5.5557264244886575e-05,-6.666871709404894e-05,-0.430125,-0.361219,0.6428,0.520885,1.0226972,-0.0734169,0.0349609,0.361163,0.005650602889054016,-0.0013822343157799996,-0.0014055675808561797,0.201623,0.436716,0.566774,0.668875,1.0226972,0.08969239999999999,0.023355200000000003,0.0409803,-2.8333422168811883e-05,-2.0555893053539653e-05,-6.500013263632558e-05,-0.428994,-0.360021,0.643774,0.5214439999999999,1.0226972,-0.0856433,-0.00142873,0.0268585,0.0012716763456375663,-0.0005745564333465178,-0.0004611141933779826,0.198861,0.43398,0.564601,0.6733060000000001,1.0226972
0.0203172,0.050741900000000006,0.305026,0.0,0.0,0.0,-0.430123,-0.361213,0.642799,0.520893,1.0226972,-0.0733529,0.0349374,0.361141,0.0023561104882401096,-0.0007066667842905456,-0.0006944444886003217,0.2029085,0.4361215,0.568759,0.6671875,1.0226972,0.0896927,0.0233559,0.0409807,-7.777749874186475e-06,9.999983045899642e-06,-2.3888814538176382e-05,-0.428994,-0.360018,0.643774,0.521447,1.0226972,-0.08561905,-0.00144418,0.026857899999999997,0.000745277737958446,-0.0005484996515437628,-0.00019500000053112443,0.20130900000000002,0.43279999999999996,0.566229,0.6719695,1.0226972
0.02031875,0.0507444,0.305029,0.0,0.0,0.0,-0.43012399999999995,-0.361216,0.6427995,0.520889,1.0226972,-0.07327955,0.034902,0.3611085,0.0018041683872557892,-0.0008033340994524602,-0.0007416673739758406,0.2029125,0.4361295,0.5687565,0.6671834999999999,1.0226972,0.0896928,0.0233572,0.0409803,4.166670640433255e-06,2.750002622607887e-05,-3.3333365122887766e-06,-0.428997,-0.360016,0.643771,0.5214489999999999,1.0226972,-0.08559054999999999,-0.0014486949999999998,0.026846349999999998,0.0007158340160059635,-0.00021441687115052836,-0.00021000020027179346,0.2024535,0.4322195,0.5682255,0.670312,1.0226972
0.0203203,0.0507469,0.305032,5.1666715939868957e-05,8.333341280612087e-05,0.00010000009536762259,-0.430109,-0.361174,0.642791,0.520941,1.0226972,-0.073226,0.0348796,0.361088,0.0020183352581678135,-0.0009283342186619307,-0.0008500008106234045,0.204166,0.436462,0.568046,0.667189,1.0226972,0.089693,0.0233567,0.040981,5.00000476828861e-06,1.3333346049039478e-05,5.000004768288615e-06,-0.428995,-0.36001500000000003,0.6437729999999999,0.5214489999999999,1.0226972,-0.0855739,-0.00146368,0.0268343,0.0006750006437307585,-0.0003041669567428818,-0.00036833368460371805,0.20239,0.432642,0.568098,0.670168,1.0226972
0.02031755,0.0507399,0.30503100000000005,-1.9999472703062067e-05,-7.499868076459867e-05,3.333356380270061e-05,-0.430116,-0.36118649999999997,0.642798,0.520918,1.0226972,-0.0731957,0.0348656,0.36107500000000003,0.0013974999419999498,-0.0006066661723567569,-0.0005583328724010671,0.20545800000000003,0.43585850000000004,0.570019,0.6655015,1.0226972,0.08969270000000001,0.0233545,0.0409814,-1.6666881240736309e-06,-4.5000003179375094e-05,1.8333271345379836e-05,-0.4289895,-0.3600195,0.643778,0.5214439999999999,1.0226972,-0.08556185,-0.0014787749999999999,0.02683485,0.00047833256762499306,-0.0005013339892612569,-0.00019166689912444748,0.2043685,0.43211350000000004,0.5686654999999999,0.6694245000000001,1.0226972
0.0203068,0.0507388,0.3050355,-0.00022499912183604088,-0.0001349973472238111,5.833378632453473e-05,-0.4301245,-0.361194,0.6428025,0.5209,1.0226972,-0.0731827,0.0348439,0.3610565,0.0005274977215413476,-0.0005233316866776576,-0.00045833178363310825,0.20612350000000002,0.4355615,0.5709825,0.6646624999999999,1.0226972,0.08969270000000001,0.0233545,0.0409814,-1.6667079920896053e-06,-1.9999939601437494e-05,6.6665140804497625e-06,-0.4289895,-0.3600195,0.643778,0.5214439999999999,1.0226972,-0.08554429999999999,-0.001482765,0.02683255,0.00044416464649138304,-0.00018483386524178935,-3.166679620644738e-05,0.20497500000000002,0.431985,0.5692955,0.6687875,1.0226972
0.0203052,0.050736300000000005,0.305032,-0.0001574606406294154,6.063470814378119e-05,3.8888547532075815e-05,-0.430123,-0.361191,0.6428020000000001,0.520904,1.0226972,-0.0731767,0.0348275,0.361043,0.00019619092279702486,-0.0005346043926723243,-0.0004412708567959861,0.20678600000000005,0.435263,0.5719479999999999,0.6638229999999999,1.0226972,0.08969239999999999,0.023355200000000003,0.0409803,-6.50795352726188e-06,1.4603215561612414e-05,-2.44445056010667e-05,-0.428994,-0.360021,0.643774,0.5214439999999999,1.0226972,-0.0855414,-0.00147889,0.026829900000000004,0.00023666700590298492,-2.1515574560632144e-05,-8.5317633590436e-05,0.205637,0.431208,0.570635,0.667944,1.0226972
0.0203025,0.050729250000000004,0.30503100000000005,-6.912722305474573e-05,-0.00015519883102458996,-6.94448891159507e-05,-0.430114,-0.361158,0.6428,0.5209365,1.0226972,-0.0731531,0.03479055,0.361012,0.0005039094313884872,-0.0008939456980732092,-0.0007460947182461005,0.2074485,0.4354365,0.5715574999999999,0.6638385,1.0226972,0.0896921,0.0233558,0.040979150000000006,-1.0016715594527363e-05,2.1620739696155554e-05,-3.764621974200851e-05,-0.428998,-0.3600215,0.6437705,0.5214439999999999,1.0226972,-0.08553335,-0.001476865,0.02682835,0.0001869735137493781,9.792281420289673e-05,-6.777382325401729e-05,0.2064915,0.43123350000000005,0.5712079999999999,0.667173,1.0226972
0.020295399999999998,0.05072185,0.30503650000000004,-0.000163333489100271,-0.00024083356301016117,7.500007152548566e-05,-0.4301065,-0.361117,0.6428005,0.5209705,1.0226972,-0.0731318,0.034631999999999996,0.36092749999999996,0.0006188596977548403,-0.0031217567918257975,-0.0018065801749298756,0.2102185,0.43548299999999995,0.5700575,0.664226,1.0226972,0.08969269999999999,0.02335595,0.04098065000000001,6.57896024694465e-06,9.342100963733565e-06,1.2149160810987244e-05,-0.42897300000000005,-0.35999100000000006,0.6437885,0.521464,1.0226972,-0.0855252,-0.00149995,0.02682015,0.00021473681574122754,-0.00038944790064402503,-0.00017039493236527427,0.207772,0.432174,0.5702225,0.66701,1.0226972
