MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.196233,0.152583,0.35238800000000003,-0.03657447063455092,-0.08606576098931785,-0.04510232950679729,0.641512,0.0464868,-0.467836,-0.606161,1.0226972,-0.143475,0.156023,0.364551,-0.001342604727113459,-0.0002500032186925073,0.00024074899127242045,0.0647141,0.6787890000000001,0.624641,0.380632,1.0226972,0.102383,0.0457904,0.0551231,0.005583431708569629,-0.01459828480620299,-0.0013870270055677432,0.641624,0.0323831,-0.461859,-0.61152,1.0226972,-0.0951724,0.0419959,0.0534562,-8.148223619175241e-05,-0.00015463103175903344,3.518460797624887e-05,0.0650947,0.677181,0.6255689999999999,0.381905,1.0226972
0.19602,0.152089,0.352081,-0.007290717965183223,-0.01638143234882201,-0.010301820468572137,0.64079,0.0468941,-0.472758,-0.603066,1.0226972,-0.14348,0.156015,0.364547,-0.0003425908589189462,-0.0001333334604901635,-0.00032592417635767586,0.06473469999999999,0.678793,0.624633,0.380634,1.0226972,0.102282,0.0455982,0.0550319,-0.0030166589472694952,-0.005784799816001764,-0.0029236953364001317,0.6409229999999999,0.035719199999999986,-0.466292,-0.608699,1.0226972,-0.0951735,0.041997,0.053457500000000005,-3.3148062023602334e-05,-1.1296071595451694e-05,7.351817655255331e-05,0.0650865,0.67718,0.62557,0.381907,1.0226972
0.1956525,0.151435,0.35150800000000004,-0.00967497813336254,-0.019133302307639856,-0.014666632573304984,0.6382795,0.051036750000000006,-0.4779235,-0.601309,1.0226972,-0.1434785,0.156003,0.364542,-5.8333488304526315e-05,-0.00033333285650430713,-0.00014999974569157698,0.06675845,0.6786030000000001,0.6257520000000001,0.378782,1.0226972,0.10210649999999999,0.045239600000000005,0.054790800000000014,-0.004608322330474384,-0.00917998183357694,-0.0055383177536876315,0.6384810000000001,0.0392761,-0.473124,-0.6057604999999999,1.0226972,-0.09517334999999999,0.04198835,0.0534864,-1.58337755954116e-05,-0.00012583288709904395,0.0005033322239085456,0.06685864999999999,0.676581,0.6264845000000001,0.381162,1.0226972
0.19516050000000001,0.15066649999999998,0.3508245,-0.012566616464295412,-0.020324920838089684,-0.01818325451313022,0.6413614999999999,0.0597102,-0.48444149999999997,-0.5919295,1.0226972,-0.1434685,0.15600450000000002,0.3645395,0.00018333330949358377,-0.00010833184720651725,-9.999930064698358e-05,0.06674515,0.678597,0.6257630000000001,0.37877649999999996,1.0226972,0.1018845,0.04487495,0.054437250000000006,-0.005808308077172086,-0.010194955880395633,-0.008776633313922777,0.63914,0.04351965,-0.478487,-0.600536,1.0226972,-0.0951719,0.04198755,0.05348925,4.333252033443115e-05,-0.00010916563829931823,0.0003549971596720647,0.06718004999999999,0.6764105,0.6268085000000001,0.380877,1.0226972
0.194778,0.150074,0.350378,-0.011966678078980142,-0.01855001769067501,-0.014800014114393347,0.646345,0.06455090000000001,-0.489356,-0.5818949999999999,1.0226972,-0.14348,0.156015,0.364547,-3.33333651225408e-05,0.00026666692097986424,0.00011666677792935563,0.0667441,0.678599,0.625757,0.378783,1.0226972,0.101716,0.0446389,0.0542255,-0.0052166716416723255,-0.007753340727495238,-0.007671673982945287,0.643559,0.0494442,-0.483224,-0.591508,1.0226972,-0.0951736,0.0419867,0.0534902,-4.000003814700277e-05,2.0000019073501386e-05,-7.000006675719703e-05,0.0671766,0.676408,0.626808,0.380883,1.0226972
0.194284,0.1493245,0.34986799999999996,-0.01460834726493896,-0.02236668799720247,-0.01594168186983968,0.6518045,0.06970725,-0.49340800000000007,-0.5716855000000001,1.0226972,-0.143481,0.155973,0.3645335,-0.0002083335320156491,-0.0005250005006797874,-0.00010000009536716,0.06679954999999999,0.6786175000000001,0.625731,0.378783,1.0226972,0.101559,0.04442665,0.054028599999999996,-0.005425005173688206,-0.007471673792210101,-0.006810839828656409,0.6485585,0.0540727,-0.4880945,-0.5815485,1.0226972,-0.09517505,0.041986800000000005,0.0534944,-5.250005006783996e-05,-1.2500011920837187e-05,8.583341519049647e-05,0.06720594999999999,0.6763874999999999,0.626855,0.3808365,1.0226972
0.1934245,0.148124,0.34911749999999997,-0.019925019001978905,-0.028500027179743974,-0.01821668403945055,0.6586685000000001,0.07945050000000001,-0.4992755,-0.5572595,1.0226972,-0.143476,0.15594950000000002,0.3645005,9.166675408698739e-05,-0.0008833341757464078,-0.0006916673262924917,0.06685355,0.6786055,0.6257440000000001,0.378773,1.0226972,0.10139200000000001,0.04418935,0.053779150000000005,-0.004466670926415966,-0.006244172621573679,-0.006336672709788636,0.6555475000000001,0.058627,-0.491419,-0.570362,1.0226972,-0.0951742,0.04198425,0.0534917,-5.000004768404255e-06,-4.166670640317609e-05,-8.333341280519574e-06,0.06722025000000001,0.6763895,0.6268535,0.3808335,1.0226972
0.192605,0.147043,0.348492,-0.025016690524441932,-0.03353336531324232,-0.02001668575606498,0.663215,0.0877535,-0.504938,-0.545419,1.0226972,-0.14347200000000002,0.155932,0.364482,0.00011666677792843045,-0.00040000038147002784,-0.000800000762940981,0.0668877,0.678602,0.625748,0.378767,1.0226972,0.101192,0.043899900000000006,0.0536149,-0.005366671784723529,-0.007738340713190024,-0.005818338882133658,0.660454,0.0652895,-0.496962,-0.559076,1.0226972,-0.0951732,0.0419822,0.0534869,4.500004291529139e-05,-7.666673978189025e-05,-0.0001283334557217592,0.0672383,0.6763939999999999,0.626853,0.380822,1.0226972
0.1916325,0.145872,0.34786300000000003,-0.029866695149766545,-0.037533369127943764,-0.02090835327309272,0.666214,0.0990081,-0.5149710000000001,-0.5301865,1.0226972,-0.14347000000000001,0.155903,0.3644925,0.00010000009536716002,-0.0007750007390983813,-0.00013333346048970102,0.0669632,0.6786505,0.625687,0.3787685,1.0226972,0.100897,0.043481099999999995,0.0534701,-0.008250007867820654,-0.01180417792400805,-0.005150838245555564,0.663805,0.0757033,-0.5060979999999999,-0.5453764999999999,1.0226972,-0.09517295,0.041981800000000014,0.05348675,2.083335320158805e-05,-4.0833372274858123e-05,-8.25000786782655e-05,0.0672402,0.6763939999999999,0.6268525,0.380823,1.0226972
0.190216,0.1443715,0.3470595,-0.034583331942934045,-0.037975001148768305,-0.020366667314577022,0.6700595,0.115259,-0.527893,-0.508972,1.0226972,-0.14348450000000001,0.15585,0.364501,-0.00020833363135549767,-0.0012833337624957965,0.0002916673421827832,0.06702164999999999,0.6786985,0.6256204999999999,0.3787825,1.0226972,0.100527,0.04298945,0.05328415,-0.00959998451894236,-0.013016648553132714,-0.0047766589932914634,0.6672184999999999,0.0875514,-0.5169385,-0.5290325,1.0226972,-0.09517465,0.04198095,0.0534892,-2.9999939204238018e-05,-1.749986767929508e-05,4.666673103948068e-05,0.06721815,0.6763635000000001,0.626879,0.380837,1.0226972
