MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.196728	0.153738	0.353007	0.64115	0.030303300000000002	-0.466128	-0.608879	NaN	-0.143455	0.156026	0.364552	0.0646806	0.678784	0.6246550000000001	0.380625	NaN	-0.0951712	0.0419982	0.053454999999999996	0.06509329999999999	0.677186	0.625571	0.381894	NaN	0.102336	0.0460043	0.0551608	0.643062	0.0204724	-0.46857299999999996	-0.6053850000000001	NaN
0.19633399999999998	0.152803	0.352528	0.64186	0.043983499999999995	-0.465959	-0.607424	NaN	-0.143468	0.156023	0.364558	0.064696	0.678795	0.624637	0.380632	NaN	-0.095172	0.0419967	0.0534548	0.06509630000000001	0.677184	0.62557	0.381898	NaN	0.10241900000000001	0.0458601	0.055161	0.641225	0.0308506	-0.46040600000000004	-0.613111	NaN
0.196233	0.152583	0.35238800000000003	0.641512	0.0464868	-0.467836	-0.606161	NaN	-0.143475	0.156023	0.364551	0.0647141	0.6787890000000001	0.624641	0.380632	NaN	-0.09517239999999999	0.0419959	0.0534562	0.0650947	0.677181	0.6255689999999999	0.381905	NaN	0.102383	0.0457904	0.0551231	0.641624	0.0323831	-0.461859	-0.61152	NaN
0.196233	0.152583	0.35238800000000003	0.641512	0.0464868	-0.467836	-0.606161	NaN	-0.143475	0.156023	0.364551	0.0647141	0.6787890000000001	0.624641	0.380632	NaN	-0.09517239999999999	0.0419959	0.0534562	0.0650947	0.677181	0.6255689999999999	0.381905	NaN	0.102383	0.0457904	0.0551231	0.641624	0.0323831	-0.461859	-0.61152	NaN
0.19602	0.152089	0.352081	0.64079	0.046894099999999994	-0.472758	-0.603066	NaN	-0.14348	0.15601500000000001	0.36454699999999995	0.06473469999999999	0.678793	0.624633	0.38063400000000003	NaN	-0.09517350000000001	0.041997	0.053457500000000005	0.0650865	0.67718	0.62557	0.381907	NaN	0.10228200000000001	0.0455982	0.055031899999999995	0.6409229999999999	0.03571919999999999	-0.466292	-0.608699	NaN
0.19580899999999998	0.15168299999999998	0.35175	0.638829	0.048535400000000006	-0.47606899999999996	-0.602412	NaN	-0.143479	0.156007	0.364544	0.06675369999999999	0.678602	0.625754	0.378782	NaN	-0.0951755	0.0419912	0.0534784	0.06629489999999999	0.676746	0.6262270000000001	0.381391	NaN	0.102184	0.045375099999999995	0.05489580000000001	0.639894	0.038047500000000005	-0.471282	-0.605789	NaN
0.195496	0.151187	0.35126599999999997	0.63773	0.0535381	-0.479778	-0.600206	NaN	-0.143478	0.155999	0.36454000000000003	0.0667632	0.678604	0.62575	0.378782	NaN	-0.0951712	0.0419855	0.0534944	0.0674224	0.676416	0.626742	0.38093299999999997	NaN	0.102029	0.0451041	0.05468580000000001	0.6370680000000001	0.0405047	-0.474966	-0.6057319999999999	NaN
0.195279	0.150853	0.350968	0.6395029999999999	0.0578818	-0.482415	-0.5957859999999999	NaN	-0.14347000000000001	0.15599100000000002	0.36453800000000003	0.0667616	0.678605	0.6257510000000001	0.378778	NaN	-0.0951723	0.0419875	0.0534901	0.06717739999999998	0.676409	0.626808	0.38088	NaN	0.101925	0.044952	0.054519000000000005	0.6376029999999999	0.0418551	-0.477463	-0.603109	NaN
0.19504200000000002	0.15048	0.350681	0.64322	0.0615386	-0.486468	-0.588073	NaN	-0.143467	0.15601800000000002	0.364541	0.06672869999999999	0.678589	0.625775	0.378775	NaN	-0.0951715	0.0419876	0.0534884	0.0671827	0.676412	0.6268090000000001	0.380874	NaN	0.101844	0.0447979	0.054355499999999994	0.640677	0.0451842	-0.47951099999999997	-0.597963	NaN
0.194778	0.150074	0.350378	0.646345	0.06455090000000001	-0.489356	-0.5818949999999999	NaN	-0.14348	0.15601500000000001	0.36454699999999995	0.0667441	0.678599	0.625757	0.378783	NaN	-0.09517360000000001	0.041986699999999995	0.053490199999999995	0.0671766	0.676408	0.626808	0.38088299999999997	NaN	0.101716	0.0446389	0.0542255	0.643559	0.049444199999999994	-0.483224	-0.591508	NaN
0.194462	0.149594	0.350043	0.65032	0.0682325	-0.49201000000000006	-0.574764	NaN	-0.143483	0.15599000000000002	0.364537	0.0667839	0.678609	0.625742	0.378783	NaN	-0.0951742	0.041986800000000005	0.0534942	0.0672082	0.676388	0.626855	0.380835	NaN	0.101604	0.0444891	0.0540932	0.64708	0.0529123	-0.486853	-0.5843470000000001	NaN
0.194106	0.149055	0.349693	0.653289	0.07118200000000001	-0.494806	-0.568607	NaN	-0.143479	0.15595599999999998	0.36453	0.06681519999999999	0.6786260000000001	0.6257199999999999	0.378783	NaN	-0.0951759	0.041986800000000005	0.0534946	0.06720369999999999	0.676387	0.626855	0.380838	NaN	0.101514	0.0443642	0.053964	0.650037	0.0552331	-0.489336	-0.57875	NaN
0.193681	0.148464	0.349323	0.6573220000000001	0.0775949	-0.49675699999999995	-0.561372	NaN	-0.143477	0.155951	0.36451300000000003	0.0668385	0.678615	0.625733	0.378777	NaN	-0.095175	0.0419852	0.05349400000000001	0.0672112	0.676387	0.626854	0.380839	NaN	0.101439	0.044256199999999996	0.0538345	0.653614	0.056693499999999994	-0.49112100000000003	-0.57304	NaN
