MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.10456199999999999	0.101841	0.366623	0.404107	0.610784	-0.32008200000000003	-0.600989	NaN	-0.0346324	0.125712	0.362016	0.5806100000000001	-0.317181	0.553401	-0.505999	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
0.10456199999999999	0.10184299999999999	0.366614	0.40410100000000004	0.610788	-0.32007199999999997	-0.600995	NaN	-0.03463630000000001	0.125719	0.362021	0.580608	-0.317173	0.553401	-0.5060060000000001	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
0.10456199999999999	0.10184299999999999	0.366614	0.40410100000000004	0.610788	-0.32007199999999997	-0.600995	NaN	-0.03463630000000001	0.125719	0.362021	0.580608	-0.317173	0.553401	-0.5060060000000001	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
0.10456199999999999	0.10184299999999999	0.366614	0.40410100000000004	0.610788	-0.32007199999999997	-0.600995	NaN	-0.0346251	0.12571500000000002	0.362018	0.5806100000000001	-0.317171	0.5534	-0.506007	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.0810424	0.0172013	0.0346669	0.393556	0.6359520000000001	-0.300612	-0.5918720000000001	NaN
0.10456300000000002	0.101852	0.366609	0.404094	0.610799	-0.32006399999999996	-0.600993	NaN	-0.0346251	0.12571500000000002	0.362018	0.5806100000000001	-0.317171	0.5534	-0.506007	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
0.104571	0.10185	0.366608	0.404089	0.610807	-0.32006799999999996	-0.600986	NaN	-0.0346251	0.12571500000000002	0.362018	0.5806100000000001	-0.317171	0.5534	-0.506007	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
0.10457799999999999	0.101849	0.366607	0.404069	0.610866	-0.320087	-0.600929	NaN	-0.0346251	0.12571500000000002	0.362018	0.5806100000000001	-0.317171	0.5534	-0.506007	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
0.10458599999999998	0.10184700000000001	0.366607	0.404064	0.610874	-0.32009099999999996	-0.6009220000000001	NaN	-0.0346212	0.125709	0.362014	0.580613	-0.317179	0.5534	-0.506	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.0810424	0.0172013	0.0346669	0.393556	0.6359520000000001	-0.300612	-0.5918720000000001	NaN
0.10458599999999998	0.10184700000000001	0.366607	0.404064	0.610874	-0.32009099999999996	-0.6009220000000001	NaN	-0.0346212	0.125709	0.362014	0.580613	-0.317179	0.5534	-0.506	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
0.10458599999999998	0.10184700000000001	0.366607	0.404064	0.610874	-0.32009099999999996	-0.6009220000000001	NaN	-0.0346184	0.1257	0.362018	0.580617	-0.317178	0.553408	-0.505987	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
0.104594	0.101845	0.366606	0.40406	0.6108819999999999	-0.32009499999999996	-0.6009140000000001	NaN	-0.0346184	0.1257	0.362018	0.580617	-0.317178	0.553408	-0.505987	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.0810424	0.0172013	0.0346669	0.393556	0.6359520000000001	-0.300612	-0.5918720000000001	NaN
0.10458599999999998	0.10184700000000001	0.366607	0.404064	0.610874	-0.32009099999999996	-0.6009220000000001	NaN	-0.034629599999999996	0.125703	0.362021	0.580615	-0.31718	0.5534100000000001	-0.5059859999999999	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.0810424	0.0172013	0.0346669	0.393556	0.6359520000000001	-0.300612	-0.5918720000000001	NaN
0.10458800000000001	0.10185599999999999	0.366602	0.40405599999999997	0.610885	-0.320083	-0.60092	NaN	-0.0346441	0.125697	0.36201700000000003	0.580615	-0.317198	0.553413	-0.50597	NaN	-0.07231599999999999	0.017047200000000002	0.0388801	0.5872930000000001	-0.32982399999999995	0.54178	-0.5027699999999999	NaN	0.08104220000000001	0.0172004	0.0346665	0.393554	0.635954	-0.300612	-0.59187	NaN
