MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.104562,0.101843,0.366614,0.0,8.333192271403556e-05,-0.00037499365221200354,0.404101,0.610788,-0.320072,-0.600995,1.0226972,-0.0346251,0.12571500000000002,0.362018,2.416959539348944e-05,0.0002249949992545053,0.0001583297591005837,0.5806100000000001,-0.317171,0.5534,-0.506007,1.0226972,0.0810424,0.0172013,0.0346669,3.333336512115309e-06,1.5000014305097131e-05,6.666673024461914e-06,0.393556,0.6359520000000001,-0.300612,-0.5918720000000001,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.10456700000000002,0.101851,0.3666085,8.333341280646781e-05,0.0001333334604899322,-9.166675408675606e-05,0.4040915,0.610803,-0.320066,-0.6009895000000001,1.0226972,-0.0346251,0.12571500000000002,0.362018,0.00018666684468632137,-6.666673024461913e-05,-5.00000476833487e-05,0.5806100000000001,-0.317171,0.5534,-0.506007,1.0226972,0.08104220000000001,0.0172004,0.0346665,0.0,0.0,0.0,0.393554,0.635954,-0.300612,-0.59187,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.104578,0.101849,0.366607,0.00026666692098009566,0.00010000009536739133,-0.00011666677792843041,0.404069,0.610866,-0.320087,-0.600929,1.0226972,-0.0346251,0.12571500000000002,0.362018,0.0,9.03501810404587e-21,0.0,0.5806100000000001,-0.317171,0.5534,-0.506007,1.0226972,0.08104220000000001,0.0172004,0.0346665,-3.333336512115309e-06,-1.5000014305097131e-05,-6.666673024461914e-06,0.393554,0.635954,-0.300612,-0.59187,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.10458599999999997,0.101847,0.366607,0.0003166669686630975,-6.66667302450817e-05,-2.5000023841674333e-05,0.404064,0.610874,-0.320091,-0.6009220000000001,1.0226972,-0.0346212,0.125709,0.362014,6.500006198890843e-05,-0.00010000009536808518,-6.666673024508173e-05,0.580613,-0.317179,0.5534,-0.506,1.0226972,0.08104230000000001,0.01720085,0.0346667,1.6666682560576545e-06,7.5000071525485655e-06,3.333336512230957e-06,0.393555,0.635953,-0.300612,-0.591871,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.10458999999999999,0.10184599999999999,0.3666065,0.00013333346049004786,-3.3333365122425195e-05,-8.333341280866494e-06,0.404062,0.610878,-0.320093,-0.6009180000000001,1.0226972,-0.0346184,0.1257,0.362018,7.916674216591891e-05,-0.00020000019073501387,3.3333365122540866e-05,0.580617,-0.317178,0.553408,-0.505987,1.0226972,0.08104230000000001,0.01720085,0.0346667,0.0,0.0,0.0,0.393555,0.635953,-0.300612,-0.591871,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.10458599999999997,0.101847,0.366607,3.614007241618348e-20,2.710505431213761e-20,2.0328790734103208e-20,0.404064,0.610874,-0.320091,-0.6009220000000001,1.0226972,-0.0346296,0.125703,0.362021,-0.00014000013351462537,-0.00010000009536716,0.00011666677792843045,0.580615,-0.31718,0.5534100000000001,-0.5059859999999999,1.0226972,0.0810424,0.0172013,0.0346669,3.333336512115309e-06,1.5000014305097131e-05,6.666673024461914e-06,0.393556,0.6359520000000001,-0.300612,-0.5918720000000001,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.10458850000000001,0.10186049999999999,0.3666,-2.500042120176254e-05,0.0002416651090167522,-0.00010833244324769032,0.40405250000000004,0.6108905,-0.320079,-0.600919,1.0226972,-0.034648,0.1257035,0.3620215,-0.0004933309229507565,5.833458104517378e-05,5.8334183684854234e-05,0.5806125,-0.317191,0.553413,-0.5059775,1.0226972,0.08104220000000001,0.0172004,0.0346665,-1.666628520025705e-06,-7.499828340404788e-06,-3.333257040167056e-06,0.393554,0.635954,-0.300612,-0.59187,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.10458699999999999,0.1018635,0.366587,-1.9868015971641795e-10,0.00019999929667441067,-0.0002916664481216019,0.40404399999999996,0.6108965,-0.320064,-0.6009264999999999,1.0226972,-0.034648000000000005,0.125703,0.362021,-0.00018583207012690312,5.00006437242906e-05,3.333376248286039e-05,0.580612,-0.317191,0.553413,-0.505977,1.0226972,0.08104230000000001,0.01720085,0.0346667,1.9868015974691114e-11,8.940607188893345e-11,3.9736031950511607e-11,0.393555,0.635953,-0.300612,-0.591871,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.104593,0.10186,0.366575,6.666673024461918e-05,-8.333341280612087e-05,-0.00038333369890875734,0.404035,0.610905,-0.32005700000000004,-0.600928,1.0226972,-0.0346514,0.125694,0.362015,8.333341280635135e-06,-0.0002666669209798643,-0.00018333350817443733,0.580615,-0.317208,0.553415,-0.505962,1.0226972,0.08104220000000001,0.0172004,0.0346665,0.0,0.0,0.0,0.393554,0.635954,-0.300612,-0.59187,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
0.104593,0.10186,0.366575,0.00010000009536785393,-5.8333388964330856e-05,-0.00020000019073524518,0.404035,0.610905,-0.32005700000000004,-0.600928,1.0226972,-0.03464300000000001,0.125683,0.36201799999999995,8.333341280629427e-05,-0.00033333365122540867,-5.0000047683811275e-05,0.58062,-0.31720550000000003,0.5534220000000001,-0.5059495,1.0226972,0.08104230000000001,0.01720085,0.0346667,0.0,0.0,0.0,0.393555,0.635953,-0.300612,-0.591871,1.0226972,-0.07231599999999999,0.017047200000000002,0.0388801,0.0,0.0,0.0,0.5872930000000001,-0.32982399999999995,0.54178,-0.5027699999999999,1.0226972
