MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.21719499999999997	0.08885710000000001	0.287585	-0.666702	-0.137169	0.728654	0.07587769999999999	NaN	-0.0773206	0.07585460000000001	0.326918	0.21986999999999998	0.511575	0.173585	0.812291	NaN	-0.11798199999999999	0.020868900000000003	0.0363833	0.21932600000000002	0.505877	0.180625	0.8144680000000001	NaN	0.09458330000000001	0.0258086	0.052310699999999995	-0.668659	-0.131701	0.727538	0.078984	NaN
0.217221	0.0888754	0.28759	-0.666718	-0.137212	0.728633	0.07584969999999999	NaN	-0.07656619999999999	0.0761515	0.327047	0.218793	0.5192359999999999	0.158557	0.810792	NaN	-0.11785	0.0209802	0.0363912	0.21568	0.511318	0.165117	0.815336	NaN	0.0945831	0.025808099999999997	0.0523105	-0.6686439999999999	-0.131665	0.727568	0.0788915	NaN
0.21723800000000001	0.088883	0.287598	-0.666729	-0.137232	0.728622	0.0758267	NaN	-0.0762807	0.0762405	0.32709099999999997	0.21752399999999997	0.5217970000000001	0.152946	0.810567	NaN	-0.117783	0.021024599999999997	0.036381800000000006	0.215585	0.513997	0.161393	0.814422	NaN	0.0945831	0.025808099999999997	0.0523105	-0.6686439999999999	-0.131665	0.727568	0.0788915	NaN
0.21725500000000003	0.0888906	0.287605	-0.66674	-0.137253	0.7286100000000001	0.07580369999999999	NaN	-0.0759105	0.0763099	0.327111	0.21674699999999997	0.523035	0.150351	0.810463	NaN	-0.11771400000000001	0.0210645	0.036378100000000003	0.21573499999999998	0.5162359999999999	0.158345	0.8135640000000001	NaN	0.09458330000000001	0.0258077	0.052311300000000005	-0.668642	-0.131666	0.7275699999999999	0.0788905	NaN
0.21731599999999998	0.0889041	0.28763	-0.6660739999999999	-0.13648	0.7293	0.07642360000000001	NaN	-0.07497589999999998	0.07644139999999999	0.32714299999999996	0.21810700000000002	0.527591	0.143508	0.808383	NaN	-0.117449	0.0211917	0.036403899999999996	0.21487699999999998	0.521663	0.148791	0.812131	NaN	0.0945857	0.025809699999999998	0.052315099999999996	-0.668452	-0.131681	0.727716	0.07913139999999999	NaN
0.217385	0.0889344	0.28765999999999997	-0.6661189999999999	-0.136562	0.7292529999999999	0.0763317	NaN	-0.0740253	0.0765928	0.32710300000000003	0.217703	0.530997	0.134832	0.807755	NaN	-0.117146	0.0212835	0.036477499999999996	0.21604299999999999	0.524917	0.143485	0.810678	NaN	0.0945893	0.025811599999999997	0.052323900000000007	-0.66805	-0.131415	0.728096	0.0794746	NaN
0.217513	0.0889843	0.287721	-0.666167	-0.136666	0.729204	0.0761928	NaN	-0.07247050000000001	0.076877	0.326957	0.216792	0.53772	0.12038199999999999	0.805833	NaN	-0.116639	0.0214108	0.036629300000000004	0.214365	0.526593	0.130915	0.812163	NaN	0.0945947	0.025814799999999995	0.0523265	-0.6680689999999999	-0.131349	0.728102	0.0793688	NaN
0.21764	0.0890562	0.287792	-0.666227	-0.136796	0.72914	0.0760462	NaN	-0.0709266	0.07722849999999999	0.326656	0.216457	0.541434	0.10943800000000001	0.804996	NaN	-0.116159	0.021504	0.0367026	0.214063	0.5301560000000001	0.121827	0.811338	NaN	0.09460089999999999	0.025826299999999996	0.052327099999999994	-0.66827	-0.131405	0.727929	0.0791681	NaN
0.21778000000000003	0.0891536	0.287889	-0.6655770000000001	-0.136096	0.7298060000000001	0.0766006	NaN	-0.0696966	0.0775558	0.326332	0.213421	0.543147	0.0998635	0.805897	NaN	-0.11558900000000001	0.0216236	0.0367468	0.212144	0.5343140000000001	0.10778	0.811102	NaN	0.0946126	0.025841500000000003	0.05233580000000001	-0.668324	-0.131338	0.727908	0.0790108	NaN
0.21790900000000002	0.0892682	0.288006	-0.665641	-0.136233	0.729739	0.0764457	NaN	-0.06731010000000001	0.07831439999999999	0.325513	0.20930300000000002	0.540879	0.0839328	0.810307	NaN	-0.114975	0.0217338	0.036763199999999996	0.21026799999999998	0.5366850000000001	0.0924779	0.811914	NaN	0.09463250000000001	0.025863999999999998	0.0523543	-0.6681729999999999	-0.13121	0.7280409999999999	0.0792795	NaN
0.218009	0.0893885	0.288142	-0.66497	-0.135482	0.730428	0.07703689999999999	NaN	-0.0652206	0.07902630000000001	0.324619	0.207887	0.536779	0.0728961	0.814455	NaN	-0.114336	0.021837400000000003	0.0367862	0.20708000000000001	0.534033	0.0778868	0.816002	NaN	0.09465130000000001	0.0258927	0.052375	-0.668113	-0.131119	0.728109	0.0793143	NaN
