MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1068035,0.02205935,0.3156925,0.004328918491625134,-0.0018236695139256152,-0.003012246548912999,-0.3262075,-0.004166715,0.9024380000000001,0.281384,1.0226972,-0.098009,0.054773550000000004,0.3086885,-0.00209000150352012,0.00286837758660733,-0.009189689750197754,0.052133200000000005,0.42001600000000006,0.3893275,0.818103,1.0226972,0.07151060000000001,0.013432,0.05696445,3.7255690961389508e-06,2.156839661105418e-05,3.0342716721329254e-05,-0.3072195,0.01066485,0.9111130000000001,0.27454599999999996,1.0226972,-0.08415705000000001,0.0026914449999999998,0.0432951,-2.205802234585367e-06,-4.98538790698713e-06,6.078193253358368e-06,0.04284635,0.415219,0.376396,0.8270930000000001,1.0226972
0.106856,0.0220415,0.31561100000000003,0.002133325632512706,-0.001271658541456176,-0.0029166573287293432,-0.325982,-0.00408201,0.902438,0.281645,1.0226972,-0.0979582,0.0547526,0.308621,0.0008600033433987042,0.00047165801693219736,-0.004216641680693933,0.052000000000000005,0.419843,0.389551,0.818094,1.0226972,0.0715117,0.0134312,0.0569655,2.5000103313969546e-05,3.3330782280521943e-06,5.666628361192176e-05,-0.307215,0.0106653,0.911115,0.274543,1.0226972,-0.0841563,0.00269215,0.043293,6.666752496525814e-06,2.8999950171320498e-05,-1.8333589233635438e-05,0.042849,0.4152270000000001,0.376399,0.8270879999999999,1.0226972
0.1068755,0.022053,0.3155735,0.0012000011444103147,-0.00010583343426396835,-0.001983335224788869,-0.3262925,-0.004483599999999999,0.9023165,0.281669,1.0226972,-0.09790655000000001,0.05463635,0.3086635,0.0017075016284003983,-0.002286668847404083,-0.0004166670640312982,0.051732499999999994,0.4197435,0.38964350000000003,0.8181179999999999,1.0226972,0.0715111,0.013431249999999999,0.05696575,8.333341280635215e-06,-1.250001192092391e-05,2.1666687329674694e-05,-0.307215,0.0106653,0.911115,0.274543,1.0226972,-0.08415639999999999,0.00269086,0.043293300000000014,1.083334366501082e-05,-9.750009298329759e-06,-3.0000028610020783e-05,0.0428515,0.415225,0.376395,0.827091,1.0226972
0.1068945,0.02207945,0.31556700000000004,0.0004833337942762642,0.00057500054836331,-0.00044166708787343555,-0.32251,-0.0009641100000000001,0.903133,0.2834215,1.0226972,-0.0978849,0.054462500000000004,0.3088095,0.0008933341852832166,-0.004277504079345674,0.0029333361307812833,0.05136125,0.419692,0.38963400000000004,0.8181725,1.0226972,0.0715103,0.013431799999999999,0.056963799999999995,-2.3333355585848e-05,1.0000009536721787e-05,-2.8333360354194436e-05,-0.30722150000000004,0.0106634,0.9111125,0.2745455,1.0226972,-0.08415695000000001,0.002689965,0.043294849999999996,-1.000000953680852e-05,-2.566669114433377e-05,2.8333360354020964e-05,0.04285055,0.415219,0.3763925,0.827095,1.0226972
0.106922,0.0220905,0.315566,0.0007666673978177458,0.0005483338562652312,-8.333341280588996e-05,-0.31937600000000005,0.00292948,0.904662,0.282093,1.0226972,-0.0979159,0.0544178,0.308898,-0.00036000034332302476,-0.0028200026893640436,0.0036166701157924457,0.0522046,0.420444,0.389105,0.8179850000000001,1.0226972,0.0715092,0.013431899999999998,0.056963,-2.166668732979035e-05,1.00000095367507e-05,-5.00000476838113e-05,-0.307225,0.0106618,0.911111,0.274546,1.0226972,-0.08415689999999999,0.00268997,0.0432949,-8.333341280635216e-06,-1.4833347479521722e-05,2.666669209773201e-05,0.0428506,0.415219,0.376392,0.827095,1.0226972
0.1070025,0.0220559,0.31559400000000004,0.0018000017166154717,-0.0003925003743175654,0.00045000042915383876,-0.3191325,0.003131275,0.904671,0.2823375,1.0226972,-0.09820229999999999,0.0546947,0.3090125,-0.0052900050449419846,0.003870003690723039,0.00338333655993466,0.041952500000000004,0.41184699999999996,0.3952735,0.8199875000000001,1.0226972,0.07151104999999999,0.0134322,0.056963749999999994,1.2500011920952817e-05,6.666673024519741e-06,-8.33334128086656e-07,-0.30722099999999997,0.010664649999999998,0.9111125,0.2745465,1.0226972,-0.08415655,0.002692445,0.04329365,6.666673024461915e-06,4.133337275190962e-05,-2.0000019073501383e-05,0.04281345,0.4152415,0.37636400000000003,0.8270985,1.0226972
0.107222,0.02204895,0.3156185,0.004591671045625378,-0.00044666709264157864,0.0007416673739753776,-0.3172645,0.00478591,0.9050225,0.2832825,1.0226972,-0.09862955,0.0548064,0.30911350000000004,-0.010485009999284634,0.005047504813675651,0.002925002789499955,0.045267600000000005,0.412072,0.39978349999999996,0.8174875000000001,1.0226972,0.07151185,0.0134302,0.05696615,3.16666968664832e-05,-3.500003337861298e-05,5.333338419604225e-05,-0.3072125,0.01066435,0.911117,0.27454,1.0226972,-0.08415675,0.0026914649999999997,0.043294299999999994,-2.312975928408373e-16,1.0500010013588945e-05,3.3881317890172014e-21,0.0427145,0.415289,0.3762545,0.8271295000000001,1.0226972
0.107377,0.022040200000000003,0.315621,0.005716672118509975,-0.00017666683514922315,0.00025000023841859374,-0.31559,0.00630826,0.905369,0.284024,1.0226972,-0.0986884,0.054719900000000016,0.30912,-0.00614667252859043,-0.0013366679414122465,0.0012166678269713543,0.0480182,0.4120720000000001,0.404459,0.815048,1.0226972,0.07151139999999999,0.013428799999999998,0.0569655,-1.1293772630057338e-20,-4.833337942766692e-05,1.5000014305212775e-05,-0.307215,0.0106606,0.911118,0.274536,1.0226972,-0.0841574,0.00269205,0.0432961,-1.5000014304865837e-05,-1.9000018119824883e-05,4.166670640306044e-05,0.0427094,0.415283,0.376256,0.827132,1.0226972
0.1075555,0.02202175,0.3156145,0.005558322342405038,-0.00045333245437707294,-6.666653156445952e-05,-0.315384,0.006418065,0.905383,0.2842055,1.0226972,-0.09898555,0.05459775,0.30910250000000006,-0.0059333374619691456,-0.0034775017865682724,-0.00018333211741239336,0.0473658,0.412097,0.4031605,0.8157145,1.0226972,0.07151105,0.01343075,0.0569642,-1.3333286444875915e-05,9.166576068598617e-06,-3.2499852182310444e-05,-0.3072195,0.010662499999999998,0.911114,0.2745425,1.0226972,-0.08415695000000001,0.002692305,0.0432947,-3.333435852195188e-06,1.3999834539309356e-05,6.666990912775347e-06,0.04271155,0.415288,0.376257,0.827129,1.0226972
0.107927,0.0218923,0.31557,0.008483333277791542,-0.0024100016427127946,-0.0008416673700029208,-0.315013,0.0066660899999999995,0.9054184999999999,0.2845,1.0226972,-0.1003635,0.053382349999999995,0.3091605,-0.027854192465576834,-0.022228353767025706,0.0007333347280755335,0.04721210000000001,0.41366800000000004,0.396772,0.8180555,1.0226972,0.07151065000000001,0.013431849999999999,0.05696305,-9.99997973466892e-06,4.6666661501482575e-05,-3.3333275716411156e-05,-0.307232,0.010701350000000002,0.911119,0.274512,1.0226972,-0.08415695000000001,0.0026906,0.043294799999999994,3.333286842075368e-06,-3.1666786272453916e-05,-8.333182336507409e-06,0.0427155,0.4152865,0.37625200000000003,0.827132,1.0226972
0.108232,0.0217577,0.315544,0.009666675885527136,-0.004203337341948159,-0.001083334366482116,-0.31464699999999995,0.00694696,0.905448,0.284804,1.0226972,-0.100301,0.0529515,0.309352,-0.01710001630784634,-0.025530024347328626,0.004333337465925687,0.0522775,0.410553,0.394403,0.8204629999999999,1.0226972,0.0715113,0.0134329,0.0569641,5.000004768288601e-06,1.166667779286617e-05,5.000004768288608e-06,-0.307237,0.0107433,0.911126,0.274481,1.0226972,-0.0841568,0.00269082,0.0432944,3.3333365123466023e-06,-1.4000013351449537e-05,-8.33334128063521e-06,0.0427157,0.415288,0.376253,0.827131,1.0226972
0.109124,0.0216687,0.31537550000000003,0.019950019025820814,-0.003726670220696327,-0.003241669758164093,-0.309994,0.011070895,0.9064874999999999,0.2864545,1.0226972,-0.0998897,0.052837049999999997,0.3095485,0.007896674197522097,-0.009088342000651652,0.006466672833766451,0.05080785,0.4109165,0.39182249999999996,0.821609,1.0226972,0.0715118,0.0134332,0.0569654,1.916668494541473e-05,2.2500021457689058e-05,3.916670401891612e-05,-0.307251,0.0108223,0.911141,0.274413,1.0226972,-0.0841567,0.00269211,0.0432941,4.166670640317606e-06,2.516669066749189e-05,-1.1666677792866168e-05,0.04271325,0.41529000000000005,0.3762565,0.8271285000000002,1.0226972
0.110304,0.02181885,0.3151115,0.030258362189956287,0.0014558347217255442,-0.006325006031995422,-0.30763300000000005,0.00923696,0.9048205,0.294233,1.0226972,-0.09959014999999999,0.052673700000000004,0.3096685,0.009034175282327646,-0.0043450041437188384,0.004058337203665417,0.05215675,0.413962,0.3907845,0.8204850000000001,1.0226972,0.07151155000000001,0.01343325,0.05696545,-1.0164395367051604e-20,3.333336512259865e-06,1.1666677792923988e-05,-0.307286,0.01080215,0.911129,0.27441400000000005,1.0226972,-0.08415710000000001,0.00269144,0.04329524999999999,-7.500007152548569e-06,6.583339611692271e-06,2.00000190735014e-05,0.04271255,0.4152855,0.376254,0.827131,1.0226972
0.11043,0.0221925,0.314973,0.015450014734282197,0.009340008907326594,-0.005666672070826397,-0.308571,0.00625063,0.906208,0.289018,1.0226972,-0.099291,0.052744000000000006,0.309626,0.008750008344658194,-0.00021333353678393402,0.0004500004291538382,0.0542927,0.420698,0.389225,0.817661,1.0226972,0.071511,0.0134338,0.056964699999999986,-1.333334604892384e-05,1.0000009536750691e-05,-1.166667779309748e-05,-0.307324,0.0107817,0.911115,0.274417,1.0226972,-0.0841573,0.00268993,0.043296,-6.666673024693215e-06,-5.033338133498381e-05,2.5000023841905658e-05,0.0427148,0.415282,0.37625,0.8271350000000001,1.0226972
0.11010500000000001,0.0223934,0.315011,-0.0033166698296894586,0.009575842465568293,-0.0016750015974065235,-0.308752,0.008292685,0.9082844999999999,0.28217250000000005,1.0226972,-0.09895975,0.053018899999999994,0.3095825,0.010506676686614317,0.005753338820144694,-0.0014333347002678703,0.0533859,0.422872,0.3883425,0.8170075,1.0226972,0.0715099,0.01343405,0.05696205,-2.750002622604997e-05,1.3333346048996105e-05,-5.666672070827322e-05,-0.30733350000000004,0.01077835,0.9111115000000001,0.27441899999999997,1.0226972,-0.0841568,0.00269082,0.0432944,5.000004768404256e-06,-1.03333431879738e-05,-1.4166680177068297e-05,0.0427157,0.415288,0.376253,0.827131,1.0226972
0.10950099999999999,0.022246000000000002,0.315248,-0.013799949384386986,-0.0005949864412773957,0.004574977541242771,-0.3075025,0.00839101,0.9090795,0.2809745,1.0226972,-0.09821345000000001,0.05346795,0.3097595,0.01647243597906704,0.010902462893017885,0.0026583158018239537,0.0482123,0.4235365000000001,0.38080899999999995,0.8205345,1.0226972,0.07151085,0.013433299999999999,0.05696445,4.999806088128844e-06,-8.333341280635221e-06,1.416624308083249e-05,-0.307325,0.010780399999999999,0.9111155,0.274416,1.0226972,-0.0841569,0.00269121,0.04329415,2.499883176164097e-06,1.3916501126499969e-05,-1.749971866905963e-05,0.0429393,0.415299,0.37655,0.826979,1.0226972
0.109075,0.021837400000000003,0.315414,-0.015116617306725732,-0.009641661735525874,0.006099978995597859,-0.307118,0.00926029,0.909068,0.281404,1.0226972,-0.0976281,0.05378630000000001,0.309988,0.019646605672857965,0.010534962542542716,0.006616652910121287,0.0472596,0.42292,0.381408,0.82063,1.0226972,0.0715107,0.0134314,0.0569646,1.6666483881110666e-05,-4.8333379427638003e-05,4.9999610587344195e-05,-0.307324,0.010777,0.911117,0.27441,1.0226972,-0.08412599999999999,0.00273564,0.0432533,0.0005133337036787097,0.0007470005335832517,-0.0006850003552472118,0.0466053,0.419112,0.380523,0.8230280000000001,1.0226972
0.1088595,0.02120905,0.31558050000000004,-0.010691676863044224,-0.017282516481892097,0.005541671951617097,-0.306288,0.01057774,0.909077,0.2822245,1.0226972,-0.097031,0.054762000000000005,0.31023599999999996,0.019707518794554547,0.021567520568390463,0.007941674240436803,0.046217100000000004,0.420864,0.38275800000000004,0.8211165,1.0226972,0.07151104999999999,0.0134316,0.056965249999999995,3.3333365121152924e-06,-2.83333603541077e-05,1.3333346048981651e-05,-0.307322,0.0107784,0.911118,0.2744105,1.0226972,-0.0839492,0.002842135,0.043268299999999996,0.003461669967972492,0.002515419065557226,-0.0004308337442084242,0.0480515,0.42467950000000004,0.3812455,0.81975,1.0226972
0.1089875,0.0207728,0.31571550000000004,0.0001166667779287818,-0.01421418022236529,0.004050003862384549,-0.303933,0.01303975,0.9094165000000001,0.28357600000000005,1.0226972,-0.09641305,0.056633649999999994,0.31059749999999997,0.016890016107574537,0.042813374163348544,0.008808341733622868,0.04390945,0.4248255,0.3846905,0.8182935,1.0226972,0.07151004999999999,0.0134345,0.056962299999999993,-1.0833343664895188e-05,5.166671593989785e-05,-3.83333698908873e-05,-0.307333,0.0107796,0.9111115,0.27442,1.0226972,-0.08365865,0.002971455,0.04350735,0.0069033399168713675,0.0032331697500576177,0.004408337537451693,0.0460849,0.42068550000000005,0.381478,0.821812,1.0226972
0.10918,0.021174900000000003,0.315737,0.005783338848755063,0.0028450027132060573,0.0017833350340536204,-0.304679,0.0120153,0.909312,0.283159,1.0226972,-0.0962327,0.05789750000000001,0.310879,0.01007500960827781,0.04528170985067049,0.009283342186618844,0.044016900000000005,0.430267,0.384612,0.815479,1.0226972,0.071523,0.013432499999999998,0.05696950000000001,0.00019333351771078327,1.1666677792837248e-05,6.000005722073546e-05,-0.30685100000000004,0.00997346,0.910887,0.275731,1.0226972,-0.08350679999999999,0.00329556,0.043624300000000005,0.006198339244530182,0.007176340177224644,0.005335005087857393,0.0428681,0.422785,0.383466,0.819981,1.0226972
0.10899700000000001,0.0223527,0.31583,0.00015833348433195874,0.026331691778524798,0.0019083351532633796,-0.3086875,0.009639934999999999,0.9085185,0.281444,1.0226972,-0.0962634,0.0585141,0.3111525,0.002494169045291655,0.03134086322230968,0.009250008821495839,0.04636534999999999,0.44151300000000004,0.3817785,0.8106455,1.0226972,0.07152625000000001,0.0135069,0.05695095,0.0002700002574925578,0.0012066678174347764,-0.00018916684707017656,-0.308041,0.01035283,0.9083075,0.2827845,1.0226972,-0.08350675,0.003707625,0.0437489,0.002531669081054273,0.012269511701118185,0.004025837172670792,0.04448425,0.42834300000000003,0.381141,0.8180864999999999,1.0226972
0.1079465,0.0251904,0.3163055,-0.020158352557836462,0.06108422492112307,0.009216675456373294,-0.3132015,0.00767736,0.9071359999999999,0.280975,1.0226972,-0.096401,0.05881235,0.3114345,-0.0027291692694052486,0.011071677225440758,0.007675007319457401,0.0472989,0.4542965,0.37900100000000003,0.8047905,1.0226972,0.0714786,0.0138743,0.057076,-0.0009125008702287467,0.0074441737659840055,0.0018958351413424876,-0.31336149999999996,0.009265225,0.9071395,0.28072549999999996,1.0226972,-0.08350869999999999,0.004373325,0.043859,-6.583339611699514e-05,0.015679264952912286,0.0031183363072105645,0.046784549999999994,0.443297,0.3780875,0.811348,1.0226972
0.107245,0.027580700000000003,0.316629,-0.026950025701547458,0.07918507551677283,0.012283345047643815,-0.317662,0.00896079,0.906503,0.27796,1.0226972,-0.0965563,0.0589623,0.311604,-0.0045216709788681725,0.005545005288129218,0.006133339182541043,0.0475165,0.462641,0.380281,0.7994319999999999,1.0226972,0.0713865,0.014143799999999996,0.0572334,-0.0020383352772414313,0.00921334211986101,0.004775004553799121,-0.313708,0.00633107,0.907503,0.27925700000000003,1.0226972,-0.0835168,0.00481643,0.0439162,-0.00010000009536739134,0.01617934876316271,0.00229833552519695,0.0476127,0.453489,0.379068,0.805226,1.0226972
0.1071005,0.029712500000000003,0.3166515,-0.014099979869873679,0.07536810927614772,0.005766656073101077,-0.3246295,0.0125071,0.9046445000000001,0.2757985,1.0226972,-0.09684535000000002,0.05923545,0.311886,-0.007405797958011261,0.007051637192141408,0.007524967639054176,0.04353125,0.46917200000000003,0.3837325,0.7941834999999999,1.0226972,0.07095975,0.015231950000000001,0.057595099999999996,-0.008647428218538072,0.022627364661696035,0.00865161082332732,-0.320933,0.01277395,0.906255,0.274832,1.0226972,-0.08357085,0.005174939999999999,0.0439937,-0.0010358273872442948,0.013360198337178851,0.0022449918295005585,0.04388355,0.46290200000000004,0.3830615,0.7981555,1.0226972
0.10737350000000001,0.031365950000000004,0.316286,0.0035500201740206335,0.05067490036044306,-0.006391680808786976,-0.33314,0.016762700000000002,0.9023275,0.273004,1.0226972,-0.0970969,0.0596442,0.312129,-0.007229985676030781,0.009846657957426156,0.007091653661137502,0.039828550000000004,0.473603,0.3847005,0.791274,1.0226972,0.07095394999999999,0.01614945,0.05763305,-0.0038524636598498553,0.026845780476744404,0.0039724717413650405,-0.328127,0.01635485,0.9044559999999999,0.272064,1.0226972,-0.08362080000000001,0.005184385,0.0440808,-0.0014424979087079193,0.003431221070217834,0.0023108303813676413,0.040176050000000005,0.46611,0.3844735,0.7958049999999999,1.0226972
