MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.10646800000000001	0.022188	0.3159	-0.32560300000000003	-0.00333234	0.902648	0.28142	NaN	-0.0978227	0.054553599999999994	0.309363	0.0517197	0.420596	0.38855100000000004	0.8182010000000001	NaN	-0.08415700000000001	0.00269209	0.043294900000000004	0.0428451	0.41522	0.376398	0.827092	NaN	0.0715105	0.013430500000000001	0.056963	-0.307195	0.0106207	0.911099	0.274623	NaN
0.106652	0.0221413	0.315835	-0.325545	-0.00334768	0.9026649999999999	0.281434	NaN	-0.0979706	0.0546698	0.309064	0.05196569999999999	0.420363	0.388849	0.818163	NaN	-0.0841568	0.00269125	0.0432945	0.0428481	0.415221	0.376396	0.827092	NaN	0.0715102	0.013431	0.056962099999999995	-0.307186	0.010657600000000001	0.9110969999999999	0.27463699999999996	NaN
0.106728	0.0221178	0.315786	-0.326442	-0.00427916	0.902432	0.28112800000000004	NaN	-0.09800980000000001	0.054724300000000003	0.308874	0.0520945	0.420224	0.389042	0.818134	NaN	-0.0841567	0.00269041	0.043294099999999995	0.042851	0.41522200000000004	0.376394	0.8270930000000001	NaN	0.0715102	0.013431	0.056962099999999995	-0.307198	0.010620399999999999	0.9110969999999999	0.274624	NaN
0.106777	0.0220708	0.315725	-0.32629600000000003	-0.00420249	0.902437	0.28128400000000003	NaN	-0.0980225	0.0547701	0.308728	0.0521554	0.42008	0.389241	0.81811	NaN	-0.0841571	0.0026908	0.0432953	0.0428476	0.41521800000000003	0.376394	0.827094	NaN	0.07150980000000001	0.013432299999999998	0.0569643	-0.307221	0.010664700000000001	0.911112	0.274547	NaN
0.10683	0.022047900000000002	0.31566	-0.326119	-0.00413094	0.902439	0.281484	NaN	-0.0979955	0.054777	0.30864899999999995	0.052111000000000005	0.41995200000000005	0.389414	0.818096	NaN	-0.08415700000000001	0.00269209	0.043294900000000004	0.0428451	0.41522	0.376398	0.827092	NaN	0.07151139999999999	0.013431700000000001	0.0569646	-0.307218	0.010665000000000001	0.911114	0.274545	NaN
0.10685599999999999	0.0220415	0.31561100000000003	-0.325982	-0.00408201	0.902438	0.281645	NaN	-0.0979582	0.0547526	0.308621	0.052000000000000005	0.419843	0.38955100000000004	0.818094	NaN	-0.0841563	0.00269215	0.043293	0.042849	0.41522700000000007	0.376399	0.8270879999999999	NaN	0.0715117	0.0134312	0.056965499999999995	-0.307215	0.010665299999999999	0.911115	0.274543	NaN
0.106875	0.0220484	0.315576	-0.325852	-0.0040363	0.902437	0.281801	NaN	-0.0979188	0.0546857	0.308646	0.0518233	0.419766	0.389631	0.8181069999999999	NaN	-0.08415639999999999	0.00269086	0.04329330000000001	0.0428515	0.415225	0.376395	0.827091	NaN	0.0715117	0.0134312	0.056965499999999995	-0.307215	0.010665299999999999	0.911115	0.274543	NaN
0.106876	0.0220576	0.315571	-0.326733	-0.004930899999999999	0.9021959999999999	0.281537	NaN	-0.0978943	0.054587000000000004	0.308681	0.05164169999999999	0.419721	0.389656	0.818129	NaN	-0.08415639999999999	0.00269086	0.04329330000000001	0.0428515	0.415225	0.376395	0.827091	NaN	0.0715105	0.013431299999999998	0.056965999999999996	-0.307215	0.010665299999999999	0.911115	0.274543	NaN
0.10688800000000001	0.022074400000000004	0.31556100000000004	-0.324592	-0.00293952	0.9026700000000001	0.282521	NaN	-0.09788730000000001	0.054503199999999995	0.308761	0.0514605	0.419703	0.38964099999999996	0.818157	NaN	-0.0841567	0.00269041	0.043294099999999995	0.042851	0.41522200000000004	0.376394	0.8270930000000001	NaN	0.07151139999999999	0.013431700000000001	0.0569646	-0.307218	0.010665000000000001	0.911114	0.274545	NaN
0.106901	0.0220845	0.315573	-0.32042800000000005	0.0010113	0.903596	0.28432199999999996	NaN	-0.09788250000000001	0.054421800000000006	0.30885799999999997	0.051262	0.419681	0.389627	0.818188	NaN	-0.0841572	0.00268952	0.0432956	0.042850099999999995	0.415216	0.376391	0.827097	NaN	0.0715092	0.013431899999999998	0.056963	-0.307225	0.010661799999999999	0.911111	0.274546	NaN
