MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.14685499999999999	0.05762919999999999	0.319286	0.10281199999999999	-0.37251	-0.25756399999999996	0.8856219999999999	NaN	-0.234463	0.0407057	0.317417	0.13101600000000002	0.307765	0.569365	0.750959	NaN	-0.0918048	0.018423500000000002	0.023068	0.129303	0.304811	0.568693	0.752967	NaN	0.10159800000000001	0.015166299999999999	0.025707400000000002	0.013390299999999999	-0.383058	-0.203566	0.9009149999999999	NaN
0.14686400000000002	0.0576285	0.319285	0.102818	-0.372514	-0.257554	0.8856229999999999	NaN	-0.234434	0.04068959999999999	0.31743000000000005	0.130982	0.30777600000000005	0.56938	0.750949	NaN	-0.09180060000000001	0.0184314	0.023065400000000003	0.128853	0.304816	0.5690890000000001	0.752743	NaN	0.10159800000000001	0.015165600000000001	0.025707	0.0133923	-0.38305900000000004	-0.20356300000000002	0.9009149999999999	NaN
0.14686400000000002	0.0576285	0.319285	0.102818	-0.372514	-0.257554	0.8856229999999999	NaN	-0.234425	0.0406885	0.317429	0.130975	0.307773	0.569389	0.750945	NaN	-0.0917992	0.018430900000000004	0.0230653	0.128855	0.304816	0.569086	0.752745	NaN	0.101599	0.015165399999999999	0.0257067	0.0134291	-0.38306799999999996	-0.203547	0.9009149999999999	NaN
0.14686400000000002	0.0576285	0.319285	0.102818	-0.372514	-0.257554	0.8856229999999999	NaN	-0.23440999999999998	0.0406425	0.31743899999999997	0.13234200000000002	0.30795500000000003	0.568873	0.751021	NaN	-0.0917964	0.0184307	0.023065400000000003	0.128919	0.30486399999999997	0.569058	0.752735	NaN	0.101601	0.0151644	0.025707799999999996	0.0134661	-0.38306999999999997	-0.203528	0.900918	NaN
0.14686400000000002	0.0576285	0.319285	0.102818	-0.372514	-0.257554	0.8856229999999999	NaN	-0.234396	0.0405872	0.317454	0.13231700000000002	0.308014	0.568839	0.751027	NaN	-0.09179580000000001	0.0184144	0.0230682	0.130323	0.30477600000000005	0.568471	0.752973	NaN	0.101601	0.0151641	0.0257067	0.013468	-0.38307399999999997	-0.20352699999999999	0.9009159999999999	NaN
0.14686400000000002	0.0576285	0.319285	0.102818	-0.372514	-0.257554	0.8856229999999999	NaN	-0.23436500000000002	0.040501499999999996	0.31748000000000004	0.134996	0.308343	0.567857	0.751158	NaN	-0.0917872	0.0184104	0.023074	0.130743	0.304843	0.568146	0.753119	NaN	0.101601	0.0151641	0.0257067	0.013468	-0.38307399999999997	-0.20352699999999999	0.9009159999999999	NaN
0.146873	0.0576278	0.319285	0.102824	-0.37251799999999996	-0.257544	0.8856229999999999	NaN	-0.234341	0.0403566	0.31751599999999996	0.136282	0.308606	0.567307	0.7512340000000001	NaN	-0.0917796	0.0183922	0.023078400000000002	0.13262100000000002	0.30494699999999997	0.567539	0.753206	NaN	0.101602	0.0151643	0.0257058	0.0134679	-0.383077	-0.203529	0.900914	NaN
0.146873	0.0576278	0.319285	0.102824	-0.37251799999999996	-0.257544	0.8856229999999999	NaN	-0.23428600000000002	0.0401325	0.31755700000000003	0.138878	0.30904299999999996	0.566267	0.751364	NaN	-0.0917686	0.0183724	0.023084	0.134011	0.30536199999999997	0.566982	0.753211	NaN	0.101602	0.0151649	0.025706200000000002	0.0134659	-0.383076	-0.203532	0.900914	NaN
0.146873	0.05762130000000001	0.319279	0.10281900000000001	-0.37251300000000004	-0.257552	0.885624	NaN	-0.2342	0.0397533	0.31761100000000003	0.141341	0.309573	0.56521	0.751482	NaN	-0.09175189999999998	0.0183319	0.0230887	0.136537	0.305604	0.566281	0.7531869999999999	NaN	0.101603	0.015164700000000001	0.025705900000000004	0.013502700000000001	-0.38308400000000004	-0.203516	0.900914	NaN
0.14688199999999998	0.0576206	0.319278	0.102825	-0.372517	-0.25754099999999996	0.885624	NaN	-0.234114	0.0392074	0.317651	0.145153	0.310367	0.563541	0.751681	NaN	-0.0917283	0.0182711	0.023094099999999996	0.138918	0.306147	0.565171	0.753364	NaN	0.101604	0.015164500000000001	0.0257056	0.013502700000000001	-0.38308400000000004	-0.203516	0.900914	NaN
0.14688199999999998	0.0576206	0.319278	0.102825	-0.372517	-0.25754099999999996	0.885624	NaN	-0.233996	0.038371499999999996	0.317666	0.150059	0.311384	0.5614100000000001	0.751892	NaN	-0.0917035	0.0181613	0.02309	0.142832	0.306604	0.5640029999999999	0.753322	NaN	0.10160599999999999	0.0151643	0.025705400000000003	0.013502700000000001	-0.38308400000000004	-0.203516	0.900914	NaN
0.14689100000000002	0.05761990000000001	0.319278	0.10282999999999999	-0.372521	-0.257531	0.885625	NaN	-0.23383	0.0373767	0.317621	0.15351900000000002	0.313379	0.5603520000000001	0.751154	NaN	-0.091674	0.017991200000000002	0.0230859	0.146743	0.308194	0.5612560000000001	0.753973	NaN	0.101607	0.0151641	0.025705099999999998	0.013502700000000001	-0.38308400000000004	-0.203516	0.900914	NaN
0.1469	0.057612699999999996	0.319272	0.10283099999999999	-0.37251999999999996	-0.257529	0.885626	NaN	-0.233654	0.0362344	0.317525	0.160456	0.308553	0.563053	0.74968	NaN	-0.09162139999999999	0.0177935	0.023030000000000002	0.152053	0.307784	0.5629770000000001	0.7518020000000001	NaN	0.101608	0.015163900000000001	0.0257048	0.013502700000000001	-0.38308400000000004	-0.203516	0.900914	NaN
0.14690799999999998	0.0576055	0.319265	0.10283199999999999	-0.37251799999999996	-0.25752600000000003	0.885627	NaN	-0.23348000000000002	0.0353355	0.317409	0.165203	0.303793	0.564156	0.749764	NaN	-0.09155210000000001	0.0176213	0.0229571	0.158091	0.305286	0.567332	0.748293	NaN	0.101609	0.0151637	0.025704599999999998	0.013502700000000001	-0.38308400000000004	-0.203516	0.900914	NaN
0.14691500000000002	0.0575854	0.319247	0.102825	-0.37250500000000003	-0.257538	0.8856299999999999	NaN	-0.233008	0.0337399	0.317106	0.170025	0.29354600000000003	0.562714	0.75384	NaN	-0.0914214	0.0171299	0.0228509	0.16556600000000002	0.301706	0.568024	0.747603	NaN	0.101613	0.015162	0.0257041	0.0135048	-0.383083	-0.203511	0.9009149999999999	NaN
0.146931	0.057564599999999994	0.319229	0.102822	-0.37249699999999997	-0.25754099999999996	0.885633	NaN	-0.232483	0.032657900000000004	0.316805	0.17522100000000002	0.283909	0.5619529999999999	0.756903	NaN	-0.0912758	0.016631299999999998	0.022746099999999998	0.171205	0.294308	0.568481	0.748933	NaN	0.10162	0.015158700000000002	0.025701299999999996	0.0135476	-0.383096	-0.203487	0.9009149999999999	NaN
