MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.251042	0.030099900000000002	0.301709	0.0468394	-0.313796	-0.23773699999999998	0.9180520000000001	NaN	-0.277018	0.0317399	0.334857	0.0934176	0.30751999999999996	0.521672	0.790293	NaN	-0.107668	0.015614	0.0346164	0.0919145	0.30799499999999996	0.5224979999999999	0.789738	NaN	0.10938699999999998	0.0134259	0.0333253	-0.00388516	-0.315225	-0.197641	0.9282	NaN
0.25104299999999996	0.0300942	0.301702	0.0468349	-0.31379	-0.237744	0.9180520000000001	NaN	-0.277009	0.0317378	0.334856	0.09341110000000001	0.307516	0.5216810000000001	0.790289	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.10938599999999998	0.0134261	0.03332569999999999	-0.00388516	-0.315225	-0.197641	0.9282	NaN
0.25104299999999996	0.0300942	0.301702	0.0468349	-0.31379	-0.237744	0.9180520000000001	NaN	-0.277009	0.0317378	0.334856	0.09341110000000001	0.307516	0.5216810000000001	0.790289	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.10938599999999998	0.0134261	0.03332569999999999	-0.00388516	-0.315225	-0.197641	0.9282	NaN
0.251033	0.030092700000000003	0.301701	0.046830000000000004	-0.313784	-0.237754	0.9180520000000001	NaN	-0.277018	0.0317399	0.334857	0.0934176	0.30751999999999996	0.521672	0.790293	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.109384	0.0134263	0.0333261	-0.00388516	-0.315225	-0.197641	0.9282	NaN
0.25102399999999997	0.0300818	0.301705	0.0467778	-0.313736	-0.237819	0.918054	NaN	-0.277018	0.0317399	0.334857	0.0934176	0.30751999999999996	0.521672	0.790293	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.109383	0.013426599999999999	0.0333265	-0.00388516	-0.315225	-0.197641	0.9282	NaN
0.25100500000000003	0.030069400000000003	0.301707	0.0467526	-0.313725	-0.237842	0.9180530000000001	NaN	-0.277009	0.0317378	0.334856	0.09341110000000001	0.307516	0.5216810000000001	0.790289	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.109382	0.013425999999999999	0.0333266	-0.00388808	-0.31516500000000003	-0.197632	0.9282229999999999	NaN
0.25098000000000004	0.030018	0.301727	0.046660400000000005	-0.313709	-0.23788800000000002	0.9180520000000001	NaN	-0.277009	0.0317378	0.334856	0.09341110000000001	0.307516	0.5216810000000001	0.790289	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.10937899999999999	0.013425999999999999	0.0333274	-0.00392392	-0.315158	-0.197642	0.9282229999999999	NaN
0.250972	0.029923200000000004	0.30174	0.046544699999999994	-0.313722	-0.237902	0.91805	NaN	-0.277009	0.0317378	0.334856	0.09341110000000001	0.307516	0.5216810000000001	0.790289	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.109376	0.013424700000000001	0.033328199999999995	-0.00407146	-0.315126	-0.197686	0.9282239999999999	NaN
0.25099	0.0297269	0.30175599999999997	0.0491559	-0.314273	-0.23687199999999997	0.917991	NaN	-0.277007	0.031743900000000005	0.334862	0.0934048	0.307512	0.521688	0.790287	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.109366	0.013416299999999999	0.0333315	-0.00407701	-0.315235	-0.197666	0.928191	NaN
0.25104499999999996	0.029561	0.301773	0.0503715	-0.314546	-0.23636100000000002	0.917963	NaN	-0.277007	0.031743900000000005	0.334862	0.0934048	0.307512	0.521688	0.790287	NaN	-0.107668	0.0156144	0.0346158	0.09191569999999999	0.307998	0.5224989999999999	0.789736	NaN	0.109358	0.013412100000000001	0.0333284	-0.00353275	-0.315787	-0.197521	0.9280370000000001	NaN
0.251247	0.028717900000000005	0.30186599999999997	0.0564346	-0.315913	-0.23380900000000002	0.917795	NaN	-0.276995	0.031748	0.334866	0.0933919	0.307504	0.521704	0.790281	NaN	-0.107668	0.0156144	0.0346158	0.0919802	0.308041	0.522474	0.789728	NaN	0.109351	0.013377600000000002	0.033328199999999995	-0.00165063	-0.31696599999999997	-0.196758	0.927802	NaN
0.25144299999999997	0.0274964	0.30198	0.06202280000000001	-0.317257	-0.231355	0.917593	NaN	-0.276993	0.0317541	0.334872	0.09338560000000001	0.30749899999999997	0.5217109999999999	0.790279	NaN	-0.10766700000000001	0.015614	0.0346159	0.0919828	0.308042	0.522472	0.78973	NaN	0.109352	0.0133018	0.033329199999999996	0.00266669	-0.319085	-0.19506300000000001	0.9274309999999999	NaN
