MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.251024,0.0300818,0.301705,-0.00016360361438089708,-2.1292242900508113e-05,-1.8027028072781762e-05,0.0467778,-0.313736,-0.237819,0.918054,1.0226972,-0.277018,0.0317399,0.334857,-0.00014999835492953353,3.4999616150378685e-05,1.6666483881573268e-05,0.0934176,0.30752,0.521672,0.790293,1.0226972,0.109383,0.0134266,0.0333265,-3.299283171395665e-05,3.231255961887397e-06,6.53053913350704e-06,-0.00388516,-0.315225,-0.197641,0.9282,1.0226972,-0.107668,0.0156144,0.0346158,0.0,0.0,0.0,0.0919157,0.307998,0.5224989999999999,0.789736,1.0226972
0.251033,0.030092700000000007,0.301701,-0.000138887255298162,-0.00018333195184070975,-0.00021110956846601885,0.04683,-0.313784,-0.237754,0.918052,1.0226972,-0.277018,0.0317399,0.334857,9.999989667925968e-05,-2.3333309225263388e-05,-1.1111099631371513e-05,0.0934176,0.30752,0.521672,0.790293,1.0226972,0.109384,0.0134263,0.0333261,-6.111055127393257e-05,8.888813478672314e-06,1.7777626957036234e-05,-0.00388516,-0.315225,-0.197641,0.9282,1.0226972,-0.107668,0.0156144,0.0346158,0.0,1.1111033404888794e-05,-1.6666550107188632e-05,0.0919157,0.307998,0.5224989999999999,0.789736,1.0226972
0.2247925,0.012213465000000003,0.30488550000000003,-0.005373489469536637,-0.006350104954588232,-0.008935683045537057,0.15234229999999999,-0.297342,-0.2229235,0.9093785000000001,1.0226972,-0.2767985,0.0317159,0.334899,-7.352858920197655e-05,1.7156670813870028e-05,8.16984324491614e-06,0.09327705,0.307489,0.5218215,0.7902225,1.0226972,0.0990373,0.0069964915,0.035392099999999996,-0.002195242526918611,-0.0037350366266621993,-0.0017765075155359432,0.04817646,-0.3090805,-0.154508,0.93468,1.0226972,-0.10759099999999999,0.0156296,0.034645949999999995,2.568009725735015e-05,1.3044179927367147e-05,-7.925167278292056e-06,0.09182225,0.3079575,0.5226609999999999,0.7896555000000001,1.0226972
0.25098000000000004,0.030018,0.301727,-0.0004198149900439911,-0.0008570122883849904,0.0003326267018176645,0.046660400000000005,-0.313709,-0.237888,0.918052,1.0226972,-0.277009,0.0317378,0.334856,2.9411765255806226e-06,-6.862745226385035e-07,-3.267973917412581e-07,0.0934111,0.307516,0.5216810000000001,0.790289,1.0226972,0.109379,0.013426,0.0333274,-4.9986709027510056e-05,-2.981192493796073e-07,1.3229971369089065e-05,-0.00392392,-0.315158,-0.197642,0.928223,1.0226972,-0.107668,0.0156144,0.0346158,0.0,0.0,0.0,0.0919157,0.307998,0.5224989999999999,0.789736,1.0226972
0.250981,0.029825050000000006,0.301748,-0.00040310495669240433,-0.004074530027671136,0.0006836607824033574,0.0478503,-0.31399750000000004,-0.23738700000000001,0.9180205,1.0226972,-0.27700800000000003,0.03174085,0.334859,1.8137270824060744e-05,5.04902445505787e-05,4.983664898794067e-05,0.09340794999999999,0.307514,0.5216845000000001,0.790288,1.0226972,0.109371,0.0134205,0.033329849999999994,-0.00018349690686949392,-9.176479330442019e-05,5.418305819365701e-05,-0.004074235,-0.3151805,-0.19767600000000002,0.9282075000000001,1.0226972,-0.107668,0.0156144,0.0346158,0.0,0.0,0.0,0.0919157,0.307998,0.5224989999999999,0.789736,1.0226972
0.251146,0.029139450000000004,0.3018195,0.002833336035413198,-0.013852513210786083,0.0014333347002678696,0.05340305,-0.3152295,-0.235085,0.917879,1.0226972,-0.277001,0.03174595,0.334864,0.00013333346049016346,0.00013583346287430778,0.00013333346049016344,0.09339834999999999,0.307508,0.5216959999999999,0.790284,1.0226972,0.1093545,0.01339485,0.0333283,-0.000383333698908873,-0.0005083338181182278,8.333341280635208e-06,-0.00259169,-0.3163765,-0.1971395,0.9279195,1.0226972,-0.107668,0.0156144,0.0346158,0.0,0.0,0.0,0.09194795,0.3080195,0.5224865,0.789732,1.0226972
0.251443,0.0274964,0.30198,0.007550007200248568,-0.03717503545287652,0.003733336893720876,0.06202280000000001,-0.317257,-0.231355,0.917593,1.0226972,-0.276993,0.0317541,0.334872,0.00023333355585778605,0.000170000162124704,0.0001666668256127043,0.0933856,0.307499,0.5217109999999999,0.790279,1.0226972,0.109352,0.0133018,0.0333292,-0.00023333355585755482,-0.0019083351532635563,-3.833336989082949e-05,0.00266669,-0.319085,-0.195063,0.927431,1.0226972,-0.107667,0.015614,0.0346159,1.6666682561270433e-05,-6.666673024519738e-06,1.6666682560576545e-06,0.0919828,0.308042,0.522472,0.78973,1.0226972
0.25140450000000003,0.02542655,0.30215800000000004,0.004308337442084012,-0.06188172568167914,0.005641672046984259,0.0720263,-0.31884599999999996,-0.2332045,0.915832,1.0226972,-0.2769935,0.03176745,0.33488450000000003,0.00012500011920929692,0.00035833367506690956,0.0003416669925058126,0.0934209,0.307523,0.5216715000000001,0.790292,1.0226972,0.109402,0.013025500000000002,0.033365299999999994,0.0007916674216595359,-0.006155839203999064,0.0006166672547663122,0.0052964250000000004,-0.3203325,-0.193268,0.927365,1.0226972,-0.1076645,0.01561415,0.034616850000000005,5.833338896444652e-05,-4.166670640317608e-06,1.7500016689357085e-05,0.09198225,0.3080405,0.5224715,0.789731,1.0226972
0.25089,0.02298385,0.3024905,-0.009358342258144327,-0.06391506095415209,0.007566673882808911,0.08719175,-0.320475,-0.242774,0.9114275000000001,1.0226972,-0.276996,0.0317746,0.334891,-8.333341280681477e-05,0.00023916689475398785,0.00021666687329605306,0.0934179,0.307521,0.5216729999999999,0.790292,1.0226972,0.10934650000000001,0.0124171,0.03345555,-0.0005000004768374192,-0.013420846132449617,0.0018833351294216508,0.00669787,-0.32362350000000006,-0.190937,0.926696,1.0226972,-0.107665,0.015614200000000002,0.03461865,1.666668256127044e-05,1.6666682561588463e-06,4.2500040531262736e-05,0.09197730000000001,0.30803400000000003,0.5224709999999999,0.789734,1.0226972
0.250026,0.0215473,0.302888,-0.022049890098312836,-0.05274486898608607,0.011083286484667105,0.101559,-0.321542,-0.250132,0.907596,1.0226972,-0.277,0.0317623,0.334879,-3.333257040190185e-05,-0.00010333098811377295,-9.999771120570549e-05,0.0934305,0.307529,0.52166,0.790296,1.0226972,0.109254,0.011760799999999998,0.033591699999999995,-0.002483320601934609,-0.019121595854078906,0.0036166519166895817,0.0085705,-0.325507,-0.188081,0.926605,1.0226972,-0.107665,0.015615,0.0346186,-1.666668256127043e-05,1.4999954701078116e-05,2.0000158149497575e-05,0.0919752,0.308035,0.522474,0.789732,1.0226972
