MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.158632,0.0361515,0.303497,-0.04317397623294835,-0.30534667074260363,-0.06355739712531949,-0.427669,-0.190094,0.8649120000000001,-0.181355,1.0226972,-0.0499195,0.0466128,0.317965,0.0012876237302435532,0.0015533394695714457,0.0007690504609457368,0.171301,0.453128,0.0697817,0.872044,1.0226972,0.08003510000000001,0.0102676,0.034997900000000005,-0.014898152718430901,-0.12247762077742147,-0.029711068866018472,-0.440722,-0.171465,0.8645139999999999,-0.170231,1.0226972,-0.107287,0.00922029,0.0324782,-0.00025476295867390216,0.0015948159623519322,0.0009635753966845791,0.171323,0.453556,0.06955019999999999,0.871836,1.0226972
0.15803650000000002,0.03233305,0.30305250000000006,-0.01624164212188966,-0.10376233474091509,-0.014108322847141135,-0.4172364999999999,-0.20283299999999999,0.8647294999999999,-0.192272,1.0226972,-0.04988485,0.04661975,0.31796749999999996,0.000850831035407569,0.0003025000202687386,0.000191666948793996,0.1712845,0.453118,0.06981395,0.87205,1.0226972,0.07983735,0.00870885,0.0346726,-0.005489159056876469,-0.04243243706572171,-0.009251655919756217,-0.431812,-0.18363849999999998,0.864209,-0.181436,1.0226972,-0.1072875,0.00922841,0.03248455,-2.5000123181754264e-05,0.0002863333183160845,0.00017416662415096942,0.17129450000000002,0.453536,0.06958429999999999,0.8718494999999999,1.0226972
0.157459,0.0282886,0.302788,-0.01954993857624641,-0.13104792988126138,-0.01181663005401067,-0.405817,-0.214205,0.8650370000000001,-0.202831,1.0226972,-0.049843300000000014,0.0466351,0.31797800000000004,0.0012699949924782803,0.00037166648467945986,0.00021666707197713807,0.171259,0.4531,0.069865,0.8720610000000001,1.0226972,0.0796183,0.00713968,0.0344149,-0.006946647602186061,-0.052131842914792205,-0.009716636793219591,-0.421323,-0.195779,0.8643879999999999,-0.192329,1.0226972,-0.107283,0.0092309,0.032486900000000006,6.666653156469065e-05,0.00017683292580242987,0.00014499972105469407,0.171216,0.4535270000000001,0.0695192,0.871875,1.0226972
0.1569925,0.0240059,0.302755,-0.017399976559896793,-0.1387857014751339,-0.004958314121014306,-0.393412,-0.22708000000000003,0.8647925000000001,-0.2138915,1.0226972,-0.0498085,0.046664449999999996,0.318004,0.0012724981042072712,0.0007450004422697399,0.0006083340128262193,0.1712245,0.4530695,0.06993695,0.8720775,1.0226972,0.07937895,0.005569685,0.0342616,-0.007639994441406475,-0.05231936316129583,-0.006849986962679589,-0.4097765,-0.207972,0.8646115,-0.203061,1.0226972,-0.1072765,0.0092313,0.0324883,0.00018333340883366355,4.816642451579484e-05,6.249985099048065e-05,0.1713595,0.4535445,0.06966449999999999,0.8718254999999999,1.0226972
0.156463,0.018557300000000002,0.30304,-0.013916679938646932,-0.13825679851862446,0.0046583377758706935,-0.377664,-0.2395655,0.865327,-0.22616399999999998,1.0226972,-0.0497564,0.046694150000000004,0.318021,0.0012550011968625301,0.0008208341161418749,0.0005750005483626734,0.17119199999999998,0.45304,0.0700189,0.8720924999999999,1.0226972,0.0790922,0.00339057,0.03418645,-0.007398340388940498,-0.05393355143504279,-0.002849169383846324,-0.39397550000000003,-0.222076,0.8651955,-0.2164885,1.0226972,-0.107268,0.009233419999999999,0.0324904,0.0002166668732962843,4.383337513609732e-05,4.833337942758009e-05,0.17135650000000002,0.4535485,0.06966895000000001,0.8718239999999999,1.0226972
0.156082,0.014757499999999996,0.303516,-0.012766678841920662,-0.13062512457382647,0.012316678412766362,-0.36808,-0.249051,0.864716,-0.234004,1.0226972,-0.0497185,0.0467197,0.318035,0.0013066679128022837,0.0007583340565371107,0.00036666701634794946,0.171166,0.453016,0.0700852,0.8721049999999999,1.0226972,0.078915,0.00169523,0.034219699999999985,-0.006483339516327724,-0.055511052939465455,-6.0000057220735686e-05,-0.383419,-0.231594,0.865135,-0.225602,1.0226972,-0.107264,0.00923716,0.0324962,0.000166666825612473,8.733341662097153e-05,0.00012833345572175914,0.171404,0.45348,0.06966239999999999,0.87185,1.0226972
0.1556305,0.011614300000000001,0.30416350000000003,-0.013875013232243529,-0.11571677702278492,0.018725017857569064,-0.36053999999999997,-0.258571,0.8633040000000001,-0.2405,1.0226972,-0.04968515,0.046751799999999996,0.318064,0.0011875011324893041,0.000960834249656269,0.000716667350134166,0.17113100000000003,0.4529835,0.0701614,0.872123,1.0226972,0.0787229,5.878699999999998e-05,0.03435955,-0.0061550058698710665,-0.05552976962398175,0.0028850027513530095,-0.375667,-0.24176150000000002,0.8635135,-0.23397350000000003,1.0226972,-0.10725949999999998,0.00924267,0.032501550000000004,0.0001416668017709143,0.00015416681369159253,0.0001858335105580612,0.1714475,0.45341750000000003,0.0696623,0.8718745,1.0226972
0.154418,0.007590899999999999,0.305533,-0.025241690739018857,-0.10052009586343366,0.030008361951537117,-0.351271,-0.269459,0.8618845,-0.24728450000000002,1.0226972,-0.049643450000000006,0.046811900000000004,0.3181215,0.0010583343426395736,0.0013741679771753362,0.0013000012397777058,0.17107050000000001,0.45292350000000003,0.07029185,0.8721549999999999,1.0226972,0.0783759,-0.00198245,0.034769850000000005,-0.007984174280968646,-0.05219126644013701,0.008561674831716215,-0.366491,-0.2544435,0.8614275,-0.24263649999999998,1.0226972,-0.10724500000000001,0.00925153,0.0325091,0.0003000002861022895,0.00020858353225409538,0.0001883335129421477,0.171459,0.45341549999999997,0.06972865,0.8718684999999999,1.0226972
0.15299300000000002,0.00518975,0.306861,-0.0414167061647154,-0.0925359215824651,0.041383372799592394,-0.345983,-0.27520500000000003,0.861298,-0.250449,1.0226972,-0.0495957,0.0468706,0.318176,0.0013200012588513229,0.001770001688005162,0.0016666682561251925,0.17101,0.452865,0.07042330000000001,0.872187,1.0226972,0.0779363,-0.00329533,0.035246,-0.01191001135827187,-0.04683484466518847,0.013658346358947472,-0.360317,-0.26055900000000004,0.8608690000000001,-0.247357,1.0226972,-0.10723,0.00926063,0.0325209,0.0004500004291538391,0.0002693335901898804,0.0002866669400534814,0.171467,0.453396,0.069797,0.871871,1.0226972
0.151032,0.00306764,0.30865200000000004,-0.05643314039164683,-0.0753874516559452,0.05198315720788921,-0.3388065,-0.2804225,0.8620865,-0.251734,1.0226972,-0.04955105,0.04690275000000001,0.31823250000000003,0.0015399956870671895,0.0015141632430260476,0.0018499946118134163,0.170967,0.4528515,0.07044909999999999,0.8722000000000001,1.0226972,0.0772603,-0.00439301,0.035903649999999995,-0.018593264162632846,-0.040175882754251185,0.018896601083338252,-0.354962,-0.26602000000000003,0.8608830000000001,-0.2492185,1.0226972,-0.10722000000000001,0.0092758,0.0325317,0.00041666607063049944,0.0004044983910128224,0.0003766656351231771,0.1713835,0.453374,0.06987335,0.8718929999999999,1.0226972
