MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.15978499999999998	0.0441285	0.305093	-0.448549	-0.163915	0.864347	-0.157605	NaN	-0.04995719999999999	0.04657290000000001	0.317943	0.17132999999999998	0.453162	0.0696907	0.872028	NaN	-0.107281	0.00918091	0.0324553	0.17146199999999998	0.45362399999999997	0.06938480000000001	0.8717860000000001	NaN	0.0804335	0.013481299999999998	0.035771199999999996	-0.46171599999999996	-0.14507899999999999	0.862806	-0.14607	NaN
0.15901099999999999	0.038558800000000004	0.303899	-0.434209	-0.182024	0.864867	-0.174171	NaN	-0.049935900000000005	0.04660159999999999	0.317956	0.17131500000000002	0.45314	0.0697525	0.8720379999999999	NaN	-0.10728599999999999	0.00921123	0.0324741	0.171354	0.45356599999999997	0.0695128	0.871828	NaN	0.0801667	0.011254799999999999	0.0352277	-0.446474	-0.163824	0.8644850000000001	-0.162751	NaN
0.15901099999999999	0.038558800000000004	0.303899	-0.434209	-0.182024	0.864867	-0.174171	NaN	-0.049935900000000005	0.04660159999999999	0.317956	0.17131500000000002	0.45314	0.0697525	0.8720379999999999	NaN	-0.10728599999999999	0.00921123	0.0324741	0.171354	0.45356599999999997	0.0695128	0.871828	NaN	0.0801667	0.011254799999999999	0.0352277	-0.446474	-0.163824	0.8644850000000001	-0.162751	NaN
0.158632	0.036151499999999996	0.30349699999999996	-0.42766899999999997	-0.190094	0.8649120000000001	-0.181355	NaN	-0.0499195	0.0466128	0.317965	0.171301	0.453128	0.0697817	0.872044	NaN	-0.107287	0.00922029	0.0324782	0.171323	0.453556	0.06955019999999999	0.871836	NaN	0.08003510000000001	0.0102676	0.034997900000000005	-0.440722	-0.171465	0.8645139999999999	-0.170231	NaN
0.15823800000000002	0.0336629	0.303173	-0.421575	-0.199158	0.864323	-0.18856199999999998	NaN	-0.0499005	0.046618400000000004	0.317968	0.171291	0.453121	0.0698025	0.8720479999999999	NaN	-0.10728800000000001	0.00922696	0.0324835	0.171299	0.453538	0.0695787	0.871848	NaN	0.079902	0.00922929	0.0347711	-0.43508199999999997	-0.17984	0.864173	-0.177671	NaN
0.157835	0.031003199999999998	0.30293200000000003	-0.41289799999999993	-0.206508	0.865136	-0.195982	NaN	-0.049869199999999995	0.0466211	0.317967	0.17127799999999999	0.453115	0.0698254	0.872052	NaN	-0.107287	0.00922986	0.032485599999999996	0.17129	0.453534	0.06958989999999998	0.871851	NaN	0.0797727	0.00818841	0.034574099999999997	-0.42854200000000003	-0.187437	0.864245	-0.185201	NaN
0.157459	0.028288599999999997	0.302788	-0.405817	-0.214205	0.8650370000000001	-0.20283099999999998	NaN	-0.04984330000000001	0.0466351	0.31797800000000004	0.171259	0.4531	0.069865	0.8720610000000001	NaN	-0.10728299999999999	0.0092309	0.032486900000000006	0.171216	0.45352700000000007	0.0695192	0.871875	NaN	0.0796183	0.00713968	0.0344149	-0.42132299999999995	-0.195779	0.8643879999999999	-0.192329	NaN
0.157137	0.0254168	0.302733	-0.39803099999999997	-0.22355100000000003	0.864483	-0.210393	NaN	-0.0498201	0.04665469999999999	0.31799499999999997	0.171236	0.45308000000000004	0.069913	0.872072	NaN	-0.107279	0.00923068	0.0324881	0.17135999999999998	0.45354099999999997	0.06966339999999999	0.871827	NaN	0.0794539	0.00611348	0.0342999	-0.41369399999999995	-0.20383800000000002	0.8645799999999999	-0.199523	NaN
0.15684800000000002	0.022595	0.302777	-0.388793	-0.230609	0.865102	-0.21739	NaN	-0.0497969	0.0466742	0.318013	0.171213	0.453059	0.06996089999999999	0.8720829999999999	NaN	-0.107274	0.00923192	0.0324885	0.17135899999999998	0.45354799999999995	0.06966560000000001	0.8718239999999999	NaN	0.079304	0.00502589	0.0342233	-0.405859	-0.212106	0.864643	-0.20659899999999998	NaN
0.15658699999999998	0.019896200000000003	0.30291399999999996	-0.381826	-0.23638299999999998	0.865185	-0.223127	NaN	-0.049768400000000004	0.0466826	0.31801799999999997	0.171198	0.45304799999999995	0.0699922	0.8720889999999999	NaN	-0.10727	0.00923166	0.0324893	0.17136099999999999	0.453549	0.06966280000000001	0.8718229999999999	NaN	0.0791612	0.0039576	0.0341839	-0.397957	-0.21893	0.864976	-0.21334699999999998	NaN
0.156339	0.017218400000000002	0.303166	-0.373502	-0.242748	0.865469	-0.22920100000000002	NaN	-0.0497444	0.046705699999999996	0.318024	0.17118599999999998	0.453032	0.0700456	0.8720959999999999	NaN	-0.10726600000000001	0.00923518	0.0324915	0.171352	0.45354799999999995	0.0696751	0.871825	NaN	0.0790232	0.00282354	0.034189	-0.389994	-0.22522199999999998	0.8654149999999999	-0.21963000000000002	NaN
0.156082	0.014757499999999998	0.303516	-0.36808	-0.24905100000000002	0.864716	-0.234004	NaN	-0.0497185	0.046719699999999996	0.318035	0.171166	0.453016	0.0700852	0.8721049999999999	NaN	-0.10726400000000001	0.00923716	0.032496199999999996	0.171404	0.45348	0.06966239999999999	0.87185	NaN	0.078915	0.00169523	0.03421969999999999	-0.383419	-0.231594	0.865135	-0.225602	NaN
0.155783	0.0124867	0.30394899999999997	-0.362635	-0.255471	0.863874	-0.23864699999999997	NaN	-0.0496954	0.0467392	0.318052	0.17114400000000002	0.452996	0.07013319999999999	0.872116	NaN	-0.10726199999999998	0.00924087	0.032499400000000005	0.171453	0.45342200000000005	0.06965589999999999	0.871872	NaN	0.0787949	0.0006028159999999999	0.0342926	-0.378013	-0.23812399999999997	0.864245	-0.231267	NaN
0.155478	0.0107419	0.30437800000000004	-0.35844499999999996	-0.261671	0.862734	-0.242353	NaN	-0.0496749	0.0467644	0.318076	0.17111800000000002	0.452971	0.0701896	0.87213	NaN	-0.10725699999999999	0.00924447	0.0325037	0.171442	0.453413	0.0696687	0.871877	NaN	0.0786509	-0.000485242	0.0344265	-0.373321	-0.24539899999999998	0.8627819999999999	-0.23668000000000003	NaN
