MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.10981700000000001	0.0838592	0.36035500000000004	0.316323	0.044506199999999996	-0.192019	0.927948	NaN	-0.0769457	0.135844	0.342393	0.44888500000000003	-0.0571344	0.81934	-0.352022	NaN	-0.110394	-0.00709738	0.0241666	0.44111300000000003	-0.054702	0.8252879999999999	-0.348321	NaN	0.0742193	-0.0198453	0.0357754	0.324036	0.0406261	-0.184361	0.927017	NaN
0.10975599999999999	0.0834572	0.362904	0.312565	0.0479275	-0.206695	0.9258959999999999	NaN	-0.0781008	0.136237	0.342708	0.45014099999999996	-0.0586677	0.817678	-0.354026	NaN	-0.11084400000000001	-0.00648058	0.0243856	0.443855	-0.054547500000000006	0.822702	-0.35096700000000003	NaN	0.07427339999999999	-0.0200825	0.036737599999999995	0.327903	0.047573500000000005	-0.193124	0.923536	NaN
0.109742	0.0833398	0.363775	0.31098899999999996	0.050689	-0.21498499999999998	0.9243899999999999	NaN	-0.0784355	0.136348	0.34275	0.45123199999999997	-0.0583952	0.816945	-0.35437399999999997	NaN	-0.110981	-0.00631319	0.024413099999999997	0.44414499999999996	-0.054228399999999996	0.821982	-0.352335	NaN	0.0742666	-0.0201139	0.037106099999999996	0.32812399999999997	0.048703300000000005	-0.19793	0.9223809999999999	NaN
0.10971600000000001	0.08313739999999999	0.365325	0.30817	0.0552751	-0.228884	0.921731	NaN	-0.0790192	0.136523	0.34276	0.45130600000000004	-0.0602967	0.815924	-0.356308	NaN	-0.11124300000000001	-0.00607379	0.024402200000000002	0.44488999999999995	-0.0536298	0.8208219999999999	-0.354186	NaN	0.0742461	-0.0201502	0.0376466	0.32789	0.054210900000000006	-0.207498	0.9200510000000001	NaN
0.109705	0.08283760000000001	0.367654	0.30544899999999997	0.0620279	-0.257346	0.914673	NaN	-0.0797321	0.136749	0.342632	0.453243	-0.0613419	0.813342	-0.35956	NaN	-0.11150999999999998	-0.00588175	0.0242793	0.446195	-0.0550414	0.818706	-0.357214	NaN	0.0739916	-0.020041999999999997	0.0384462	0.32356999999999997	0.0586361	-0.237031	0.914156	NaN
0.109679	0.0826295	0.369199	0.304821	0.06376380000000001	-0.27508699999999997	0.9095850000000001	NaN	-0.08007719999999999	0.136881	0.342473	0.454099	-0.0626561	0.811473	-0.362464	NaN	-0.111674	-0.00584828	0.0241485	0.447432	-0.0570265	0.816595	-0.360173	NaN	0.0737608	-0.0198854	0.039092699999999994	0.31590300000000004	0.06037719999999999	-0.264556	0.909159	NaN
0.10965699999999999	0.0824421	0.370659	0.306263	0.0631625	-0.284339	0.906292	NaN	-0.0802919	0.136994	0.34225	0.455086	-0.0625955	0.8106369999999999	-0.363106	NaN	-0.111824	-0.00587094	0.024013800000000002	0.449221	-0.0582883	0.814367	-0.362779	NaN	0.0736597	-0.019787799999999998	0.0398539	0.306058	0.0590673	-0.28421199999999996	0.9066770000000001	NaN
0.10971700000000001	0.08215689999999999	0.372029	0.30893400000000004	0.0639168	-0.29589099999999996	0.901623	NaN	-0.08039210000000001	0.13708499999999998	0.342012	0.45606	-0.0624778	0.809778	-0.36382	NaN	-0.111918	-0.00593165	0.023922099999999998	0.451113	-0.0590261	0.813214	-0.36289899999999997	NaN	0.07374030000000001	-0.0198238	0.040563800000000004	0.307899	0.0586293	-0.29423699999999997	0.902876	NaN
0.109832	0.081803	0.373315	0.31454499999999996	0.0646605	-0.304104	0.896884	NaN	-0.0803907	0.13716	0.34173000000000003	0.45878199999999997	-0.06285639999999999	0.807868	-0.364578	NaN	-0.111952	-0.00601636	0.0238692	0.45205500000000004	-0.0595615	0.812735	-0.362714	NaN	0.07395360000000001	-0.020005099999999998	0.0411702	0.318375	0.0614684	-0.297268	0.898048	NaN
0.10999300000000001	0.08147889999999999	0.374435	0.31764699999999996	0.064103	-0.30697800000000003	0.89485	NaN	-0.08037269999999999	0.137153	0.341589	0.460618	-0.0635913	0.8067850000000001	-0.364536	NaN	-0.11196400000000001	-0.00605455	0.0238466	0.45248	-0.0595437	0.81242	-0.36289099999999996	NaN	0.07403580000000001	-0.020103799999999998	0.0414403	0.32266	0.062470000000000005	-0.299215	0.8958010000000001	NaN
0.11002200000000001	0.081398	0.374763	0.318769	0.0641384	-0.309915	0.8934340000000001	NaN	-0.0802815	0.137114	0.341357	0.463186	-0.0653721	0.805424	-0.36397399999999996	NaN	-0.11196800000000001	-0.006111600000000001	0.0238058	0.453643	-0.060562599999999994	0.811763	-0.362741	NaN	0.07417380000000001	-0.0202955	0.041958999999999996	0.325662	0.0627262	-0.302939	0.893441	NaN
0.11002999999999999	0.081241	0.375975	0.319432	0.066761	-0.31491399999999997	0.8912549999999999	NaN	-0.0800443	0.136963	0.340988	0.46633900000000006	-0.0695931	0.8026840000000001	-0.365216	NaN	-0.111947	-0.00612937	0.0237329	0.45678	-0.062054700000000004	0.809884	-0.36275100000000005	NaN	0.0743414	-0.0205873	0.042546	0.328219	0.0650584	-0.306896	0.890985	NaN
0.10978800000000001	0.08142100000000001	0.37694099999999997	0.318468	0.0678155	-0.326733	0.887257	NaN	-0.0797289	0.136761	0.340631	0.468782	-0.07121	0.801288	-0.364843	NaN	-0.111901	-0.00612601	0.0236291	0.46022299999999994	-0.0664505	0.806841	-0.364399	NaN	0.074412	-0.02085	0.0430463	0.33186	0.067647	-0.31239	0.8875280000000001	NaN
0.1094	0.08186449999999999	0.37801999999999997	0.317289	0.0699209	-0.341587	0.8819049999999999	NaN	-0.0793233	0.13652899999999998	0.34023200000000003	0.470448	-0.0717807	0.800117	-0.365156	NaN	-0.11183499999999999	-0.00610839	0.023526	0.46433599999999997	-0.0680163	0.80462	-0.363802	NaN	0.0743847	-0.0209891	0.04341319999999999	0.334516	0.0691403	-0.320726	0.883433	NaN
0.109048	0.0824539	0.379004	0.31752800000000003	0.0685017	-0.354601	0.8767790000000001	NaN	-0.07884939999999999	0.13627	0.33981999999999996	0.47116099999999994	-0.0728678	0.799719	-0.36489299999999997	NaN	-0.11175	-0.00611228	0.0234196	0.46620100000000003	-0.0685848	0.80325	-0.364338	NaN	0.0742391	-0.020994	0.0437286	0.33553499999999997	0.0701716	-0.334679	0.877771	NaN
