MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.10971049999999999,0.08298749999999999,0.3664895,-0.0016942783293180043,-0.014003657620800976,0.09904821504678868,0.3068095,0.058651499999999995,-0.24311500000000003,0.918202,1.0226972,-0.07937564999999999,0.136636,0.342696,-0.03899552831044914,0.01267000423349884,0.004548202851003028,0.4522745,-0.0608193,0.8146329999999999,-0.357934,1.0226972,0.07411885,-0.0200961,0.0380464,-0.0017687173649189427,-0.0038275538505272875,0.03657389760370963,0.32573,0.0564235,-0.22226449999999998,0.9171035,1.0226972,-0.11137649999999999,-0.00597777,0.02434075,-0.015814325740161072,0.017802842990322466,0.002539321222210594,0.4455425,-0.0543356,0.8197639999999999,-0.3557,1.0226972
0.109668,0.08253579999999999,0.369929,-0.0010170829043424873,-0.011719132196519006,0.08974393696454819,0.305542,0.06346315,-0.279713,0.9079385,1.0226972,-0.08018455,0.1369375,0.3423615,-0.02436293018571102,0.008388214827712162,-0.006525567588559343,0.45459249999999995,-0.06262580000000001,0.811055,-0.362785,1.0226972,0.07371025,-0.019836600000000003,0.0394733,-0.008971811951405355,0.004826760484875664,0.035006985116404744,0.3109805,0.05972224999999999,-0.274384,0.907918,1.0226972,-0.111749,-0.0058596099999999995,0.02408115,-0.010667202081971994,0.005633156076750158,-0.005401715462459124,0.44832649999999996,-0.0576574,0.8154809999999999,-0.361476,1.0226972
0.109717,0.08215689999999999,0.372029,0.00020133675655194914,-0.011344240681464597,0.07297127763116942,0.30893400000000004,0.0639168,-0.295891,0.901623,1.0226972,-0.08039210000000001,0.13708499999999998,0.342012,-0.010914444406236372,0.005594366999871335,-0.010402781120991909,0.45606,-0.0624778,0.809778,-0.36382,1.0226972,0.07374030000000001,-0.0198238,0.0405638,-0.004093833310167467,0.0035979937047890403,0.03544802694959889,0.307899,0.0586293,-0.294237,0.902876,1.0226972,-0.111918,-0.00593165,0.0239221,-0.006801429131129984,-0.0008781159032696381,-0.005967691653339452,0.451113,-0.0590261,0.813214,-0.362899,1.0226972
0.1099125,0.08164094999999999,0.373875,0.004065330210853339,-0.014996318077429429,0.06640693786792803,0.31609600000000004,0.06438174999999999,-0.305541,0.895867,1.0226972,-0.0803817,0.13715650000000001,0.3416595,-0.0033800200446545124,0.003699558737561023,-0.011797779423627466,0.4597,-0.06322385,0.8073265000000001,-0.364557,1.0226972,0.07399470000000001,-0.02005445,0.04130525,0.004696445538555077,-0.003587986196606019,0.030866327257994236,0.3205175,0.0619692,-0.2982415,0.8969245,1.0226972,-0.111958,-0.006035455,0.0238579,-0.0035491309944134237,-0.002940676316756724,-0.003779915754244199,0.4522675,-0.0595526,0.8125775,-0.3628025,1.0226972
0.110026,0.08131949999999999,0.375369,0.004172153424021716,-0.011012127834774961,0.04522115457237314,0.3191005,0.0654497,-0.31241450000000004,0.8923445,1.0226972,-0.08016290000000001,0.1370385,0.3411725,0.003839988089488509,-0.0014352816306832602,-0.01161936521265677,0.4647625000000001,-0.0674826,0.804054,-0.364595,1.0226972,0.0742576,-0.0204414,0.0422525,0.006808138858885373,-0.008758330669426077,0.0229374264342686,0.32694049999999997,0.0638923,-0.3049175,0.892213,1.0226972,-0.1119575,-0.006120485,0.02376935,-0.0003626127484775134,-0.0024038457901191714,-0.002104589282329669,0.4552115,-0.06130865,0.8108235,-0.362746,1.0226972
0.109788,0.08142100000000001,0.376941,-0.0032406166381075134,-0.0011813554919735795,0.041802870213774546,0.318468,0.0678155,-0.326733,0.887257,1.0226972,-0.0797289,0.136761,0.340631,0.010615388202968151,-0.0064745288636820185,-0.015822913122842928,0.468782,-0.07121,0.801288,-0.364843,1.0226972,0.074412,-0.02085,0.0430463,0.006251468158863815,-0.012332013713884723,0.02647289035808759,0.33186,0.067647,-0.31239,0.8875280000000001,1.0226972,-0.111901,-0.00612601,0.0236291,0.0010350895901809463,-0.0011639794473113929,-0.0035741918752537657,0.460223,-0.0664505,0.806841,-0.364399,1.0226972
0.109224,0.08215919999999999,0.378512,-0.01351144588793238,0.014172317436961585,0.05309472841872852,0.3174085,0.0692113,-0.348094,0.8793420000000001,1.0226972,-0.07908635,0.1363995,0.34002600000000005,0.018152006843657458,-0.010759420255128042,-0.019336841310424256,0.47080449999999996,-0.07232425,0.7999179999999999,-0.3650245,1.0226972,0.0743119,-0.020991549999999998,0.043570899999999996,0.0008985305997874571,-0.00921067876715251,0.022155572648718834,0.3350255,0.06965595,-0.3277025,0.880602,1.0226972,-0.1117925,-0.006110335,0.0234728,0.0027805974130046527,0.00017416205155659515,-0.004982532475411364,0.4652685,-0.06830055,0.8039350000000001,-0.36407,1.0226972
0.1085315,0.08342385,0.38044849999999997,-0.01787851300972243,0.02987953139400152,0.04993992427652555,0.318372,0.06641635000000001,-0.377872,0.866811,1.0226972,-0.07804240000000001,0.13588499999999998,0.33920150000000004,0.024906238428944426,-0.012768425568476977,-0.020675006541496323,0.472555,-0.0749054,0.7989805,-0.364293,1.0226972,0.0739194,-0.0207485,0.044271450000000004,-0.007994480406844185,0.0027898318153367326,0.017522592314420174,0.33018400000000003,0.06706594999999999,-0.3615625,0.8692570000000001,1.0226972,-0.11153649999999998,-0.00619471,0.02328035,0.005553950485637822,-0.001284107069623189,-0.004998553994016593,0.466751,-0.06994619999999999,0.8028815,-0.3641875,1.0226972
0.107909,0.0845407,0.381971,-0.018983351437268054,0.03478003316882435,0.049450047159239875,0.320852,0.0598378,-0.396467,0.858072,1.0226972,-0.077065,0.135479,0.33846,0.02974002836230109,-0.013183345905951964,-0.02266668828330558,0.473868,-0.0769209,0.798184,-0.363915,1.0226972,0.0735977,-0.0203134,0.0448275,-0.010690010194788171,0.011343344151189311,0.018315017466561768,0.328009,0.0616131,-0.388234,0.8590040000000001,1.0226972,-0.111242,-0.0063507,0.0231023,0.008466674741117059,-0.003973670456254114,-0.005288338376685811,0.467476,-0.0713049,0.8025800000000001,-0.363657,1.0226972
0.1074955,0.0855026,0.38303299999999996,-0.017266683133458936,0.03464586637420622,0.04307504107956017,0.3239565,0.05345455,-0.412634,0.8496509999999999,1.0226972,-0.07604515,0.1350865,0.3376485,0.03328753174546419,-0.013308346025161028,-0.02588335801762754,0.4759695,-0.0800322,0.7970755,-0.3629285,1.0226972,0.07345014999999999,-0.0199127,0.045236250000000006,-0.007820840791868289,0.013930013284695886,0.016080015335097612,0.33182500000000004,0.0565353,-0.40015049999999996,0.8523525,1.0226972,-0.11090749999999999,-0.006533015,0.022901499999999998,0.010483343331028353,-0.0056384220438849535,-0.0063141726883309875,0.4683440000000001,-0.07339090000000001,0.802206,-0.362947,1.0226972
