,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.06676030000000001,0.043345,0.0330586,-1.3333333333485445e-05,2.1666666666711465e-05,1.3333333333369796e-05,-0.0342709999999999,-0.023886900000000003,0.831508,0.55394,1.0226972,-0.0790663,0.0387426,0.02845,-4.500000000013752e-05,0.0,-1.6666666666567689e-06,0.089116,0.30803800000000003,0.648075,0.690774,1.0226972
1,0.0667599,0.0433440999999999,0.033058,-2.000000000011252e-05,6.666666665007998e-06,3.3333333333135373e-06,-0.0342950999999999,-0.0239220999999999,0.831509,0.553936,1.0226972,-0.0790663,0.0387430999999999,0.0284492,-2.5000000000025e-05,1.4999999998349667e-05,-9.999999998321536e-06,0.0891176,0.308041,0.648076,0.690772,1.0226972
2,0.0667599,0.0433440999999999,0.033058,-2.000000000011252e-05,6.666666665007998e-06,3.3333333333135377e-06,-0.0343177,-0.0239560999999999,0.831508,0.5539350000000001,1.0226972,-0.0790665,0.0387418,0.0284519999999999,-2.833333333322289e-05,-6.666666666627075e-06,3.666666666668021e-05,0.0890316,0.3080719999999999,0.648031,0.690812,1.0226972
3,0.0667599,0.0433440999999999,0.033058,-6.666666666627075e-06,-1.5000000001703463e-05,-1.000000000005626e-05,-0.0343177,-0.0239560999999999,0.831508,0.5539350000000001,1.0226972,-0.07906360000000001,0.0387351,0.028454300000000002,4.500000000013752e-05,-0.00012500000000000935,7.166666666664583e-05,0.0894647,0.307893,0.648213,0.690665,1.0226972
4,0.0667633999999999,0.04334280000000001,0.0330571999999999,5.8333333331772597e-05,-2.1666666664976738e-05,-1.3333333334988871e-05,-0.0343856,-0.024058,0.8315049999999999,0.55393,1.0226972,-0.079055,0.0387131999999999,0.0284632999999999,0.0001883333333334292,-0.0004983333333333229,0.00023499999999831522,0.0896154,0.307778,0.648122,0.690782,1.0226972
5,0.0667736999999999,0.0433406999999999,0.0330539,0.00022999999999828716,-5.666666666667708e-05,-6.833333333333229e-05,-0.0345486,-0.024392700000000003,0.831443,0.5539970000000001,1.0226972,-0.0790288,0.0386564,0.0284750999999999,0.0006283333333333604,-0.0014233333333333227,0.0003849999999999687,0.0911261999999999,0.30725,0.648172,0.690773,1.0226972
6,0.0668004,0.0433348,0.033056300000000004,0.0006749999999999813,-0.00015499999999832778,-2.833333333333854e-05,-0.0348413,-0.024036000000000002,0.8315309999999999,0.553863,1.0226972,-0.0789801,0.0385631999999999,0.0284887,0.0013916666666666706,-0.002865000000001663,0.0005733333333333402,0.0930295,0.306384,0.648452,0.690641,1.0226972
7,0.0668826,0.0433056,0.0330392,0.0019866666666682837,-0.0006200000000000186,-0.000299999999998334,-0.0350358,-0.0242408,0.831571,0.553782,1.0226972,-0.07887000000000001,0.0384088,0.02851,0.00308333333333341,-0.005073333333331653,0.0007783333333350138,0.0964986,0.303634,0.6492680000000001,0.690613,1.0226972
8,0.0670651,0.0432442,0.0330217,0.00485666666666847,-0.0016083333333317034,-0.0005366666666666019,-0.0358527,-0.0230771,0.8319629999999999,0.55319,1.0226972,-0.07871460000000001,0.0381716,0.0285269999999999,0.005236666666666678,-0.008080000000000009,0.0008650000000000093,0.10195800000000001,0.29682600000000003,0.652051,0.690166,1.0226972
9,0.0671943,0.0431985,0.0330154,0.006565000000000043,-0.002271666666666649,-0.0006816666666666082,-0.0360086,-0.0216318,0.8325670000000001,0.55233,1.0226972,-0.0786289,0.0379984,0.0285548,0.005853333333333266,-0.009413333333331669,0.001101666666666716,0.104145,0.2932909999999999,0.651832,0.6915560000000001,1.0226972
