PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.086607,0.0500154,0.0517068,0.01908333333333345,0.012050000000000024,-0.030078333333333318,-0.439013,-0.287495,0.802513,0.283879,1.0226972,-0.0777393999999999,0.040024,0.0512395999999999,0.00024000000000158153,-0.0005400000000000311,-0.0002399999999999625,0.20455,0.377005,0.191605,0.8827879999999999,1.0226972
0.0871041999999999,0.0502352,0.0508949999999999,0.01580666666666485,0.008228333333333329,-0.025181666666668327,-0.4440989999999999,-0.296699,0.800491,0.271956,1.0226972,-0.0777337,0.0400106,0.051232900000000005,0.00016333333333317288,-0.00038166666666665516,-0.00021000000000002492,0.2045819999999999,0.3770179999999999,0.1915589999999999,0.882785,1.0226972
0.0876169,0.050497900000000005,0.0500393,0.021041666666666663,0.010513333333333348,-0.03436333333333326,-0.4488649999999999,-0.304758,0.799397,0.25808400000000004,1.0226972,-0.0777284999999999,0.039996300000000005,0.0512245999999999,0.00021500000000178784,-0.0005400000000000311,-0.00032666666666831173,0.204617,0.377036,0.191511,0.8827799999999999,1.0226972
0.08819910000000003,0.0507048,0.0491061,0.026534999999999986,0.011489999999999995,-0.04334499999999996,-0.448371,-0.31287600000000004,0.7997850000000001,0.247824,1.0226972,-0.0777211,0.0399801,0.0512141999999999,0.0003049999999983621,-0.0007316666666666582,-0.0004233333333333635,0.204552,0.3770989999999999,0.191484,0.8827729999999999,1.0226972
0.0887945,0.0508666999999999,0.0481813,0.02817166666666838,0.010524999999998268,-0.0452283333333316,-0.4432680000000001,-0.31963,0.8021119999999999,0.240763,1.0226972,-0.0777108999999999,0.039961,0.0512049999999999,0.0003800000000016753,-0.0008266666666666145,-0.0004650000000015753,0.204491,0.3770949999999999,0.191463,0.8827940000000001,1.0226972
0.0894179,0.0509782,0.0471546,0.03001666666666662,0.008005000000000049,-0.0480783333333334,-0.441267,-0.325838,0.801742,0.237323,1.0226972,-0.0776981,0.0399396,0.0511892,0.0005066666666648142,-0.0009449999999999967,-0.0005899999999983465,0.204334,0.377152,0.191367,0.882827,1.0226972
0.090101,0.0511428,0.0460755999999999,0.0316983333333333,0.007300000000000016,-0.050508333333335036,-0.4437029999999999,-0.321729,0.803995,0.230672,1.0226972,-0.0776832,0.0399092,0.0511736999999999,0.0006316666666667895,-0.0011816666666666458,-0.0006749999999999813,0.204484,0.377204,0.191512,0.8827379999999999,1.0226972
0.0908009999999999,0.0512665,0.0449309,0.033441666666664954,0.0066633333333350475,-0.054173333333333344,-0.4479010000000001,-0.316511,0.8048310000000001,0.226831,1.0226972,-0.07766870000000001,0.0398779,0.0511598,0.0007033333333318162,-0.0013850000000000435,-0.0007533333333317508,0.2046339999999999,0.37725,0.191655,0.882653,1.0226972
0.0914008,0.0513682,0.0439,0.03304833333333348,0.006500000000000024,-0.05424333333333328,-0.45138,-0.312619,0.805503,0.222915,1.0226972,-0.07764960000000001,0.039846,0.0511461,0.0008083333333334477,-0.0015599999999999874,-0.0007183333333332884,0.204533,0.37724,0.191617,0.8826879999999999,1.0226972
0.0919243,0.0513741999999999,0.0429342,0.03038833333333333,0.003856666666664927,-0.052356666666664976,-0.454946,-0.311448,0.804926,0.21936,1.0226972,-0.07762460000000003,0.0398091999999999,0.0511236,0.0009766666666665331,-0.0016666666666683336,-0.0008349999999983371,0.204201,0.377267,0.191556,0.882767,1.0226972
0.0921488,0.0513405999999999,0.042567400000000005,0.02246333333333512,0.0012349999999983902,-0.039391666666666734,-0.456525,-0.31061700000000003,0.805104,0.21658400000000005,1.0226972,-0.07759980000000001,0.039781800000000006,0.0510959999999999,0.0011483333333332788,-0.0016016666666666954,-0.0010633333333349981,0.204327,0.377364,0.191806,0.882642,1.0226972
0.0929362,0.0509141,0.0415799,0.02558999999999988,-0.0075683333333334294,-0.03866833333333331,-0.458905,-0.310044,0.805099,0.212354,1.0226972,-0.0775758999999999,0.0397651,0.0510608,0.0012283333333348856,-0.0013483333333333635,-0.0014216666666666082,0.2044349999999999,0.377431,0.191914,0.8825649999999999,1.0226972
0.0931501,0.0507274,0.0413699,0.020429999999999983,-0.010779999999998314,-0.026071666666666632,-0.458014,-0.309812,0.805829,0.211846,1.0226972,-0.0775677,0.0397595,0.0510455,0.0009483333333333104,-0.0008283333333315942,-0.001301666666666627,0.204426,0.377475,0.191902,0.882551,1.0226972
0.0936401999999999,0.0500694999999999,0.0409635999999999,0.024856666666664886,-0.02118500000000007,-0.02673000000000166,-0.455229,-0.3075469999999999,0.810959,0.20131,1.0226972,-0.0775421,0.0397284,0.0510065,0.0009616666666665644,-0.0008900000000000342,-0.0014916666666649205,0.204273,0.377477,0.191902,0.8825860000000001,1.0226972
0.0938242,0.04974,0.0408651,0.0148,-0.01956833333333329,-0.011913333333333359,-0.454266,-0.309147,0.811951,0.196995,1.0226972,-0.0775319,0.039713300000000014,0.0509923,0.0007333333333317537,-0.0008633333333332948,-0.0011416666666667675,0.2044619999999999,0.377488,0.19208,0.882498,1.0226972
0.0941959,0.0489077,0.0407575,0.01742999999999999,-0.030328333333333343,-0.01020666666666665,-0.449416,-0.3154,0.813713,0.190839,1.0226972,-0.07751160000000001,0.0396893,0.0509501,0.000935000000000056,-0.001170000000000106,-0.0015900000000000404,0.2045789999999999,0.377442,0.192201,0.8824649999999999,1.0226972
0.0945288,0.0480488,0.0407875,0.014810000000001674,-0.0336783333333316,-0.002934999999998356,-0.439986,-0.319637,0.8188840000000001,0.183503,1.0226972,-0.07748630000000001,0.039673900000000005,0.0508961999999999,0.0009300000000001436,-0.0009083333333333166,-0.0018383333333350802,0.204372,0.377499,0.192165,0.882496,1.0226972
0.0950003999999999,0.0466796,0.0408953,0.01960333333333175,-0.051006666666666624,0.0005033333333333507,-0.4223229999999999,-0.330859,0.826313,0.1714099999999999,1.0226972,-0.0774478999999999,0.0396411,0.0508118,0.0014000000000016315,-0.0012033333333333572,-0.003008333333333335,0.204691,0.377567,0.192281,0.882368,1.0226972
0.0952383999999999,0.0456423,0.041038300000000014,0.01737499999999841,-0.05442333333333337,0.004679999999999962,-0.407868,-0.342082,0.8310549999999999,0.161156,1.0226972,-0.0774135,0.0396033,0.0507585,0.0016350000000000624,-0.0014333333333332633,-0.0031933333333333353,0.204782,0.377602,0.192359,0.882315,1.0226972
0.0953663,0.0451646,0.0411176,0.013958333333333416,-0.048070000000000064,0.005501666666666664,-0.400075,-0.34586100000000003,0.8346549999999999,0.153857,1.0226972,-0.07739960000000001,0.0395849,0.0507324,0.0014449999999999186,-0.0014833333333333133,-0.002729999999998359,0.204764,0.377539,0.192255,0.8823690000000001,1.0226972
0.0956813,0.0440666,0.0412221,0.011348333333334924,-0.04355000000000007,0.005446666666666586,-0.38653,-0.357887,0.838053,0.1420529999999999,1.0226972,-0.0773658,0.0395611,0.050667800000000006,0.0013683333333317411,-0.0013333333333332786,-0.002399999999999972,0.204943,0.377584,0.192247,0.882309,1.0226972
0.0961211,0.0428896999999999,0.0412714999999999,0.014711666666668288,-0.04587666666666832,0.003886666666664979,-0.3739679999999999,-0.366534,0.842224,0.12829300000000002,1.0226972,-0.0773307,0.039553500000000005,0.0505834999999999,0.0013799999999998998,-0.0008300000000000437,-0.0029166666666683113,0.205117,0.37784,0.192438,0.8821180000000001,1.0226972
0.0965544,0.0416273,0.0413193,0.019801666666666624,-0.058955,0.0033616666666667675,-0.362131,-0.373303,0.845482,0.121103,1.0226972,-0.0773025,0.039547000000000006,0.0505063,0.001618333333333379,-0.0006316666666666737,-0.003768333333333332,0.2052659999999999,0.377875,0.192406,0.882075,1.0226972
0.096922,0.040361900000000006,0.0413889,0.020678333333333288,-0.06174499999999996,0.002780000000000028,-0.352405,-0.376654,0.8491700000000001,0.113373,1.0226972,-0.0772858,0.0395369,0.0504631,0.0013333333333332786,-0.00040333333333336663,-0.0034116666666667017,0.20525,0.37788,0.192412,0.882075,1.0226972
0.0972266,0.0391416,0.0415099,0.018424999999999924,-0.062468333333331676,0.003973333333335064,-0.345391,-0.379236,0.8517969999999999,0.106427,1.0226972,-0.0772788,0.0395446,0.0504295,0.0008650000000001249,-0.00014833333333331972,-0.0025666666666649546,0.205261,0.3778780000000001,0.192451,0.882065,1.0226972
0.0975277,0.0378856,0.0416984,0.01622166666666661,-0.062361666666666676,0.006318333333333222,-0.340057,-0.384056,0.8527370000000001,0.0985001,1.0226972,-0.0772754,0.0395664,0.0503866,0.00045166666666670197,0.0003233333333333792,-0.001995000000000006,0.205395,0.377951,0.192471,0.881998,1.0226972
0.0978845,0.036617,0.0419545,0.01604166666666675,-0.062415000000000026,0.009426666666666658,-0.333914,-0.390705,0.8529040000000001,0.0916834,1.0226972,-0.0772728,0.0395785,0.0503635,0.00021666666666665205,0.0006933333333333791,-0.0016599999999999714,0.205357,0.378033,0.192514,0.8819629999999999,1.0226972
